"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","17-34","AkademikerIn","21.37","17","83","4","10","25","40","80","17.13","25.61","2","80","12","20"
"1988","17-34","Hauptschule","17.83","9.5","388","4","8","20","40","99","16.04","19.62","1","99","10","12"
"1988","17-34","Realschule","15.83","9.5","223","4","6","20","34","70","13.94","17.72","1","99","10","12"
"1988","35-65","(Fach-)Abitur","23.74","18","58","4","10","40","50","99","18.23","29.25","1","99","15","20"
"1988","35-65","(noch) kein Abschluss","17.49","9.5","57","8","8","20","40","90","13.02","21.96","1","90","10","20"
"1988","35-65","AkademikerIn","22.94","18","152","5","8","30","50","80","19.86","26.02","1","99","12","20"
"1988","35-65","Hauptschule","19.38","14.5","572","4","8","24","40","81","18","20.76","1","99","12","16"
"1988","35-65","Realschule","20.5","14.5","152","5","8","25","41","80","17.45","23.55","1","95","10","20"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","17.33","9.5","99","2","6","20","40","80","13.87","20.79","1","99","10","15"
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","23.03","18","87","6","12","26","40","80","18.71","27.35","1","99","15","20"
"1989","17-34","Hauptschule","19.01","11.5","400","4","8","20","40","99","17.13","20.89","1","99","11","15"
"1989","17-34","Realschule","15.15","9.5","259","2","5","20","30","99","13.32","16.98","1","99","8","10"
"1989","35-65","(Fach-)Abitur","24.03","19.5","53","3","8","40","52","70","18.77","29.29","0","80","10","30"
"1989","35-65","(noch) kein Abschluss","16.28","9.5","66","4","8","24","30","80","12.59","19.97","2","80","10","20"
"1989","35-65","AkademikerIn","23.24","17.5","158","5","10","30","50","90","20.47","26.01","2","90","15","20"
"1989","35-65","Hauptschule","20.84","14.5","576","5","9","29","40","90","19.42","22.26","0","99","15","18"
"1989","35-65","Realschule","19.67","14.5","160","4","8","25","42","80","16.83","22.51","1","99","10","18"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","18.07","11.5","124","3","5","20","40","99","14.91","21.23","1","99","10","16"
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","18.28","13.5","200","5","7","25","35","80","15.81","20.75","1","99","10","15"
"1990","17-34","Hauptschule","18.42","11.5","436","5","8","20","40","80","16.81","20.03","1","99","10","15"
"1990","17-34","Realschule","16.88","10.5","525","3","6","20","40","80","15.45","18.31","0","99","10","12"
"1990","35-65","(Fach-)Abitur","22.16","18","60","3","10","32","40","65","17.72","26.6","1","90","12","25"
"1990","35-65","(noch) kein Abschluss","15.6","9","54","4","8","20","28","78","11.01","20.19","2","78","8","20"
"1990","35-65","AkademikerIn","20.05","14.5","410","5","8","25","41","80","18.44","21.66","0","81","15","18"
"1990","35-65","Hauptschule","20.21","14.5","860","5","10","25","40","80","19.17","21.25","0","99","15","16"
"1990","35-65","Realschule","18.19","14.5","314","4","8","22","35","80","16.51","19.87","2","95","13","17"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","16.59","9.5","134","4","5","20","40","80","13.7","19.48","1","99","9","10"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","21.45","15.5","180","5","10","30","40","99","18.7","24.2","1","99","12","18"
"1991","17-34","Hauptschule","19.3","11.5","416","4","8","22","40","99","17.66","20.94","1","99","10","14"
"1991","17-34","Realschule","16.79","11.5","496","4","6","20","37","80","15.35","18.23","0","99","10","13"
"1991","35-65","(Fach-)Abitur","21.48","19.5","61","5","10","25","40","99","17.11","25.85","2","99","10","20"
"1991","35-65","(noch) kein Abschluss","18.19","11.5","63","5","8","20","40","60","13.51","22.87","2","90","10","20"
"1991","35-65","AkademikerIn","24.81","17.5","392","5","10","30","50","99","22.7","26.92","1","99","16","20"
"1991","35-65","Hauptschule","21.55","14.5","781","5","9","28","50","90","20.2","22.9","0","99","15","16"
"1991","35-65","Realschule","18.22","13.5","316","5","9","20","40","85","16.54","19.9","0","99","12","15"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","16.11","11.5","138","3","6","20","40","80","13.58","18.64","0","99","10","15"
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","19.91","14.5","177","3","7","26","42","80","17.21","22.61","1","99","10","15"
"1992","17-34","Hauptschule","19.32","13.5","414","4","7","24","40","99","17.56","21.08","0","99","10","15"
"1992","17-34","Realschule","16.65","9.5","557","4","6","20","40","99","15.23","18.07","0","99","10","12"
"1992","35-65","(Fach-)Abitur","21.63","17.5","69","5","10","30","45","60","17.44","25.82","2","99","10","23"
"1992","35-65","(noch) kein Abschluss","16.1","9.5","54","2","5","20","30","85","11.95","20.25","0","85","10","20"
"1992","35-65","AkademikerIn","22.31","15.5","438","4","9","35","42","90","20.44","24.18","1","99","15","20"
"1992","35-65","Hauptschule","20.02","14.5","710","5","8","25","40","86","18.73","21.31","0","99","13","16"
"1992","35-65","Realschule","19.59","14.5","353","5","8","25","40","90","17.8","21.38","0","99","12","16"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","17.87","9.5","112","4","6","22","48","80","14.74","21","1","99","10","13"
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","17.98","14.5","173","4","8","21","40","80","15.59","20.37","1","90","10","15"
"1993","17-34","Hauptschule","16.45","9.5","365","3","6","20","39","99","14.58","18.32","0","99","10","12"
"1993","17-34","Realschule","16.29","9.5","536","3","6","20","35","90","14.88","17.7","0","99","10","12"
"1993","35-65","(Fach-)Abitur","19.67","14","67","6","10","22","35","99","14.59","24.75","1","99","12","20"
"1993","35-65","(noch) kein Abschluss","19.28","19","45","3","5","25","30","99","14.37","24.19","2","99","10","20"
"1993","35-65","AkademikerIn","22.21","16.5","461","4","10","30","44","99","20.37","24.05","0","99","15","20"
"1993","35-65","Hauptschule","18.89","13.5","646","5","8","22","40","90","17.54","20.24","0","99","12","15"
"1993","35-65","Realschule","21.67","14.5","360","5","8","30","54","99","19.54","23.8","0","99","12","16"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","16.7","9","145","3","5","20","45","90","13.76","19.64","2","99","8","12"
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","21.42","15.5","186","5","8","30","40","99","18.78","24.06","0","99","10","16"
"1994","17-34","Hauptschule","18.52","9.5","373","3","6","20","40","99","16.72","20.32","1","99","10","12"
"1994","17-34","Realschule","16.77","10.5","527","4","6","20","35","80","15.41","18.13","0","99","10","12"
"1994","35-65","(Fach-)Abitur","21.8","17.5","59","6","10","28","40","80","16.78","26.82","1","99","12","20"
"1994","35-65","(noch) kein Abschluss","21.8","19.5","31","2","8","30","50","52","16.34","27.26","0","52","9","29"
"1994","35-65","AkademikerIn","22.5","17.5","464","5","10","30","40","80","20.79","24.21","1","99","15","20"
"1994","35-65","Hauptschule","18.45","11.5","642","4","8","21","40","99","17.04","19.86","0","99","12","15"
"1994","35-65","Realschule","19.11","13.5","390","4","8","21","40","94","17.28","20.94","0","99","12","15"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","15.45","9.5","153","3","5","20","31","80","12.57","18.33","1","99","8","11"
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","22.51","16.5","204","5","10","30","45","80","19.81","25.21","1","99","13","20"
"1995","17-34","Hauptschule","19.07","13.5","414","4","8","21","40","80","17.44","20.7","0","99","11","15"
"1995","17-34","Realschule","15.62","9.5","578","3","6","20","30","80","14.31","16.93","0","99","10","10"
"1995","35-65","(Fach-)Abitur","23.4","19.5","95","5","10","40","49","80","19.71","27.09","1","99","12","20"
"1995","35-65","(noch) kein Abschluss","18.02","14.5","43","2","8","25","40","66","13.65","22.39","2","66","10","20"
"1995","35-65","AkademikerIn","23.41","19.5","488","5","10","34","50","90","21.66","25.16","1","99","15","20"
"1995","35-65","Hauptschule","19.51","14.5","690","4","8","25","40","90","18.22","20.8","1","99","12","15"
"1995","35-65","Realschule","19.19","14.5","425","4","8","23","40","90","17.51","20.87","0","99","12","15"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","14.47","9.5","168","4","6","16","32","70","12.38","16.56","1","99","10","12"
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","21.03","15.5","199","4","10","30","45","80","18.55","23.51","2","99","15","20"
"1996","17-34","Hauptschule","16.68","11.5","375","4","8","20","35","70","15.26","18.1","1","99","11","15"
"1996","17-34","Realschule","15","9.5","536","3","5","20","35","70","13.77","16.23","1","99","10","11"
"1996","35-65","(Fach-)Abitur","24.47","19.5","102","5","10","35","45","99","20.4","28.54","1","99","12","20"
"1996","35-65","(noch) kein Abschluss","19.28","13","44","6","10","21","40","50","15.67","22.89","4","50","10","18"
"1996","35-65","AkademikerIn","24.01","19.5","486","5","10","35","50","99","22.2","25.82","2","99","15","20"
"1996","35-65","Hauptschule","18.09","14.5","657","4","8","20","40","80","16.87","19.31","1","99","12","15"
"1996","35-65","Realschule","18.4","11.5","452","4","8","20","40","80","16.86","19.94","1","95","11","15"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","15.24","9.5","177","2","5","20","31","60","13.1","17.38","1","99","10","12"
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","23.36","18.5","212","5","10","33","50","80","20.83","25.89","1","99","15","20"
"1997","17-34","Hauptschule","18.5","12.5","345","5","8","25","40","75","16.82","20.18","1","93","10","15"
"1997","17-34","Realschule","16.84","11.5","514","4","7","20","35","90","15.5","18.18","1","99","10","14"
"1997","35-65","(Fach-)Abitur","21.73","14.5","101","6","10","24","45","91","18.51","24.95","2","91","12","18"
"1997","35-65","(noch) kein Abschluss","18.15","13.5","35","3","8","30","40","60","12.65","23.65","3","80","10","20"
"1997","35-65","AkademikerIn","22.38","14.5","509","4","10","32","50","80","20.65","24.11","1","99","12","16"
"1997","35-65","Hauptschule","18.02","12.5","653","4","8","24","40","80","16.78","19.26","1","99","12","15"
"1997","35-65","Realschule","18.46","12.5","483","5","8","23","40","79","16.97","19.95","1","99","12","15"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","14.47","9","209","3","5","20","25","80","12.59","16.35","1","80","10","14"
"1998","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-34","AkademikerIn","23.48","19.5","217","6","10","31","50","90","21.04","25.92","2","99","15","20"
"1998","17-34","Hauptschule","19.26","14.5","344","4","8","24","40","80","17.58","20.94","1","98","12","15"
"1998","17-34","Realschule","17.31","11.5","553","5","8","22","37","80","16.01","18.61","1","99","10","12"
"1998","35-65","(Fach-)Abitur","23.81","16.5","133","5","10","30","50","99","20.23","27.39","2","99","14","20"
"1998","35-65","(noch) kein Abschluss","21.32","18.5","35","5","10","30","40","80","14.83","27.81","1","80","10","20"
"1998","35-65","AkademikerIn","21.87","15.5","571","5","10","30","45","80","20.37","23.37","1","99","15","20"
"1998","35-65","Hauptschule","18.86","14.5","717","5","8","23","40","90","17.65","20.07","1","99","15","16"
"1998","35-65","Realschule","20.32","14.5","555","5","9","25","44","90","18.86","21.78","1","99","12","15"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","14.37","9.5","220","4","8","20","30","50","12.95","15.79","1","50","10","12"
"1999","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-34","AkademikerIn","23.7","19","223","6","10","30","50","80","21.39","26.01","1","99","15","20"
"1999","17-34","Hauptschule","18.99","13.5","360","4","8","21","40","90","17.35","20.63","1","99","12","15"
"1999","17-34","Realschule","16.06","11","523","4","7","20","30","90","14.78","17.34","1","99","10","14"
"1999","35-65","(Fach-)Abitur","19.54","14.5","142","5","8","25","50","80","16.43","22.65","2","90","12","20"
"1999","35-65","(noch) kein Abschluss","32.31","21.5","35","5","10","60","80","99","24.36","40.26","2","99","12","25"
"1999","35-65","AkademikerIn","22.77","17.5","574","4","10","30","50","80","21.14","24.4","1","99","15","18"
"1999","35-65","Hauptschule","19.38","14.5","716","4","8","25","40","80","18.15","20.61","1","99","15","16"
"1999","35-65","Realschule","19.15","14.5","591","5","9","24","40","73","17.81","20.49","1","99","12","15"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","17.14","10.5","332","4","7","20","36","90","15.44","18.84","1","99","10","15"
"2000","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-34","AkademikerIn","23.04","15.5","352","5","10","30","50","99","20.88","25.2","1","99","15","20"
"2000","17-34","Hauptschule","18.65","13.5","474","4","8","20","40","99","16.99","20.31","1","99","10","15"
"2000","17-34","Realschule","16.79","11.5","803","4","8","20","35","80","15.74","17.84","1","99","10","13"
"2000","35-65","(Fach-)Abitur","19.95","14.5","275","5","9","25","40","80","17.82","22.08","1","99","14","20"
"2000","35-65","(noch) kein Abschluss","26.19","19.5","30","5","10","40","60","99","17.28","35.1","3","99","10","20"
"2000","35-65","AkademikerIn","21.95","15.5","1016","5","10","30","42","90","20.81","23.09","1","99","15","16"
"2000","35-65","Hauptschule","19.11","14.5","1235","5","8","24","40","90","18.2","20.02","1","99","14","15"
"2000","35-65","Realschule","17.79","11.5","1071","5","8","20","40","90","16.8","18.78","1","99","12","14"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","16.99","11.5","291","4","6","20","40","80","14.98","19","1","99","10","14"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","21.22","16.5","316","5","10","28","40","80","19.19","23.25","1","99","15","20"
"2001","17-34","Hauptschule","19.36","13.5","395","5","8","20","40","80","17.69","21.03","1","99","12","15"
"2001","17-34","Realschule","15.5","9.5","719","4","6","20","30","60","14.5","16.5","1","99","10","12"
"2001","35-65","(Fach-)Abitur","18.77","14.5","281","5","8","25","39","80","16.82","20.72","1","99","12","17"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","21.86","15.5","997","5","10","30","45","80","20.7","23.02","1","99","15","17"
"2001","35-65","Hauptschule","18.75","14.5","1121","5","8","22","40","90","17.81","19.69","1","99","15","15"
"2001","35-65","Realschule","17.68","13.5","1113","5","8","20","40","80","16.81","18.55","1","99","11","14"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","17.24","11.5","301","4","6","20","40","65","15.4","19.08","1","99","10","14"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","19.62","14.5","292","4","8","25","40","99","17.31","21.93","2","99","12","18"
"2002","17-34","Hauptschule","18.87","14.5","328","4","8","22","32","99","17.12","20.62","1","99","10","15"
"2002","17-34","Realschule","18.72","11.5","667","4","6","22","40","99","17.46","19.98","1","99","10","12"
"2002","35-65","(Fach-)Abitur","18.69","14.5","343","4","8","25","40","90","16.79","20.59","1","99","12","15"
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","21.11","14.5","1397","4","8","29","45","80","20.05","22.17","1","99","15","20"
"2002","35-65","Hauptschule","18.95","14.5","961","5","8","23","40","90","17.94","19.96","1","99","13","15"
"2002","35-65","Realschule","17.94","11.5","1145","4","8","20","40","99","16.98","18.9","1","99","12","14"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","15.72","9.5","320","3","5","20","35","99","14.07","17.37","1","99","10","11"
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","17.54","11.5","272","4","7","20","40","88","15.51","19.57","1","99","12","15"
"2003","17-34","Hauptschule","17.18","9.5","302","4","6","20","38","90","15.5","18.86","1","90","10","14"
"2003","17-34","Realschule","15.91","10.5","604","4","6","20","32","70","14.8","17.02","1","85","10","12"
"2003","35-65","(Fach-)Abitur","16.41","11.5","331","3","8","20","35","90","14.6","18.22","1","99","10","15"
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","21.15","17.5","1279","5","10","25","40","90","20.1","22.2","1","99","15","18"
"2003","35-65","Hauptschule","18.38","11.5","899","4","8","20","40","90","17.31","19.45","1","99","12","15"
"2003","35-65","Realschule","17.3","11.5","1144","4","7","20","40","80","16.36","18.24","1","99","11","13"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","15.11","9.5","296","4","6","20","30","84","13.43","16.79","1","99","10","10"
"2004","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-34","AkademikerIn","20.66","14.5","231","4","8","25","45","99","17.97","23.35","1","99","12","15"
"2004","17-34","Hauptschule","16.42","11","271","3","6","20","36","90","14.67","18.17","1","99","10","14"
"2004","17-34","Realschule","16.37","9.5","561","3","5","20","40","99","15.01","17.73","1","99","10","12"
"2004","35-65","(Fach-)Abitur","17.56","13","323","4","8","20","40","99","15.58","19.54","1","99","14","16"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","20.72","14.5","1240","5","10","25","40","90","19.71","21.73","1","99","15","17"
"2004","35-65","Hauptschule","18.41","14.5","885","5","8","20","40","80","17.3","19.52","1","99","12","15"
"2004","35-65","Realschule","17.45","11.5","1192","4","7","20","40","90","16.57","18.33","1","99","10","12"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","13.89","9.5","273","2","5","20","30","60","12.22","15.56","1","99","10","11"
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","20.28","14.5","241","5","10","25","40","80","18.09","22.47","1","99","12","16"
"2005","17-34","Hauptschule","17.59","11.5","253","4","7","22","40","80","15.73","19.45","2","80","10","15"
"2005","17-34","Realschule","16.79","9.5","526","4","8","20","40","93","15.39","18.19","1","99","10","12"
"2005","35-65","(Fach-)Abitur","16.03","10.5","323","4","8","20","30","96","14.25","17.81","1","99","10","15"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","22.64","14.5","1133","5","10","30","50","99","21.49","23.79","1","99","15","15"
"2005","35-65","Hauptschule","18.37","11.5","833","5","8","25","40","90","17.27","19.47","1","99","12","14"
"2005","35-65","Realschule","17.83","11.5","1079","4","7","20","40","90","16.82","18.84","1","99","10","12"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","13.37","9.5","299","3","6","16","25","70","11.67","15.07","1","99","10","12"
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","25.04","19.5","254","5","10","35","45","99","22.53","27.55","1","99","15","20"
"2006","17-34","Hauptschule","16.55","11.5","248","4","8","20","30","80","14.61","18.49","1","96","10","15"
"2006","17-34","Realschule","18.19","11.5","567","3","6","23","40","99","16.81","19.57","1","99","10","12"
"2006","35-65","(Fach-)Abitur","17.3","13.5","380","5","8","20","32","90","15.7","18.9","1","99","13","15"
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","22.05","15.5","1329","5","10","30","45","90","21.01","23.09","1","99","15","18"
"2006","35-65","Hauptschule","18.65","14.5","954","5","8","22","40","80","17.63","19.67","1","99","12","15"
"2006","35-65","Realschule","17.57","11.5","1239","4","8","20","40","80","16.7","18.44","1","99","11","12"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
