"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","17-34","(noch) kein Abschluss","","","","",""
"1992","17-34","AkademikerIn","19.91","14.5","177","17.21","22.61"
"1992","17-34","Hauptschule","19.32","13.5","414","17.56","21.08"
"1992","17-34","Realschule","16.65","9.5","557","15.23","18.07"
"1992","35-65","(Fach-)Abitur","21.63","17.5","69","17.44","25.82"
"1992","35-65","(noch) kein Abschluss","16.1","9.5","54","11.95","20.25"
"1992","35-65","AkademikerIn","22.31","15.5","438","20.44","24.18"
"1992","35-65","Hauptschule","20.02","14.5","710","18.73","21.31"
"1992","35-65","Realschule","19.59","14.5","353","17.8","21.38"
"1992","66 +","(Fach-)Abitur","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","","","","",""
"1992","66 +","Hauptschule","","","","",""
"1992","66 +","Realschule","","","","",""
"1993","17-34","(Fach-)Abitur","17.87","9.5","112","14.74","21"
"1993","17-34","(noch) kein Abschluss","","","","",""
"1993","17-34","AkademikerIn","17.98","14.5","173","15.59","20.37"
"1993","17-34","Hauptschule","16.45","9.5","365","14.58","18.32"
"1993","17-34","Realschule","16.29","9.5","536","14.88","17.7"
"1993","35-65","(Fach-)Abitur","19.67","14","67","14.59","24.75"
"1993","35-65","(noch) kein Abschluss","19.28","19","45","14.37","24.19"
"1993","35-65","AkademikerIn","22.21","16.5","461","20.37","24.05"
"1993","35-65","Hauptschule","18.89","13.5","646","17.54","20.24"
"1993","35-65","Realschule","21.67","14.5","360","19.54","23.8"
"1993","66 +","(Fach-)Abitur","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","","","","",""
"1993","66 +","Hauptschule","","","","",""
"1993","66 +","Realschule","","","","",""
"1994","17-34","(Fach-)Abitur","16.7","9","145","13.76","19.64"
"1994","17-34","(noch) kein Abschluss","","","","",""
"1994","17-34","AkademikerIn","21.42","15.5","186","18.78","24.06"
"1994","17-34","Hauptschule","18.52","9.5","373","16.72","20.32"
"1994","17-34","Realschule","16.77","10.5","527","15.41","18.13"
"1994","35-65","(Fach-)Abitur","21.8","17.5","59","16.78","26.82"
"1994","35-65","(noch) kein Abschluss","21.8","19.5","31","16.34","27.26"
"1994","35-65","AkademikerIn","22.5","17.5","464","20.79","24.21"
"1994","35-65","Hauptschule","18.45","11.5","642","17.04","19.86"
"1994","35-65","Realschule","19.11","13.5","390","17.28","20.94"
"1994","66 +","(Fach-)Abitur","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","",""
"1994","66 +","AkademikerIn","","","","",""
"1994","66 +","Hauptschule","","","","",""
"1994","66 +","Realschule","","","","",""
"1995","17-34","(Fach-)Abitur","15.45","9.5","153","12.57","18.33"
"1995","17-34","(noch) kein Abschluss","","","","",""
"1995","17-34","AkademikerIn","22.51","16.5","204","19.81","25.21"
"1995","17-34","Hauptschule","19.07","13.5","414","17.44","20.7"
"1995","17-34","Realschule","15.62","9.5","578","14.31","16.93"
"1995","35-65","(Fach-)Abitur","23.4","19.5","95","19.71","27.09"
"1995","35-65","(noch) kein Abschluss","18.02","14.5","43","13.65","22.39"
"1995","35-65","AkademikerIn","23.41","19.5","488","21.66","25.16"
"1995","35-65","Hauptschule","19.51","14.5","690","18.22","20.8"
"1995","35-65","Realschule","19.19","14.5","425","17.51","20.87"
"1995","66 +","(Fach-)Abitur","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","",""
"1995","66 +","AkademikerIn","","","","",""
"1995","66 +","Hauptschule","","","","",""
"1995","66 +","Realschule","","","","",""
"1996","17-34","(Fach-)Abitur","14.47","9.5","168","12.38","16.56"
"1996","17-34","(noch) kein Abschluss","","","","",""
"1996","17-34","AkademikerIn","21.03","15.5","199","18.55","23.51"
"1996","17-34","Hauptschule","16.68","11.5","375","15.26","18.1"
"1996","17-34","Realschule","15","9.5","536","13.77","16.23"
"1996","35-65","(Fach-)Abitur","24.47","19.5","102","20.4","28.54"
"1996","35-65","(noch) kein Abschluss","19.28","13","44","15.67","22.89"
"1996","35-65","AkademikerIn","24.01","19.5","486","22.2","25.82"
"1996","35-65","Hauptschule","18.09","14.5","657","16.87","19.31"
"1996","35-65","Realschule","18.4","11.5","452","16.86","19.94"
"1996","66 +","(Fach-)Abitur","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","",""
"1996","66 +","AkademikerIn","","","","",""
"1996","66 +","Hauptschule","","","","",""
"1996","66 +","Realschule","","","","",""
"1997","17-34","(Fach-)Abitur","15.24","9.5","177","13.1","17.38"
"1997","17-34","(noch) kein Abschluss","","","","",""
"1997","17-34","AkademikerIn","23.36","18.5","212","20.83","25.89"
"1997","17-34","Hauptschule","18.5","12.5","345","16.82","20.18"
"1997","17-34","Realschule","16.84","11.5","514","15.5","18.18"
"1997","35-65","(Fach-)Abitur","21.73","14.5","101","18.51","24.95"
"1997","35-65","(noch) kein Abschluss","18.15","13.5","35","12.65","23.65"
"1997","35-65","AkademikerIn","22.38","14.5","509","20.65","24.11"
"1997","35-65","Hauptschule","18.02","12.5","653","16.78","19.26"
"1997","35-65","Realschule","18.46","12.5","483","16.97","19.95"
"1997","66 +","(Fach-)Abitur","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","",""
"1997","66 +","AkademikerIn","","","","",""
"1997","66 +","Hauptschule","","","","",""
"1997","66 +","Realschule","","","","",""
"1998","17-34","(Fach-)Abitur","14.47","9","209","12.59","16.35"
"1998","17-34","(noch) kein Abschluss","","","","",""
"1998","17-34","AkademikerIn","23.48","19.5","217","21.04","25.92"
"1998","17-34","Hauptschule","19.26","14.5","344","17.58","20.94"
"1998","17-34","Realschule","17.31","11.5","553","16.01","18.61"
"1998","35-65","(Fach-)Abitur","23.81","16.5","133","20.23","27.39"
"1998","35-65","(noch) kein Abschluss","21.32","18.5","35","14.83","27.81"
"1998","35-65","AkademikerIn","21.87","15.5","571","20.37","23.37"
"1998","35-65","Hauptschule","18.86","14.5","717","17.65","20.07"
"1998","35-65","Realschule","20.32","14.5","555","18.86","21.78"
"1998","66 +","(Fach-)Abitur","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","",""
"1998","66 +","AkademikerIn","","","","",""
"1998","66 +","Hauptschule","","","","",""
"1998","66 +","Realschule","","","","",""
"1999","17-34","(Fach-)Abitur","14.37","9.5","220","12.95","15.79"
"1999","17-34","(noch) kein Abschluss","","","","",""
"1999","17-34","AkademikerIn","23.7","19","223","21.39","26.01"
"1999","17-34","Hauptschule","18.99","13.5","360","17.35","20.63"
"1999","17-34","Realschule","16.06","11","523","14.78","17.34"
"1999","35-65","(Fach-)Abitur","19.54","14.5","142","16.43","22.65"
"1999","35-65","(noch) kein Abschluss","32.31","21.5","35","24.36","40.26"
"1999","35-65","AkademikerIn","22.77","17.5","574","21.14","24.4"
"1999","35-65","Hauptschule","19.38","14.5","716","18.15","20.61"
"1999","35-65","Realschule","19.15","14.5","591","17.81","20.49"
"1999","66 +","(Fach-)Abitur","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","",""
"1999","66 +","AkademikerIn","","","","",""
"1999","66 +","Hauptschule","","","","",""
"1999","66 +","Realschule","","","","",""
"2000","17-34","(Fach-)Abitur","17.14","10.5","332","15.44","18.84"
"2000","17-34","(noch) kein Abschluss","","","","",""
"2000","17-34","AkademikerIn","23.04","15.5","352","20.88","25.2"
"2000","17-34","Hauptschule","18.65","13.5","474","16.99","20.31"
"2000","17-34","Realschule","16.79","11.5","803","15.74","17.84"
"2000","35-65","(Fach-)Abitur","19.95","14.5","275","17.82","22.08"
"2000","35-65","(noch) kein Abschluss","26.19","19.5","30","17.28","35.1"
"2000","35-65","AkademikerIn","21.95","15.5","1016","20.81","23.09"
"2000","35-65","Hauptschule","19.11","14.5","1235","18.2","20.02"
"2000","35-65","Realschule","17.79","11.5","1071","16.8","18.78"
"2000","66 +","(Fach-)Abitur","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","",""
"2000","66 +","AkademikerIn","","","","",""
"2000","66 +","Hauptschule","","","","",""
"2000","66 +","Realschule","","","","",""
"2001","17-34","(Fach-)Abitur","16.99","11.5","291","14.98","19"
"2001","17-34","(noch) kein Abschluss","","","","",""
"2001","17-34","AkademikerIn","21.22","16.5","316","19.19","23.25"
"2001","17-34","Hauptschule","19.36","13.5","395","17.69","21.03"
"2001","17-34","Realschule","15.5","9.5","719","14.5","16.5"
"2001","35-65","(Fach-)Abitur","18.77","14.5","281","16.82","20.72"
"2001","35-65","(noch) kein Abschluss","","","","",""
"2001","35-65","AkademikerIn","21.86","15.5","997","20.7","23.02"
"2001","35-65","Hauptschule","18.75","14.5","1121","17.81","19.69"
"2001","35-65","Realschule","17.68","13.5","1113","16.81","18.55"
"2001","66 +","(Fach-)Abitur","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","",""
"2001","66 +","AkademikerIn","","","","",""
"2001","66 +","Hauptschule","","","","",""
"2001","66 +","Realschule","","","","",""
"2002","17-34","(Fach-)Abitur","17.24","11.5","301","15.4","19.08"
"2002","17-34","(noch) kein Abschluss","","","","",""
"2002","17-34","AkademikerIn","19.62","14.5","292","17.31","21.93"
"2002","17-34","Hauptschule","18.87","14.5","328","17.12","20.62"
"2002","17-34","Realschule","18.72","11.5","667","17.46","19.98"
"2002","35-65","(Fach-)Abitur","18.69","14.5","343","16.79","20.59"
"2002","35-65","(noch) kein Abschluss","","","","",""
"2002","35-65","AkademikerIn","21.11","14.5","1397","20.05","22.17"
"2002","35-65","Hauptschule","18.95","14.5","961","17.94","19.96"
"2002","35-65","Realschule","17.94","11.5","1145","16.98","18.9"
"2002","66 +","(Fach-)Abitur","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","",""
"2002","66 +","AkademikerIn","","","","",""
"2002","66 +","Hauptschule","","","","",""
"2002","66 +","Realschule","","","","",""
"2003","17-34","(Fach-)Abitur","15.72","9.5","320","14.07","17.37"
"2003","17-34","(noch) kein Abschluss","","","","",""
"2003","17-34","AkademikerIn","17.54","11.5","272","15.51","19.57"
"2003","17-34","Hauptschule","17.18","9.5","302","15.5","18.86"
"2003","17-34","Realschule","15.91","10.5","604","14.8","17.02"
"2003","35-65","(Fach-)Abitur","16.41","11.5","331","14.6","18.22"
"2003","35-65","(noch) kein Abschluss","","","","",""
"2003","35-65","AkademikerIn","21.15","17.5","1279","20.1","22.2"
"2003","35-65","Hauptschule","18.38","11.5","899","17.31","19.45"
"2003","35-65","Realschule","17.3","11.5","1144","16.36","18.24"
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","15.11","9.5","296","13.43","16.79"
"2004","17-34","(noch) kein Abschluss","","","","",""
"2004","17-34","AkademikerIn","20.66","14.5","231","17.97","23.35"
"2004","17-34","Hauptschule","16.42","11","271","14.67","18.17"
"2004","17-34","Realschule","16.37","9.5","561","15.01","17.73"
"2004","35-65","(Fach-)Abitur","17.56","13","323","15.58","19.54"
"2004","35-65","(noch) kein Abschluss","","","","",""
"2004","35-65","AkademikerIn","20.72","14.5","1240","19.71","21.73"
"2004","35-65","Hauptschule","18.41","14.5","885","17.3","19.52"
"2004","35-65","Realschule","17.45","11.5","1192","16.57","18.33"
"2004","66 +","(Fach-)Abitur","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","",""
"2004","66 +","AkademikerIn","","","","",""
"2004","66 +","Hauptschule","","","","",""
"2004","66 +","Realschule","","","","",""
"2005","17-34","(Fach-)Abitur","13.89","9.5","273","12.22","15.56"
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","20.28","14.5","241","18.09","22.47"
"2005","17-34","Hauptschule","17.59","11.5","253","15.73","19.45"
"2005","17-34","Realschule","16.79","9.5","526","15.39","18.19"
"2005","35-65","(Fach-)Abitur","16.03","10.5","323","14.25","17.81"
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","22.64","14.5","1133","21.49","23.79"
"2005","35-65","Hauptschule","18.37","11.5","833","17.27","19.47"
"2005","35-65","Realschule","17.83","11.5","1079","16.82","18.84"
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","13.37","9.5","299","11.67","15.07"
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","25.04","19.5","254","22.53","27.55"
"2006","17-34","Hauptschule","16.55","11.5","248","14.61","18.49"
"2006","17-34","Realschule","18.19","11.5","567","16.81","19.57"
"2006","35-65","(Fach-)Abitur","17.3","13.5","380","15.7","18.9"
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","22.05","15.5","1329","21.01","23.09"
"2006","35-65","Hauptschule","18.65","14.5","954","17.63","19.67"
"2006","35-65","Realschule","17.57","11.5","1239","16.7","18.44"
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","16.96","9.5","293","14.86","19.06"
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","22.19","14.5","276","19.68","24.7"
"2007","17-34","Hauptschule","20.58","15.5","213","18.32","22.84"
"2007","17-34","Realschule","17.43","11.5","491","16.05","18.81"
"2007","35-65","(Fach-)Abitur","18.4","11.5","374","16.57","20.23"
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","22.09","14.5","1210","21.02","23.16"
"2007","35-65","Hauptschule","19.6","14.5","897","18.51","20.69"
"2007","35-65","Realschule","18.21","11.5","1233","17.27","19.15"
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","14.26","9.5","247","12.24","16.28"
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","23.65","14.5","259","21.14","26.16"
"2008","17-34","Hauptschule","18.33","11.5","215","16.14","20.52"
"2008","17-34","Realschule","16.79","9.5","496","15.4","18.18"
"2008","35-65","(Fach-)Abitur","15.37","11.5","367","13.84","16.9"
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","20.79","14.5","1168","19.73","21.85"
"2008","35-65","Hauptschule","19.19","12.5","829","18","20.38"
"2008","35-65","Realschule","18.2","12.5","1201","17.36","19.04"
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","14.25","9.5","229","12.72","15.78"
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","21.24","19.5","260","18.84","23.64"
"2009","17-34","Hauptschule","19.34","11.5","163","16.59","22.09"
"2009","17-34","Realschule","16.57","11.5","387","15.22","17.92"
"2009","35-65","(Fach-)Abitur","17.42","11.5","326","15.51","19.33"
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","21.02","14.5","1054","19.87","22.17"
"2009","35-65","Hauptschule","18.19","11.5","660","16.93","19.45"
"2009","35-65","Realschule","18.77","13.5","1049","17.74","19.8"
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","15.59","9.5","285","13.72","17.46"
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","21.22","14.5","369","19.32","23.12"
"2010","17-34","Hauptschule","17.89","11.5","274","16.09","19.69"
"2010","17-34","Realschule","17.24","9.5","582","15.91","18.57"
"2010","35-65","(Fach-)Abitur","15.43","9.5","514","14.1","16.76"
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","21.05","14.5","1373","20.06","22.04"
"2010","35-65","Hauptschule","19.38","14.5","830","18.13","20.63"
"2010","35-65","Realschule","17.19","11.5","1359","16.35","18.03"
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","16.46","9.5","354","14.74","18.18"
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","21.19","14.5","411","19.4","22.98"
"2011","17-34","Hauptschule","16.07","14.5","306","14.49","17.65"
"2011","17-34","Realschule","16.18","11.5","665","14.89","17.47"
"2011","35-65","(Fach-)Abitur","18.61","12.5","682","17.36","19.86"
"2011","35-65","(noch) kein Abschluss","25.67","18","41","19.43","31.91"
"2011","35-65","AkademikerIn","21.03","14.5","1752","20.18","21.88"
"2011","35-65","Hauptschule","19.78","14.5","1148","18.78","20.78"
"2011","35-65","Realschule","17.63","11.5","1865","16.93","18.33"
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","14","9.5","351","12.49","15.51"
"2012","17-34","(noch) kein Abschluss","","","","",""
"2012","17-34","AkademikerIn","20.39","14.5","388","18.62","22.16"
"2012","17-34","Hauptschule","19.35","11.5","307","17.32","21.38"
"2012","17-34","Realschule","14.47","9.5","607","13.29","15.65"
"2012","35-65","(Fach-)Abitur","15.96","9.5","750","14.86","17.06"
"2012","35-65","(noch) kein Abschluss","26.67","17","33","19.79","33.55"
"2012","35-65","AkademikerIn","20.02","14.5","1751","19.21","20.83"
"2012","35-65","Hauptschule","18.02","11.5","1134","16.99","19.05"
"2012","35-65","Realschule","16.57","11.5","1875","15.87","17.27"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","14.19","9.5","414","12.7","15.68"
"2013","17-34","(noch) kein Abschluss","13.87","9","41","10.13","17.61"
"2013","17-34","AkademikerIn","17.24","11.5","459","15.82","18.66"
"2013","17-34","Hauptschule","17.16","14.5","400","15.62","18.7"
"2013","17-34","Realschule","15.15","9.5","641","13.97","16.33"
"2013","35-65","(Fach-)Abitur","16.67","9.5","877","15.62","17.72"
"2013","35-65","(noch) kein Abschluss","16.07","14.5","48","11.72","20.42"
"2013","35-65","AkademikerIn","18.55","14.5","1814","17.8","19.3"
"2013","35-65","Hauptschule","16.6","11.5","1261","15.73","17.47"
"2013","35-65","Realschule","15.66","9.5","1819","14.98","16.34"
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","14.09","9.5","367","12.81","15.37"
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","16.7","9.5","418","15.06","18.34"
"2014","17-34","Hauptschule","17.68","11.5","329","15.86","19.5"
"2014","17-34","Realschule","13.34","9.5","547","12.2","14.48"
"2014","35-65","(Fach-)Abitur","15.59","9.5","825","14.54","16.64"
"2014","35-65","(noch) kein Abschluss","15.87","13.5","38","11.74","20"
"2014","35-65","AkademikerIn","18.99","13.5","1662","18.21","19.77"
"2014","35-65","Hauptschule","15.91","9.5","1103","15.05","16.77"
"2014","35-65","Realschule","15.95","9.5","1653","15.25","16.65"
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","14.17","9.5","364","12.76","15.58"
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","18.66","14.5","469","17.15","20.17"
"2015","17-34","Hauptschule","18.42","14.5","288","16.51","20.33"
"2015","17-34","Realschule","15.35","9.5","492","14.05","16.65"
"2015","35-65","(Fach-)Abitur","15.5","9.5","812","14.41","16.59"
"2015","35-65","(noch) kein Abschluss","12.99","9","50","9.41","16.57"
"2015","35-65","AkademikerIn","17.9","12.5","1716","17.12","18.68"
"2015","35-65","Hauptschule","16.62","11.5","1097","15.7","17.54"
"2015","35-65","Realschule","15.5","9.5","1652","14.84","16.16"
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","13.46","9.5","358","12.08","14.84"
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","16.13","9.5","409","14.67","17.59"
"2016","17-34","Hauptschule","14.71","9.5","247","12.98","16.44"
"2016","17-34","Realschule","12.63","9.5","422","11.38","13.88"
"2016","35-65","(Fach-)Abitur","15.47","9.5","825","14.36","16.58"
"2016","35-65","(noch) kein Abschluss","17.5","14.5","43","13.52","21.48"
"2016","35-65","AkademikerIn","17.18","11.5","1629","16.4","17.96"
"2016","35-65","Hauptschule","16.96","11.5","1033","15.98","17.94"
"2016","35-65","Realschule","14.58","9.5","1582","13.92","15.24"
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
