"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","16.07","9.5","100","4","5","20","40","80","12.95","19.19","1","80","8","10"
"1991","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-29","AkademikerIn","19.33","9.5","66","3","6","20","40","99","14.05","24.61","1","99","10","15"
"1991","17-29","Hauptschule","18.47","10.5","292","4","7","20","40","99","16.5","20.44","1","99","10","13"
"1991","17-29","Realschule","15.28","9.5","347","3","6","20","30","70","13.71","16.85","1","99","10","12"
"1991","30-45","(Fach-)Abitur","19.38","17","79","5","8","25","40","70","15.61","23.15","1","99","10","20"
"1991","30-45","(noch) kein Abschluss","19.7","13.5","43","5","10","23","45","56","14.06","25.34","0","90","10","20"
"1991","30-45","AkademikerIn","25.1","17.5","338","4","10","33","58","99","22.89","27.31","1","99","15","20"
"1991","30-45","Hauptschule","21.97","15.5","472","5","10","30","48","99","20.24","23.7","0","99","15","18"
"1991","30-45","Realschule","19.61","13.5","352","4","8","25","40","99","17.82","21.4","0","99","12","15"
"1991","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","46-65","AkademikerIn","22.84","17.5","168","7","10","30","40","99","19.81","25.87","2","99","15","20"
"1991","46-65","Hauptschule","20.94","14.5","433","5","8","25","50","90","19.19","22.69","0","99","12","16"
"1991","46-65","Realschule","17.59","14.5","113","5","10","20","40","85","14.88","20.3","1","85","10","19"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","15.43","11.5","100","3","6","20","30","70","12.74","18.12","1","80","10","15"
"1992","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-29","AkademikerIn","17.59","9","64","2","7","25","42","80","13.63","21.55","1","80","10","15"
"1992","17-29","Hauptschule","19.76","13.5","279","4","6","25","40","99","17.7","21.82","1","99","10","15"
"1992","17-29","Realschule","16.49","9.5","397","4","6","20","35","99","14.77","18.21","0","99","10","12"
"1992","30-45","(Fach-)Abitur","19.32","13.5","90","4","8","27","40","60","15.47","23.17","0","99","10","20"
"1992","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","30-45","AkademikerIn","21.74","15.5","370","4","8","30","42","80","19.8","23.68","1","99","12","18"
"1992","30-45","Hauptschule","19.19","13.5","446","5","8","24","40","90","17.49","20.89","0","99","12","16"
"1992","30-45","Realschule","17.36","11.5","393","4","7","21","40","80","15.81","18.91","0","99","12","15"
"1992","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","46-65","(noch) kein Abschluss","11.47","9.5","33","3","5","15","30","32","8.32","14.62","2","32","8","12"
"1992","46-65","AkademikerIn","22.8","15.5","181","5","10","35","45","90","19.64","25.96","1","99","12","20"
"1992","46-65","Hauptschule","20.42","14.5","399","5","10","25","45","86","18.71","22.13","0","99","12","16"
"1992","46-65","Realschule","22.15","15.5","120","6","10","30","50","99","18.49","25.81","2","99","10","20"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","17.69","9.5","77","4","6","20","48","80","13.53","21.85","1","99","9","12"
"1993","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-29","AkademikerIn","17.83","13.5","63","5","10","20","30","80","14.35","21.31","3","80","10","20"
"1993","17-29","Hauptschule","16.44","9.5","254","2","5","20","40","99","14.21","18.67","1","99","10","12"
"1993","17-29","Realschule","15.25","9.5","393","3","5","20","30","95","13.73","16.77","0","99","10","12"
"1993","30-45","(Fach-)Abitur","18.05","11","86","5","10","22","40","99","13.99","22.11","1","99","12","20"
"1993","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","30-45","AkademikerIn","20.67","15.5","367","3","8","30","40","90","18.73","22.61","0","99","12","17"
"1993","30-45","Hauptschule","18.29","13.5","386","5","8","20","40","90","16.46","20.12","0","99","12","15"
"1993","30-45","Realschule","20.89","14.5","390","4","8","30","50","90","18.94","22.84","0","99","12","15"
"1993","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","46-65","AkademikerIn","22.67","16.5","204","5","10","30","45","99","19.8","25.54","1","99","15","20"
"1993","46-65","Hauptschule","18.82","11.5","371","5","8","25","40","81","17.09","20.55","0","99","12","16"
"1993","46-65","Realschule","21.23","14","113","5","8","24","40","99","17.06","25.4","2","99","10","16"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","16.78","9","97","3","5","15","48","90","13.26","20.3","2","99","7","10"
"1994","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-29","AkademikerIn","23.46","12.5","64","5","6","35","48","99","18.19","28.73","2","99","10","20"
"1994","17-29","Hauptschule","18.14","9.5","243","2","5","20","40","99","15.82","20.46","1","99","10","12"
"1994","17-29","Realschule","14.45","9.5","368","3","6","20","30","75","12.99","15.91","0","99","10","12"
"1994","30-45","(Fach-)Abitur","18.19","14","92","4","8","25","35","80","14.35","22.03","2","99","10","20"
"1994","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","30-45","AkademikerIn","21.54","17.5","383","5","10","30","40","80","19.74","23.34","0","99","15","18"
"1994","30-45","Hauptschule","18.66","11","398","4","8","22","40","99","16.91","20.41","0","99","10","15"
"1994","30-45","Realschule","20.69","14.5","420","4","8","25","50","99","18.83","22.55","1","99","12","16"
"1994","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","46-65","AkademikerIn","22.95","17.5","203","5","10","30","40","85","20.3","25.6","2","99","15","20"
"1994","46-65","Hauptschule","18.45","11.5","374","4","8","20","40","99","16.62","20.28","0","99","12","16"
"1994","46-65","Realschule","17.79","11.5","129","4","8","20","40","80","15.08","20.5","0","88","10","15"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","14.52","9.5","99","2","5","15","40","72","10.83","18.21","1","99","8","10"
"1995","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-29","AkademikerIn","24.64","19.5","80","6","10","40","50","80","20.37","28.91","2","80","13","20"
"1995","17-29","Hauptschule","17.42","11.5","247","4","7","20","40","70","15.37","19.47","0","99","10","14"
"1995","17-29","Realschule","15.26","9.5","377","3","6","20","30","80","13.71","16.81","1","99","10","11"
"1995","30-45","(Fach-)Abitur","20.17","16.5","128","4","8","25","40","80","16.98","23.36","1","99","10","17"
"1995","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","30-45","AkademikerIn","21.52","16.5","400","4","10","30","40","80","19.65","23.39","1","99","15","19"
"1995","30-45","Hauptschule","20.31","14.5","471","5","8","25","45","80","18.7","21.92","1","99","12","16"
"1995","30-45","Realschule","17.7","11.5","487","4","6","20","40","84","16.16","19.24","0","99","10","14"
"1995","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","46-65","AkademikerIn","25.4","19.5","212","6","10","36","60","99","22.58","28.22","1","99","15","20"
"1995","46-65","Hauptschule","19.2","14.5","386","4","8","25","40","90","17.54","20.86","1","99","12","16"
"1995","46-65","Realschule","19.81","14.5","139","4","8","25","40","99","16.77","22.85","0","99","12","20"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","11.69","7.5","108","2","5","14","28","70","9.59","13.79","1","70","8","10"
"1996","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-29","AkademikerIn","15.64","11","74","3","6","20","30","50","12.95","18.33","2","50","12","20"
"1996","17-29","Hauptschule","15.75","11","212","4","8","20","33","60","13.93","17.57","1","99","10","15"
"1996","17-29","Realschule","14.74","9.5","330","3","5","20","35","61","13.28","16.2","1","99","10","10"
"1996","30-45","(Fach-)Abitur","20.78","15.5","132","5","8","30","40","99","17.43","24.13","1","99","12","20"
"1996","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","30-45","AkademikerIn","23.13","17.5","393","5","10","30","45","99","21.26","25","2","99","15","20"
"1996","30-45","Hauptschule","18.59","14.5","453","4","10","24","40","80","17.18","20","1","90","12","15"
"1996","30-45","Realschule","17.48","11.5","516","4","7","20","40","80","16.06","18.9","1","99","10","15"
"1996","46-65","(Fach-)Abitur","29.25","24.5","30","8","10","40","66","80","22.14","36.36","5","80","10","24"
"1996","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","46-65","AkademikerIn","25.35","19","218","5","10","40","60","99","22.37","28.33","2","99","15","20"
"1996","46-65","Hauptschule","17.34","13.5","367","4","8","20","35","80","15.69","18.99","1","99","10","15"
"1996","46-65","Realschule","17.48","11.5","142","4","8","20","40","80","14.75","20.21","2","87","10","15"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","11.46","8.5","117","2","4","16","25","45","9.64","13.28","1","60","8","10"
"1997","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-29","AkademikerIn","22.61","14","72","5","8","30","40","80","18.24","26.98","2","80","10","20"
"1997","17-29","Hauptschule","16.41","10.5","205","5","8","20","34","70","14.44","18.38","1","80","10","15"
"1997","17-29","Realschule","16.73","9.5","307","3","6","20","37","90","14.99","18.47","1","99","10","13"
"1997","30-45","(Fach-)Abitur","22.34","15.5","137","5","10","25","50","80","19.39","25.29","2","99","12","18"
"1997","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","30-45","AkademikerIn","22.89","15.5","401","5","10","35","50","80","21.01","24.77","1","99","15","20"
"1997","30-45","Hauptschule","19.22","14.5","421","4","8","25","40","80","17.6","20.84","1","99","12","16"
"1997","30-45","Realschule","17.77","13.5","531","4","8","21","35","80","16.42","19.12","1","99","12","15"
"1997","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","46-65","AkademikerIn","22.35","14.5","248","4","10","30","50","80","19.8","24.9","1","99","12","18"
"1997","46-65","Hauptschule","17.71","11.5","372","4","8","22","40","76","16.1","19.32","2","90","12","15"
"1997","46-65","Realschule","18.67","11.5","159","7","10","20","40","79","15.88","21.46","2","99","10","15"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","","","","","","","","","","","","","",""
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","12.99","9","133","3","5","20","25","60","11.01","14.97","1","80","8","10"
"1998","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-29","AkademikerIn","20.36","14.5","71","8","9","28","40","99","16.45","24.27","2","99","10","20"
"1998","17-29","Hauptschule","17.7","14.5","198","3","7","20","37","80","15.71","19.69","1","90","10","16"
"1998","17-29","Realschule","16.29","11.5","340","5","8","20","30","84","14.67","17.91","1","99","10","12"
"1998","30-45","(Fach-)Abitur","21","14.5","171","5","10","25","40","93","18.11","23.89","1","99","15","20"
"1998","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","30-45","AkademikerIn","23.31","19","455","6","10","30","50","80","21.59","25.03","1","99","15","20"
"1998","30-45","Hauptschule","19.04","14.5","464","4","8","24","40","80","17.5","20.58","1","99","14","16"
"1998","30-45","Realschule","19.35","14.5","590","4","8","25","40","76","18.01","20.69","1","99","12","15"
"1998","46-65","(Fach-)Abitur","23.9","15.5","38","4","10","30","60","99","17.09","30.71","2","99","12","20"
"1998","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","46-65","AkademikerIn","21.08","14.5","262","5","8","29","40","81","18.9","23.26","1","98","15","20"
"1998","46-65","Hauptschule","19.34","14.5","399","5","8","25","40","99","17.72","20.96","2","99","13","17"
"1998","46-65","Realschule","21.31","13.5","178","6","10","30","45","99","18.53","24.09","1","99","12","16"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","","","","","","","","","","","","","",""
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","14.21","9.5","148","4","8","20","28","50","12.53","15.89","1","50","10","12"
"1999","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-29","AkademikerIn","22.74","14.5","72","6","10","30","60","70","18.29","27.19","4","99","10","20"
"1999","17-29","Hauptschule","17.51","11.5","203","4","6","20","40","90","15.56","19.46","1","90","12","15"
"1999","17-29","Realschule","14.21","9.5","311","4","7","20","25","60","12.7","15.72","1","90","10","12"
"1999","30-45","(Fach-)Abitur","18.11","11","180","4","8","20","40","80","15.63","20.59","2","90","10","16"
"1999","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","30-45","AkademikerIn","24.25","19","446","5","10","30","50","80","22.55","25.95","1","99","15","20"
"1999","30-45","Hauptschule","20.08","14.5","478","5","10","25","41","80","18.57","21.59","1","99","15","16"
"1999","30-45","Realschule","19.23","14.5","633","4","10","22","40","90","17.91","20.55","1","99","12","15"
"1999","46-65","(Fach-)Abitur","17.34","13.5","34","5","6","21","30","80","11.5","23.18","3","80","8","20"
"1999","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","46-65","AkademikerIn","21.31","14.5","279","4","8","30","50","88","18.85","23.77","1","99","12","18"
"1999","46-65","Hauptschule","19.13","14.5","395","4","7","24","40","90","17.43","20.83","1","99","14","16"
"1999","46-65","Realschule","18.34","14.5","170","5","8","24","40","60","16.07","20.61","1","80","12","18"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","","","","","","","","","","","","","",""
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","15.68","9.5","225","4","6","20","35","80","13.85","17.51","1","80","10","14"
"2000","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-29","AkademikerIn","21.02","14","117","4","10","25","47","99","17.27","24.77","1","99","12","18"
"2000","17-29","Hauptschule","17.12","11","252","5","8","20","35","80","15.19","19.05","1","99","10","14"
"2000","17-29","Realschule","16.24","9.5","482","4","7","20","35","80","14.97","17.51","1","99","10","12"
"2000","30-45","(Fach-)Abitur","20.33","14.5","296","5","8","24","40","99","18.14","22.52","1","99","12","16"
"2000","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","30-45","AkademikerIn","22.35","15.5","776","5","10","30","45","99","21.05","23.65","1","99","15","17"
"2000","30-45","Hauptschule","19.58","14.5","782","5","8","25","40","99","18.35","20.81","1","99","14","16"
"2000","30-45","Realschule","17.91","12.5","1056","5","8","20","40","90","16.9","18.92","1","99","12","15"
"2000","46-65","(Fach-)Abitur","18.83","14.5","86","5","10","23","40","62","15.74","21.92","2","80","14","20"
"2000","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","46-65","AkademikerIn","22.39","15.5","475","5","10","30","48","90","20.62","24.16","1","99","15","19"
"2000","46-65","Hauptschule","19.01","14.5","675","5","8","23","40","90","17.76","20.26","1","99","12","15"
"2000","46-65","Realschule","17.36","11.5","336","5","8","20","35","80","15.7","19.02","1","99","10","15"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","","","","","","","","","","","","","",""
"2000","66","Hauptschule","","","","","","","","","","","","","",""
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","16.3","9.5","212","4","5","20","38","80","14.16","18.44","1","80","10","12"
"2001","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-29","AkademikerIn","21.13","14.5","108","5","10","30","50","75","17.74","24.52","1","90","10","18"
"2001","17-29","Hauptschule","20.35","14.5","223","5","10","20","48","99","17.95","22.75","1","99","11","15"
"2001","17-29","Realschule","14.64","9.5","415","4","6","20","30","65","13.4","15.88","1","99","10","12"
"2001","30-45","(Fach-)Abitur","18.44","12.5","272","5","8","20","40","90","16.27","20.61","1","99","12","15"
"2001","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","30-45","AkademikerIn","22.25","17.5","715","5","10","30","48","80","20.87","23.63","1","99","15","18"
"2001","30-45","Hauptschule","19.31","14.5","695","5","8","24","40","90","18.08","20.54","1","99","14","16"
"2001","30-45","Realschule","17.24","11.5","1036","5","8","21","40","70","16.35","18.13","1","99","10","12"
"2001","46-65","(Fach-)Abitur","19.85","19","88","4","8","30","39","70","16.43","23.27","1","99","11","20"
"2001","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","46-65","AkademikerIn","20.95","14.5","490","4","10","25","40","80","19.32","22.58","1","99","14","18"
"2001","46-65","Hauptschule","17.99","13.5","598","5","8","21","40","80","16.77","19.21","1","99","14","15"
"2001","46-65","Realschule","17.95","14.5","381","5","8","20","40","80","16.41","19.49","1","99","10","15"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","","","","","","","","","","","","","",""
