"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","direkter Migrationshintergrund","19.63","11.5","383","5","8","25","40","90","17.94","21.32","1","96","12","15"
"2007","indirekter Migrationshintergrund","17.42","11.5","214","5","8","25","35","70","15.03","19.81","1","99","11","16"
"2007","kein Migrationshintergrund","19.45","13.5","4497","4","8","24","40","90","18.93","19.97","1","99","12","15"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","17.7","11.5","376","4","8","20","40","80","16.08","19.32","1","99","12","15"
"2008","indirekter Migrationshintergrund","15.31","9.5","194","4","7","19","30","99","13.14","17.48","1","99","10","15"
"2008","kein Migrationshintergrund","18.85","13.5","4338","5","8","20","40","90","18.34","19.36","1","99","12","15"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","18.96","14.5","256","5","8","22","40","90","16.9","21.02","1","99","10","15"
"2009","indirekter Migrationshintergrund","16.14","11.5","182","4","7","20","30","80","13.62","18.66","1","99","10","15"
"2009","kein Migrationshintergrund","18.84","13.5","3808","5","8","22","40","88","18.29","19.39","1","99","12","15"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","17.35","9.5","516","5","8","20","40","80","15.91","18.79","1","99","12","15"
"2010","indirekter Migrationshintergrund","18.06","14.5","266","4","8","20","40","80","15.98","20.14","2","99","10","15"
"2010","kein Migrationshintergrund","18.6","11.5","4943","4","8","21","40","99","18.12","19.08","1","99","12","14"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","19.15","14.5","677","5","8","24","40","80","17.92","20.38","1","99","12","16"
"2011","indirekter Migrationshintergrund","18.72","14.5","371","4","10","20","36","70","17.01","20.43","1","99","12","15"
"2011","kein Migrationshintergrund","18.68","13.5","6399","4","8","20","40","80","18.26","19.1","1","99","12","15"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","18.11","13.5","646","5","10","23","40","80","16.79","19.43","1","99","13","15"
"2012","indirekter Migrationshintergrund","18.67","9.5","376","3","6","20","40","86","16.82","20.52","1","99","10","15"
"2012","kein Migrationshintergrund","17.34","11.5","6357","4","7","20","40","85","16.94","17.74","1","99","12","12"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","17.28","14.5","1403","5","8","20","30","80","16.48","18.08","1","99","12","15"
"2013","indirekter Migrationshintergrund","18.12","14.5","575","4","8","24","40","60","16.77","19.47","1","99","12","15"
"2013","kein Migrationshintergrund","16.26","9.5","5959","4","6","20","35","80","15.86","16.66","1","99","10","12"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","15.57","11.5","1109","4","7","20","30","80","14.73","16.41","1","99","12","14"
"2014","indirekter Migrationshintergrund","17.33","11.5","516","3","7","23","40","80","15.84","18.82","1","99","10","14"
"2014","kein Migrationshintergrund","16.28","9.5","5527","4","6","20","37","80","15.88","16.68","1","99","10","10"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","17.75","11.5","1255","4","8","20","40","80","16.87","18.63","1","99","12","15"
"2015","indirekter Migrationshintergrund","19.94","14.5","454","4","8","26","50","90","18.47","21.41","1","99","10","15"
"2015","kein Migrationshintergrund","15.97","9.5","5461","4","6","20","32","80","15.57","16.37","1","99","10","11"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","16.86","11.5","1118","5","8","20","35","80","16","17.72","1","108","12","15"
"2016","indirekter Migrationshintergrund","17.2","9.5","445","4","6","20","40","80","15.64","18.76","1","99","10","12"
"2016","kein Migrationshintergrund","15.25","9.5","5217","4","6","20","30","75","14.85","15.65","1","200","10","10"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","16.56","11.5","1072","4","8","20","35","80","15.71","17.41","1","100","12","15"
"2017","indirekter Migrationshintergrund","16.2","11.5","456","4","7","20","30","80","14.89","17.51","1","99","10","15"
"2017","kein Migrationshintergrund","15.98","9.5","5738","4","6","20","35","80","15.6","16.36","1","146","10","10"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","16.91","11.5","1180","4","7","20","35","75","16.08","17.74","1","100","10","12"
"2018","indirekter Migrationshintergrund","15.14","9.5","503","3","5","20","32","68","13.8","16.48","1","99","10","12"
"2018","kein Migrationshintergrund","15.55","9.5","5654","4","6","20","30","80","15.16","15.94","1","150","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","17.37","9.5","1017","5","7","20","40","68","16.43","18.31","1","99","10","13"
"2019","indirekter Migrationshintergrund","14.84","9.5","459","3","5","20","30","80","13.32","16.36","1","99","10","12"
"2019","kein Migrationshintergrund","15.27","9.5","5380","4","6","20","30","80","14.87","15.67","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","15.71","10.5","1221","3","7","20","35","70","14.83","16.59","1","130","10","15"
"2020","indirekter Migrationshintergrund","13.9","9.5","405","3","5","18","30","80","12.52","15.28","1","99","10","12"
"2020","kein Migrationshintergrund","14.07","9.5","4761","3","6","20","30","80","13.67","14.47","1","125","10","10"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
