"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","23.21","19.5","396","5","10","30","46","90","21.2","25.22","0","99","16","20"
"1993","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1993","Hauptschule","maennlich","19.55","13.5","719","5","8","23","40","99","18.19","20.91","0","99","12","15"
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","23","15.5","500","5","10","30","58","99","21.12","24.88","1","99","15","18"
"1993","Realschule","weiblich","12.83","9.5","396","3","5","16","28","65","11.66","14","0","89","8","10"
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","17.9","9","86","3","5","20","48","90","14.14","21.66","2","90","8","10"
"1994","(noch) kein Abschluss","maennlich","20.69","17","38","4","8","30","50","52","15.87","25.51","2","52","10","28"
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","24.83","19","396","7","10","35","45","85","22.85","26.81","1","99","20","20"
"1994","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1994","Hauptschule","maennlich","20.19","14.5","727","4","8","25","40","99","18.84","21.54","0","99","12","16"
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","21.05","14.5","513","5","9","25","45","98","19.38","22.72","0","99","14","16"
"1994","Realschule","weiblich","13.71","9.5","404","3","5","19","30","70","12.45","14.97","1","94","10","10"
"1995","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","weiblich","16.18","9.5","98","2","5","20","40","80","12.47","19.89","1","99","6","12"
"1995","(noch) kein Abschluss","maennlich","18.47","13","47","4","9","25","40","66","14.01","22.93","2","66","10","20"
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","26.19","19.5","421","6","12","38","50","86","24.24","28.14","1","99","20","22"
"1995","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1995","Hauptschule","maennlich","21.79","15.5","786","5","10","28","50","90","20.5","23.08","0","99","15","16"
"1995","Hauptschule","weiblich","14.05","9.5","318","4","6","20","30","54","12.69","15.41","1","80","10","12"
"1995","Realschule","maennlich","20.42","13.5","570","4","8","25","50","99","18.81","22.03","1","99","12","15"
"1995","Realschule","weiblich","13.21","9.5","433","3","5","20","28","54","12.18","14.24","0","72","10","10"
"1996","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","18.65","11","42","6","10","20","44","50","13.77","23.53","5","72","10","20"
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","24.66","19","427","6","10","35","50","99","22.71","26.61","2","99","18","20"
"1996","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1996","Hauptschule","maennlich","19","14.5","721","5","9","24","40","80","17.86","20.14","1","99","15","16"
"1996","Hauptschule","weiblich","14.69","9.5","312","3","6","20","30","68","13.16","16.22","1","99","10","12"
"1996","Realschule","maennlich","20.05","14.5","559","4","8","25","40","80","18.6","21.5","1","99","12","16"
"1996","Realschule","weiblich","12.39","9.5","429","3","5","15","24","60","11.29","13.49","1","80","10","10"
"1997","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","maennlich","19.29","17","34","3","7","30","40","60","13.58","25","3","80","8","20"
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","25.45","19.5","447","6","10","40","55","80","23.46","27.44","1","99","16","20"
"1997","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1997","Hauptschule","maennlich","19.88","14.5","683","5","9","25","40","80","18.67","21.09","1","90","14","16"
"1997","Hauptschule","weiblich","14.64","9.5","317","3","5","20","30","70","12.94","16.34","1","99","10","12"
"1997","Realschule","maennlich","20.5","14.5","555","5","10","28","40","96","19.04","21.96","2","99","15","18"
"1997","Realschule","weiblich","14.01","9.5","442","4","6","20","30","60","12.79","15.23","1","99","10","10"
"1998","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","maennlich","26.23","17.5","30","7","12","40","60","80","18.68","33.78","5","80","14","25"
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","25.2","19.5","472","6","10","35","50","81","23.41","26.99","1","99","20","20"
"1998","AkademikerIn","weiblich","16.69","11.5","316","4","7","22","33","60","15.16","18.22","1","90","10","14"
"1998","Hauptschule","maennlich","20.49","15.5","756","5","10","26","40","80","19.33","21.65","1","99","15","18"
"1998","Hauptschule","weiblich","15.35","9.5","306","4","6","20","30","80","13.56","17.14","1","99","10","13"
"1998","Realschule","maennlich","21.19","15.5","611","5","10","30","40","80","19.79","22.59","1","99","14","18"
"1998","Realschule","weiblich","16.04","9.5","497","4","7","20","33","84","14.73","17.35","1","99","10","12"
"1999","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","maennlich","29.21","19","34","8","10","48","60","99","21.24","37.18","2","99","10","30"
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","26.14","19.5","494","6","10","35","60","80","24.32","27.96","1","99","20","20"
"1999","AkademikerIn","weiblich","16.86","10.5","303","4","7","20","40","70","15.15","18.57","1","90","10","12"
"1999","Hauptschule","maennlich","21.56","15.5","757","5","10","27","45","90","20.32","22.8","1","99","15","18"
"1999","Hauptschule","weiblich","14.25","9.5","322","3","5","20","30","60","12.79","15.71","1","87","10","14"
"1999","Realschule","maennlich","20.41","15.5","604","5","10","26","40","80","18.99","21.83","1","99","15","18"
"1999","Realschule","weiblich","14.75","9.5","510","4","7","20","30","73","13.67","15.83","1","96","10","12"
"2000","(Fach-)Abitur","maennlich","20.66","14.5","338","5","9","26","40","90","18.81","22.51","1","99","15","19"
"2000","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","maennlich","26.78","19.5","34","6","11","40","60","99","18.91","34.65","1","99","11","20"
"2000","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2000","AkademikerIn","maennlich","25.21","19.5","883","6","10","35","50","99","23.85","26.57","1","99","18","20"
"2000","AkademikerIn","weiblich","16.24","10.5","488","4","6","20","34","80","14.95","17.53","1","99","10","12"
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","15.28","9.5","510","5","8","20","30","70","14.15","16.41","1","99","10","12"
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","14.48","9.5","858","4","6","20","30","80","13.64","15.32","1","99","10","10"
"2001","(Fach-)Abitur","maennlich","20.03","14.5","301","5","10","25","40","80","17.96","22.1","1","99","14","18"
"2001","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","maennlich","19.94","13.5","30","4","8","20","40","99","10.95","28.93","2","99","10","20"
"2001","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2001","AkademikerIn","maennlich","24.96","19.5","796","5","10","35","50","90","23.55","26.37","1","99","19","20"
"2001","AkademikerIn","weiblich","16.32","11.5","519","4","7","20","35","80","15.1","17.54","1","99","10","13"
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","15.37","9.5","469","4","7","20","30","80","14.14","16.6","1","99","10","12"
"2001","Realschule","maennlich","19.21","14.5","986","5","10","25","40","80","18.2","20.22","1","99","12","15"
"2001","Realschule","weiblich","13.91","9.5","847","4","6","18","30","60","13.14","14.68","1","90","10","10"
"2002","(Fach-)Abitur","maennlich","21.45","15.5","334","5","10","30","40","87","19.45","23.45","1","99","14","20"
"2002","(Fach-)Abitur","weiblich","13.92","9.5","310","3","6","19","27","65","12.25","15.59","1","99","10","12"
"2002","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","15.43","9.5","651","4","5","20","35","80","14.15","16.71","1","99","10","12"
"2002","Hauptschule","maennlich","19.92","14.5","876","5","10","25","40","90","18.84","21","1","99","15","16"
"2002","Hauptschule","weiblich","16.87","11.5","415","4","7","20","30","99","15.42","18.32","1","99","10","12"
"2002","Realschule","maennlich","21.47","14.5","929","5","9","25","46","99","20.29","22.65","1","99","15","16"
"2002","Realschule","weiblich","14.31","9.5","884","3","5","19","30","80","13.41","15.21","1","99","10","10"
"2003","(Fach-)Abitur","maennlich","19.4","14.5","333","4","8","25","40","99","17.51","21.29","1","99","12","18"
"2003","(Fach-)Abitur","weiblich","12.62","9.5","318","3","5","15","24","70","11.15","14.09","1","99","9","10"
"2003","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","17.72","16.5","9","5","5","20","48","48","7.17","28.27","3","48","5","20"
"2003","AkademikerIn","maennlich","22.79","19.5","954","6","10","30","45","95","21.52","24.06","1","99","18","20"
"2003","AkademikerIn","weiblich","16.09","11.5","598","4","6","20","30","80","14.83","17.35","1","99","10","12"
"2003","Hauptschule","maennlich","19.73","13.5","790","5","10","24","40","90","18.53","20.93","1","99","13","15"
"2003","Hauptschule","weiblich","14.95","9.5","413","4","5","20","32","90","13.76","16.14","1","99","10","10"
"2003","Realschule","maennlich","19.48","14.5","907","5","8","24","40","84","18.34","20.62","1","99","15","16"
"2003","Realschule","weiblich","13.46","9.5","841","3","5","18","26","60","12.64","14.28","1","80","10","10"
"2004","(Fach-)Abitur","maennlich","18.23","14.5","319","5","8","20","40","98","16.15","20.31","1","99","15","16"
"2004","(Fach-)Abitur","weiblich","14.27","9.5","300","3","6","18","30","84","12.76","15.78","1","99","10","11"
"2004","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2004","AkademikerIn","maennlich","23.17","16.5","900","5","10","30","50","99","21.88","24.46","1","99","16","20"
"2004","AkademikerIn","weiblich","16.48","11.5","573","4","8","20","34","80","15.2","17.76","1","99","10","12"
"2004","Hauptschule","maennlich","20.32","14.5","785","5","10","24","43","80","19.06","21.58","1","99","15","16"
"2004","Hauptschule","weiblich","13.15","9.5","376","3","6","17","30","60","12","14.3","1","80","10","12"
"2004","Realschule","maennlich","19.37","14.5","899","4","8","25","40","99","18.24","20.5","1","99","12","15"
"2004","Realschule","weiblich","14.35","9.5","854","3","5","20","30","65","13.44","15.26","1","99","10","10"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","maennlich","25.37","19.5","832","6","10","35","51","99","23.93","26.81","1","99","16","20"
"2005","AkademikerIn","weiblich","16.6","10.5","545","4","6","20","40","80","15.36","17.84","1","99","10","12"
"2005","Hauptschule","maennlich","20.37","14.5","745","5","8","30","40","90","19.15","21.59","1","99","14","16"
"2005","Hauptschule","weiblich","13.87","9.5","343","4","6","18","30","60","12.54","15.2","1","95","10","10"
"2005","Realschule","maennlich","20.3","14.5","820","5","8","25","42","92","19.01","21.59","1","99","13","15"
"2005","Realschule","weiblich","14.04","9.5","787","3","5","16","30","75","13.1","14.98","1","99","10","10"
"2006","(Fach-)Abitur","maennlich","17.31","10.5","320","4","7","20","40","98","15.4","19.22","1","99","14","16"
"2006","(Fach-)Abitur","weiblich","13.76","9.5","359","4","5","20","28","60","12.39","15.13","1","99","10","12"
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","3.89","2.5","4","3","3","3","5","11","-2.52","10.3","2","11","",""
"2006","AkademikerIn","maennlich","25.41","19.5","926","6","10","36","50","90","24.07","26.75","1","99","20","20"
"2006","AkademikerIn","weiblich","18.44","12.5","660","4","8","22","40","90","17.18","19.7","1","99","10","14"
"2006","Hauptschule","maennlich","19.81","14.5","815","5","10","25","40","80","18.67","20.95","1","99","15","16"
"2006","Hauptschule","weiblich","14.6","9.5","393","4","7","20","30","80","13.23","15.97","1","99","10","12"
"2006","Realschule","maennlich","20.99","14.5","889","5","10","27","40","90","19.79","22.19","1","99","14","16"
"2006","Realschule","weiblich","14.28","9.5","919","3","5","20","30","68","13.47","15.09","1","99","10","10"
"2007","(Fach-)Abitur","maennlich","19.35","14.5","332","4","8","22","40","90","17.25","21.45","1","99","15","18"
"2007","(Fach-)Abitur","weiblich","16.06","9.5","336","4","6","20","32","99","14.31","17.81","1","99","10","11"
"2007","(noch) kein Abschluss","maennlich","11.81","7.5","9","2","2","18","40","40","1.93","21.69","2","40","5","30"
"2007","(noch) kein Abschluss","weiblich","8.8","6","5","2","10","10","12","12","2.82","14.78","2","12","",""
"2007","AkademikerIn","maennlich","25.4","19.5","866","5","10","38","60","99","23.98","26.82","1","99","20","20"
"2007","AkademikerIn","weiblich","16.84","11.5","626","4","8","20","35","80","15.67","18.01","1","85","10","14"
"2007","Hauptschule","maennlich","21.12","14.5","766","5","10","28","46","89","19.92","22.32","1","99","15","16"
"2007","Hauptschule","weiblich","16.65","10.5","350","4","6","20","35","80","15","18.3","1","96","10","12"
"2007","Realschule","maennlich","21.44","14.5","890","5","10","28","40","99","20.2","22.68","1","99","15","16"
"2007","Realschule","weiblich","13.76","9.5","836","4","5","20","30","70","12.93","14.59","1","99","10","10"
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","12.38","9.5","319","2","5","15","25","60","10.79","13.97","1","99","10","10"
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","11.96","4.5","6","4","5","15","30","30","0.91","23.01","2","30","",""
"2008","AkademikerIn","maennlich","24.69","19.5","809","6","10","32","50","99","23.28","26.1","1","99","20","20"
"2008","AkademikerIn","weiblich","16.51","11","621","4","7","20","40","72","15.29","17.73","1","99","10","12"
"2008","Hauptschule","maennlich","20.66","14.5","702","5","9","25","40","99","19.32","22","1","99","14","16"
"2008","Hauptschule","weiblich","15.47","9.5","347","4","7","20","30","80","13.92","17.02","1","99","10","12"
"2008","Realschule","maennlich","20.55","14.5","842","5","10","25","40","99","19.42","21.68","1","99","15","16"
"2008","Realschule","weiblich","14.54","9.5","856","3","6","20","30","80","13.7","15.38","1","99","10","10"
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","11.19","7","4","1","1","20","20","20","-2.15","24.53","1","20","",""
"2009","AkademikerIn","maennlich","23.69","19.5","746","5","10","30","45","90","22.25","25.13","1","99","18","20"
"2009","AkademikerIn","weiblich","17.16","11.5","575","4","8","20","40","80","15.77","18.55","1","99","10","12"
"2009","Hauptschule","maennlich","19.88","14.5","530","5","9","26","44","80","18.43","21.33","1","90","13","16"
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","21.52","15.5","706","5","10","28","50","96","20.16","22.88","1","99","15","17"
"2009","Realschule","weiblich","14.44","9.5","733","3","6","20","30","85","13.52","15.36","1","99","10","10"
"2010","(Fach-)Abitur","maennlich","16.91","11.5","394","5","10","20","30","80","15.2","18.62","1","99","12","15"
"2010","(Fach-)Abitur","weiblich","14.16","9.5","406","3","5","20","30","99","12.86","15.46","1","99","10","10"
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","10.35","9","9","5","5","16","16","16","7.18","13.52","2","16","5","11"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","16.83","9.5","745","4","6","20","40","90","15.7","17.96","1","99","10","11"
"2010","Hauptschule","maennlich","19.92","14.5","773","5","10","25","40","80","18.66","21.18","1","99","15","17"
"2010","Hauptschule","weiblich","17.27","9.5","339","4","6","20","40","80","15.51","19.03","1","99","10","12"
"2010","Realschule","maennlich","20.26","14.5","950","4","9","25","45","99","19.1","21.42","1","99","12","15"
"2010","Realschule","weiblich","14.17","9.5","993","4","5","20","30","90","13.38","14.96","1","99","10","10"
"2011","(Fach-)Abitur","maennlich","19.87","14.5","474","5","10","20","40","80","18.2","21.54","1","99","15","19"
"2011","(Fach-)Abitur","weiblich","15.9","9.5","562","3","6","20","31","80","14.73","17.07","1","99","10","10"
"2011","(noch) kein Abschluss","maennlich","22.93","13.5","43","1","8","30","78","80","16.47","29.39","1","80","12","28"
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","16.68","11.5","957","4","6","20","40","80","15.77","17.59","1","99","10","12"
"2011","Hauptschule","maennlich","20.09","14.5","979","5","10","25","40","80","19.01","21.17","1","99","15","16"
"2011","Hauptschule","weiblich","16.43","9.5","481","4","6","20","36","99","15.1","17.76","1","99","10","14"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","17.86","11.5","507","5","6","20","40","80","16.37","19.35","1","99","12","15"
"2012","(Fach-)Abitur","weiblich","12.78","9.5","594","3","5","15","23","60","11.78","13.78","1","99","10","10"
"2012","(noch) kein Abschluss","maennlich","22.17","14","46","2","5","30","80","99","15.1","29.24","2","99","8","18"
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","16.12","9.5","967","3","5","20","32","80","15.21","17.03","1","99","10","11"
"2012","Hauptschule","maennlich","19.11","13.5","952","5","8","22","40","90","17.91","20.31","1","99","15","16"
"2012","Hauptschule","weiblich","16.59","9.5","501","3","6","20","36","86","15.27","17.91","1","99","10","12"
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","18.29","11.5","598","4","7","20","40","90","16.83","19.75","2","99","12","15"
"2013","(Fach-)Abitur","weiblich","13.28","9.5","693","3","5","18","30","55","12.35","14.21","1","93","10","10"
"2013","(noch) kein Abschluss","maennlich","19.58","19","46","4","10","25","32","90","14.77","24.39","2","90","10","20"
"2013","(noch) kein Abschluss","weiblich","10.14","6.5","43","4","5","15","20","24","7.34","12.94","1","50","5","12"
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","15.56","9.5","561","3","6","20","30","60","14.36","16.76","1","99","10","12"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","17.6","9.5","560","4","8","20","40","80","16.18","19.02","1","99","10","15"
"2014","(Fach-)Abitur","weiblich","12.21","9.5","632","3","5","18","25","43","11.34","13.08","1","99","8","10"
"2014","(noch) kein Abschluss","maennlich","15.8","11","42","5","5","25","30","80","11.11","20.49","2","80","6","20"
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","14.63","9.5","974","3","6","20","32","80","13.76","15.5","1","99","10","10"
"2014","Hauptschule","maennlich","17.11","11.5","950","4","8","20","40","80","16.09","18.13","1","99","12","15"
"2014","Hauptschule","weiblich","14.72","9.5","495","3","6","20","30","60","13.57","15.87","1","90","10","12"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","17.71","10.5","553","5","6","20","40","80","16.24","19.18","1","99","11","15"
"2015","(Fach-)Abitur","weiblich","12.52","9.5","625","3","5","16","28","60","11.56","13.48","1","80","10","10"
"2015","(noch) kein Abschluss","maennlich","15.81","13","44","4","6","20","30","50","11.66","19.96","2","60","10","20"
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
