"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","Westdeutschland","maennlich","20.93","14.5","1225","19.83","22.03"
"1993","Westdeutschland","weiblich","14.76","9.5","628","13.72","15.8"
"1994","Ostdeutschland","maennlich","22.41","15.5","596","20.81","24.01"
"1994","Ostdeutschland","weiblich","16.53","9.5","423","15.09","17.97"
"1994","Westdeutschland","maennlich","21.05","15.5","1223","19.99","22.11"
"1994","Westdeutschland","weiblich","14.17","9.5","648","13.09","15.25"
"1995","Ostdeutschland","maennlich","22.42","14.5","590","20.81","24.03"
"1995","Ostdeutschland","weiblich","16.24","9.5","419","14.69","17.79"
"1995","Westdeutschland","maennlich","22.31","17.5","1419","21.33","23.29"
"1995","Westdeutschland","weiblich","13.9","9.5","757","13.05","14.75"
"1996","Ostdeutschland","maennlich","21.66","14.5","563","20.09","23.23"
"1996","Ostdeutschland","weiblich","17.38","11","395","15.79","18.97"
"1996","Westdeutschland","maennlich","20.63","14.5","1383","19.73","21.53"
"1996","Westdeutschland","weiblich","14.18","9.5","776","13.26","15.1"
"1997","Ostdeutschland","maennlich","22.4","15.5","544","20.79","24.01"
"1997","Ostdeutschland","weiblich","17.24","11.5","424","15.69","18.79"
"1997","Westdeutschland","maennlich","21.34","15.5","1370","20.39","22.29"
"1997","Westdeutschland","weiblich","14.27","9.5","789","13.4","15.14"
"1998","Ostdeutschland","maennlich","21.83","16.5","576","20.3","23.36"
"1998","Ostdeutschland","weiblich","16.6","9.5","460","15.17","18.03"
"1998","Westdeutschland","maennlich","21.98","16.5","1574","21.1","22.86"
"1998","Westdeutschland","weiblich","15.43","9.5","891","14.52","16.34"
"1999","Ostdeutschland","maennlich","22.32","15.5","582","20.71","23.93"
"1999","Ostdeutschland","weiblich","16.84","11.5","449","15.43","18.25"
"1999","Westdeutschland","maennlich","22.13","17.5","1545","21.24","23.02"
"1999","Westdeutschland","weiblich","14.39","9.5","917","13.6","15.18"
"2000","Ostdeutschland","maennlich","21.24","14.5","789","19.83","22.65"
"2000","Ostdeutschland","weiblich","15.73","9.5","599","14.62","16.84"
"2000","Westdeutschland","maennlich","21.7","15.5","2687","21.01","22.39"
"2000","Westdeutschland","weiblich","15.02","9.5","1543","14.34","15.7"
"2001","Ostdeutschland","maennlich","19.69","14.5","728","18.45","20.93"
"2001","Ostdeutschland","weiblich","15.38","9.5","616","14.3","16.46"
"2001","Westdeutschland","maennlich","21.49","15.5","2440","20.77","22.21"
"2001","Westdeutschland","weiblich","14.92","9.5","1507","14.27","15.57"
"2002","Ostdeutschland","maennlich","21.11","14.5","695","19.63","22.59"
"2002","Ostdeutschland","weiblich","15.44","9.5","608","14.12","16.76"
"2002","Westdeutschland","maennlich","21.57","15.5","2519","20.83","22.31"
"2002","Westdeutschland","weiblich","15.04","9.5","1677","14.35","15.73"
"2003","Ostdeutschland","maennlich","19.87","14.5","674","18.53","21.21"
"2003","Ostdeutschland","weiblich","13.84","9.5","586","12.69","14.99"
"2003","Westdeutschland","maennlich","20.59","14.5","2352","19.84","21.34"
"2003","Westdeutschland","weiblich","14.4","9.5","1605","13.75","15.05"
"2004","Ostdeutschland","maennlich","19.31","14.5","638","17.92","20.7"
"2004","Ostdeutschland","weiblich","15.25","9.5","591","14.05","16.45"
"2004","Westdeutschland","maennlich","20.67","14.5","2304","19.91","21.43"
"2004","Westdeutschland","weiblich","14.33","9.5","1543","13.66","15"
"2005","Ostdeutschland","maennlich","19.52","11.5","596","17.95","21.09"
"2005","Ostdeutschland","weiblich","14.53","9.5","539","13.45","15.61"
"2005","Westdeutschland","maennlich","21.62","14.5","2145","20.82","22.42"
"2005","Westdeutschland","weiblich","14.23","9.5","1457","13.53","14.93"
"2006","Ostdeutschland","maennlich","21.78","14.5","643","20.25","23.31"
"2006","Ostdeutschland","weiblich","15.18","11.5","618","14.09","16.27"
"2006","Westdeutschland","maennlich","21.25","14.5","2369","20.5","22"
"2006","Westdeutschland","weiblich","15.11","9.5","1744","14.44","15.78"
"2007","Ostdeutschland","maennlich","20.58","14.5","634","19.1","22.06"
"2007","Ostdeutschland","weiblich","15.91","9.5","596","14.77","17.05"
"2007","Westdeutschland","maennlich","22.35","15.5","2270","21.55","23.15"
"2007","Westdeutschland","weiblich","15.29","9.5","1594","14.58","16"
"2008","Ostdeutschland","maennlich","19.65","14.5","614","18.25","21.05"
"2008","Ostdeutschland","weiblich","15.07","9.5","586","13.84","16.3"
"2008","Westdeutschland","maennlich","21.49","14.5","2105","20.7","22.28"
"2008","Westdeutschland","weiblich","14.8","9.5","1603","14.13","15.47"
"2009","Ostdeutschland","maennlich","20.64","14.5","539","19.07","22.21"
"2009","Ostdeutschland","weiblich","16.71","9.5","541","15.41","18.01"
"2009","Westdeutschland","maennlich","21.01","14.5","1761","20.15","21.87"
"2009","Westdeutschland","weiblich","15.42","9.5","1405","14.64","16.2"
"2010","Ostdeutschland","maennlich","20.71","15.5","654","19.24","22.18"
"2010","Ostdeutschland","weiblich","14.68","9.5","644","13.59","15.77"
"2010","Westdeutschland","maennlich","20.95","14.5","2536","20.23","21.67"
"2010","Westdeutschland","weiblich","15.54","9.5","1891","14.89","16.19"
"2011","Ostdeutschland","maennlich","18.94","14.5","795","17.71","20.17"
"2011","Ostdeutschland","weiblich","14.37","9.5","794","13.47","15.27"
"2011","Westdeutschland","maennlich","21.65","15.5","3269","21.01","22.29"
"2011","Westdeutschland","weiblich","15.79","9.5","2589","15.24","16.34"
"2012","Ostdeutschland","maennlich","18.57","11.5","765","17.32","19.82"
"2012","Ostdeutschland","weiblich","13.89","9.5","797","13","14.78"
"2012","Westdeutschland","maennlich","20.07","14.5","3159","19.43","20.71"
"2012","Westdeutschland","weiblich","14.6","9.5","2658","14.07","15.13"
"2013","Ostdeutschland","maennlich","16.71","9.5","725","15.49","17.93"
"2013","Ostdeutschland","weiblich","14.37","9.5","798","13.5","15.24"
"2013","Westdeutschland","maennlich","18.8","14.5","3503","18.22","19.38"
"2013","Westdeutschland","weiblich","13.86","9.5","2911","13.39","14.33"
"2014","Ostdeutschland","maennlich","17.7","11.5","699","16.47","18.93"
"2014","Ostdeutschland","weiblich","14","9.5","712","12.92","15.08"
"2014","Westdeutschland","maennlich","18.71","12.5","3098","18.12","19.3"
"2014","Westdeutschland","weiblich","13.34","9.5","2643","12.88","13.8"
"2015","Ostdeutschland","maennlich","17.34","11.5","643","16.07","18.61"
"2015","Ostdeutschland","weiblich","12.83","9.5","725","11.95","13.71"
"2015","Westdeutschland","maennlich","19.13","14.5","3092","18.52","19.74"
"2015","Westdeutschland","weiblich","13.69","9.5","2710","13.23","14.15"
"2016","Ostdeutschland","maennlich","14.94","9.5","632","13.74","16.14"
"2016","Ostdeutschland","weiblich","12.61","9.5","691","11.74","13.48"
"2016","Westdeutschland","maennlich","18.04","12.5","2819","17.41","18.67"
"2016","Westdeutschland","weiblich","13.33","9.5","2638","12.85","13.81"
"2017","Ostdeutschland","maennlich","16.98","9.5","687","15.72","18.24"
"2017","Ostdeutschland","weiblich","13.83","9.5","721","12.92","14.74"
"2017","Westdeutschland","maennlich","18.46","14.5","3041","17.88","19.04"
"2017","Westdeutschland","weiblich","13.37","9.5","2817","12.93","13.81"
"2018","Ostdeutschland","maennlich","16.3","9.5","705","15.17","17.43"
"2018","Ostdeutschland","weiblich","12.52","9.5","697","11.67","13.37"
"2018","Westdeutschland","maennlich","18.15","14.5","3072","17.57","18.73"
"2018","Westdeutschland","weiblich","13.12","9.5","2863","12.64","13.6"
"2019","Ostdeutschland","maennlich","15.23","9.5","656","13.94","16.52"
"2019","Ostdeutschland","weiblich","12.44","9.5","720","11.51","13.37"
"2019","Westdeutschland","maennlich","17.33","11.5","2829","16.72","17.94"
"2019","Westdeutschland","weiblich","13.99","9.5","2622","13.48","14.5"
"2020","Ostdeutschland","maennlich","14.7","9.5","624","13.54","15.86"
"2020","Ostdeutschland","weiblich","11.8","9.5","618","10.85","12.75"
"2020","Westdeutschland","maennlich","16.02","9.5","2660","15.42","16.62"
"2020","Westdeutschland","weiblich","12.54","9.5","2483","12.04","13.04"
