"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","19.16","12.5","458","4","8","21","40","99","17.48","20.84","1","99","10","15"
"1997","17-34","Staedtischer Raum","17.97","11.5","865","4","8","25","40","73","16.95","18.99","1","99","12","14"
"1997","35-65","Laendlicher Raum","20.27","14.5","626","4","8","25","48","80","18.83","21.71","1","99","13","16"
"1997","35-65","Staedtischer Raum","19.22","13.5","1176","5","8","24","40","80","18.25","20.19","1","99","12","15"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","18.35","14.5","477","4","8","24","40","80","16.84","19.86","1","99","10","15"
"1998","17-34","Staedtischer Raum","18.29","13.5","953","4","8","22","40","80","17.29","19.29","1","99","12","15"
"1998","35-65","Laendlicher Raum","19.71","13.5","741","4","8","25","40","96","18.45","20.97","1","99","12","15"
"1998","35-65","Staedtischer Raum","20.72","14.5","1328","5","9","26","40","81","19.77","21.67","1","99","15","16"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","17.76","11.5","484","4","8","20","40","90","16.31","19.21","1","99","10","15"
"1999","17-34","Staedtischer Raum","17.7","13.5","924","4","8","20","40","70","16.75","18.65","1","99","12","15"
"1999","35-65","Laendlicher Raum","19.95","14.5","731","4","8","25","45","80","18.64","21.26","1","99","15","16"
"1999","35-65","Staedtischer Raum","20.46","14.5","1350","4","9","25","42","80","19.51","21.41","1","99","15","16"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","18.38","13.5","689","4","8","20","40","99","17.05","19.71","1","99","11","15"
"2000","17-34","Staedtischer Raum","18.39","11.5","1292","4","8","20","40","99","17.47","19.31","1","99","12","15"
"2000","35-65","Laendlicher Raum","18.48","14.5","1251","5","8","20","40","85","17.56","19.4","1","99","12","15"
"2000","35-65","Staedtischer Raum","20.14","14.5","2380","5","9","25","40","90","19.43","20.85","1","99","15","15"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","16.97","11.5","602","4","8","20","40","80","15.73","18.21","1","99","10","12"
"2001","17-34","Staedtischer Raum","18.04","12.5","1148","4","8","20","40","80","17.09","18.99","1","99","12","15"
"2001","35-65","Laendlicher Raum","17.75","13.5","1197","5","8","20","40","80","16.9","18.6","1","99","12","15"
"2001","35-65","Staedtischer Raum","19.92","14.5","2339","5","9","25","40","80","19.22","20.62","1","99","15","15"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","18.26","11.5","546","4","7","20","40","99","16.76","19.76","1","99","10","12"
"2002","17-34","Staedtischer Raum","18.63","13.5","1083","4","7","23","40","99","17.63","19.63","1","99","10","15"
"2002","35-65","Laendlicher Raum","19.16","14.5","1231","5","8","22","40","99","18.15","20.17","1","99","12","15"
"2002","35-65","Staedtischer Raum","19.16","14.5","2633","5","8","25","40","80","18.47","19.85","1","99","15","15"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","16.63","11.5","519","3","6","20","37","80","15.25","18.01","1","99","10","12"
"2003","17-34","Staedtischer Raum","16.4","9.5","1022","4","6","20","35","80","15.52","17.28","1","99","10","12"
"2003","35-65","Laendlicher Raum","18","12.5","1186","4","8","20","40","80","17.05","18.95","1","99","12","15"
"2003","35-65","Staedtischer Raum","18.97","14.5","2487","4","8","22","40","90","18.27","19.67","1","99","14","15"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","16.04","9.5","462","3","6","20","35","90","14.6","17.48","1","99","10","12"
"2004","17-34","Staedtischer Raum","16.99","9.5","950","4","6","20","40","99","15.92","18.06","1","99","10","12"
"2004","35-65","Laendlicher Raum","18.08","14.5","1219","4","8","20","40","80","17.13","19.03","1","99","12","15"
"2004","35-65","Staedtischer Raum","18.93","14.5","2438","5","8","22","40","90","18.24","19.62","1","99","15","15"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","17.56","9.5","409","4","8","20","40","95","15.85","19.27","1","99","10","12"
"2005","17-34","Staedtischer Raum","16.78","11.5","932","4","6","20","40","70","15.82","17.74","1","99","10","12"
"2005","35-65","Laendlicher Raum","17.33","11.5","1099","4","8","20","40","90","16.32","18.34","1","99","10","12"
"2005","35-65","Staedtischer Raum","19.89","13.5","2289","5","8","25","40","99","19.15","20.63","1","99","14","15"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","18.55","11.5","488","4","6","23","40","96","16.91","20.19","1","99","10","15"
"2006","17-34","Staedtischer Raum","17.47","11.5","952","4","7","20","40","86","16.44","18.5","1","99","10","12"
"2006","35-65","Laendlicher Raum","18.55","13.5","1244","5","8","20","40","80","17.62","19.48","1","99","12","15"
"2006","35-65","Staedtischer Raum","19.41","14.5","2678","5","8","25","40","80","18.75","20.07","1","99","15","15"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","18.95","11.5","444","4","6","20","40","99","17.22","20.68","1","99","10","12"
"2007","17-34","Staedtischer Raum","18.84","12.5","905","5","8","20","40","89","17.7","19.98","1","99","12","15"
"2007","35-65","Laendlicher Raum","19.08","11.5","1240","4","8","25","40","90","18.09","20.07","1","99","12","15"
"2007","35-65","Staedtischer Raum","19.87","14.5","2490","4","8","25","40","90","19.18","20.56","1","99","15","15"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","17.8","9.5","439","4","6","20","40","90","16.1","19.5","1","99","10","15"
"2008","17-34","Staedtischer Raum","17.7","11.5","880","4","6","20","40","90","16.61","18.79","1","99","12","15"
"2008","35-65","Laendlicher Raum","18.38","13.5","1190","5","8","20","40","99","17.4","19.36","1","99","12","15"
"2008","35-65","Staedtischer Raum","19.16","13.5","2389","5","8","23","40","80","18.49","19.83","1","99","13","15"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","17.21","14.5","372","5","8","20","40","60","15.78","18.64","1","90","10","15"
"2009","17-34","Staedtischer Raum","17.92","11.5","755","4","8","22","40","80","16.73","19.11","1","99","12","15"
"2009","35-65","Laendlicher Raum","18.69","11.5","1075","5","8","20","40","94","17.59","19.79","1","99","12","15"
"2009","35-65","Staedtischer Raum","19.32","14.5","2028","4","8","25","40","85","18.57","20.07","1","99","14","15"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","16.97","9.5","587","4","6","23","40","70","15.7","18.24","1","99","10","12"
"2010","17-34","Staedtischer Raum","18.19","10.5","1021","4","7","20","40","99","17.14","19.24","1","99","12","15"
"2010","35-65","Laendlicher Raum","18.27","11.5","1375","4","8","20","40","99","17.34","19.2","1","99","12","15"
"2010","35-65","Staedtischer Raum","18.87","11.5","2724","4","8","21","40","90","18.21","19.53","1","99","12","15"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","16.61","11.5","659","5","8","20","30","80","15.47","17.75","1","99","10","15"
"2011","17-34","Staedtischer Raum","17.82","11.5","1222","4","8","20","40","80","16.83","18.81","1","99","12","15"
"2011","35-65","Laendlicher Raum","19.52","14.5","1953","5","9","24","40","80","18.77","20.27","1","99","12","15"
"2011","35-65","Staedtischer Raum","19.18","14.5","3600","4","8","24","40","80","18.62","19.74","1","99","13","15"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","14.92","9.5","649","3","5","20","30","80","13.78","16.06","1","99","10","12"
"2012","17-34","Staedtischer Raum","17.47","11.5","1148","3","6","20","40","86","16.48","18.46","1","99","10","12"
"2012","35-65","Laendlicher Raum","17.98","11.5","2001","4","8","20","40","99","17.24","18.72","1","99","10","12"
"2012","35-65","Staedtischer Raum","17.84","11.5","3560","4","8","20","40","80","17.3","18.38","1","99","12","15"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","14.65","9.5","653","3","5","20","30","80","13.5","15.8","1","99","10","10"
"2013","17-34","Staedtischer Raum","16.09","9.5","1420","3","6","20","35","80","15.28","16.9","1","99","10","12"
"2013","35-65","Laendlicher Raum","16.35","11.5","2026","4","8","20","35","80","15.68","17.02","1","99","12","12"
"2013","35-65","Staedtischer Raum","17.04","11.5","3823","4","7","20","40","80","16.54","17.54","1","99","12","13"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","13.89","9.5","597","3","5","20","30","60","12.72","15.06","1","99","10","11"
"2014","17-34","Staedtischer Raum","15.55","9.5","1215","3","5","20","35","80","14.69","16.41","1","99","10","10"
"2014","35-65","Laendlicher Raum","16.6","9.5","1863","4","7","20","36","80","15.9","17.3","1","99","10","12"
"2014","35-65","Staedtischer Raum","16.83","11.5","3458","4","7","20","36","80","16.32","17.34","1","99","11","12"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","15.61","9.5","585","3","6","20","30","70","14.36","16.86","1","99","10","12"
"2015","17-34","Staedtischer Raum","16.63","11.5","1195","4","7","20","35","80","15.78","17.48","1","99","10","12"
"2015","35-65","Laendlicher Raum","16.63","9.5","1934","4","8","20","40","80","15.95","17.31","1","99","10","12"
"2015","35-65","Staedtischer Raum","16.32","11.5","3431","4","7","20","35","80","15.8","16.84","1","99","12","12"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","12.11","7.5","550","3","5","16","25","50","11.09","13.13","1","90","10","10"
"2016","17-34","Staedtischer Raum","14.87","9.5","1048","4","6","20","30","70","14","15.74","1","99","10","10"
"2016","35-65","Laendlicher Raum","16.11","11.5","1814","4","7","20","30","80","15.4","16.82","1","200","10","12"
"2016","35-65","Staedtischer Raum","16.06","9.5","3335","4","6","20","35","80","15.54","16.58","1","108","10","12"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","14.43","9.5","612","4","5","20","30","60","13.4","15.46","1","100","10","10"
"2017","17-34","Staedtischer Raum","15.58","9.5","1180","4","7","20","30","80","14.76","16.4","1","146","10","11"
"2017","35-65","Laendlicher Raum","16.43","11.5","1938","4","6","20","35","80","15.76","17.1","1","120","10","12"
"2017","35-65","Staedtischer Raum","16.45","9.5","3503","4","7","20","35","80","15.95","16.95","1","99","10","12"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","13.54","9.5","626","3","6","20","30","50","12.58","14.5","1","99","10","10"
"2018","17-34","Staedtischer Raum","15.01","9.5","1249","3","5","20","30","70","14.13","15.89","1","150","10","10"
"2018","35-65","Laendlicher Raum","16.2","11.5","1905","4","7","20","30","82","15.51","16.89","1","140","10","12"
"2018","35-65","Staedtischer Raum","16.15","9.5","3523","4","6","20","35","80","15.66","16.64","1","120","10","11"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","13.32","9.5","521","4","6","16","25","72","12.15","14.49","1","95","10","10"
"2019","17-34","Staedtischer Raum","15.07","9.5","1092","4","5","20","30","70","14.21","15.93","1","99","10","10"
"2019","35-65","Laendlicher Raum","15.9","9.5","1837","4","6","20","35","80","15.2","16.6","1","99","10","11"
"2019","35-65","Staedtischer Raum","15.89","9.5","3195","4","6","20","32","80","15.35","16.43","1","99","10","12"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","13.46","7.5","33","4","10","20","20","40","6.04","20.88","2","99","10","20"
"2020","17-34","Laendlicher Raum","13.4","9.5","530","3","6","17","26","60","12.22","14.58","1","99","10","12"
"2020","17-34","Staedtischer Raum","13.73","9.5","1185","3","5","18","28","90","12.85","14.61","1","130","10","10"
"2020","35-65","Laendlicher Raum","13.97","9.5","1624","4","6","18","28","80","13.32","14.62","1","125","10","10"
"2020","35-65","Staedtischer Raum","14.68","9.5","3003","4","6","20","30","80","14.16","15.2","1","120","10","10"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
