"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","17-34","Staedtischer Raum","17.7","13.5","924","16.75","18.65"
"1999","35-65","Laendlicher Raum","19.95","14.5","731","18.64","21.26"
"1999","35-65","Staedtischer Raum","20.46","14.5","1350","19.51","21.41"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","","","","",""
"2000","17-34","Laendlicher Raum","18.38","13.5","689","17.05","19.71"
"2000","17-34","Staedtischer Raum","18.39","11.5","1292","17.47","19.31"
"2000","35-65","Laendlicher Raum","18.48","14.5","1251","17.56","19.4"
"2000","35-65","Staedtischer Raum","20.14","14.5","2380","19.43","20.85"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","","","","",""
"2001","17-34","Laendlicher Raum","16.97","11.5","602","15.73","18.21"
"2001","17-34","Staedtischer Raum","18.04","12.5","1148","17.09","18.99"
"2001","35-65","Laendlicher Raum","17.75","13.5","1197","16.9","18.6"
"2001","35-65","Staedtischer Raum","19.92","14.5","2339","19.22","20.62"
"2001","66 +","Laendlicher Raum","","","","",""
"2001","66 +","Staedtischer Raum","","","","",""
"2002","17-34","Laendlicher Raum","18.26","11.5","546","16.76","19.76"
"2002","17-34","Staedtischer Raum","18.63","13.5","1083","17.63","19.63"
"2002","35-65","Laendlicher Raum","19.16","14.5","1231","18.15","20.17"
"2002","35-65","Staedtischer Raum","19.16","14.5","2633","18.47","19.85"
"2002","66 +","Laendlicher Raum","","","","",""
"2002","66 +","Staedtischer Raum","","","","",""
"2003","17-34","Laendlicher Raum","16.63","11.5","519","15.25","18.01"
"2003","17-34","Staedtischer Raum","16.4","9.5","1022","15.52","17.28"
"2003","35-65","Laendlicher Raum","18","12.5","1186","17.05","18.95"
"2003","35-65","Staedtischer Raum","18.97","14.5","2487","18.27","19.67"
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","","","","",""
"2004","17-34","Laendlicher Raum","16.04","9.5","462","14.6","17.48"
"2004","17-34","Staedtischer Raum","16.99","9.5","950","15.92","18.06"
"2004","35-65","Laendlicher Raum","18.08","14.5","1219","17.13","19.03"
"2004","35-65","Staedtischer Raum","18.93","14.5","2438","18.24","19.62"
"2004","66 +","Laendlicher Raum","","","","",""
"2004","66 +","Staedtischer Raum","","","","",""
"2005","17-34","Laendlicher Raum","17.56","9.5","409","15.85","19.27"
"2005","17-34","Staedtischer Raum","16.78","11.5","932","15.82","17.74"
"2005","35-65","Laendlicher Raum","17.33","11.5","1099","16.32","18.34"
"2005","35-65","Staedtischer Raum","19.89","13.5","2289","19.15","20.63"
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","18.55","11.5","488","16.91","20.19"
"2006","17-34","Staedtischer Raum","17.47","11.5","952","16.44","18.5"
"2006","35-65","Laendlicher Raum","18.55","13.5","1244","17.62","19.48"
"2006","35-65","Staedtischer Raum","19.41","14.5","2678","18.75","20.07"
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","18.95","11.5","444","17.22","20.68"
"2007","17-34","Staedtischer Raum","18.84","12.5","905","17.7","19.98"
"2007","35-65","Laendlicher Raum","19.08","11.5","1240","18.09","20.07"
"2007","35-65","Staedtischer Raum","19.87","14.5","2490","19.18","20.56"
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","17.8","9.5","439","16.1","19.5"
"2008","17-34","Staedtischer Raum","17.7","11.5","880","16.61","18.79"
"2008","35-65","Laendlicher Raum","18.38","13.5","1190","17.4","19.36"
"2008","35-65","Staedtischer Raum","19.16","13.5","2389","18.49","19.83"
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","17.21","14.5","372","15.78","18.64"
"2009","17-34","Staedtischer Raum","17.92","11.5","755","16.73","19.11"
"2009","35-65","Laendlicher Raum","18.69","11.5","1075","17.59","19.79"
"2009","35-65","Staedtischer Raum","19.32","14.5","2028","18.57","20.07"
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","16.97","9.5","587","15.7","18.24"
"2010","17-34","Staedtischer Raum","18.19","10.5","1021","17.14","19.24"
"2010","35-65","Laendlicher Raum","18.27","11.5","1375","17.34","19.2"
"2010","35-65","Staedtischer Raum","18.87","11.5","2724","18.21","19.53"
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","16.61","11.5","659","15.47","17.75"
"2011","17-34","Staedtischer Raum","17.82","11.5","1222","16.83","18.81"
"2011","35-65","Laendlicher Raum","19.52","14.5","1953","18.77","20.27"
"2011","35-65","Staedtischer Raum","19.18","14.5","3600","18.62","19.74"
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","14.92","9.5","649","13.78","16.06"
"2012","17-34","Staedtischer Raum","17.47","11.5","1148","16.48","18.46"
"2012","35-65","Laendlicher Raum","17.98","11.5","2001","17.24","18.72"
"2012","35-65","Staedtischer Raum","17.84","11.5","3560","17.3","18.38"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","14.65","9.5","653","13.5","15.8"
"2013","17-34","Staedtischer Raum","16.09","9.5","1420","15.28","16.9"
"2013","35-65","Laendlicher Raum","16.35","11.5","2026","15.68","17.02"
"2013","35-65","Staedtischer Raum","17.04","11.5","3823","16.54","17.54"
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","13.89","9.5","597","12.72","15.06"
"2014","17-34","Staedtischer Raum","15.55","9.5","1215","14.69","16.41"
"2014","35-65","Laendlicher Raum","16.6","9.5","1863","15.9","17.3"
"2014","35-65","Staedtischer Raum","16.83","11.5","3458","16.32","17.34"
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","15.61","9.5","585","14.36","16.86"
"2015","17-34","Staedtischer Raum","16.63","11.5","1195","15.78","17.48"
"2015","35-65","Laendlicher Raum","16.63","9.5","1934","15.95","17.31"
"2015","35-65","Staedtischer Raum","16.32","11.5","3431","15.8","16.84"
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","12.11","7.5","550","11.09","13.13"
"2016","17-34","Staedtischer Raum","14.87","9.5","1048","14","15.74"
"2016","35-65","Laendlicher Raum","16.11","11.5","1814","15.4","16.82"
"2016","35-65","Staedtischer Raum","16.06","9.5","3335","15.54","16.58"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","14.43","9.5","612","13.4","15.46"
"2017","17-34","Staedtischer Raum","15.58","9.5","1180","14.76","16.4"
"2017","35-65","Laendlicher Raum","16.43","11.5","1938","15.76","17.1"
"2017","35-65","Staedtischer Raum","16.45","9.5","3503","15.95","16.95"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","13.54","9.5","626","12.58","14.5"
"2018","17-34","Staedtischer Raum","15.01","9.5","1249","14.13","15.89"
"2018","35-65","Laendlicher Raum","16.2","11.5","1905","15.51","16.89"
"2018","35-65","Staedtischer Raum","16.15","9.5","3523","15.66","16.64"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","13.32","9.5","521","12.15","14.49"
"2019","17-34","Staedtischer Raum","15.07","9.5","1092","14.21","15.93"
"2019","35-65","Laendlicher Raum","15.9","9.5","1837","15.2","16.6"
"2019","35-65","Staedtischer Raum","15.89","9.5","3195","15.35","16.43"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","13.46","7.5","33","6.04","20.88"
"2020","17-34","Laendlicher Raum","13.4","9.5","530","12.22","14.58"
"2020","17-34","Staedtischer Raum","13.73","9.5","1185","12.85","14.61"
"2020","35-65","Laendlicher Raum","13.97","9.5","1624","13.32","14.62"
"2020","35-65","Staedtischer Raum","14.68","9.5","3003","14.16","15.2"
"2020","66 +","Laendlicher Raum","","","","",""
"2020","66 +","Staedtischer Raum","","","","",""
