"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Staedtischer Raum","18.35","11.5","836","4","7","23","40","99","17.24","19.46","0","99","10","14"
"1991","35-65","Laendlicher Raum","22.14","14.5","504","5","10","30","50","90","20.45","23.83","0","99","15","18"
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","17.08","9.5","461","3","6","20","40","99","15.49","18.67","0","99","10","13"
"1992","17-34","Staedtischer Raum","18.11","11.5","870","4","7","22","40","99","16.98","19.24","0","99","10","12"
"1992","35-65","Laendlicher Raum","20.75","14.5","535","4","8","28","45","90","19.13","22.37","0","99","12","15"
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","16.27","9.5","441","3","5","20","39","90","14.59","17.95","0","99","10","12"
"1993","17-34","Staedtischer Raum","17.24","11.5","797","4","6","20","40","90","16.08","18.4","1","99","10","12"
"1993","35-65","Laendlicher Raum","19.43","14.5","548","5","9","25","40","81","17.98","20.88","0","99","12","16"
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","16.9","9.5","446","3","5","20","35","90","15.29","18.51","0","99","10","12"
"1994","17-34","Staedtischer Raum","18.19","9.5","846","4","7","20","40","99","17.05","19.33","0","99","10","12"
"1994","35-65","Laendlicher Raum","19.54","13.5","570","4","8","24","40","90","17.99","21.09","0","99","12","16"
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","17.41","9.5","481","3","6","20","40","99","15.67","19.15","0","99","10","11"
"1995","17-34","Staedtischer Raum","17.9","11.5","948","4","7","20","40","80","16.89","18.91","1","99","10","13"
"1995","35-65","Laendlicher Raum","19.93","13.5","597","4","8","25","40","90","18.46","21.4","0","99","12","16"
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","16.8","9.5","440","4","6","20","40","81","15.21","18.39","1","99","10","13"
"1996","17-34","Staedtischer Raum","16.29","11.5","916","3","6","20","35","72","15.37","17.21","1","99","10","12"
"1996","35-65","Laendlicher Raum","19.61","13.5","623","4","8","25","40","84","18.18","21.04","1","99","12","15"
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","19.16","12.5","458","4","8","21","40","99","17.48","20.84","1","99","10","15"
"1997","17-34","Staedtischer Raum","17.97","11.5","865","4","8","25","40","73","16.95","18.99","1","99","12","14"
"1997","35-65","Laendlicher Raum","20.27","14.5","626","4","8","25","48","80","18.83","21.71","1","99","13","16"
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","18.35","14.5","477","4","8","24","40","80","16.84","19.86","1","99","10","15"
"1998","17-34","Staedtischer Raum","18.29","13.5","953","4","8","22","40","80","17.29","19.29","1","99","12","15"
"1998","35-65","Laendlicher Raum","19.71","13.5","741","4","8","25","40","96","18.45","20.97","1","99","12","15"
"1998","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","17.76","11.5","484","4","8","20","40","90","16.31","19.21","1","99","10","15"
"1999","17-34","Staedtischer Raum","17.7","13.5","924","4","8","20","40","70","16.75","18.65","1","99","12","15"
"1999","35-65","Laendlicher Raum","19.95","14.5","731","4","8","25","45","80","18.64","21.26","1","99","15","16"
"1999","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","17.68","15","4","3","3","20","40","40","-7.92","43.28","3","40","",""
"2000","17-34","Laendlicher Raum","18.38","13.5","689","4","8","20","40","99","17.05","19.71","1","99","11","15"
"2000","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","28","3.5","5","5","5","60","80","80","-17.76","73.76","2","80","",""
"2001","17-34","Laendlicher Raum","16.97","11.5","602","4","8","20","40","80","15.73","18.21","1","99","10","12"
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","18.26","11.5","546","4","7","20","40","99","16.76","19.76","1","99","10","12"
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","17.01","7.5","4","5","10","30","30","30","-3.91","37.93","5","30","",""
"2003","17-34","Laendlicher Raum","16.63","11.5","519","3","6","20","37","80","15.25","18.01","1","99","10","12"
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","16.04","9.5","462","3","6","20","35","90","14.6","17.48","1","99","10","12"
"2004","17-34","Staedtischer Raum","16.99","9.5","950","4","6","20","40","99","15.92","18.06","1","99","10","12"
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","14.54","7","6","10","10","15","30","30","5.14","23.94","4","30","",""
"2005","17-34","Laendlicher Raum","17.56","9.5","409","4","8","20","40","95","15.85","19.27","1","99","10","12"
"2005","17-34","Staedtischer Raum","16.78","11.5","932","4","6","20","40","70","15.82","17.74","1","99","10","12"
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","20.92","12.5","5","10","15","40","40","40","4.73","37.11","10","40","",""
"2006","17-34","Laendlicher Raum","18.55","11.5","488","4","6","23","40","96","16.91","20.19","1","99","10","15"
"2006","17-34","Staedtischer Raum","17.47","11.5","952","4","7","20","40","86","16.44","18.5","1","99","10","12"
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","10.53","11","4","4","10","12","12","15","3.14","17.92","4","15","",""
"2006","66 +","Staedtischer Raum","14.85","7.5","8","2","5","20","20","80","-7.07","36.77","2","80","",""
"2007","17-34","Laendlicher Raum","18.95","11.5","444","4","6","20","40","99","17.22","20.68","1","99","10","12"
"2007","17-34","Staedtischer Raum","18.84","12.5","905","5","8","20","40","89","17.7","19.98","1","99","12","15"
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","7.99","5.5","7","3","3","10","20","20","1.45","14.53","3","20","",""
"2007","66 +","Staedtischer Raum","13.07","6.5","8","4","5","10","20","72","-5.97","32.11","4","72","",""
"2008","17-34","Laendlicher Raum","17.8","9.5","439","4","6","20","40","90","16.1","19.5","1","99","10","15"
"2008","17-34","Staedtischer Raum","17.7","11.5","880","4","6","20","40","90","16.61","18.79","1","99","12","15"
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","8.53","7","5","6","6","12","12","20","0.68","16.38","4","20","",""
"2008","66 +","Staedtischer Raum","18.51","9.5","5","7","12","16","40","84","-20.99","58.01","7","84","",""
"2009","17-34","Laendlicher Raum","17.21","14.5","372","5","8","20","40","60","15.78","18.64","1","90","10","15"
"2009","17-34","Staedtischer Raum","17.92","11.5","755","4","8","22","40","80","16.73","19.11","1","99","12","15"
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","23.74","9","4","8","10","45","45","45","-3.4","50.88","8","45","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","16.97","9.5","587","4","6","23","40","70","15.7","18.24","1","99","10","12"
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","10","5","6","4","4","10","30","42","-7.23","27.23","2","42","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","16.61","11.5","659","5","8","20","30","80","15.47","17.75","1","99","10","15"
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","19.18","14.5","3600","4","8","24","40","80","18.62","19.74","1","99","13","15"
"2011","66 +","Laendlicher Raum","18.52","7.5","4","5","10","30","30","52","-15.57","52.61","5","52","",""
"2011","66 +","Staedtischer Raum","16.56","7","9","4","10","28","35","90","-3.43","36.55","4","90","10","35"
"2012","17-34","Laendlicher Raum","14.92","9.5","649","3","5","20","30","80","13.78","16.06","1","99","10","12"
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","17.84","11.5","3560","4","8","20","40","80","17.3","18.38","1","99","12","15"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","14.65","9.5","653","3","5","20","30","80","13.5","15.8","1","99","10","10"
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","17.04","11.5","3823","4","7","20","40","80","16.54","17.54","1","99","12","13"
"2013","66 +","Laendlicher Raum","10.49","9","4","8","8","10","20","20","1.87","19.11","8","20","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","13.89","9.5","597","3","5","20","30","60","12.72","15.06","1","99","10","11"
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","16.83","11.5","3458","4","7","20","36","80","16.32","17.34","1","99","11","12"
"2014","66 +","Laendlicher Raum","15.14","4.5","5","4","4","20","50","50","-8.56","38.84","4","50","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","15.61","9.5","585","3","6","20","30","70","14.36","16.86","1","99","10","12"
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","16.32","11.5","3431","4","7","20","35","80","15.8","16.84","1","99","12","12"
"2015","66 +","Laendlicher Raum","13.67","11","9","5","6","12","40","40","2.38","24.96","4","40","5","40"
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","12.11","7.5","550","3","5","16","25","50","11.09","13.13","1","90","10","10"
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","16.06","9.5","3335","4","6","20","35","80","15.54","16.58","1","108","10","12"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","14.43","9.5","612","4","5","20","30","60","13.4","15.46","1","100","10","10"
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","16.45","9.5","3503","4","7","20","35","80","15.95","16.95","1","99","10","12"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","13.54","9.5","626","3","6","20","30","50","12.58","14.5","1","99","10","10"
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","16.15","9.5","3523","4","6","20","35","80","15.66","16.64","1","120","10","11"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","13.32","9.5","521","4","6","16","25","72","12.15","14.49","1","95","10","10"
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","15.89","9.5","3195","4","6","20","32","80","15.35","16.43","1","99","10","12"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","13.46","7.5","33","4","10","20","20","40","6.04","20.88","2","99","10","20"
"2020","17-34","Laendlicher Raum","13.4","9.5","530","3","6","17","26","60","12.22","14.58","1","99","10","12"
"2020","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","35-65","Staedtischer Raum","14.68","9.5","3003","4","6","20","30","80","14.16","15.2","1","120","10","10"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
