"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","kein Migrationshintergrund","Laendlicher Raum","19.16","11.5","922","4","8","24","40","95","17.96","20.36","0","99","11","15"
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","15.62","11","57","2","5","25","30","70","11.06","20.18","0","99","10","20"
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Staedtischer Raum","19.31","14.5","72","3","8","30","30","85","15.06","23.56","1","99","10","18"
"1993","kein Migrationshintergrund","Laendlicher Raum","18.26","11.5","919","4","7","20","40","85","17.11","19.41","0","99","12","15"
"1993","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","20.74","19.5","44","5","12","29","30","99","15.78","25.7","3","99","15","24"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","16.78","9","75","2","5","20","40","80","13.31","20.25","1","80","8","13"
"1994","kein Migrationshintergrund","Laendlicher Raum","18.35","11.5","958","4","7","20","40","90","17.18","19.52","0","99","10","15"
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","18.54","14.5","76","5","9","25","38","88","14.79","22.29","2","99","10","20"
"1995","direkter Migrationshintergrund","Staedtischer Raum","18.28","13.5","379","5","10","20","40","80","16.76","19.8","1","99","10","15"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","15.86","11.5","89","3","6","20","40","55","12.96","18.76","1","80","10","14"
"1995","kein Migrationshintergrund","Laendlicher Raum","18.92","11.5","985","4","6","25","40","99","17.72","20.12","0","99","12","15"
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","18.46","14","77","3","7","25","40","80","14.95","21.97","1","80","10","20"
"1996","direkter Migrationshintergrund","Staedtischer Raum","18.78","11.5","356","4","8","24","40","99","17.11","20.45","1","99","11","15"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","18.5","11.5","972","4","8","20","40","81","17.37","19.63","1","99","12","14"
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","21.07","15.5","61","5","9","25","40","80","16.71","25.43","3","80","12","20"
"1997","direkter Migrationshintergrund","Staedtischer Raum","18.07","11.5","376","5","8","20","40","80","16.53","19.61","1","90","10","15"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","15.95","11.5","70","6","8","21","30","40","13.43","18.47","2","60","11","17"
"1998","direkter Migrationshintergrund","Staedtischer Raum","20.04","15.5","343","5","10","28","40","80","18.47","21.61","1","84","13","17"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","16.43","9","56","4","5","20","40","80","11.99","20.87","2","80","10","18"
"1999","direkter Migrationshintergrund","Staedtischer Raum","17.69","11.5","335","4","8","22","40","80","16.03","19.35","1","90","12","15"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","15.12","11.5","88","3","8","20","30","80","12.49","17.75","2","80","10","15"
"2000","direkter Migrationshintergrund","Staedtischer Raum","18.12","11.5","460","5","8","20","40","80","16.65","19.59","1","99","12","15"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Staedtischer Raum","19.9","14.5","3049","5","8","25","40","90","19.27","20.53","1","99","14","15"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","18.05","14","92","5","10","20","40","75","15.06","21.04","3","75","12","16"
"2001","direkter Migrationshintergrund","Staedtischer Raum","19.06","13.5","451","4","7","25","40","80","17.46","20.66","1","99","12","16"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","15.44","9.5","72","2","8","20","30","82","11.59","19.29","2","82","9","16"
"2002","direkter Migrationshintergrund","Staedtischer Raum","17.97","11.5","382","4","8","20","40","98","16.17","19.77","2","99","12","15"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Staedtischer Raum","19.16","14.5","3179","4","8","25","40","80","18.54","19.78","1","99","15","15"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","15.26","11","74","5","8","20","30","60","11.73","18.79","2","80","10","18"
"2003","direkter Migrationshintergrund","Staedtischer Raum","17.91","11.5","334","4","8","20","35","99","16.2","19.62","1","99","11","15"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","18.35","12.5","3031","4","8","20","40","88","17.73","18.97","1","99","12","15"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","15.84","13.5","60","3","8","20","30","60","12.93","18.75","2","60","10","18"
"2004","direkter Migrationshintergrund","Staedtischer Raum","14.91","11","332","4","6","20","30","85","13.29","16.53","1","99","10","14"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","12.73","9","51","3","5","15","28","72","9.2","16.26","1","72","8","15"
"2005","direkter Migrationshintergrund","Staedtischer Raum","18.79","13.5","324","4","7","25","40","99","16.93","20.65","1","99","12","15"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","16.95","9","58","5","8","20","45","64","13.41","20.49","1","64","10","18"
"2006","direkter Migrationshintergrund","Staedtischer Raum","18.09","11.5","366","4","8","20","40","86","16.4","19.78","1","95","11","15"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","19.11","14.5","3080","4","8","25","40","87","18.49","19.73","1","99","14","15"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","19.34","13.5","59","5","8","30","40","77","15.39","23.29","2","77","10","20"
"2007","direkter Migrationshintergrund","Staedtischer Raum","19.68","11.5","324","4","8","24","40","90","17.81","21.55","1","96","12","16"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","16.67","11","65","6","8","20","35","60","12.7","20.64","1","80","10","16"
"2008","direkter Migrationshintergrund","Staedtischer Raum","17.92","11.5","311","4","8","20","40","80","16.14","19.7","1","99","12","16"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","17.04","12.5","40","5","8","20","36","46","12.21","21.87","2","75","10","20"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","14.04","9.5","98","5","5","20","25","50","11.07","17.01","1","80","10","15"
"2010","direkter Migrationshintergrund","Staedtischer Raum","18.21","11","418","5","8","20","40","80","16.57","19.85","1","99","12","15"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","17.3","19","42","4","10","20","30","60","12.25","22.35","2","65","10","20"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","18.83","11.5","3115","4","8","22","40","99","18.22","19.44","1","99","12","15"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","18.83","14.5","515","5","8","24","40","80","17.42","20.24","1","99","15","17"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","17.73","11.5","61","4","10","20","32","80","13.7","21.76","1","80","10","20"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","18.91","14.5","310","4","10","20","38","70","17.02","20.8","1","99","12","16"
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","18.74","13.5","4006","4","8","22","40","80","18.2","19.28","1","99","12","15"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","18.29","13.5","489","5","10","23","40","83","16.79","19.79","1","99","12","15"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","17.51","10.5","77","5","8","20","40","99","13.26","21.76","1","99","10","20"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","17.52","11.5","3940","4","7","20","40","80","17.01","18.03","1","99","12","12"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","16.4","12.5","356","5","9","20","30","60","14.96","17.84","1","99","11","16"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","18.01","14.5","469","4","8","24","40","60","16.51","19.51","1","99","12","15"
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","16.5","9.5","3738","3","6","20","40","80","16","17","1","99","10","12"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","15.5","11.5","823","4","7","20","30","60","14.53","16.47","1","99","11","15"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","17.27","11.5","412","3","7","24","40","80","15.63","18.91","1","99","10","14"
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","16.51","9.5","3452","4","6","20","40","80","16","17.02","1","99","10","12"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","17.03","11.5","356","4","8","20","40","65","15.44","18.62","1","80","12","16"
"2015","direkter Migrationshintergrund","Staedtischer Raum","17.97","13.5","899","4","8","20","40","80","16.91","19.03","1","99","12","15"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","20.17","14.5","352","4","8","30","50","99","18.53","21.81","1","99","10","15"
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","15.88","10.5","3391","4","6","20","32","80","15.37","16.39","1","99","10","12"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","16.95","11.5","827","5","7","20","35","80","15.94","17.96","1","108","10","15"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","14.83","9","94","5","6","20","32","67","11.82","17.84","1","80","10","16"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","17.82","11.5","351","4","6","20","40","99","16","19.64","1","99","10","12"
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","15.35","9.5","3223","4","6","20","33","70","14.84","15.86","1","99","10","10"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","17.11","11.5","783","4","7","20","35","80","16.09","18.13","1","99","12","15"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","16.89","14.5","90","4","8","20","32","80","14.04","19.74","2","80","10","15"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","16.04","11.5","366","4","6","20","30","80","14.55","17.53","1","99","10","15"
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","16.05","9.5","3549","4","7","20","35","80","15.56","16.54","1","146","10","10"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","17.27","14.5","323","5","8","20","35","60","15.67","18.87","1","99","10","15"
"2018","direkter Migrationshintergrund","Staedtischer Raum","16.81","11.5","857","4","6","20","35","76","15.83","17.79","1","100","10","12"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","14.68","9.5","392","3","5","20","30","68","13.1","16.26","1","99","10","12"
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","15.71","9.5","3546","4","6","20","32","80","15.22","16.2","1","150","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
