"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","direkter Migrationshintergrund","maennlich","19.8","15.5","351","5","10","25","40","80","18.15","21.45","0","99","12","18"
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","17.99","18","35","7","10","20","40","60","13.81","22.17","3","60","10","20"
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","weiblich","15.32","9.5","867","3","6","20","30","80","14.31","16.33","0","99","10","10"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","18.42","13.5","304","5","10","24","40","80","16.69","20.15","1","85","12","16"
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","19.71","14.5","38","6","10","24","40","99","13.98","25.44","2","99","10","20"
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","weiblich","14.93","9.5","950","3","6","20","32","60","14.06","15.8","0","99","10","10"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","17.84","14.5","96","5","8","25","40","63","15.32","20.36","0","70","10","15"
"1993","indirekter Migrationshintergrund","maennlich","17.65","14","53","5","8","24","30","85","13.33","21.97","2","85","10","20"
"1993","indirekter Migrationshintergrund","weiblich","17.68","13.5","32","2","5","30","30","99","10.62","24.74","1","99","6","20"
"1993","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","weiblich","14.32","9.5","913","3","5","20","30","80","13.41","15.23","0","99","10","10"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","11.01","9","99","3","7","14","20","40","9.19","12.83","0","50","8","10"
"1994","indirekter Migrationshintergrund","maennlich","21.99","12.5","51","4","7","30","50","80","17.21","26.77","1","80","8","15"
"1994","indirekter Migrationshintergrund","weiblich","9.38","7","38","2","3","10","20","55","5.91","12.85","1","55","6","13"
"1994","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","weiblich","15.19","9.5","934","3","5","20","32","90","14.23","16.15","0","99","10","10"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","20.59","15.5","331","6","10","25","40","80","18.82","22.36","1","99","14","18"
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","18.74","14.5","59","4","8","25","45","80","14.87","22.61","1","80","10","15"
"1995","indirekter Migrationshintergrund","weiblich","9.52","5.5","47","2","4","12","20","50","6.41","12.63","1","50","5","12"
"1995","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","18.03","19","65","6","10","20","30","40","15.33","20.73","2","60","10","16"
"1996","indirekter Migrationshintergrund","weiblich","15.38","9","52","3","7","30","30","44","12.63","18.13","1","44","8","11"
"1996","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","weiblich","14.6","9.5","979","4","6","20","30","79","13.72","15.48","1","99","10","10"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","17.95","13.5","66","8","10","18","40","70","13.86","22.04","4","80","10","16"
"1997","indirekter Migrationshintergrund","weiblich","13.9","9","60","3","8","18","30","45","11.46","16.34","1","45","8","13"
"1997","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","19.74","14.5","78","6","10","20","30","80","15.7","23.78","3","80","12","20"
"1998","indirekter Migrationshintergrund","weiblich","17.19","9","55","4","5","18","35","99","12.68","21.7","2","99","8","15"
"1998","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","18.32","14","81","7","10","20","32","70","14.83","21.81","2","95","12","20"
"1999","indirekter Migrationshintergrund","weiblich","16.95","9.5","61","3","4","23","52","70","13.49","20.41","2","70","7","12"
"1999","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","19.17","13.5","361","5","8","20","40","80","17.47","20.87","1","99","12","16"
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","15.92","9","72","4","8","20","36","80","12.86","18.98","1","80","10","12"
"2000","kein Migrationshintergrund","maennlich","22.06","15.5","3004","5","10","30","45","99","21.38","22.74","1","99","15","17"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","21.34","15.5","354","5","10","30","40","90","19.5","23.18","2","99","15","20"
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","15.49","11","68","3","6","24","33","50","12.77","18.21","2","50","10","15"
"2001","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","23.21","19.5","96","5","10","26","60","99","19.72","26.7","1","99","12","20"
"2002","indirekter Migrationshintergrund","weiblich","9.78","7.5","78","2","3","13","20","37","7.5","12.06","2","70","6","11"
"2002","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","16.99","14","94","4","10","20","35","60","13.82","20.16","1","80","10","20"
"2003","indirekter Migrationshintergrund","weiblich","12.67","9","71","4","5","20","25","40","10.58","14.76","2","40","7","12"
"2003","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","19.87","14.5","93","3","7","20","40","99","15.88","23.86","2","99","14","20"
"2004","indirekter Migrationshintergrund","weiblich","13.5","9","79","2","5","20","25","60","11.04","15.96","1","60","8","12"
"2004","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","14.55","11","68","4","8","20","30","45","11.84","17.26","1","50","10","15"
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","13.94","9.5","97","4","6","18","30","80","11.1","16.78","2","80","9","12"
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","15.39","9.5","94","4","6","20","35","70","11.72","19.06","1","85","10","15"
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","11.68","9.5","80","3","5","15","25","60","8.77","14.59","1","62","7","15"
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","17.24","11.5","93","5","8","22","40","60","13.52","20.96","1","99","10","20"
"2009","indirekter Migrationshintergrund","weiblich","14.97","13.5","89","3","7","20","25","85","11.56","18.38","1","99","10","15"
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","19.59","13.5","342","5","8","24","40","99","17.73","21.45","1","99","15","20"
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","20.46","15.5","415","6","10","30","40","80","18.78","22.14","2","99","15","20"
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","21.29","14.5","3434","5","10","25","48","87","20.66","21.92","1","99","15","16"
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","19.73","14.5","383","5","10","25","40","95","17.94","21.52","1","99","15","20"
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","maennlich","19.91","14.5","3332","5","10","25","40","89","19.29","20.53","1","99","15","15"
"2012","kein Migrationshintergrund","weiblich","14.03","9.5","3025","3","5","20","30","80","13.56","14.5","1","99","10","10"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","18.25","14.5","811","5","10","20","32","80","17.12","19.38","1","99","15","16"
"2013","direkter Migrationshintergrund","weiblich","15.82","9.5","592","4","6","20","30","70","14.72","16.92","1","99","10","12"
"2013","indirekter Migrationshintergrund","maennlich","19.62","15.5","330","5","8","25","40","72","17.74","21.5","1","99","15","20"
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","18.43","12.5","3087","4","8","22","40","80","17.81","19.05","1","99","15","15"
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","16.61","14.5","672","4","8","20","30","80","15.46","17.76","1","99","12","15"
"2014","direkter Migrationshintergrund","weiblich","13.81","9.5","437","4","5","20","30","50","12.68","14.94","1","99","10","12"
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","19.02","14.5","736","5","8","20","40","80","17.8","20.24","1","99","15","17"
"2015","direkter Migrationshintergrund","weiblich","16.04","11.5","519","3","6","20","30","80","14.81","17.27","1","85","10","13"
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","18.86","14.5","618","5","8","20","40","80","17.62","20.1","1","108","15","16"
"2016","direkter Migrationshintergrund","weiblich","14.45","9.5","500","4","5","20","30","70","13.3","15.6","1","99","10","12"
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","18.17","14.5","622","5","8","22","40","70","17.01","19.33","1","100","13","15"
"2017","direkter Migrationshintergrund","weiblich","14.65","9.5","450","3","6","20","30","80","13.42","15.88","1","87","10","12"
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","18.13","12.5","704","5","8","20","35","80","17.03","19.23","1","99","11","15"
"2018","direkter Migrationshintergrund","weiblich","15.27","9.5","476","3","6","20","30","70","14","16.54","1","100","10","10"
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","18.67","11.5","603","5","8","20","40","99","17.42","19.92","1","99","12","15"
"2019","direkter Migrationshintergrund","weiblich","15.84","9.5","414","4","7","20","32","68","14.43","17.25","1","90","10","11"
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","16.55","10.5","736","4","8","20","37","80","15.38","17.72","1","130","12","15"
"2020","direkter Migrationshintergrund","weiblich","14.47","9.5","485","3","5","20","30","60","13.13","15.81","1","120","10","12"
"2020","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
