"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","19.8","15.5","351","5","10","25","40","80","18.15","21.45","0","99","12","18"
"1991","direkter Migrationshintergrund","weiblich","14.74","9.5","104","4","6","20","31","70","11.9","17.58","2","90","8","12"
"1991","indirekter Migrationshintergrund","maennlich","17.99","18","35","7","10","20","40","60","13.81","22.17","3","60","10","20"
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","22.99","15.5","1521","5","10","30","50","99","21.99","23.99","0","99","15","19"
"1991","kein Migrationshintergrund","weiblich","15.32","9.5","867","3","6","20","30","80","14.31","16.33","0","99","10","10"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","18.42","13.5","304","5","10","24","40","80","16.69","20.15","1","85","12","16"
"1992","direkter Migrationshintergrund","weiblich","17.78","11.5","101","4","6","24","40","64","14.56","21","0","90","10","14"
"1992","indirekter Migrationshintergrund","maennlich","19.71","14.5","38","6","10","24","40","99","13.98","25.44","2","99","10","20"
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","21.93","15.5","1564","5","10","30","48","99","20.94","22.92","0","99","15","17"
"1992","kein Migrationshintergrund","weiblich","14.93","9.5","950","3","6","20","32","60","14.06","15.8","0","99","10","10"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","17.55","9.5","240","4","7","23","40","99","15.25","19.85","0","99","11","16"
"1993","direkter Migrationshintergrund","weiblich","17.84","14.5","96","5","8","25","40","63","15.32","20.36","0","70","10","15"
"1993","indirekter Migrationshintergrund","maennlich","17.65","14","53","5","8","24","30","85","13.33","21.97","2","85","10","20"
"1993","indirekter Migrationshintergrund","weiblich","17.68","13.5","32","2","5","30","30","99","10.62","24.74","1","99","6","20"
"1993","kein Migrationshintergrund","maennlich","21.76","15.5","1492","5","10","27","48","99","20.73","22.79","0","99","15","17"
"1993","kein Migrationshintergrund","weiblich","14.32","9.5","913","3","5","20","30","80","13.41","15.23","0","99","10","10"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","23.23","19.5","237","5","10","32","50","99","20.83","25.63","1","99","12","20"
"1994","direkter Migrationshintergrund","weiblich","11.01","9","99","3","7","14","20","40","9.19","12.83","0","50","8","10"
"1994","indirekter Migrationshintergrund","maennlich","21.99","12.5","51","4","7","30","50","80","17.21","26.77","1","80","8","15"
"1994","indirekter Migrationshintergrund","weiblich","9.38","7","38","2","3","10","20","55","5.91","12.85","1","55","6","13"
"1994","kein Migrationshintergrund","maennlich","21.15","14.5","1531","5","9","28","40","99","20.18","22.12","0","99","15","17"
"1994","kein Migrationshintergrund","weiblich","15.19","9.5","934","3","5","20","32","90","14.23","16.15","0","99","10","10"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","20.59","15.5","331","6","10","25","40","80","18.82","22.36","1","99","14","18"
"1995","direkter Migrationshintergrund","weiblich","13.17","9.5","124","3","6","18","28","49","11.43","14.91","1","50","10","12"
"1995","indirekter Migrationshintergrund","maennlich","18.74","14.5","59","4","8","25","45","80","14.87","22.61","1","80","10","15"
"1995","indirekter Migrationshintergrund","weiblich","9.52","5.5","47","2","4","12","20","50","6.41","12.63","1","50","5","12"
"1995","kein Migrationshintergrund","maennlich","22.62","17.5","1619","5","10","30","50","90","21.66","23.58","0","99","15","18"
"1995","kein Migrationshintergrund","weiblich","14.63","9.5","1005","3","5","20","31","70","13.75","15.51","0","99","10","10"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","19.75","14.5","293","5","8","30","40","99","17.96","21.54","1","99","12","18"
"1996","direkter Migrationshintergrund","weiblich","16.82","11.5","140","3","6","20","30","99","14.05","19.59","1","99","10","12"
"1996","indirekter Migrationshintergrund","maennlich","18.03","19","65","6","10","20","30","40","15.33","20.73","2","60","10","16"
"1996","indirekter Migrationshintergrund","weiblich","15.38","9","52","3","7","30","30","44","12.63","18.13","1","44","8","11"
"1996","kein Migrationshintergrund","maennlich","21.01","14.5","1588","5","10","30","42","80","20.11","21.91","1","99","15","16"
"1996","kein Migrationshintergrund","weiblich","14.6","9.5","979","4","6","20","30","79","13.72","15.48","1","99","10","10"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","21.21","14.5","295","5","8","30","50","80","19.26","23.16","1","90","12","18"
"1997","direkter Migrationshintergrund","weiblich","13.38","9.5","142","3","6","20","25","50","11.63","15.13","1","65","10","12"
"1997","indirekter Migrationshintergrund","maennlich","17.95","13.5","66","8","10","18","40","70","13.86","22.04","4","80","10","16"
"1997","indirekter Migrationshintergrund","weiblich","13.9","9","60","3","8","18","30","45","11.46","16.34","1","45","8","13"
"1997","kein Migrationshintergrund","maennlich","21.65","15.5","1553","5","10","30","47","80","20.73","22.57","1","99","15","18"
"1997","kein Migrationshintergrund","weiblich","15.14","9.5","1011","3","6","20","32","70","14.24","16.04","1","99","10","10"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","21.03","17.5","279","6","10","30","40","80","19.26","22.8","2","80","15","20"
"1998","direkter Migrationshintergrund","weiblich","16.27","13.5","134","4","8","20","30","84","14.36","18.18","1","84","10","14"
"1998","indirekter Migrationshintergrund","maennlich","19.74","14.5","78","6","10","20","30","80","15.7","23.78","3","80","12","20"
"1998","indirekter Migrationshintergrund","weiblich","17.19","9","55","4","5","18","35","99","12.68","21.7","2","99","8","15"
"1998","kein Migrationshintergrund","maennlich","22.13","17.5","1793","5","10","30","45","90","21.28","22.98","1","99","16","20"
"1998","kein Migrationshintergrund","weiblich","15.58","9.5","1162","4","6","20","30","80","14.73","16.43","1","99","10","12"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","20.82","14.5","261","5","10","30","40","80","18.8","22.84","2","90","15","20"
"1999","direkter Migrationshintergrund","weiblich","12.22","9","130","3","5","15","25","60","10.18","14.26","1","80","8","10"
"1999","indirekter Migrationshintergrund","maennlich","18.32","14","81","7","10","20","32","70","14.83","21.81","2","95","12","20"
"1999","indirekter Migrationshintergrund","weiblich","16.95","9.5","61","3","4","23","52","70","13.49","20.41","2","70","7","12"
"1999","kein Migrationshintergrund","maennlich","22.42","17.5","1785","5","10","30","46","90","21.55","23.29","1","99","16","19"
"1999","kein Migrationshintergrund","weiblich","15.16","9.5","1175","4","7","20","30","65","14.39","15.93","1","96","10","12"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","19.17","13.5","361","5","8","20","40","80","17.47","20.87","1","99","12","16"
"2000","direkter Migrationshintergrund","weiblich","14.84","9.5","187","4","8","20","32","60","12.92","16.76","2","99","10","14"
"2000","indirekter Migrationshintergrund","maennlich","16.26","13","111","3","8","20","30","72","13.32","19.2","2","86","10","18"
"2000","indirekter Migrationshintergrund","weiblich","15.92","9","72","4","8","20","36","80","12.86","18.98","1","80","10","12"
"2000","kein Migrationshintergrund","maennlich","22.06","15.5","3004","5","10","30","45","99","21.38","22.74","1","99","15","17"
"2000","kein Migrationshintergrund","weiblich","15.17","9.5","1883","4","6","20","30","80","14.55","15.79","1","99","10","10"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","21.34","15.5","354","5","10","30","40","90","19.5","23.18","2","99","15","20"
"2001","direkter Migrationshintergrund","weiblich","14.87","9.5","189","4","5","16","31","70","12.79","16.95","1","80","10","12"
"2001","indirekter Migrationshintergrund","maennlich","22.33","15.5","106","5","9","30","60","80","18.78","25.88","2","80","14","20"
"2001","indirekter Migrationshintergrund","weiblich","15.49","11","68","3","6","24","33","50","12.77","18.21","2","50","10","15"
"2001","kein Migrationshintergrund","maennlich","21.13","14.5","2708","5","10","27","42","86","20.45","21.81","1","99","15","16"
"2001","kein Migrationshintergrund","weiblich","15.02","9.5","1866","4","6","20","30","70","14.43","15.61","1","99","10","10"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","18.56","13.5","285","4","9","22","40","82","16.59","20.53","2","98","12","16"
"2002","direkter Migrationshintergrund","weiblich","16.15","9.5","169","3","6","20","30","99","13.27","19.03","2","99","10","15"
"2002","indirekter Migrationshintergrund","maennlich","23.21","19.5","96","5","10","26","60","99","19.72","26.7","1","99","12","20"
"2002","indirekter Migrationshintergrund","weiblich","9.78","7.5","78","2","3","13","20","37","7.5","12.06","2","70","6","11"
"2002","kein Migrationshintergrund","maennlich","21.73","15.5","2833","5","10","30","44","95","21.02","22.44","1","99","16","19"
"2002","kein Migrationshintergrund","weiblich","15.22","9.5","2038","4","6","20","30","82","14.58","15.86","1","99","10","10"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","17.87","11.5","241","6","10","20","40","65","15.8","19.94","2","90","12","16"
"2003","direkter Migrationshintergrund","weiblich","16.67","11.5","167","3","6","20","32","99","14.41","18.93","1","99","10","14"
"2003","indirekter Migrationshintergrund","maennlich","16.99","14","94","4","10","20","35","60","13.82","20.16","1","80","10","20"
"2003","indirekter Migrationshintergrund","weiblich","12.67","9","71","4","5","20","25","40","10.58","14.76","2","40","7","12"
"2003","kein Migrationshintergrund","maennlich","20.85","14.5","2691","5","10","25","44","90","20.15","21.55","1","99","15","17"
"2003","kein Migrationshintergrund","weiblich","14.09","9.5","1953","3","5","20","30","70","13.49","14.69","1","99","10","10"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","15.93","13.5","232","4","8","20","35","60","14.07","17.79","1","95","10","15"
"2004","direkter Migrationshintergrund","weiblich","13.94","9.5","160","3","6","20","29","99","11.65","16.23","2","99","10","12"
"2004","indirekter Migrationshintergrund","maennlich","19.87","14.5","93","3","7","20","40","99","15.88","23.86","2","99","14","20"
"2004","indirekter Migrationshintergrund","weiblich","13.5","9","79","2","5","20","25","60","11.04","15.96","1","60","8","12"
"2004","kein Migrationshintergrund","maennlich","20.9","14.5","2617","5","10","25","40","99","20.18","21.62","1","99","15","16"
"2004","kein Migrationshintergrund","weiblich","14.61","9.5","1895","4","6","20","30","70","13.98","15.24","1","99","10","10"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","20.49","14.5","236","5","8","28","40","99","18.15","22.83","1","99","12","16"
"2005","direkter Migrationshintergrund","weiblich","14.04","9.5","139","4","5","20","40","47","11.9","16.18","1","80","9","14"
"2005","indirekter Migrationshintergrund","maennlich","17.52","11","113","3","5","22","40","90","14.66","20.38","1","90","10","20"
"2005","indirekter Migrationshintergrund","weiblich","14.55","11","68","4","8","20","30","45","11.84","17.26","1","50","10","15"
"2005","kein Migrationshintergrund","maennlich","21.55","14.5","2392","5","9","28","46","95","20.78","22.32","1","99","15","16"
"2005","kein Migrationshintergrund","weiblich","14.3","9.5","1789","3","6","18","30","75","13.67","14.93","1","99","10","10"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","20.77","14.5","252","5","10","26","44","86","18.75","22.79","1","86","12","19"
"2006","direkter Migrationshintergrund","weiblich","14.04","9.5","172","3","6","20","25","80","11.74","16.34","2","95","10","12"
"2006","indirekter Migrationshintergrund","maennlich","17.17","13","121","5","10","24","40","60","14.57","19.77","1","80","12","15"
"2006","indirekter Migrationshintergrund","weiblich","13.94","9.5","97","4","6","18","30","80","11.1","16.78","2","80","9","12"
"2006","kein Migrationshintergrund","maennlich","21.62","14.5","2639","5","10","30","45","90","20.89","22.35","1","99","15","17"
"2006","kein Migrationshintergrund","weiblich","15.31","9.5","2093","4","6","20","30","80","14.71","15.91","1","99","10","10"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","22.88","15.5","235","6","10","30","45","90","20.62","25.14","2","90","15","20"
"2007","direkter Migrationshintergrund","weiblich","14.68","9","148","4","6","18","30","96","12.3","17.06","1","96","10","12"
"2007","indirekter Migrationshintergrund","maennlich","18.91","15.5","120","5","10","30","35","45","15.72","22.1","1","99","10","20"
"2007","indirekter Migrationshintergrund","weiblich","15.39","9.5","94","4","6","20","35","70","11.72","19.06","1","85","10","15"
"2007","kein Migrationshintergrund","maennlich","22.16","14.5","2549","5","10","28","50","99","21.4","22.92","1","99","15","16"
"2007","kein Migrationshintergrund","weiblich","15.49","9.5","1948","4","6","20","30","80","14.86","16.12","1","99","10","10"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","20.35","15.5","225","5","10","25","40","80","17.99","22.71","2","99","15","20"
"2008","direkter Migrationshintergrund","weiblich","13.5","9","151","3","5","18","28","75","11.68","15.32","1","75","10","12"
"2008","indirekter Migrationshintergrund","maennlich","17.69","13.5","114","5","8","20","30","99","14.64","20.74","2","99","12","18"
"2008","indirekter Migrationshintergrund","weiblich","11.68","9.5","80","3","5","15","25","60","8.77","14.59","1","62","7","15"
"2008","kein Migrationshintergrund","maennlich","21.52","14.5","2380","5","10","26","45","99","20.78","22.26","1","99","15","18"
"2008","kein Migrationshintergrund","weiblich","15.17","9.5","1958","4","6","20","30","80","14.53","15.81","1","99","10","10"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","20.52","15.5","138","5","10","30","40","60","17.69","23.35","2","90","14","20"
"2009","direkter Migrationshintergrund","weiblich","16.82","9","118","4","6","20","40","99","13.82","19.82","1","99","10","13"
"2009","indirekter Migrationshintergrund","maennlich","17.24","11.5","93","5","8","22","40","60","13.52","20.96","1","99","10","20"
"2009","indirekter Migrationshintergrund","weiblich","14.97","13.5","89","3","7","20","25","85","11.56","18.38","1","99","10","15"
"2009","kein Migrationshintergrund","maennlich","21.22","14.5","2069","5","10","28","43","90","20.42","22.02","1","99","15","18"
"2009","kein Migrationshintergrund","weiblich","15.62","9.5","1739","3","6","20","30","80","14.92","16.32","1","99","10","10"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","19.59","13.5","342","5","8","24","40","99","17.73","21.45","1","99","15","20"
"2010","direkter Migrationshintergrund","weiblich","14.33","9.5","174","4","6","19","28","60","12.22","16.44","1","90","10","10"
"2010","indirekter Migrationshintergrund","maennlich","20.95","15.5","160","5","10","27","40","80","17.89","24.01","2","99","14","20"
"2010","indirekter Migrationshintergrund","weiblich","14.75","11","106","4","6","20","30","60","12.69","16.81","2","60","8","12"
"2010","kein Migrationshintergrund","maennlich","21.07","14.5","2688","5","10","25","45","99","20.36","21.78","1","99","15","16"
"2010","kein Migrationshintergrund","weiblich","15.52","9.5","2255","3","5","20","32","99","14.92","16.12","1","99","10","10"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","20.46","15.5","415","6","10","30","40","80","18.78","22.14","2","99","15","20"
"2011","direkter Migrationshintergrund","weiblich","17.46","11.5","262","4","7","20","38","80","15.82","19.1","1","80","10","12"
"2011","indirekter Migrationshintergrund","maennlich","21.27","14","215","6","10","29","40","70","18.84","23.7","1","99","15","20"
"2011","indirekter Migrationshintergrund","weiblich","15.06","11.5","156","4","6","20","30","78","12.85","17.27","1","80","10","13"
"2011","kein Migrationshintergrund","maennlich","21.29","14.5","3434","5","10","25","48","87","20.66","21.92","1","99","15","16"
"2011","kein Migrationshintergrund","weiblich","15.32","9.5","2965","4","6","20","32","80","14.82","15.82","1","99","10","10"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","19.73","14.5","383","5","10","25","40","95","17.94","21.52","1","99","15","20"
"2012","direkter Migrationshintergrund","weiblich","15.86","9.5","263","4","6","20","36","65","13.98","17.74","1","99","10","12"
"2012","indirekter Migrationshintergrund","maennlich","18.91","11","209","3","5","20","40","80","16.54","21.28","1","90","12","20"
"2012","indirekter Migrationshintergrund","weiblich","18.38","9.5","167","3","7","20","40","86","15.47","21.29","2","99","10","11"
"2012","kein Migrationshintergrund","maennlich","19.91","14.5","3332","5","10","25","40","89","19.29","20.53","1","99","15","15"
"2012","kein Migrationshintergrund","weiblich","14.03","9.5","3025","3","5","20","30","80","13.56","14.5","1","99","10","10"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","18.25","14.5","811","5","10","20","32","80","17.12","19.38","1","99","15","16"
"2013","direkter Migrationshintergrund","weiblich","15.82","9.5","592","4","6","20","30","70","14.72","16.92","1","99","10","12"
"2013","indirekter Migrationshintergrund","maennlich","19.62","15.5","330","5","8","25","40","72","17.74","21.5","1","99","15","20"
"2013","indirekter Migrationshintergrund","weiblich","16.01","11.5","245","3","5","20","40","60","14.18","17.84","1","90","10","12"
"2013","kein Migrationshintergrund","maennlich","18.43","12.5","3087","4","8","22","40","80","17.81","19.05","1","99","15","15"
"2013","kein Migrationshintergrund","weiblich","13.59","9.5","2872","3","5","20","30","60","13.13","14.05","1","99","10","10"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","16.61","14.5","672","4","8","20","30","80","15.46","17.76","1","99","12","15"
"2014","direkter Migrationshintergrund","weiblich","13.81","9.5","437","4","5","20","30","50","12.68","14.94","1","99","10","12"
"2014","indirekter Migrationshintergrund","maennlich","20.65","14.5","268","4","8","30","40","90","18.3","23","1","99","12","17"
"2014","indirekter Migrationshintergrund","weiblich","13.51","9.5","248","2","5","20","28","60","11.79","15.23","1","99","10","11"
"2014","kein Migrationshintergrund","maennlich","18.7","11.5","2857","4","8","23","40","80","18.08","19.32","1","99","12","15"
"2014","kein Migrationshintergrund","weiblich","13.41","9.5","2670","3","5","18","30","70","12.92","13.9","1","99","10","10"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","19.02","14.5","736","5","8","20","40","80","17.8","20.24","1","99","15","17"
"2015","direkter Migrationshintergrund","weiblich","16.04","11.5","519","3","6","20","30","80","14.81","17.27","1","85","10","13"
"2015","indirekter Migrationshintergrund","maennlich","22.28","15.5","237","5","10","30","50","99","19.97","24.59","1","99","12","20"
"2015","indirekter Migrationshintergrund","weiblich","17.26","11","217","4","6","20","40","62","15.58","18.94","1","85","10","12"
"2015","kein Migrationshintergrund","maennlich","18.58","14.5","2762","5","8","24","40","80","17.94","19.22","1","99","15","15"
"2015","kein Migrationshintergrund","weiblich","12.91","9.5","2699","3","5","16","25","53","12.47","13.35","1","99","10","10"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","18.86","14.5","618","5","8","20","40","80","17.62","20.1","1","108","15","16"
"2016","direkter Migrationshintergrund","weiblich","14.45","9.5","500","4","5","20","30","70","13.3","15.6","1","99","10","12"
"2016","indirekter Migrationshintergrund","maennlich","20.47","14.5","222","5","6","22","48","99","17.92","23.02","1","99","11","19"
"2016","indirekter Migrationshintergrund","weiblich","13.84","9.5","223","4","6","20","30","60","12.11","15.57","1","99","8","10"
"2016","kein Migrationshintergrund","maennlich","17.16","11.5","2611","4","8","20","40","80","16.52","17.8","1","200","12","15"
"2016","kein Migrationshintergrund","weiblich","12.97","9.5","2606","3","5","16","25","60","12.51","13.43","1","99","10","10"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","18.17","14.5","622","5","8","22","40","70","17.01","19.33","1","100","13","15"
"2017","direkter Migrationshintergrund","weiblich","14.65","9.5","450","3","6","20","30","80","13.42","15.88","1","87","10","12"
"2017","indirekter Migrationshintergrund","maennlich","19","15.5","233","4","8","23","36","99","16.78","21.22","1","99","12","17"
"2017","indirekter Migrationshintergrund","weiblich","13.1","9.5","223","4","6","20","25","50","11.83","14.37","1","60","10","12"
"2017","kein Migrationshintergrund","maennlich","18.17","11.5","2873","5","8","20","40","80","17.56","18.78","1","146","12","15"
"2017","kein Migrationshintergrund","weiblich","13.29","9.5","2865","3","5","16","25","80","12.85","13.73","1","99","10","10"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
