"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","18.83","14.5","293","5","10","24","40","80","17.15","20.51","0","90","12","18"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","19.93","14.5","1409","4","9","25","40","80","19.09","20.77","0","99","15","16"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","19.62","14.5","158","6","7","20","40","80","17.2","22.04","0","80","10","15"
"1991","17-34","indirekter Migrationshintergrund","10.89","9.5","48","4","5","14","20","30","8.32","13.46","2","40","8","12"
"1991","17-34","kein Migrationshintergrund","18.22","11.5","1072","4","7","22","40","99","17.19","19.25","0","99","10","13"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","18.12","14.5","297","5","8","23","40","70","16.32","19.92","0","99","12","16"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","21.87","14.5","1315","5","10","30","50","99","20.81","22.93","0","99","15","16"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","16.07","9.5","153","4","7","20","35","80","13.52","18.62","2","90","10","15"
"1992","17-34","indirekter Migrationshintergrund","16.95","11","54","4","7","20","30","99","12.51","21.39","2","99","10","15"
"1992","17-34","kein Migrationshintergrund","17.95","11.5","1140","4","7","21","40","99","16.93","18.97","0","99","10","12"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","19.27","13.5","252","5","10","24","40","80","17.36","21.18","0","85","12","16"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","20.57","14.5","1374","5","8","28","42","90","19.59","21.55","0","99","14","16"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","18.37","9.5","117","4","8","25","50","70","14.76","21.98","1","99","10","14"
"1993","17-34","indirekter Migrationshintergrund","15.88","9","75","5","6","20","30","85","12.39","19.37","1","85","10","14"
"1993","17-34","kein Migrationshintergrund","16.88","10.5","1046","3","6","20","39","90","15.85","17.91","0","99","10","12"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","17.34","11.5","219","4","6","24","40","80","15.34","19.34","0","99","12","17"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","20.69","14.5","1359","5","9","25","40","99","19.65","21.73","0","99","15","16"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","17.69","11","134","5","8","24","40","50","14.84","20.54","2","99","10","14"
"1994","17-34","indirekter Migrationshintergrund","14.38","9","79","4","5","20","35","50","11.58","17.18","1","60","8","12"
"1994","17-34","kein Migrationshintergrund","17.93","9.5","1079","4","6","20","40","99","16.89","18.97","0","99","10","12"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","19.77","14.5","202","4","8","28","40","99","17.38","22.16","0","99","12","18"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","19.76","14.5","1386","5","8","25","40","90","18.78","20.74","0","99","15","15"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","17.14","9.5","189","5","8","20","40","80","14.88","19.4","1","99","10","15"
"1995","17-34","indirekter Migrationshintergrund","13.7","9","95","2","4","19","30","80","11.03","16.37","1","80","10","12"
"1995","17-34","kein Migrationshintergrund","17.94","11.5","1145","4","6","22","40","80","16.92","18.96","0","99","10","12"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","19.05","14.5","266","5","10","24","40","80","17.25","20.85","1","99","12","17"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","20.85","14.5","1479","4","8","26","45","90","19.9","21.8","0","99","15","15"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","15.67","9.5","170","4","6","24","35","50","13.49","17.85","1","85","10","16"
"1996","17-34","indirekter Migrationshintergrund","15.1","11.5","105","4","8","20","30","44","13.12","17.08","1","60","10","12"
"1996","17-34","kein Migrationshintergrund","16.57","9.5","1081","3","6","20","40","80","15.64","17.5","1","99","10","12"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","20.34","14.5","263","5","8","30","40","99","18.29","22.39","1","99","11","16"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","20.1","14.5","1484","5","9","25","40","80","19.19","21.01","1","99","14","15"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","19.01","11.5","167","5","8","24","48","80","16.64","21.38","1","80","10","16"
"1997","17-34","indirekter Migrationshintergrund","14.91","11.5","115","4","8","15","30","50","12.34","17.48","1","80","10","13"
"1997","17-34","kein Migrationshintergrund","18.48","12.5","1041","4","8","25","40","90","17.46","19.5","1","99","12","15"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","18.32","13","270","5","8","20","40","80","16.45","20.19","1","90","10","16"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","19.67","14.5","1522","4","8","25","40","80","18.77","20.57","1","99","12","15"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","18.51","14.5","157","4","6","23","40","84","16.43","20.59","2","84","12","17"
"1998","17-34","indirekter Migrationshintergrund","14.86","13.5","117","4","6","18","25","70","12.16","17.56","2","80","10","15"
"1998","17-34","kein Migrationshintergrund","18.51","13.5","1156","4","8","24","40","80","17.55","19.47","1","99","12","15"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","19.71","14.5","256","6","10","28","40","60","17.9","21.52","1","80","12","18"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","20.38","14.5","1797","5","8","25","40","90","19.56","21.2","1","99","15","16"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","16.09","11.5","149","3","6","21","33","50","13.85","18.33","1","90","10","16"
"1999","17-34","indirekter Migrationshintergrund","17.17","11.5","125","4","8","20","30","70","14.46","19.88","2","95","10","15"
"1999","17-34","kein Migrationshintergrund","17.94","13.5","1134","5","8","20","40","80","17.04","18.84","1","99","12","15"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","18.19","11","241","4","8","24","40","80","16.08","20.3","1","90","12","15"
"1999","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","kein Migrationshintergrund","20.58","14.5","1823","4","9","25","45","80","19.75","21.41","1","99","15","16"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","17.55","12.5","186","5","8","20","40","70","15.43","19.67","2","80","10","16"
"2000","17-34","indirekter Migrationshintergrund","15.2","9.5","148","3","7","20","36","58","12.81","17.59","1","86","10","15"
"2000","17-34","kein Migrationshintergrund","18.72","11.5","1647","4","8","20","40","99","17.87","19.57","1","99","12","15"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","17.48","11.5","361","4","8","20","40","80","15.86","19.1","1","99","12","15"
"2000","35-65","indirekter Migrationshintergrund","18.8","11","35","6","10","22","31","80","13.64","23.96","4","80","10","20"
"2000","35-65","kein Migrationshintergrund","19.88","14.5","3235","5","8","25","40","90","19.28","20.48","1","99","15","15"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","20.19","13.5","176","4","7","25","45","99","17.46","22.92","1","99","12","16"
"2001","17-34","indirekter Migrationshintergrund","19.07","13.5","141","4","7","20","40","80","16.33","21.81","2","80","10","16"
"2001","17-34","kein Migrationshintergrund","17.31","11.5","1433","4","8","20","40","80","16.49","18.13","1","99","11","12"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","18.17","13.5","366","4","8","24","40","70","16.55","19.79","1","99","12","16"
"2001","35-65","indirekter Migrationshintergrund","22.44","19.5","33","9","10","30","40","80","16.81","28.07","4","80","10","25"
"2001","35-65","kein Migrationshintergrund","19.36","14.5","3137","5","9","25","40","80","18.77","19.95","1","99","15","15"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","17.39","9","131","4","8","16","40","99","13.96","20.82","2","99","10","15"
"2002","17-34","indirekter Migrationshintergrund","18.47","11.5","125","3","5","20","40","99","16.07","20.87","1","99","10","15"
"2002","17-34","kein Migrationshintergrund","18.63","11.5","1373","4","7","23","40","95","17.72","19.54","1","99","10","12"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","17.69","14.5","323","4","8","20","30","82","15.85","19.53","2","98","12","16"
"2002","35-65","indirekter Migrationshintergrund","14.35","9.5","49","3","5","20","30","70","9.12","19.58","2","80","10","20"
"2002","35-65","kein Migrationshintergrund","19.38","14.5","3492","5","8","25","40","90","18.78","19.98","1","99","15","15"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","16.32","11","124","5","8","20","35","60","13.81","18.83","2","80","10","16"
"2003","17-34","indirekter Migrationshintergrund","14.37","9.5","125","4","6","20","30","50","12.21","16.53","1","80","10","15"
"2003","17-34","kein Migrationshintergrund","16.67","9.5","1292","4","6","20","40","80","15.84","17.5","1","99","10","12"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","17.88","11.5","284","4","8","20","35","99","15.95","19.81","1","99","10","15"
"2003","35-65","indirekter Migrationshintergrund","16.85","11.5","40","2","5","25","36","60","11.68","22.02","2","60","10","25"
"2003","35-65","kein Migrationshintergrund","18.77","14.5","3349","4","8","22","40","84","18.17","19.37","1","99","13","15"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","13.91","9","112","3","6","20","30","50","11.77","16.05","2","50","10","15"
"2004","17-34","indirekter Migrationshintergrund","16.79","11","121","3","5","20","36","99","13.89","19.69","1","99","10","15"
"2004","17-34","kein Migrationshintergrund","16.98","9.5","1179","4","6","20","40","90","16.01","17.95","1","99","10","12"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","15.52","11","280","4","7","20","32","85","13.69","17.35","1","99","10","15"
"2004","35-65","indirekter Migrationshintergrund","17.66","13.5","51","3","5","26","35","60","12.93","22.39","1","99","12","20"
"2004","35-65","kein Migrationshintergrund","19.01","14.5","3326","5","8","22","40","90","18.42","19.6","1","99","14","15"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","14.07","9.5","102","4","5","20","30","40","11.89","16.25","1","45","10","18"
"2005","17-34","indirekter Migrationshintergrund","16.4","9.5","134","3","6","20","40","60","13.97","18.83","1","90","10","15"
"2005","17-34","kein Migrationshintergrund","17.41","10.5","1105","4","7","20","40","80","16.45","18.37","1","99","10","12"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","19.66","13.5","271","5","7","28","40","99","17.48","21.84","1","99","10","15"
"2005","35-65","indirekter Migrationshintergrund","16.92","14.5","47","4","8","20","40","45","13.01","20.83","2","60","10","20"
"2005","35-65","kein Migrationshintergrund","19.1","11.5","3070","5","8","24","40","90","18.47","19.73","1","99","12","15"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","16.89","10.5","112","4","8","20","30","86","14.31","19.47","1","86","10","15"
"2006","17-34","indirekter Migrationshintergrund","15.16","9.5","152","5","8","20","35","60","13.2","17.12","1","60","10","12"
"2006","17-34","kein Migrationshintergrund","18.33","11.5","1176","4","6","23","40","96","17.31","19.35","1","99","10","12"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","18.39","11.5","310","5","8","20","40","80","16.51","20.27","1","95","12","15"
"2006","35-65","indirekter Migrationshintergrund","17.52","9","66","5","8","20","35","80","13.14","21.9","1","80","12","20"
"2006","35-65","kein Migrationshintergrund","19.27","14.5","3546","5","8","25","40","80","18.7","19.84","1","99","14","15"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","18.52","9.5","110","5","8","20","40","89","15.31","21.73","2","90","10","15"
"2007","17-34","indirekter Migrationshintergrund","17.45","12.5","143","5","8","22","35","70","14.78","20.12","1","99","10","16"
"2007","17-34","kein Migrationshintergrund","19.13","12.5","1096","4","8","20","40","99","18.06","20.2","1","99","10","13"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","20.11","14.5","273","4","8","30","40","96","18.11","22.11","1","96","12","18"
"2007","35-65","indirekter Migrationshintergrund","17.34","11.5","70","3","7","27","40","80","12.44","22.24","2","99","10","20"
"2007","35-65","kein Migrationshintergrund","19.63","14.5","3387","4","8","25","40","90","19.03","20.23","1","99","12","15"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","16.86","11","99","4","10","20","32","80","13.64","20.08","1","99","10","20"
"2008","17-34","indirekter Migrationshintergrund","15.86","9.5","126","4","6","20","30","99","13.22","18.5","2","99","10","15"
"2008","17-34","kein Migrationshintergrund","18.14","11.5","1094","4","6","20","40","80","17.11","19.17","1","99","10","15"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","18.12","11.5","276","4","8","21","40","80","16.23","20.01","1","80","11","15"
"2008","35-65","indirekter Migrationshintergrund","13.89","9.5","68","5","7","16","25","50","10.06","17.72","1","80","10","18"
"2008","35-65","kein Migrationshintergrund","19.14","14.5","3235","5","8","22","40","90","18.55","19.73","1","99","12","15"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","19.15","14.5","70","8","10","20","40","99","15.17","23.13","2","99","10","20"
"2009","17-34","indirekter Migrationshintergrund","15.49","10.5","119","4","7","20","30","60","12.86","18.12","1","99","10","15"
"2009","17-34","kein Migrationshintergrund","17.95","11.5","938","4","8","20","40","80","16.93","18.97","1","99","10","15"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","18.67","11.5","184","4","8","24","40","90","16.23","21.11","1","99","10","15"
"2009","35-65","indirekter Migrationshintergrund","17.78","14","63","4","8","20","30","85","12.52","23.04","2","99","10","20"
"2009","35-65","kein Migrationshintergrund","19.21","14.5","2856","5","8","22","40","90","18.56","19.86","1","99","13","15"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","14.76","9.5","161","4","5","20","40","50","12.66","16.86","1","80","10","15"
"2010","17-34","indirekter Migrationshintergrund","17.48","13.5","148","5","10","20","40","50","14.92","20.04","2","90","10","16"
