"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","22.05","19","171","7","10","30","40","56","19.76","24.34","1","90","12","20"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","20.72","14.5","551","5","8","25","42","80","19.15","22.29","1","99","14","16"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","17.17","9.5","121","4","8","20","40","55","14.37","19.97","2","80","10","16"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","19.84","14.5","407","4","8","24","40","80","18.09","21.59","1","99","12","16"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","16.35","11.5","120","5","8","20","30","90","13.82","18.88","1","90","10","15"
"1989","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","kein Migrationshintergrund","17.02","9.5","470","3","6","20","38","99","15.43","18.61","1","99","10","11"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","19.47","19","179","5","8","24","40","80","16.9","22.04","0","99","12","20"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","21.49","15.5","582","4","8","30","47","90","19.96","23.02","0","99","15","18"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","18.13","14.5","140","5","8","22","40","76","15.55","20.71","2","80","10","20"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","20.35","14.5","386","5","10","25","40","90","18.59","22.11","0","99","12","16"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","21.23","15.5","118","6","8","20","48","90","18.28","24.18","1","90","10","16"
"1990","17-29","indirekter Migrationshintergrund","19","10.5","35","2","7","20","60","80","13.2","24.8","1","80","8","20"
"1990","17-29","kein Migrationshintergrund","17.07","9.5","703","4","6","20","40","99","15.85","18.29","0","99","10","12"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","22.67","15.5","188","6","10","25","40","99","19.85","25.49","0","99","12","20"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","19.71","14.5","1108","4","8","25","40","80","18.73","20.69","0","99","14","15"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","17.76","13.5","158","4","10","25","38","60","15.47","20.05","1","78","12","20"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","19.3","14.5","716","5","9","25","40","80","18.17","20.43","0","90","15","16"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","16.9","9","115","5","7","20","40","80","14.17","19.63","1","80","10","14"
"1991","17-29","indirekter Migrationshintergrund","10.6","7.5","45","3","4","16","20","30","7.91","13.29","2","40","8","11"
"1991","17-29","kein Migrationshintergrund","16.83","9.5","685","3","6","20","37","99","15.57","18.09","1","99","10","12"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","19.59","15.5","186","5","10","25","40","60","17.24","21.94","0","99","12","18"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","22.11","14.5","1096","5","10","30","50","99","20.97","23.25","0","99","15","16"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","18.3","14.5","154","5","8","24","40","70","15.83","20.77","0","80","10","20"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","20.97","14.5","606","5","10","27","43","90","19.44","22.5","0","99","15","17"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","14.54","11.5","105","4","8","20","28","60","12.28","16.8","2","60","10","15"
"1992","17-29","indirekter Migrationshintergrund","17.78","11","50","4","8","20","40","99","13.03","22.53","2","99","10","15"
"1992","17-29","kein Migrationshintergrund","17.57","11.5","733","3","6","20","40","99","16.32","18.82","0","99","10","12"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","20.4","13","154","6","9","27","40","80","17.4","23.4","2","90","12","20"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","19.2","14.5","1177","4","8","25","40","80","18.19","20.21","0","99","12","15"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","17.61","13.5","146","4","8","24","35","70","15.34","19.88","0","80","12","16"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","21.69","15.5","604","5","10","30","45","99","20.12","23.26","0","99","15","18"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","16.88","9.5","84","4","6","20","40","99","12.74","21.02","1","99","10","12"
"1993","17-29","indirekter Migrationshintergrund","16.37","9","71","5","7","20","30","85","12.74","20","2","85","10","16"
"1993","17-29","kein Migrationshintergrund","16.26","9.5","672","3","6","20","36","90","15.04","17.48","0","99","10","11"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","20.4","15.5","123","5","10","25","40","99","17.08","23.72","0","99","12","16"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","19.65","14.5","1138","4","8","24","40","90","18.54","20.76","0","99","12","15"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","15.52","9","129","3","5","22","32","50","13.27","17.77","0","70","10","20"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","20.95","14.5","595","5","9","25","40","99","19.37","22.53","0","99","15","17"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","12.29","9","78","4","5","15","24","99","8.55","16.03","2","99","8","12"
"1994","17-29","indirekter Migrationshintergrund","11.34","7.5","74","3","5","15","20","48","8.67","14.01","1","60","8","12"
"1994","17-29","kein Migrationshintergrund","16.98","9.5","668","3","5","20","40","99","15.68","18.28","0","99","10","10"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","22.04","15.5","137","7","10","30","42","80","19","25.08","2","99","12","20"
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","19.79","14.5","1174","4","8","25","40","98","18.73","20.85","0","99","13","15"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","18.41","11.5","121","4","8","25","40","99","15.55","21.27","0","99","10","18"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","19.48","14.5","623","5","8","25","40","85","18.05","20.91","0","99","13","16"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","13.2","9.5","110","3","7","16","30","54","10.33","16.07","1","99","10","14"
"1995","17-29","indirekter Migrationshintergrund","11.53","9","88","2","4","15","22","80","8.92","14.14","1","80","8","12"
"1995","17-29","kein Migrationshintergrund","17.55","9.5","666","3","6","20","40","80","16.24","18.86","0","99","10","12"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","20.05","14.5","211","5","10","24","42","80","17.94","22.16","1","90","12","17"
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","19.7","14.5","1305","4","8","25","40","80","18.71","20.69","0","99","12","15"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","19.15","14.5","134","5","10","25","40","50","16.64","21.66","1","99","12","18"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","21.3","14.5","653","4","8","30","46","90","19.86","22.74","0","99","15","18"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","14.58","9.5","102","3","6","20","35","48","12.21","16.95","1","60","10","15"
"1996","17-29","indirekter Migrationshintergrund","14.03","9","89","4","7","20","30","44","11.78","16.28","1","60","8","12"
"1996","17-29","kein Migrationshintergrund","14.89","9.5","597","3","5","20","34","70","13.75","16.03","1","99","10","11"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","20.65","14.5","193","5","8","26","40","99","18.1","23.2","1","99","11","18"
"1996","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","kein Migrationshintergrund","19.46","14.5","1319","4","9","25","40","80","18.54","20.38","1","99","13","15"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","18.57","13.5","138","5","9","25","40","85","16.01","21.13","1","99","10","16"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","20.06","14.5","649","4","8","25","40","80","18.6","21.52","1","99","12","16"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","17.08","9.5","90","4","6","20","36","80","14.06","20.1","1","80","10","17"
"1997","17-29","indirekter Migrationshintergrund","14.66","11.5","100","4","8","15","30","70","11.79","17.53","1","80","10","13"
"1997","17-29","kein Migrationshintergrund","16.53","9.5","563","3","6","20","35","80","15.26","17.8","1","99","10","12"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","20.3","14.5","206","5","10","24","40","80","18.03","22.57","1","90","10","16"
"1997","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","kein Migrationshintergrund","20.01","14.5","1310","5","8","25","40","80","19.05","20.97","1","99","14","15"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","17.22","13","141","5","8","20","40","60","14.76","19.68","2","72","12","16"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","19.67","13.5","690","5","8","25","42","80","18.3","21.04","1","99","12","15"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","19.65","15.5","82","5","8","30","40","84","16.75","22.55","2","84","12","20"
"1998","17-29","indirekter Migrationshintergrund","12.48","9","90","4","6","15","20","48","10.4","14.56","2","55","10","15"
"1998","17-29","kein Migrationshintergrund","16.5","11.5","636","4","8","20","32","80","15.3","17.7","1","99","10","12"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","19.41","14.5","192","5","10","23","40","80","17.36","21.46","2","80","12","16"
"1998","30-45","indirekter Migrationshintergrund","28.74","17.5","35","10","15","28","80","80","21.03","36.45","4","80","15","25"
"1998","30-45","kein Migrationshintergrund","20.45","14.5","1529","5","9","25","40","85","19.56","21.34","1","99","15","15"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","19","14.5","139","5","10","28","35","60","16.57","21.43","1","80","12","18"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","20.49","14.5","788","5","8","25","44","98","19.24","21.74","1","99","15","16"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","16.81","14.5","86","4","6","22","33","60","13.6","20.02","2","90","10","20"
"1999","17-29","indirekter Migrationshintergrund","14.35","11.5","102","4","7","20","23","60","12.07","16.63","2","70","10","15"
"1999","17-29","kein Migrationshintergrund","15.78","11.5","607","4","7","20","30","65","14.67","16.89","1","99","10","12"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","18.73","11.5","186","4","8","25","42","80","16.37","21.09","1","90","11","15"
"1999","30-45","indirekter Migrationshintergrund","29.37","19","35","7","10","50","70","70","21.96","36.78","2","95","10","25"
"1999","30-45","kein Migrationshintergrund","20.83","14.5","1565","5","10","25","42","80","19.96","21.7","1","99","15","15"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","16.42","9","118","4","7","20","40","80","13.67","19.17","1","80","10","18"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","20","14.5","785","4","8","25","40","85","18.71","21.29","1","99","15","16"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","18.37","14.5","109","5","8","25","40","70","15.52","21.22","2","80","10","16"
"2000","17-29","indirekter Migrationshintergrund","15.03","9.5","121","3","6","20","36","48","12.54","17.52","1","80","10","15"
"2000","17-29","kein Migrationshintergrund","16.83","11.5","861","4","7","20","36","80","15.79","17.87","1","99","10","12"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","15.83","11.5","264","4","8","20","30","80","14.09","17.57","1","90","11","15"
"2000","30-45","indirekter Migrationshintergrund","18.96","13.5","58","6","10","22","31","80","14.57","23.35","3","86","10","20"
"2000","30-45","kein Migrationshintergrund","20.3","14.5","2609","5","9","25","40","99","19.6","21","1","99","15","15"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","19.3","14.5","174","4","8","23","40","90","16.77","21.83","2","99","12","18"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","19.66","14.5","1412","5","8","25","40","90","18.75","20.57","1","99","14","15"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","19.83","11","104","4","6","24","60","99","16.29","23.37","1","99","10","15"
"2001","17-29","indirekter Migrationshintergrund","19.68","14.5","113","3","8","21","40","80","16.82","22.54","2","80","10","16"
"2001","17-29","kein Migrationshintergrund","16.37","9.5","767","4","8","20","32","80","15.3","17.44","1","99","10","12"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","18.29","14.5","275","5","8","20","40","72","16.41","20.17","1","90","12","16"
"2001","30-45","indirekter Migrationshintergrund","18.51","13","54","5","6","25","40","70","14.04","22.98","2","70","10","20"
"2001","30-45","kein Migrationshintergrund","19.39","14.5","2404","5","8","25","40","80","18.71","20.07","1","99","14","15"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","18.85","13.5","163","4","7","25","40","70","16.23","21.47","1","99","12","20"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","18.86","14.5","1399","5","8","24","40","80","18.01","19.71","1","99","14","15"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","14.8","9","72","2","5","15","30","99","10.67","18.93","2","99","10","12"
"2002","17-29","indirekter Migrationshintergrund","17.68","9.5","99","3","5","20","40","99","14.95","20.41","1","99","10","12"
"2002","17-29","kein Migrationshintergrund","17.04","9.5","764","3","6","20","40","80","15.91","18.17","1","99","10","10"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","18.36","14.5","228","3","8","20","33","90","15.91","20.81","2","98","14","18"
"2002","30-45","indirekter Migrationshintergrund","17.99","14.5","61","5","8","20","40","70","13.76","22.22","3","80","12","20"
"2002","30-45","kein Migrationshintergrund","19.82","14.5","2412","5","8","25","40","90","19.09","20.55","1","99","14","15"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","18.01","14.5","154","4","8","23","40","72","15.48","20.54","2","80","10","15"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","19.15","14.5","1689","5","8","24","40","99","18.29","20.01","1","99","15","15"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","13.1","9.5","63","4","6","18","30","35","10.94","15.26","2","35","10","15"
"2003","17-29","indirekter Migrationshintergrund","15.06","11","95","4","7","20","30","50","13.04","17.08","1","50","10","15"
"2003","17-29","kein Migrationshintergrund","15.15","9.5","746","3","5","20","35","80","14.15","16.15","1","90","10","10"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","18.82","11.5","204","5","10","20","40","99","16.44","21.2","2","99","10","15"
"2003","30-45","indirekter Migrationshintergrund","15.83","9","60","5","6","20","30","60","11.46","20.2","2","80","10","20"
"2003","30-45","kein Migrationshintergrund","18.91","14.5","2241","4","8","23","40","84","18.18","19.64","1","99","14","15"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","17.76","15.5","141","4","8","20","35","90","15.13","20.39","1","90","12","18"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","18.53","12.5","1654","4","8","22","40","90","17.69","19.37","1","99","12","15"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","12.23","9","60","2","4","16","29","40","9.42","15.04","2","50","8","15"
"2004","17-29","indirekter Migrationshintergrund","13.75","9.5","90","2","5","20","20","48","10.68","16.82","1","99","8","12"
"2004","17-29","kein Migrationshintergrund","15.62","9.5","711","3","5","20","35","80","14.44","16.8","1","99","10","12"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","16.2","11","185","4","6","20","33","99","13.85","18.55","1","99","10","15"
"2004","30-45","indirekter Migrationshintergrund","21.18","13.5","70","5","10","20","35","99","17.56","24.8","2","99","12","20"
