"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","kein Migrationshintergrund","Westdeutschland","19.06","14.5","3483","4","8","25","40","87","18.48","19.64","1","99","13","15"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","15.34","11","9","8","8","20","30","30","8.02","22.66","3","30","8","30"
"2007","direkter Migrationshintergrund","Westdeutschland","19.69","11.5","374","5","8","25","40","90","17.97","21.41","1","96","12","15"
"2007","indirekter Migrationshintergrund","Ostdeutschland","16.75","6","8","2","10","20","20","70","-1.87","35.37","2","70","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","19.7","14.5","3284","4","8","25","40","90","19.08","20.32","1","99","13","15"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","17.89","11.5","365","4","8","21","40","80","16.23","19.55","1","99","12","15"
"2008","indirekter Migrationshintergrund","Ostdeutschland","18.91","11","9","10","10","18","60","60","5.47","32.35","2","60","5","30"
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","19.14","13.5","3158","4","8","22","40","90","18.54","19.74","1","99","13","15"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","13.99","8","8","6","6","16","30","46","2.37","25.61","6","46","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","21.45","19.5","6","19","19","20","20","52","3.59","39.31","2","52","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","17.55","9.5","502","5","8","20","40","80","16.08","19.02","1","99","12","15"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","18.78","11.5","3672","4","8","21","40","99","18.22","19.34","1","99","12","15"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","19.19","14.5","660","5","8","24","40","80","17.95","20.43","1","99","12","15"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","18.95","14.5","348","5","10","20","36","78","17.19","20.71","1","99","12","16"
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","19.14","14.5","4850","4","8","24","40","80","18.65","19.63","1","99","12","15"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","18.17","13.5","629","5","10","23","40","80","16.84","19.5","1","99","13","15"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","18.81","9.5","354","3","6","20","40","86","16.87","20.75","1","99","10","15"
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","17.55","11.5","4834","4","7","20","40","85","17.08","18.02","1","99","12","12"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","14.85","9","68","5","8","20","37","50","11.67","18.03","2","50","10","18"
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","18.06","17","31","4","8","25","30","72","12.56","23.56","1","72","8","20"
"2013","indirekter Migrationshintergrund","Westdeutschland","18.12","14.5","544","4","8","24","40","60","16.73","19.51","1","99","12","15"
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","16.43","9.5","4535","4","6","20","37","80","15.97","16.89","1","99","10","12"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","12.64","11","68","3","5","20","20","40","8.6","16.68","2","90","10","15"
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","20.94","13.5","32","8","10","30","40","90","13.14","28.74","3","90","8","27"
"2014","indirekter Migrationshintergrund","Westdeutschland","17.15","10.5","484","3","6","21","40","80","15.64","18.66","1","99","10","14"
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","16.36","9.5","4216","4","6","20","37","80","15.9","16.82","1","99","10","11"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","19.11","14","75","3","7","24","35","80","15.35","22.87","1","80","10","20"
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","20.04","14.5","426","4","8","28","50","90","18.52","21.56","1","99","10","15"
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","16.23","11.5","4196","4","7","20","34","80","15.77","16.69","1","99","10","12"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","15.86","9","66","5","10","25","30","60","12.01","19.71","2","90","10","16"
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","17.13","9","35","5","6","20","40","80","10.83","23.43","2","80","6","20"
"2016","indirekter Migrationshintergrund","Westdeutschland","17.21","9.5","410","4","6","20","40","99","15.59","18.83","1","99","10","12"
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","15.62","9.5","3995","4","6","20","32","80","15.15","16.09","1","200","10","11"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","15.36","9","62","3","5","20","40","80","11.23","19.49","2","80","8","15"
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","15.8","11.5","427","4","7","20","30","80","14.48","17.12","1","99","10","15"
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","16.14","9.5","4421","4","7","20","35","80","15.7","16.58","1","146","10","11"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","16.25","11","86","6","8","20","25","70","13.63","18.87","2","70","9","12"
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","17.22","9.5","31","3","6","20","40","60","12.04","22.4","2","60","6","20"
"2018","indirekter Migrationshintergrund","Westdeutschland","15.04","9.5","472","3","5","20","30","72","13.65","16.43","1","99","10","12"
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","15.81","9.5","4369","4","6","20","32","80","15.36","16.26","1","150","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","14.07","11.5","58","6","10","20","20","80","10.37","17.77","1","80","10","18"
"2019","direkter Migrationshintergrund","Westdeutschland","17.5","9.5","958","5","7","20","40","68","16.53","18.47","1","99","10","13"
"2019","indirekter Migrationshintergrund","Ostdeutschland","14.01","9","36","4","5","10","35","99","6.9","21.12","3","99","10","25"
"2019","indirekter Migrationshintergrund","Westdeutschland","14.89","9.5","421","3","5","20","30","80","13.35","16.43","1","99","10","12"
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","15.6","9.5","4072","4","6","20","30","80","15.13","16.07","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
