"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","kein Migrationshintergrund","Ostdeutschland","17.34","9.5","1122","4","8","20","40","90","16.34","18.34","1","99","10","12"
"2005","kein Migrationshintergrund","Westdeutschland","18.91","11.5","3059","4","8","24","40","90","18.29","19.53","1","99","12","15"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","17.95","11.5","418","5","8","20","40","80","16.4","19.5","1","95","11","15"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","15.75","9.5","212","5","8","20","35","80","13.81","17.69","1","80","10","15"
"2006","kein Migrationshintergrund","Ostdeutschland","18.81","13.5","1249","5","8","24","40","90","17.84","19.78","1","99","12","15"
"2006","kein Migrationshintergrund","Westdeutschland","19.06","14.5","3483","4","8","25","40","87","18.48","19.64","1","99","13","15"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","19.69","11.5","374","5","8","25","40","90","17.97","21.41","1","96","12","15"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","17.45","11.5","206","5","8","25","35","70","15.03","19.87","1","99","10","16"
"2007","kein Migrationshintergrund","Ostdeutschland","18.39","11.5","1213","4","8","20","40","99","17.43","19.35","1","99","10","12"
"2007","kein Migrationshintergrund","Westdeutschland","19.7","14.5","3284","4","8","25","40","90","19.08","20.32","1","99","13","15"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","17.89","11.5","365","4","8","21","40","80","16.23","19.55","1","99","12","15"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","15.16","9.5","185","4","7","19","28","99","12.95","17.37","1","99","10","15"
"2008","kein Migrationshintergrund","Ostdeutschland","17.65","11.5","1180","5","8","20","37","90","16.7","18.6","1","99","11","14"
"2008","kein Migrationshintergrund","Westdeutschland","19.14","13.5","3158","4","8","22","40","90","18.54","19.74","1","99","13","15"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","19.09","14.5","248","5","8","24","40","90","16.98","21.2","1","99","10","15"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","16.05","11.5","176","4","7","20","30","80","13.48","18.62","1","99","10","15"
"2009","kein Migrationshintergrund","Ostdeutschland","18.81","13.5","1066","5","8","20","40","80","17.78","19.84","1","99","12","15"
"2009","kein Migrationshintergrund","Westdeutschland","18.85","13.5","2742","5","8","23","40","90","18.2","19.5","1","99","13","15"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","17.55","9.5","502","5","8","20","40","80","16.08","19.02","1","99","12","15"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","17.98","14.5","253","4","8","20","40","80","15.84","20.12","2","99","10","15"
"2010","kein Migrationshintergrund","Ostdeutschland","17.87","11.5","1271","4","6","22","40","90","16.93","18.81","1","99","10","12"
"2010","kein Migrationshintergrund","Westdeutschland","18.78","11.5","3672","4","8","21","40","99","18.22","19.34","1","99","12","15"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","19.19","14.5","660","5","8","24","40","80","17.95","20.43","1","99","12","15"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","18.95","14.5","348","5","10","20","36","78","17.19","20.71","1","99","12","16"
"2011","kein Migrationshintergrund","Ostdeutschland","16.85","11.5","1549","5","8","20","38","80","16.07","17.63","1","99","12","15"
"2011","kein Migrationshintergrund","Westdeutschland","19.14","14.5","4850","4","8","24","40","80","18.65","19.63","1","99","12","15"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","18.17","13.5","629","5","10","23","40","80","16.84","19.5","1","99","13","15"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","18.81","9.5","354","3","6","20","40","86","16.87","20.75","1","99","10","15"
"2012","kein Migrationshintergrund","Ostdeutschland","16.45","11.5","1523","4","8","20","35","80","15.67","17.23","1","99","10","12"
"2012","kein Migrationshintergrund","Westdeutschland","17.55","11.5","4834","4","7","20","40","85","17.08","18.02","1","99","12","12"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","14.85","9","68","5","8","20","37","50","11.67","18.03","2","50","10","18"
"2013","direkter Migrationshintergrund","Westdeutschland","17.36","14.5","1335","5","8","20","30","80","16.53","18.19","1","99","12","15"
"2013","indirekter Migrationshintergrund","Ostdeutschland","18.06","17","31","4","8","25","30","72","12.56","23.56","1","72","8","20"
"2013","indirekter Migrationshintergrund","Westdeutschland","18.12","14.5","544","4","8","24","40","60","16.73","19.51","1","99","12","15"
"2013","kein Migrationshintergrund","Ostdeutschland","15.55","9.5","1424","4","7","20","30","70","14.77","16.33","1","99","10","12"
"2013","kein Migrationshintergrund","Westdeutschland","16.43","9.5","4535","4","6","20","37","80","15.97","16.89","1","99","10","12"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","12.64","11","68","3","5","20","20","40","8.6","16.68","2","90","10","15"
"2014","direkter Migrationshintergrund","Westdeutschland","15.7","11.5","1041","4","7","20","30","80","14.85","16.55","1","99","12","14"
"2014","indirekter Migrationshintergrund","Ostdeutschland","20.94","13.5","32","8","10","30","40","90","13.14","28.74","3","90","8","27"
"2014","indirekter Migrationshintergrund","Westdeutschland","17.15","10.5","484","3","6","21","40","80","15.64","18.66","1","99","10","14"
"2014","kein Migrationshintergrund","Ostdeutschland","15.98","9.5","1311","4","6","20","36","80","15.14","16.82","1","99","10","11"
"2014","kein Migrationshintergrund","Westdeutschland","16.36","9.5","4216","4","6","20","37","80","15.9","16.82","1","99","10","11"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","19.11","14","75","3","7","24","35","80","15.35","22.87","1","80","10","20"
"2015","direkter Migrationshintergrund","Westdeutschland","17.69","11.5","1180","4","8","20","40","80","16.78","18.6","1","99","12","15"
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","20.04","14.5","426","4","8","28","50","90","18.52","21.56","1","99","10","15"
"2015","kein Migrationshintergrund","Ostdeutschland","14.91","9.5","1265","4","6","20","30","80","14.12","15.7","1","99","10","10"
"2015","kein Migrationshintergrund","Westdeutschland","16.23","11.5","4196","4","7","20","34","80","15.77","16.69","1","99","10","12"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","15.86","9","66","5","10","25","30","60","12.01","19.71","2","90","10","16"
"2016","direkter Migrationshintergrund","Westdeutschland","16.9","11.5","1052","5","8","20","35","80","16.01","17.79","1","108","12","15"
"2016","indirekter Migrationshintergrund","Ostdeutschland","17.13","9","35","5","6","20","40","80","10.83","23.43","2","80","6","20"
"2016","indirekter Migrationshintergrund","Westdeutschland","17.21","9.5","410","4","6","20","40","99","15.59","18.83","1","99","10","12"
"2016","kein Migrationshintergrund","Ostdeutschland","13.69","9.5","1222","4","5","19","30","60","12.94","14.44","1","99","10","10"
"2016","kein Migrationshintergrund","Westdeutschland","15.62","9.5","3995","4","6","20","32","80","15.15","16.09","1","200","10","11"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","15.36","9","62","3","5","20","40","80","11.23","19.49","2","80","8","15"
"2017","direkter Migrationshintergrund","Westdeutschland","16.61","11.5","1010","4","8","20","32","80","15.74","17.48","1","100","12","15"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","15.8","11.5","427","4","7","20","30","80","14.48","17.12","1","99","10","15"
"2017","kein Migrationshintergrund","Ostdeutschland","15.36","9.5","1317","4","5","20","31","80","14.57","16.15","1","120","10","10"
"2017","kein Migrationshintergrund","Westdeutschland","16.14","9.5","4421","4","7","20","35","80","15.7","16.58","1","146","10","11"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","16.25","11","86","6","8","20","25","70","13.63","18.87","2","70","9","12"
