"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","22.19","17.5","606","20.7","23.68"
"1994","Hauptschule","direkter Migrationshintergrund","20.61","13.5","197","18.09","23.13"
"1994","Hauptschule","indirekter Migrationshintergrund","12.74","9","45","8.56","16.92"
"1994","Hauptschule","kein Migrationshintergrund","18.29","11.5","773","17","19.58"
"1994","Realschule","direkter Migrationshintergrund","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","",""
"1994","Realschule","kein Migrationshintergrund","17.91","11.5","870","16.76","19.06"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","17.87","12.5","50","12.4","23.34"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund","19.11","14.5","185","16.48","21.74"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","16.92","11","54","12.94","20.9"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","20.57","14.5","55","16.08","25.06"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","23.43","19.5","632","21.87","24.99"
"1995","Hauptschule","direkter Migrationshintergrund","18.23","14.5","241","16.43","20.03"
"1995","Hauptschule","indirekter Migrationshintergrund","10.93","7.5","40","7.21","14.65"
"1995","Hauptschule","kein Migrationshintergrund","19.68","14.5","823","18.45","20.91"
"1995","Realschule","direkter Migrationshintergrund","16.13","13","37","11.19","21.07"
"1995","Realschule","indirekter Migrationshintergrund","17.92","11","35","12.23","23.61"
"1995","Realschule","kein Migrationshintergrund","17.36","11.5","931","16.27","18.45"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","18.6","9","58","14.08","23.12"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","18.65","11.5","196","16.17","21.13"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","19.06","11","49","14.74","23.38"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","24.51","19","62","18.3","30.72"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","22.97","17.5","616","21.46","24.48"
"1996","Hauptschule","direkter Migrationshintergrund","17.53","11.5","207","15.74","19.32"
"1996","Hauptschule","indirekter Migrationshintergrund","17.08","17","42","14.48","19.68"
"1996","Hauptschule","kein Migrationshintergrund","17.66","13.5","784","16.54","18.78"
"1996","Realschule","direkter Migrationshintergrund","12.74","11.5","35","9.17","16.31"
"1996","Realschule","indirekter Migrationshintergrund","16.21","13","33","12.93","19.49"
"1996","Realschule","kein Migrationshintergrund","16.83","9.5","920","15.8","17.86"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","15.35","9","53","12.15","18.55"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","18.32","13.5","208","16.08","20.56"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","16.21","13.5","36","11.05","21.37"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","24.52","17.5","65","19.62","29.42"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","22.39","14.5","645","20.89","23.89"
"1997","Hauptschule","direkter Migrationshintergrund","18.27","11","217","16.18","20.36"
"1997","Hauptschule","indirekter Migrationshintergrund","13.71","14.5","46","9.85","17.57"
"1997","Hauptschule","kein Migrationshintergrund","18.24","13.5","737","17.07","19.41"
"1997","Realschule","direkter Migrationshintergrund","13.66","9","40","9.84","17.48"
"1997","Realschule","indirekter Migrationshintergrund","14.9","9.5","37","11.58","18.22"
"1997","Realschule","kein Migrationshintergrund","17.94","11.5","920","16.88","19"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","19.16","14.5","58","15.5","22.82"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund","18.36","11.5","268","16.18","20.54"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","16.92","11","32","9.83","24.01"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","21.49","18.5","60","17.36","25.62"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","22.09","15.5","713","20.76","23.42"
"1998","Hauptschule","direkter Migrationshintergrund","18.6","14.5","194","16.81","20.39"
"1998","Hauptschule","indirekter Migrationshintergrund","14.66","14","45","9.82","19.5"
"1998","Hauptschule","kein Migrationshintergrund","19.15","14.5","823","17.99","20.31"
"1998","Realschule","direkter Migrationshintergrund","19.51","10.5","40","14.5","24.52"
"1998","Realschule","indirekter Migrationshintergrund","22.14","16.5","39","16.7","27.58"
"1998","Realschule","kein Migrationshintergrund","18.83","12.5","1029","17.81","19.85"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","15.77","9.5","58","11.91","19.63"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","16.89","11.5","282","15.12","18.66"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","18.55","9","31","11.72","25.38"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","19.69","11.5","61","14.68","24.7"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","23.09","19.5","719","21.69","24.49"
"1999","Hauptschule","direkter Migrationshintergrund","18.06","14.5","190","15.92","20.2"
"1999","Hauptschule","indirekter Migrationshintergrund","16.58","13.5","49","11.95","21.21"
"1999","Hauptschule","kein Migrationshintergrund","19.56","14.5","840","18.42","20.7"
"1999","Realschule","direkter Migrationshintergrund","13.18","9","35","9.97","16.39"
"1999","Realschule","indirekter Migrationshintergrund","14.69","9.5","36","10.96","18.42"
"1999","Realschule","kein Migrationshintergrund","18.02","12.5","1043","17.04","19"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","17.92","12.5","107","14.96","20.88"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","18.48","12.5","472","16.9","20.06"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","20.9","14.5","94","16.99","24.81"
"2000","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2000","AkademikerIn","kein Migrationshintergrund","22.32","15.5","1254","21.26","23.38"
"2000","Hauptschule","direkter Migrationshintergrund","16.16","9.5","258","14.4","17.92"
"2000","Hauptschule","indirekter Migrationshintergrund","14.27","9.5","67","10.59","17.95"
"2000","Hauptschule","kein Migrationshintergrund","19.63","14.5","1387","18.71","20.55"
"2000","Realschule","direkter Migrationshintergrund","17.15","11.5","62","13.28","21.02"
"2000","Realschule","indirekter Migrationshintergrund","12.64","9","64","9.19","16.09"
"2000","Realschule","kein Migrationshintergrund","17.54","11.5","1748","16.79","18.29"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","20.36","14.5","97","17.04","23.68"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","21.13","9.5","32","14.26","28"
"2001","(Fach-)Abitur","kein Migrationshintergrund","17.23","12.5","443","15.64","18.82"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","20.78","14.5","97","16.83","24.73"
"2001","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2001","AkademikerIn","kein Migrationshintergrund","21.96","16.5","1189","20.9","23.02"
"2001","Hauptschule","direkter Migrationshintergrund","17.85","14.5","272","16.08","19.62"
"2001","Hauptschule","indirekter Migrationshintergrund","22.25","15.5","54","18.04","26.46"
"2001","Hauptschule","kein Migrationshintergrund","18.97","14.5","1192","18.03","19.91"
"2001","Realschule","direkter Migrationshintergrund","16.32","12.5","58","11.74","20.9"
"2001","Realschule","indirekter Migrationshintergrund","17.64","11","59","13.64","21.64"
"2001","Realschule","kein Migrationshintergrund","16.83","11.5","1716","16.15","17.51"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","18.82","14.5","77","15.01","22.63"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","17.83","11.5","538","16.35","19.31"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","18.18","9.5","112","14.26","22.1"
"2002","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2002","AkademikerIn","kein Migrationshintergrund","21.06","14.5","1552","20.05","22.07"
"2002","Hauptschule","direkter Migrationshintergrund","16.81","11","200","14.65","18.97"
"2002","Hauptschule","indirekter Migrationshintergrund","16.03","9","51","11.44","20.62"
"2002","Hauptschule","kein Migrationshintergrund","19.37","14.5","1040","18.39","20.35"
"2002","Realschule","direkter Migrationshintergrund","16.9","9.5","50","11.99","21.81"
"2002","Realschule","indirekter Migrationshintergrund","19.04","13.5","62","15.64","22.44"
"2002","Realschule","kein Migrationshintergrund","18.24","11.5","1701","17.45","19.03"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","15.84","10.5","85","12.32","19.36"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","16.09","9.5","538","14.74","17.44"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","17.37","11.5","100","14.01","20.73"
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","20.73","15.5","1426","19.74","21.72"
"2003","Hauptschule","direkter Migrationshintergrund","17.92","11","163","15.61","20.23"
"2003","Hauptschule","indirekter Migrationshintergrund","14.77","9.5","44","10.46","19.08"
"2003","Hauptschule","kein Migrationshintergrund","18.27","11.5","996","17.26","19.28"
"2003","Realschule","direkter Migrationshintergrund","18.71","14.5","44","14.49","22.93"
"2003","Realschule","indirekter Migrationshintergrund","15.45","13.5","64","12.44","18.46"
"2003","Realschule","kein Migrationshintergrund","16.8","11.5","1640","16.04","17.56"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","15.98","11","78","12.33","19.63"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","16.54","9.5","513","15.06","18.02"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","17.04","13","85","14.06","20.02"
"2004","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2004","AkademikerIn","kein Migrationshintergrund","21.08","14.5","1361","20.08","22.08"
"2004","Hauptschule","direkter Migrationshintergrund","14.8","11","170","12.86","16.74"
"2004","Hauptschule","indirekter Migrationshintergrund","14.01","9","51","9.63","18.39"
"2004","Hauptschule","kein Migrationshintergrund","18.68","14.5","940","17.59","19.77"
"2004","Realschule","direkter Migrationshintergrund","10.18","4.5","45","6.53","13.83"
"2004","Realschule","indirekter Migrationshintergrund","20.21","11","59","14.67","25.75"
"2004","Realschule","kein Migrationshintergrund","17.2","11.5","1649","16.45","17.95"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","16.43","11.5","80","13.03","19.83"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","14.24","6.5","31","9.25","19.23"
"2005","(Fach-)Abitur","kein Migrationshintergrund","14.78","9.5","485","13.4","16.16"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","19.79","14.5","78","15.36","24.22"
"2005","AkademikerIn","indirekter Migrationshintergrund","18.89","14.5","33","14.27","23.51"
"2005","AkademikerIn","kein Migrationshintergrund","22.4","14.5","1266","21.33","23.47"
"2005","Hauptschule","direkter Migrationshintergrund","17.58","11.5","161","15.36","19.8"
"2005","Hauptschule","indirekter Migrationshintergrund","14.46","11","52","11.51","17.41"
"2005","Hauptschule","kein Migrationshintergrund","18.51","11.5","875","17.42","19.6"
"2005","Realschule","direkter Migrationshintergrund","17.33","9.5","40","11.5","23.16"
"2005","Realschule","indirekter Migrationshintergrund","17.4","9.5","60","13.03","21.77"
"2005","Realschule","kein Migrationshintergrund","17.45","11.5","1507","16.61","18.29"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","14.95","11","97","12.26","17.64"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","13.83","9.5","42","8.99","18.67"
"2006","(Fach-)Abitur","kein Migrationshintergrund","15.76","9.5","540","14.42","17.1"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","18.93","9.5","101","15.35","22.51"
"2006","AkademikerIn","indirekter Migrationshintergrund","18.78","11","38","14.04","23.52"
"2006","AkademikerIn","kein Migrationshintergrund","23.18","19.5","1447","22.16","24.2"
"2006","Hauptschule","direkter Migrationshintergrund","18.6","12.5","165","16.27","20.93"
"2006","Hauptschule","indirekter Migrationshintergrund","16.04","9","56","12.04","20.04"
"2006","Hauptschule","kein Migrationshintergrund","18.24","13.5","987","17.24","19.24"
"2006","Realschule","direkter Migrationshintergrund","21.87","9.5","51","16.58","27.16"
"2006","Realschule","indirekter Migrationshintergrund","15.61","9.5","72","12.4","18.82"
"2006","Realschule","kein Migrationshintergrund","17.73","11.5","1685","16.97","18.49"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","15.56","9","92","12.86","18.26"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","14.89","9","41","9.98","19.8"
"2007","(Fach-)Abitur","kein Migrationshintergrund","18.38","11.5","535","16.76","20"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","21.43","14.5","84","17.31","25.55"
"2007","AkademikerIn","indirekter Migrationshintergrund","21.17","19","48","14.8","27.54"
"2007","AkademikerIn","kein Migrationshintergrund","22.22","14.5","1360","21.19","23.25"
"2007","Hauptschule","direkter Migrationshintergrund","23.1","16.5","146","20.29","25.91"
"2007","Hauptschule","indirekter Migrationshintergrund","15.33","11","53","11.08","19.58"
"2007","Hauptschule","kein Migrationshintergrund","19.44","14.5","917","18.37","20.51"
"2007","Realschule","direkter Migrationshintergrund","16.33","9.5","51","11.24","21.42"
"2007","Realschule","indirekter Migrationshintergrund","17.92","13.5","63","13.52","22.32"
"2007","Realschule","kein Migrationshintergrund","18","11.5","1612","17.2","18.8"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","16.64","9","90","13.08","20.2"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","14.85","14.5","31","11.39","18.31"
"2008","(Fach-)Abitur","kein Migrationshintergrund","14.51","9.5","494","13.15","15.87"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","18.37","14.5","79","14.75","21.99"
"2008","AkademikerIn","indirekter Migrationshintergrund","19.41","9","42","13.69","25.13"
"2008","AkademikerIn","kein Migrationshintergrund","21.79","14.5","1309","20.75","22.83"
"2008","Hauptschule","direkter Migrationshintergrund","17.34","9","146","14.73","19.95"
"2008","Hauptschule","indirekter Migrationshintergrund","15.73","9.5","60","11.24","20.22"
"2008","Hauptschule","kein Migrationshintergrund","19.51","13.5","843","18.33","20.69"
"2008","Realschule","direkter Migrationshintergrund","19.89","14.5","47","15.35","24.43"
"2008","Realschule","indirekter Migrationshintergrund","13.04","9","50","9.27","16.81"
"2008","Realschule","kein Migrationshintergrund","17.85","11.5","1601","17.11","18.59"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","16.18","11.5","61","13.41","18.95"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","16.13","10.5","467","14.66","17.6"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","18.09","9","69","13.61","22.57"
