"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Bayern","weiblich","","","","","","","","","","","","","",""
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","","","","","","","","","","","","","",""
"1987","Hamburg","weiblich","","","","","","","","","","","","","",""
"1987","Hessen","maennlich","","","","","","","","","","","","","",""
"1987","Hessen","weiblich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1987","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","18.94","13","274","5","8","20","40","90","16.96","20.92","1","99","12","16"
"1988","Baden-Wuerttemberg","weiblich","14.28","9","118","3","5","20","25","70","11.75","16.81","1","99","10","12"
"1988","Bayern","maennlich","20.27","11.5","204","5","8","25","50","90","17.7","22.84","1","99","10","15"
"1988","Bayern","weiblich","13.96","9.5","100","3","5","20","30","56","11.28","16.64","1","80","8","14"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","","","","","","","","","","","","","",""
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","23.27","19","34","5","10","25","50","99","16.35","30.19","2","99","14","20"
"1988","Hamburg","weiblich","","","","","","","","","","","","","",""
"1988","Hessen","maennlich","21.59","14.5","114","5","10","25","50","80","17.74","25.44","2","99","10","20"
"1988","Hessen","weiblich","17.42","9","42","2","4","30","35","52","13.19","21.65","1","52","7","16"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","22.16","15.5","136","6","10","24","51","80","19.03","25.29","1","99","12","17"
"1988","Niedersachsen","weiblich","16.19","9","52","3","5","20","37","80","11.18","21.2","1","99","10","14"
"1988","Nordrhein-Westfalen","maennlich","21.33","15.5","331","5","8","30","41","80","19.31","23.35","1","95","15","20"
"1988","Nordrhein-Westfalen","weiblich","15.99","9.5","142","3","5","22","40","60","13.8","18.18","1","62","10","16"
"1988","Rheinland-Pfalz,Saarland","maennlich","18.1","14.5","92","5","10","20","35","70","14.97","21.23","2","80","10","16"
"1988","Rheinland-Pfalz,Saarland","weiblich","15.01","11","31","3","7","20","32","42","10.92","19.1","2","42","8","20"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","27.55","19.5","40","5","12","40","60","99","20","35.1","2","99","16","30"
"1988","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","18.18","15.5","269","5","8","21","40","60","16.72","19.64","1","90","12","20"
"1989","Baden-Wuerttemberg","weiblich","16.09","9.5","125","2","5","18","35","99","13.16","19.02","1","99","8","12"
"1989","Bayern","maennlich","20.61","14.5","222","5","8","30","40","85","18.06","23.16","1","99","12","20"
"1989","Bayern","weiblich","13.92","9.5","117","4","6","15","28","84","10.83","17.01","1","99","8","10"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","","","","","","","","","","","","","",""
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","24.56","19","34","8","10","30","50","99","17.19","31.93","3","99","10","20"
"1989","Hamburg","weiblich","","","","","","","","","","","","","",""
"1989","Hessen","maennlich","22.79","15.5","122","5","10","30","50","99","19.64","25.94","1","99","12","20"
"1989","Hessen","weiblich","14.65","9.5","45","4","4","20","30","65","11.07","18.23","2","65","5","15"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","25.71","17","136","4","10","40","60","95","22.01","29.41","1","99","12","20"
"1989","Niedersachsen","weiblich","12.11","9","73","2","3","12","30","60","8.62","15.6","1","82","6","10"
"1989","Nordrhein-Westfalen","maennlich","23.38","19.5","338","5","10","30","48","99","21.42","25.34","1","99","16","20"
"1989","Nordrhein-Westfalen","weiblich","16.08","9.5","151","2","6","20","30","99","13.1","19.06","0","99","10","14"
"1989","Rheinland-Pfalz,Saarland","maennlich","23.26","18","104","6","10","32","45","80","19.92","26.6","2","80","15","20"
"1989","Rheinland-Pfalz,Saarland","weiblich","15.04","9.5","33","4","5","18","38","75","9.6","20.48","2","75","8","15"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","27.88","17.5","33","8","11","30","80","95","17.99","37.77","2","95","15","25"
"1989","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","17.28","11.5","286","5","8","20","40","70","15.73","18.83","1","99","11","15"
"1990","Baden-Wuerttemberg","weiblich","14.17","11","129","3","8","18","25","63","11.91","16.43","1","99","10","14"
"1990","Bayern","maennlich","19.67","14.5","216","5","8","25","44","80","17.29","22.05","0","80","11","16"
"1990","Bayern","weiblich","12.45","9.5","114","3","5","16","25","50","10.47","14.43","0","50","8","11"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","","","","","","","","","","","","","",""
"1990","Hamburg","weiblich","","","","","","","","","","","","","",""
"1990","Hessen","maennlich","19.11","14.5","141","5","8","20","40","80","16.31","21.91","1","80","14","20"
"1990","Hessen","weiblich","10.33","7.5","54","2","5","12","20","48","7.62","13.04","0","48","5","10"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","22.06","15.5","146","3","8","30","50","99","18.91","25.21","1","99","12","20"
"1990","Niedersachsen","weiblich","14.32","9.5","60","3","5","16","30","80","10.75","17.89","1","80","6","12"
"1990","Nordrhein-Westfalen","maennlich","23.08","19","363","4","10","30","50","85","21.13","25.03","0","99","16","20"
"1990","Nordrhein-Westfalen","weiblich","18.07","11.5","151","4","6","20","40","99","15.25","20.89","1","99","10","15"
"1990","Rheinland-Pfalz,Saarland","maennlich","21.48","14.5","102","6","9","28","46","80","17.88","25.08","2","90","12","20"
"1990","Rheinland-Pfalz,Saarland","weiblich","10.11","6","35","3","4","10","20","52","5.92","14.3","0","52","5","12"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","27.07","19","37","5","15","45","50","90","19.98","34.16","3","90","15","25"
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","20.66","15.5","294","5","8","26","40","99","18.81","22.51","0","99","12","16"
"1991","Baden-Wuerttemberg","weiblich","14.24","9.5","140","4","8","20","24","60","12.41","16.07","0","60","8","12"
"1991","Bayern","maennlich","18.17","14.5","242","5","8","20","40","70","16.21","20.13","0","99","10","16"
"1991","Bayern","weiblich","15.19","9.5","117","3","5","20","33","72","11.96","18.42","1","99","8","10"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","","","","","","","","","","","","","",""
"1991","Hamburg","weiblich","","","","","","","","","","","","","",""
"1991","Hessen","maennlich","20.99","15.5","138","6","10","24","42","99","17.87","24.11","1","99","12","20"
"1991","Hessen","weiblich","20.64","14.5","66","3","8","23","56","99","15.63","25.65","1","99","10","16"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","25.6","19.5","159","6","10","35","60","99","22.19","29.01","0","99","12","20"
"1991","Niedersachsen","weiblich","13.6","9.5","73","3","4","15","30","99","9.97","17.23","1","99","8","12"
"1991","Nordrhein-Westfalen","maennlich","24.46","19","372","6","10","35","50","99","22.49","26.43","0","99","16","20"
"1991","Nordrhein-Westfalen","weiblich","14.88","9.5","155","3","5","20","31","80","12.75","17.01","1","80","8","11"
"1991","Rheinland-Pfalz,Saarland","maennlich","18.64","13.5","102","4","10","20","40","99","15.46","21.82","1","99","12","20"
"1991","Rheinland-Pfalz,Saarland","weiblich","10.81","8.5","36","4","4","14","30","30","7.44","14.18","2","50","6","10"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","29.28","17.5","44","4","10","40","80","99","21.71","36.85","2","99","15","30"
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","17.37","11","272","4","8","23","40","80","15.5","19.24","2","80","10","15"
"1992","Baden-Wuerttemberg","weiblich","16.34","9.5","144","4","7","20","40","60","14.31","18.37","0","60","10","12"
"1992","Bayern","maennlich","18.11","11","218","4","8","22","40","90","15.92","20.3","1","99","10","16"
"1992","Bayern","weiblich","13.76","9","131","3","5","18","30","70","11.15","16.37","0","90","8","12"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","","","","","","","","","","","","","",""
"1992","Hamburg","weiblich","","","","","","","","","","","","","",""
"1992","Hessen","maennlich","20.05","14.5","131","4","8","25","44","80","16.92","23.18","2","90","12","20"
"1992","Hessen","weiblich","15.59","9.5","67","4","7","20","32","52","12.85","18.33","1","52","8","11"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","21.81","14.5","157","5","8","30","50","96","18.58","25.04","0","99","10","17"
"1992","Niedersachsen","weiblich","13","9","79","2","5","18","32","40","10.83","15.17","1","40","6","11"
"1992","Nordrhein-Westfalen","maennlich","22.63","19.5","349","5","10","30","48","73","20.76","24.5","1","99","16","20"
"1992","Nordrhein-Westfalen","weiblich","14.47","9.5","162","4","5","20","30","64","12.48","16.46","0","70","10","12"
"1992","Rheinland-Pfalz,Saarland","maennlich","23.83","18.5","92","6","12","30","50","99","20","27.66","4","99","16","20"
"1992","Rheinland-Pfalz,Saarland","weiblich","15.62","9.5","48","4","6","20","45","60","11.78","19.46","2","60","8","12"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","29.14","19.5","42","5","10","42","80","99","20.98","37.3","1","99","12","30"
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","17.43","11.5","250","5","8","20","40","90","15.41","19.45","0","99","10","15"
"1993","Baden-Wuerttemberg","weiblich","13.97","9.5","126","4","5","20","30","40","12.27","15.67","1","50","8","10"
"1993","Bayern","maennlich","18.05","14.5","216","5","8","20","36","99","15.62","20.48","1","99","10","15"
"1993","Bayern","weiblich","14.86","9.5","118","4","6","20","30","65","12.89","16.83","1","65","8","12"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","","","","","","","","","","","","","",""
"1993","Hamburg","weiblich","","","","","","","","","","","","","",""
"1993","Hessen","maennlich","18.43","11","119","5","8","23","40","60","15.49","21.37","1","99","10","20"
"1993","Hessen","weiblich","15.73","11","62","3","8","19","38","65","11.79","19.67","1","70","8","15"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","23.72","17.5","142","4","8","30","60","95","20.09","27.35","2","99","15","20"
"1993","Niedersachsen","weiblich","14.05","9","76","3","5","15","30","80","11.01","17.09","2","80","6","10"
"1993","Nordrhein-Westfalen","maennlich","24.91","19.5","310","5","10","30","58","99","22.43","27.39","0","99","15","20"
"1993","Nordrhein-Westfalen","weiblich","14.22","9.5","140","3","5","20","30","60","11.74","16.7","1","99","10","12"
"1993","Rheinland-Pfalz,Saarland","maennlich","19.29","16","81","4","10","22","36","99","15.12","23.46","1","99","12","20"
"1993","Rheinland-Pfalz,Saarland","weiblich","20.9","9.5","40","4","6","30","50","90","14.27","27.53","1","90","8","16"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","25.35","19","44","5","10","40","55","80","19.33","31.37","2","80","14","30"
"1993","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","20.42","15.5","242","5","8","25","40","99","18.08","22.76","1","99","12","18"
"1994","Baden-Wuerttemberg","weiblich","14.43","9.5","115","4","5","20","32","75","12.15","16.71","0","75","8","12"
"1994","Bayern","maennlich","20.33","14.5","218","5","9","25","40","99","17.85","22.81","0","99","12","16"
"1994","Bayern","weiblich","13.75","9.5","112","3","5","16","27","60","10.98","16.52","1","94","8","10"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","","","","","","","","","","","","","",""
"1994","Hamburg","weiblich","","","","","","","","","","","","","",""
"1994","Hessen","maennlich","19.2","16.5","120","4","8","25","40","70","16.22","22.18","1","99","13","20"
"1994","Hessen","weiblich","17.76","9.5","66","4","6","25","35","99","14.08","21.44","2","99","8","12"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","21.74","15.5","143","4","8","26","40","99","18.28","25.2","2","99","12","20"
"1994","Niedersachsen","weiblich","14.19","9.5","76","2","4","15","20","99","10.19","18.19","1","99","8","10"
"1994","Nordrhein-Westfalen","maennlich","22.27","15.5","319","6","9","30","47","99","20.2","24.34","1","99","12","18"
"1994","Nordrhein-Westfalen","weiblich","13.63","9.5","156","4","6","17","30","50","11.83","15.43","1","60","10","12"
"1994","Rheinland-Pfalz,Saarland","maennlich","23.04","18","83","5","10","27","50","99","18.81","27.27","1","99","15","20"
"1994","Rheinland-Pfalz,Saarland","weiblich","13.41","7","48","3","4","15","20","99","9.08","17.74","1","99","6","10"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","17.09","9","38","2","8","20","40","80","10.67","23.51","1","80","10","20"
"1994","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","18.84","14.5","267","4","8","24","40","90","17.02","20.66","1","90","10","16"
"1995","Baden-Wuerttemberg","weiblich","14.43","10.5","139","3","5","20","26","54","12.55","16.31","2","72","10","12"
"1995","Bayern","maennlich","22.27","14.5","250","5","10","30","50","90","19.94","24.6","2","99","14","20"
"1995","Bayern","weiblich","14.63","9.5","131","4","5","20","35","50","12.59","16.67","1","54","8","10"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","","","","","","","","","","","","","",""
"1995","Hamburg","weiblich","","","","","","","","","","","","","",""
"1995","Hessen","maennlich","21.42","19.5","122","4","9","25","43","80","18.07","24.77","1","99","15","20"
"1995","Hessen","weiblich","13.9","11.5","67","4","5","20","30","40","11.44","16.36","1","40","8","15"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","21.85","15.5","169","5","10","28","40","99","18.67","25.03","1","99","15","20"
"1995","Niedersachsen","weiblich","13.85","9.5","86","4","5","15","32","60","11.05","16.65","1","62","7","10"
"1995","Nordrhein-Westfalen","maennlich","25.46","19.5","393","6","10","35","60","90","23.47","27.45","1","99","15","20"
"1995","Nordrhein-Westfalen","weiblich","13.41","9.5","208","3","5","18","30","55","11.57","15.25","1","99","9","10"
"1995","Rheinland-Pfalz,Saarland","maennlich","25.04","19.5","95","5","10","35","53","99","20.77","29.31","2","99","15","22"
"1995","Rheinland-Pfalz,Saarland","weiblich","14.42","9.5","45","4","8","20","30","40","11.18","17.66","1","40","8","13"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","20.69","15.5","48","2","6","30","40","99","14.97","26.41","2","99","10","20"
"1995","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","18.38","11","260","5","8","24","40","99","16.44","20.32","1","99","10","15"
"1996","Baden-Wuerttemberg","weiblich","16.18","9.5","136","4","6","20","30","80","13.57","18.79","1","99","10","12"
"1996","Bayern","maennlich","20.59","15.5","258","4","10","25","43","81","18.48","22.7","1","99","15","17"
"1996","Bayern","weiblich","13.6","9.5","149","3","5","16","28","80","11.37","15.83","1","80","8","11"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","","","","","","","","","","","","","",""
"1996","Hamburg","weiblich","","","","","","","","","","","","","",""
"1996","Hessen","maennlich","19.22","12.5","121","3","8","25","43","85","16.15","22.29","1","99","11","18"
"1996","Hessen","weiblich","12.91","9.5","72","4","5","20","30","40","10.56","15.26","2","45","8","10"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","22.45","15.5","169","4","10","32","48","87","19.64","25.26","1","99","15","20"
"1996","Niedersachsen","weiblich","16.93","9.5","86","4","6","20","34","99","13.21","20.65","1","99","10","14"
"1996","Nordrhein-Westfalen","maennlich","21.96","15.5","364","5","10","30","40","80","20.21","23.71","1","99","15","20"
