"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","","","","","","","","","","","","","",""
"1987","35-65","Hessen","","","","","","","","","","","","","",""
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1987","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","15.53","9.5","178","4","6","20","35","99","13.21","17.85","1","99","10","14"
"1988","17-34","Bayern","16.54","9.5","150","4","6","20","30","99","13.76","19.32","1","99","10","12"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","","","","","","","","","","","","","",""
"1988","17-34","Hessen","17.52","11.5","59","3","8","25","35","80","13.6","21.44","2","80","10","20"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","18.51","11.5","86","4","8","20","40","80","14.7","22.32","1","99","10","15"
"1988","17-34","Nordrhein-Westfalen","17.81","11.5","216","4","7","24","40","80","15.58","20.04","2","80","10","16"
"1988","17-34","Rheinland-Pfalz,Saarland","15.27","12.5","65","3","8","20","30","46","12.67","17.87","2","46","10","15"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","18.51","14.5","213","5","8","20","40","81","16.31","20.71","1","99","10","16"
"1988","35-65","Bayern","19.2","13","153","5","8","25","40","80","16.57","21.83","2","80","10","16"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","16.92","16","36","4","8","20","30","50","12.91","20.93","2","50","10","20"
"1988","35-65","Hessen","21.98","13.5","97","4","8","32","52","80","17.69","26.27","1","99","10","20"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","22","15.5","102","5","10","24","50","99","18.31","25.69","1","99","12","20"
"1988","35-65","Nordrhein-Westfalen","20.98","15.5","256","4","8","30","40","80","18.76","23.2","1","95","13","20"
"1988","35-65","Rheinland-Pfalz,Saarland","19.2","14.5","58","5","8","26","35","70","14.64","23.76","2","80","10","18"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","27.09","19.5","36","3","10","40","60","99","19.2","34.98","1","99","12","30"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","16.32","11.5","177","3","7","20","35","99","14.27","18.37","1","99","10","15"
"1989","17-34","Bayern","16.6","9.5","167","4","8","20","35","99","13.64","19.56","1","99","10","15"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","","","","","","","","","","","","","",""
"1989","17-34","Hessen","18.64","11","61","4","5","21","40","99","14.57","22.71","2","99","9","15"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","18.29","9","104","2","5","24","40","90","14.48","22.1","1","95","10","15"
"1989","17-34","Nordrhein-Westfalen","20.07","14.5","227","3","8","24","45","99","17.51","22.63","1","99","11","16"
"1989","17-34","Rheinland-Pfalz,Saarland","16.38","9.5","76","4","8","20","38","60","13.42","19.34","2","60","10","16"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","18.4","14.5","217","5","8","20","40","75","16.58","20.22","2","90","12","16"
"1989","35-65","Bayern","19.07","13.5","171","5","8","25","40","75","16.44","21.7","1","90","10","17"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","","","","","","","","","","","","","",""
"1989","35-65","Hessen","21.43","15.5","106","4","10","30","50","70","18.18","24.68","1","80","12","20"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","23.77","13","105","2","8","30","60","99","19.74","27.8","1","99","10","16"
"1989","35-65","Nordrhein-Westfalen","21.8","18.5","262","5","10","30","41","80","19.65","23.95","0","99","16","20"
"1989","35-65","Rheinland-Pfalz,Saarland","26.7","18","61","5","12","40","50","80","21.69","31.71","2","80","20","30"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","27.05","14.5","31","6","10","36","80","95","16.55","37.55","2","95","10","30"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","15.15","10.5","190","4","6","20","30","63","13.07","17.23","1","99","10","12"
"1990","17-34","Bayern","16.3","9.5","161","3","6","20","32","80","13.73","18.87","2","80","9","12"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","","","","","","","","","","","","","",""
"1990","17-34","Hessen","15.24","9","72","2","5","20","25","80","11.29","19.19","0","80","8","15"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","21.25","11.5","102","2","6","25","50","99","17.16","25.34","1","99","10","20"
"1990","17-34","Nordrhein-Westfalen","19.98","14.5","243","4","8","25","43","90","17.54","22.42","1","99","10","16"
"1990","17-34","Rheinland-Pfalz,Saarland","16.09","9","68","4","6","20","36","80","12.01","20.17","0","90","10","17"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","17","11.5","225","5","9","20","40","70","15.4","18.6","1","80","11","15"
"1990","35-65","Bayern","17.74","11.5","168","4","7","20","40","80","15.36","20.12","0","80","10","15"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","","","","","","","","","","","","","",""
"1990","35-65","Hessen","17.4","11","123","4","8","20","40","76","14.69","20.11","1","76","12","20"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","18.63","14.5","104","4","8","25","40","80","15.68","21.58","1","80","10","18"
"1990","35-65","Nordrhein-Westfalen","22.78","17.5","271","5","10","30","50","99","20.63","24.93","0","99","15","20"
"1990","35-65","Rheinland-Pfalz,Saarland","19.86","11.5","69","3","8","25","46","80","15.54","24.18","2","80","10","20"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","26.16","19","38","4","10","35","50","90","19.07","33.25","3","90","12","25"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","17.23","9.5","197","4","7","20","40","80","15.35","19.11","1","80","10","12"
"1991","17-34","Bayern","16.4","9.5","178","4","6","20","35","72","13.88","18.92","1","99","10","12"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","","","","","","","","","","","","","",""
"1991","17-34","Hessen","18.48","10.5","81","3","6","20","40","99","14.22","22.74","1","99","10","16"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","18.8","11.5","117","4","8","24","40","70","15.86","21.74","1","99","10","15"
"1991","17-34","Nordrhein-Westfalen","18.91","11.5","225","4","8","25","40","99","16.79","21.03","0","99","10","15"
"1991","17-34","Rheinland-Pfalz,Saarland","16.56","11","63","4","8","20","30","99","12.52","20.6","2","99","10","16"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","18.98","14.5","237","5","8","22","40","99","16.94","21.02","0","99","12","15"
"1991","35-65","Bayern","17.83","11","181","5","8","20","40","60","15.57","20.09","0","99","10","16"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","","","","","","","","","","","","","",""
"1991","35-65","Hessen","22.29","19","123","5","10","30","50","80","18.89","25.69","1","99","12","20"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","24.97","15.5","115","4","8","32","72","99","20.59","29.35","0","99","12","20"
"1991","35-65","Nordrhein-Westfalen","22.85","15.5","302","5","10","30","50","99","20.63","25.07","0","99","15","20"
"1991","35-65","Rheinland-Pfalz,Saarland","16.39","9","75","4","7","20","35","60","13.02","19.76","1","60","10","20"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","28.43","14.5","38","5","10","33","70","99","20.04","36.82","2","99","10","30"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","14.56","9.5","199","4","7","20","30","70","12.63","16.49","2","80","10","12"
"1992","17-34","Bayern","16.14","9","175","3","6","20","37","70","13.75","18.53","1","99","10","12"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","16.06","9.5","91","4","6","20","38","60","12.89","19.23","1","85","10","16"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","17.72","11.5","126","3","5","22","40","80","14.72","20.72","0","80","8","15"
"1992","17-34","Nordrhein-Westfalen","18.89","14.5","215","4","8","24","40","73","16.58","21.2","0","99","14","18"
"1992","17-34","Rheinland-Pfalz,Saarland","17.98","13.5","77","4","10","20","35","99","14.6","21.36","2","99","10","16"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","18.82","12.5","217","4","8","25","40","60","16.77","20.87","0","80","12","16"
"1992","35-65","Bayern","16.71","11.5","174","4","8","20","35","90","14.32","19.1","0","99","10","16"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","","","","","","","","","","","","","",""
"1992","35-65","Hessen","20.42","14.5","107","4","8","28","42","75","17.08","23.76","1","90","12","20"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","20.4","11.5","110","5","10","25","40","99","16.71","24.09","0","99","10","16"
"1992","35-65","Nordrhein-Westfalen","20.56","15.5","296","5","9","30","42","72","18.68","22.44","0","98","12","20"
"1992","35-65","Rheinland-Pfalz,Saarland","24.63","18","63","4","10","30","50","80","19.81","29.45","4","80","15","22"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","27.06","19.5","34","7","10","34","60","99","18.27","35.85","2","99","10","30"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","14.44","9.5","179","4","8","20","30","50","12.8","16.08","1","60","10","12"
"1993","17-34","Bayern","16.76","10.5","173","3","6","20","35","90","14.24","19.28","1","99","10","15"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","16.04","9.5","73","4","8","20","38","65","12.5","19.58","1","70","8","15"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","20.31","13.5","112","3","5","20","50","95","16.73","23.89","2","95","10","16"
"1993","17-34","Nordrhein-Westfalen","17.9","11.5","189","3","6","21","46","90","15.19","20.61","1","99","10","15"
"1993","17-34","Rheinland-Pfalz,Saarland","17.98","9.5","60","3","6","20","36","99","13.31","22.65","1","99","9","15"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","17.39","10.5","197","4","7","21","40","90","15","19.78","0","99","10","15"
"1993","35-65","Bayern","16.98","11.5","161","5","8","20","35","80","14.57","19.39","1","99","10","15"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","","","","","","","","","","","","","",""
"1993","35-65","Hessen","18.52","14.5","108","5","8","22","40","60","15.36","21.68","1","99","10","19"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","20.6","14.5","106","3","6","25","42","99","16.63","24.57","2","99","11","20"
"1993","35-65","Nordrhein-Westfalen","23.8","17","261","5","10","30","58","99","21.18","26.42","0","99","15","20"
"1993","35-65","Rheinland-Pfalz,Saarland","21.39","19","61","5","10","26","40","99","16.19","26.59","1","99","15","20"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","21.73","15.5","46","5","6","30","54","80","15.87","27.59","2","80","8","25"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
