"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","35-65","Bayern","","","","","","","","","","","","","",""
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","","","","","","","","","","","","","",""
"1989","35-65","Hessen","","","","","","","","","","","","","",""
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1989","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","35-65","Rheinland-Pfalz,Saarland","26.7","18","61","5","12","40","50","80","21.69","31.71","2","80","20","30"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","27.05","14.5","31","6","10","36","80","95","16.55","37.55","2","95","10","30"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","17-34","Bayern","","","","","","","","","","","","","",""
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","14.31","9.5","8","6","10","20","20","30","7.5","21.12","6","30","",""
"1990","17-34","Hamburg","","","","","","","","","","","","","",""
"1990","17-34","Hessen","15.24","9","72","2","5","20","25","80","11.29","19.19","0","80","8","15"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","17-34","Rheinland-Pfalz,Saarland","16.09","9","68","4","6","20","36","80","12.01","20.17","0","90","10","17"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","35-65","Bayern","","","","","","","","","","","","","",""
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","","","","","","","","","","","","","",""
"1990","35-65","Hessen","","","","","","","","","","","","","",""
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1990","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","35-65","Rheinland-Pfalz,Saarland","19.86","11.5","69","3","8","25","46","80","15.54","24.18","2","80","10","20"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","26.16","19","38","4","10","35","50","90","19.07","33.25","3","90","12","25"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","17-34","Bayern","","","","","","","","","","","","","",""
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","11.1","6.5","9","2","5","18","19","35","3.16","19.04","2","35","4","19"
"1991","17-34","Hamburg","","","","","","","","","","","","","",""
"1991","17-34","Hessen","18.48","10.5","81","3","6","20","40","99","14.22","22.74","1","99","10","16"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1991","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","17-34","Rheinland-Pfalz,Saarland","16.56","11","63","4","8","20","30","99","12.52","20.6","2","99","10","16"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","35-65","Bayern","","","","","","","","","","","","","",""
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","","","","","","","","","","","","","",""
"1991","35-65","Hessen","","","","","","","","","","","","","",""
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1991","35-65","Nordrhein-Westfalen","22.85","15.5","302","5","10","30","50","99","20.63","25.07","0","99","15","20"
"1991","35-65","Rheinland-Pfalz,Saarland","16.39","9","75","4","7","20","35","60","13.02","19.76","1","60","10","20"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","28.43","14.5","38","5","10","33","70","99","20.04","36.82","2","99","10","30"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","17-34","Bayern","","","","","","","","","","","","","",""
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","20.88","14","8","5","5","40","40","40","7.53","34.23","3","40","",""
"1992","17-34","Hessen","16.06","9.5","91","4","6","20","38","60","12.89","19.23","1","85","10","16"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1992","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","17-34","Rheinland-Pfalz,Saarland","17.98","13.5","77","4","10","20","35","99","14.6","21.36","2","99","10","16"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","35-65","Bayern","","","","","","","","","","","","","",""
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","13.42","10","8","2","5","20","35","35","4.39","22.45","2","35","",""
"1992","35-65","Hamburg","","","","","","","","","","","","","",""
"1992","35-65","Hessen","","","","","","","","","","","","","",""
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1992","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","35-65","Rheinland-Pfalz,Saarland","24.63","18","63","4","10","30","50","80","19.81","29.45","4","80","15","22"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","27.06","19.5","34","7","10","34","60","99","18.27","35.85","2","99","10","30"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","17-34","Bayern","","","","","","","","","","","","","",""
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","20.65","19.5","8","6","14","20","20","99","-4.17","45.47","6","99","",""
"1993","17-34","Hamburg","21.98","7","8","4","5","63","63","63","5.48","38.48","4","63","",""
"1993","17-34","Hessen","16.04","9.5","73","4","8","20","38","65","12.5","19.58","1","70","8","15"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1993","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","17-34","Rheinland-Pfalz,Saarland","17.98","9.5","60","3","6","20","36","99","13.31","22.65","1","99","9","15"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","35-65","Bayern","","","","","","","","","","","","","",""
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","15.03","12","9","2","11","20","20","40","6.98","23.08","2","40","10","20"
"1993","35-65","Hamburg","","","","","","","","","","","","","",""
"1993","35-65","Hessen","","","","","","","","","","","","","",""
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1993","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","35-65","Rheinland-Pfalz,Saarland","21.39","19","61","5","10","26","40","99","16.19","26.59","1","99","15","20"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","21.73","15.5","46","5","6","30","54","80","15.87","27.59","2","80","8","25"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","17-34","Bayern","","","","","","","","","","","","","",""
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","18.55","14.5","9","10","10","25","40","40","10.73","26.37","5","40","10","25"
"1994","17-34","Hamburg","","","","","","","","","","","","","",""
"1994","17-34","Hessen","19.21","11.5","76","4","5","28","42","99","15.64","22.78","2","99","8","15"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","17-34","Rheinland-Pfalz,Saarland","20.91","13.5","70","4","7","23","50","99","16.32","25.5","2","99","8","16"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","35-65","Bayern","","","","","","","","","","","","","",""
"1994","35-65","Berlin","","","","","","","","","","","","","",""
