"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Ostdeutschland","19.46","14.5","332","4","8","24","40","94","17.48","21.44","0","99","12","15"
"1991","17-34","Westdeutschland","17.97","11.5","946","4","7","20","40","99","16.93","19.01","0","99","10","12"
"1991","35-65","Ostdeutschland","23.43","17.5","477","5","10","30","50","99","21.64","25.22","2","99","15","20"
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","19.1","11.5","390","3","7","24","40","99","17.23","20.97","0","99","10","15"
"1992","17-34","Westdeutschland","17.5","11.5","957","4","7","20","40","80","16.44","18.56","0","99","10","12"
"1992","35-65","Ostdeutschland","22.22","14.5","572","5","10","30","43","99","20.61","23.83","0","99","15","18"
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","16.37","9.5","385","3","6","20","38","90","14.56","18.18","0","99","10","12"
"1993","17-34","Westdeutschland","17.11","11.5","853","3","6","20","40","90","15.99","18.23","1","99","10","12"
"1993","35-65","Ostdeutschland","21.72","15.5","588","5","10","28","42","99","20.16","23.28","0","99","15","18"
"1993","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","16.06","9.5","392","4","5","20","34","72","14.52","17.6","0","99","10","14"
"1994","17-34","Westdeutschland","18.32","10.5","900","4","6","22","40","99","17.17","19.47","1","99","10","12"
"1994","35-65","Ostdeutschland","23.1","14.5","627","5","10","30","50","99","21.56","24.64","0","99","15","16"
"1994","35-65","Westdeutschland","18.83","14.5","971","4","8","23","40","88","17.73","19.93","0","99","12","15"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","17.39","9.5","385","3","6","20","40","80","15.52","19.26","0","99","10","12"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","21.85","14.5","624","5","8","30","45","90","20.38","23.32","0","99","14","15"
"1995","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","16.85","9.5","337","3","6","22","40","70","15.13","18.57","1","99","10","14"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","21.88","14.5","620","5","10","28","50","80","20.39","23.37","1","99","12","15"
"1996","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","18.08","11.5","343","3","7","20","40","90","16.34","19.82","1","99","10","15"
"1997","17-34","Westdeutschland","18.4","12.5","980","4","8","25","40","80","17.38","19.42","1","99","12","15"
"1997","35-65","Ostdeutschland","21.6","14.5","624","5","10","30","50","80","20.12","23.08","1","99","12","16"
"1997","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","17.74","11.5","355","4","8","23","40","80","16.02","19.46","1","99","10","14"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","20.7","14.5","681","5","8","28","45","80","19.34","22.06","1","99","14","16"
"1998","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","18.35","11.5","352","5","8","22","40","96","16.6","20.1","1","99","10","15"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","20.92","14.5","679","5","10","28","48","90","19.5","22.34","1","99","15","16"
"1999","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","17.68","15","4","3","3","20","40","40","-7.92","43.28","3","40","",""
"2000","17-34","Ostdeutschland","18.53","12.5","449","4","8","20","40","99","16.82","20.24","1","99","10","15"
"2000","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Ostdeutschland","19.11","14.5","938","5","8","21","40","99","17.97","20.25","1","99","12","15"
"2000","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","27.88","5","5","5","5","60","80","80","-14.96","70.72","5","80","",""
"2001","17-34","Ostdeutschland","16.82","11.5","423","4","8","20","40","72","15.3","18.34","1","99","10","12"
"2001","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Ostdeutschland","18.16","13.5","920","5","8","22","40","80","17.14","19.18","1","99","12","15"
"2001","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","29.87","11.5","4","3","20","30","80","80","-22.8","82.54","3","80","",""
"2002","17-34","Ostdeutschland","19.03","9.5","385","3","7","24","40","99","17.08","20.98","1","99","10","12"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","18.41","13.5","917","4","8","20","40","99","17.23","19.59","1","99","12","15"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","14.77","7.5","5","5","5","30","30","30","-1.3","30.84","5","30","",""
"2003","17-34","Ostdeutschland","16.44","9.5","372","4","6","20","35","80","14.78","18.1","1","99","10","14"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","17.45","11.5","888","4","8","20","40","80","16.36","18.54","1","99","10","14"
"2003","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","18.03","11.5","331","3","6","20","40","90","16.21","19.85","1","99","10","15"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","17.28","12.5","897","5","8","20","35","80","16.19","18.37","1","99","10","14"
"2004","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","14.54","7","6","10","10","15","30","30","5.14","23.94","4","30","",""
"2005","17-34","Ostdeutschland","17.95","9.5","318","4","6","20","40","93","16.06","19.84","1","99","10","14"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","17","9.5","817","4","8","20","40","88","15.84","18.16","1","99","10","12"
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","16.41","11","8","10","10","18","40","40","7.81","25.01","10","40","",""
"2006","17-34","Ostdeutschland","20.03","12.5","345","5","8","25","42","95","18.06","22","2","99","10","15"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","18.23","13.5","914","5","8","21","40","80","17.13","19.33","1","99","12","15"
"2006","35-65","Westdeutschland","19.35","14.5","3008","5","8","25","40","80","18.73","19.97","1","99","15","15"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","18.62","9.5","327","4","7","20","40","99","16.63","20.61","1","99","10","12"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","18.22","11.5","901","4","8","22","40","88","17.14","19.3","1","99","12","14"
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","18.85","11.5","338","4","8","20","40","99","16.96","20.74","1","99","10","13"
"2008","17-34","Westdeutschland","17.48","11.5","981","4","6","20","40","80","16.42","18.54","1","99","12","15"
"2008","35-65","Ostdeutschland","16.94","11.5","861","5","8","20","30","90","15.86","18.02","1","99","12","15"
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","10.9","7.5","9","6","6","12","12","84","-8.3","30.1","4","84","6","20"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","17.44","11.5","838","4","8","20","40","80","16.33","18.55","1","99","10","15"
"2009","35-65","Ostdeutschland","18.67","11.5","788","5","8","20","40","80","17.41","19.93","1","99","10","15"
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","18.89","11","401","4","6","26","40","80","17.17","20.61","1","99","10","13"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","17.11","10.5","895","4","7","20","33","90","16","18.22","1","99","10","12"
"2010","35-65","Westdeutschland","19.01","13.5","3204","4","8","20","40","99","18.4","19.62","1","99","14","15"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","15.21","9.5","430","4","7","20","30","99","13.74","16.68","1","99","10","14"
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","19.65","14.5","4394","4","8","25","40","80","19.14","20.16","1","99","13","15"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","17.11","13.5","389","4","7","20","35","80","15.55","18.67","1","90","10","12"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","18.24","11.5","4389","4","8","22","40","85","17.74","18.74","1","99","12","14"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","16.48","11.5","365","3","7","21","30","80","14.89","18.07","1","99","10","12"
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","17.17","11.5","4695","4","7","20","40","80","16.71","17.63","1","99","12","14"
"2013","66 +","Ostdeutschland","24.76","10","4","10","10","60","60","60","-13.12","62.64","10","60","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","17.05","9.5","329","4","6","20","40","80","15.32","18.78","1","90","10","13"
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","17","11.5","4243","4","8","20","39","80","16.54","17.46","1","99","10","12"
"2014","66 +","Ostdeutschland","11.98","4.5","4","4","4","20","20","20","-2.27","26.23","4","20","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","15.87","9","328","3","6","20","32","80","14.06","17.68","1","99","10","12"
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","16.76","11.5","4330","4","7","20","38","80","16.29","17.23","1","99","12","12"
"2015","66 +","Ostdeutschland","8.45","5.5","5","4","5","15","15","15","3","13.9","4","15","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","16.45","11.5","4128","4","6","20","35","80","15.97","16.93","1","200","11","12"
"2016","66 +","Ostdeutschland","17.6","22.5","7","3","5","25","25","25","8.64","26.56","3","25","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","14.8","9.5","322","4","5","20","32","60","13.28","16.32","1","80","10","10"
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","16.58","11.5","4360","4","7","20","35","80","16.14","17.02","1","99","10","12"
"2017","66 +","Ostdeutschland","19.1","16","5","20","20","20","20","20","12.92","25.28","10","20","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","14.62","9.5","313","3","6","20","30","68","13.22","16.02","1","86","10","10"
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","16.49","11.5","4342","4","6","20","35","80","16.04","16.94","1","140","10","12"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","13.52","8.5","31","3","5","20","30","40","9.5","17.54","1","40","5","15"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","16.28","9.5","4038","4","6","20","35","80","15.79","16.77","1","99","10","12"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","11.89","9","42","4","5","15","20","40","6.87","16.91","2","99","6","15"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Ostdeutschland","13.36","9.5","939","3","6","17","25","61","12.55","14.17","1","99","10","10"
"2020","35-65","Westdeutschland","14.66","9.5","3688","4","6","20","30","80","14.19","15.13","1","125","10","10"
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","22.06","18","32","3","10","30","40","70","16.41","27.71","2","70","10","20"
