"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","46-65","Westdeutschland","20.28","14.5","529","5","9","25","40","80","18.82","21.74","0","99","12","16"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","18.25","11","252","5","7","24","40","80","16.3","20.2","0","99","10","15"
"1990","17-29","Westdeutschland","17.17","10.5","604","3","6","20","40","99","15.83","18.51","0","99","10","12"
"1990","30-45","Ostdeutschland","19.53","14.5","510","5","8","25","40","80","18.13","20.93","0","95","13","15"
"1990","30-45","Westdeutschland","20.02","14.5","791","4","8","25","41","84","18.78","21.26","0","99","14","16"
"1990","46-65","Ostdeutschland","20.28","15.5","316","6","10","26","40","80","18.58","21.98","0","81","15","18"
"1990","46-65","Westdeutschland","18.81","14.5","561","4","8","24","40","80","17.56","20.06","0","90","12","16"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","18.56","14.5","180","4","8","20","40","80","16.11","21.01","1","99","10","15"
"1991","17-29","Westdeutschland","16.41","9.5","665","3","6","20","35","99","15.18","17.64","1","99","10","10"
"1991","30-45","Ostdeutschland","21.21","14.5","436","4","8","30","43","99","19.41","23.01","0","99","12","16"
"1991","30-45","Westdeutschland","22","15.5","856","5","10","30","49","99","20.74","23.26","0","99","15","17"
"1991","46-65","Ostdeutschland","25.68","19","193","7","10","32","60","99","22.62","28.74","2","99","16","20"
"1991","46-65","Westdeutschland","19.75","14.5","570","5","8","25","40","85","18.34","21.16","0","99","12","15"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","18.69","9.5","231","3","6","20","40","99","16.25","21.13","0","99","10","15"
"1992","17-29","Westdeutschland","17.11","11.5","657","4","6","20","40","80","15.9","18.32","1","99","10","12"
"1992","30-45","Ostdeutschland","20.09","14.5","493","4","8","25","40","90","18.49","21.69","0","99","12","16"
"1992","30-45","Westdeutschland","19.1","14.5","845","4","8","25","40","80","17.91","20.29","0","99","12","15"
"1992","46-65","Ostdeutschland","24.28","15.5","238","6","10","32","50","99","21.49","27.07","0","99","15","20"
"1992","46-65","Westdeutschland","20.37","14.5","517","4","10","26","42","86","18.91","21.83","0","99","12","16"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","15.6","9","222","4","6","20","34","80","13.44","17.76","0","99","10","12"
"1993","17-29","Westdeutschland","16.49","9.5","605","3","5","20","39","90","15.18","17.8","1","99","10","12"
"1993","30-45","Ostdeutschland","19.46","13.5","506","4","8","25","40","90","17.81","21.11","0","99","12","15"
"1993","30-45","Westdeutschland","19.74","14.5","765","4","8","24","40","90","18.39","21.09","0","99","12","15"
"1993","46-65","Ostdeutschland","22.97","17.5","245","5","10","28","40","99","20.41","25.53","0","99","15","20"
"1993","46-65","Westdeutschland","19.62","14.5","483","5","8","25","40","99","18.01","21.23","0","99","12","16"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","15.79","10.5","228","4","6","20","32","80","13.85","17.73","0","99","10","15"
"1994","17-29","Westdeutschland","16.63","9.5","592","3","5","20","40","99","15.23","18.03","1","99","10","10"
"1994","30-45","Ostdeutschland","19.36","14.5","514","4","8","25","40","85","17.72","21","0","99","12","16"
"1994","30-45","Westdeutschland","20.19","14.5","808","4","8","25","40","98","18.94","21.44","0","99","13","16"
"1994","46-65","Ostdeutschland","25.09","16.5","277","6","10","35","50","99","22.79","27.39","0","99","14","20"
"1994","46-65","Westdeutschland","17.87","11.5","471","4","8","20","40","85","16.35","19.39","0","99","12","15"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","18.88","9.5","220","4","6","25","42","80","16.29","21.47","0","99","10","15"
"1995","17-29","Westdeutschland","16.37","9.5","644","3","6","20","40","80","15.18","17.56","1","99","10","12"
"1995","30-45","Ostdeutschland","17.87","11.5","523","4","6","20","40","90","16.31","19.43","0","99","10","14"
"1995","30-45","Westdeutschland","20.25","14.5","1008","4","8","25","40","80","19.15","21.35","1","99","14","16"
"1995","46-65","Ostdeutschland","24.61","17.5","266","6","10","33","60","90","22.33","26.89","0","99","15","20"
"1995","46-65","Westdeutschland","20.16","14.5","524","4","8","26","42","99","18.64","21.68","1","99","12","16"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","15.34","9.5","201","3","5","20","34","70","13.25","17.43","1","99","10","12"
"1996","17-29","Westdeutschland","14.69","9.5","587","3","5","20","30","70","13.63","15.75","1","99","10","11"
"1996","30-45","Ostdeutschland","19.38","12.5","494","4","8","25","40","80","17.86","20.9","1","99","12","15"
"1996","30-45","Westdeutschland","19.68","14.5","1044","5","9","25","40","80","18.65","20.71","1","99","14","15"
"1996","46-65","Ostdeutschland","24.28","16.5","262","5","10","36","60","80","21.73","26.83","1","99","12","20"
"1996","46-65","Westdeutschland","18.76","13.5","527","4","8","21","40","80","17.33","20.19","1","99","12","15"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","17.46","11","202","3","5","20","40","99","15.26","19.66","1","99","9","15"
"1997","17-29","Westdeutschland","16.17","9.5","551","3","6","20","35","80","14.93","17.41","1","95","10","12"
"1997","30-45","Ostdeutschland","19.55","14.5","474","5","8","25","40","80","17.95","21.15","1","99","12","16"
"1997","30-45","Westdeutschland","20.16","14.5","1061","4","8","25","40","80","19.12","21.2","1","99","12","16"
"1997","46-65","Ostdeutschland","23.31","15.5","291","5","10","32","50","80","21.04","25.58","2","99","12","18"
"1997","46-65","Westdeutschland","18.38","13.5","546","5","8","23","40","80","17","19.76","1","99","12","15"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Ostdeutschland","16.98","11.5","225","4","7","22","35","80","14.79","19.17","1","99","10","13"
"1998","17-29","Westdeutschland","16.31","11.5","583","4","8","20","32","80","15.18","17.44","1","99","10","15"
"1998","30-45","Ostdeutschland","19.59","14.5","517","4","8","25","40","80","18.03","21.15","1","99","12","15"
"1998","30-45","Westdeutschland","20.68","14.5","1239","5","10","25","40","80","19.72","21.64","1","99","15","16"
"1998","46-65","Ostdeutschland","21.53","14.5","294","5","10","30","48","80","19.54","23.52","1","98","13","16"
"1998","46-65","Westdeutschland","20.13","14.5","641","5","8","25","40","99","18.75","21.51","1","99","14","16"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Ostdeutschland","17.07","11","217","4","7","20","40","80","14.95","19.19","1","99","10","15"
"1999","17-29","Westdeutschland","15.46","11.5","578","4","7","20","30","60","14.4","16.52","1","90","10","13"
"1999","30-45","Ostdeutschland","20.33","14.5","519","5","9","25","45","95","18.78","21.88","1","99","12","15"
"1999","30-45","Westdeutschland","20.83","14.5","1267","5","10","26","42","80","19.88","21.78","1","99","15","16"
"1999","46-65","Ostdeutschland","21.4","14.5","295","5","9","30","50","90","19.13","23.67","2","99","14","18"
"1999","46-65","Westdeutschland","19.06","14.5","613","4","8","24","40","80","17.71","20.41","1","99","13","16"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-29","Ostdeutschland","17.84","12.5","272","4","8","20","40","98","15.81","19.87","1","99","10","15"
"2000","17-29","Westdeutschland","16.62","10.5","819","4","7","20","36","80","15.62","17.62","1","99","10","12"
"2000","30-45","Ostdeutschland","19.29","14.5","697","5","8","22","40","99","17.93","20.65","1","99","12","15"
"2000","30-45","Westdeutschland","20.01","14.5","2234","5","9","25","40","90","19.28","20.74","1","99","15","15"
"2000","46-65","Ostdeutschland","18.96","14.5","418","5","8","21","40","84","17.22","20.7","2","99","12","15"
"2000","46-65","Westdeutschland","19.74","14.5","1172","5","8","25","40","90","18.76","20.72","1","99","14","15"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-29","Ostdeutschland","15.49","9.5","257","4","8","20","30","80","13.6","17.38","1","99","10","12"
"2001","17-29","Westdeutschland","17.41","11.5","727","4","7","20","40","80","16.28","18.54","1","99","10","12"
"2001","30-45","Ostdeutschland","17.62","11.5","655","4","8","23","40","70","16.45","18.79","1","99","10","15"
"2001","30-45","Westdeutschland","19.63","14.5","2078","5","9","25","40","80","18.89","20.37","1","99","15","15"
"2001","46-65","Ostdeutschland","19.11","14.5","431","5","8","23","40","90","17.53","20.69","1","99","12","15"
"2001","46-65","Westdeutschland","18.86","14.5","1138","5","8","24","40","80","17.92","19.8","1","99","14","15"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-29","Ostdeutschland","16.49","9.5","229","3","6","20","40","87","14.22","18.76","1","99","10","12"
"2002","17-29","Westdeutschland","16.98","9.5","706","3","6","20","40","99","15.85","18.11","1","99","10","10"
"2002","30-45","Ostdeutschland","19.01","11.5","600","4","8","24","40","99","17.5","20.52","1","99","10","13"
"2002","30-45","Westdeutschland","19.8","14.5","2101","5","8","25","40","90","19.02","20.58","1","99","15","15"
"2002","46-65","Ostdeutschland","19.1","14.5","473","5","8","20","40","99","17.4","20.8","1","99","12","15"
"2002","46-65","Westdeutschland","18.94","14.5","1384","5","8","25","40","90","18.01","19.87","1","99","15","15"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Ostdeutschland","15.55","9.5","229","4","7","20","35","80","13.64","17.46","1","85","10","12"
"2003","17-29","Westdeutschland","14.83","9.5","675","3","5","20","30","80","13.87","15.79","1","90","10","12"
"2003","30-45","Ostdeutschland","17.64","13.5","559","4","8","20","40","72","16.26","19.02","1","99","10","15"
"2003","30-45","Westdeutschland","19.07","14.5","1946","4","8","23","40","88","18.28","19.86","1","99","13","15"
"2003","46-65","Ostdeutschland","17.31","11.5","472","4","8","20","40","80","15.77","18.85","1","99","10","14"
"2003","46-65","Westdeutschland","18.68","14.5","1333","4","8","22","40","90","17.74","19.62","1","99","13","15"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Ostdeutschland","17.63","10.5","208","3","5","20","45","75","15.52","19.74","1","99","10","12"
"2004","17-29","Westdeutschland","14.65","9.5","653","3","5","20","30","80","13.45","15.85","1","99","10","12"
"2004","30-45","Ostdeutschland","17.84","13.5","535","4","8","20","40","90","16.42","19.26","1","99","10","15"
"2004","30-45","Westdeutschland","19.15","14.5","1807","5","8","20","40","99","18.35","19.95","1","99","14","15"
"2004","46-65","Ostdeutschland","16.96","11.5","485","5","7","20","35","80","15.44","18.48","1","99","10","15"
"2004","46-65","Westdeutschland","18.78","14.5","1381","4","8","21","40","90","17.86","19.7","1","99","14","15"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Ostdeutschland","16.96","9.5","204","3","6","20","42","93","14.65","19.27","1","99","10","13"
"2005","17-29","Westdeutschland","15.51","9.5","599","3","6","20","35","80","14.35","16.67","1","99","10","10"
"2005","30-45","Ostdeutschland","18.03","11.5","466","4","7","22","40","99","16.56","19.5","1","99","10","13"
"2005","30-45","Westdeutschland","19.05","11.5","1710","4","8","24","40","95","18.2","19.9","1","99","12","15"
"2005","46-65","Ostdeutschland","16.5","9.5","465","4","8","20","35","80","14.87","18.13","1","99","10","12"
"2005","46-65","Westdeutschland","20.05","14.5","1285","4","8","25","40","99","19.08","21.02","1","99","13","15"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","19.14","11","224","4","6","20","43","90","16.79","21.49","2","99","10","15"
"2006","17-29","Westdeutschland","16.12","11.5","667","4","6","20","30","80","14.99","17.25","1","99","10","12"
"2006","30-45","Ostdeutschland","19.63","14.5","511","5","8","27","40","80","18.16","21.1","1","99","12","15"
"2006","30-45","Westdeutschland","19.51","14.5","1924","5","8","25","40","90","18.72","20.3","1","99","14","15"
"2006","46-65","Ostdeutschland","17.6","11.5","524","5","8","20","40","80","16.09","19.11","1","99","12","15"
"2006","46-65","Westdeutschland","19.08","14.5","1512","5","8","23","40","80","18.21","19.95","1","99","14","15"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","18.06","9.5","207","4","5","20","40","99","15.36","20.76","1","99","10","12"
"2007","17-29","Westdeutschland","18.75","11.5","609","3","6","20","40","90","17.34","20.16","1","99","10","12"
"2007","30-45","Ostdeutschland","18.23","11.5","506","4","8","25","36","90","16.87","19.59","1","99","10","14"
"2007","30-45","Westdeutschland","19.8","14.5","1799","5","8","25","40","90","18.98","20.62","1","99","15","15"
"2007","46-65","Ostdeutschland","18.63","11.5","515","5","8","20","40","99","17.14","20.12","1","99","12","15"
"2007","46-65","Westdeutschland","19.84","14.5","1443","4","8","25","45","90","18.9","20.78","1","99","14","15"
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","17.07","11.5","193","4","8","20","40","90","14.68","19.46","1","99","10","12"
"2008","17-29","Westdeutschland","16.41","9.5","612","4","6","20","40","80","15.1","17.72","1","99","10","13"
"2008","30-45","Ostdeutschland","18.51","14.5","487","5","8","20","40","96","17.09","19.93","1","99","12","15"
"2008","30-45","Westdeutschland","19.79","14.5","1641","4","8","25","40","99","18.96","20.62","1","99","15","15"
"2008","46-65","Ostdeutschland","16.68","11.5","519","5","8","20","36","70","15.21","18.15","1","99","10","15"
"2008","46-65","Westdeutschland","18.65","12.5","1446","5","8","20","40","80","17.76","19.54","1","99","12","15"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","20.39","14","156","5","10","30","50","60","18.06","22.72","1","99","10","15"
"2009","17-29","Westdeutschland","16.22","9.5","504","3","6","20","36","80","14.79","17.65","1","92","10","13"
"2009","30-45","Ostdeutschland","17.31","11.5","446","4","8","20","40","70","15.89","18.73","1","90","10","15"
"2009","30-45","Westdeutschland","19.25","14.5","1369","5","8","24","40","90","18.32","20.18","1","99","12","15"
"2009","46-65","Ostdeutschland","19.59","13.5","475","5","8","20","40","99","17.84","21.34","1","99","10","15"
"2009","46-65","Westdeutschland","19.21","14.5","1280","4","8","25","40","80","18.26","20.16","1","99","14","15"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","17.27","9.5","197","4","5","24","40","75","15.04","19.5","1","99","10","10"
"2010","17-29","Westdeutschland","16.77","9.5","599","4","6","20","40","80","15.56","17.98","1","99","10","12"
"2010","30-45","Ostdeutschland","17.83","12.5","620","4","7","20","36","80","16.5","19.16","1","99","10","13"
"2010","30-45","Westdeutschland","18.13","11.5","2356","4","8","20","40","99","17.44","18.82","1","99","12","15"
"2010","46-65","Ostdeutschland","17.86","11.5","479","4","7","20","35","99","16.25","19.47","1","99","10","14"
"2010","46-65","Westdeutschland","20.03","14.5","1456","4","8","25","40","90","19.09","20.97","1","99","14","15"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","13.96","9.5","208","4","5","18","21","99","11.87","16.05","1","99","10","14"
"2011","17-29","Westdeutschland","16.4","11.5","730","4","6","20","31","72","15.25","17.55","1","99","10","12"
"2011","30-45","Ostdeutschland","16.79","14.5","746","5","8","20","30","65","15.69","17.89","1","99","10","15"
"2011","30-45","Westdeutschland","19.16","14.5","2928","5","8","23","40","80","18.54","19.78","1","99","13","15"
"2011","46-65","Ostdeutschland","18.11","11.5","635","5","8","20","40","80","16.84","19.38","1","99","12","15"
"2011","46-65","Westdeutschland","20.35","14.5","2187","4","8","25","43","90","19.6","21.1","1","99","13","15"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","14.66","9.5","183","3","6","20","32","78","12.59","16.73","1","90","8","10"
"2012","17-29","Westdeutschland","14.97","9.5","764","3","5","20","30","86","13.83","16.11","1","99","10","11"
"2012","30-45","Ostdeutschland","18.06","14.5","733","4","8","20","40","80","16.94","19.18","1","90","10","14"
"2012","30-45","Westdeutschland","18.5","11.5","2733","4","8","22","40","85","17.86","19.14","1","99","12","14"
"2012","46-65","Ostdeutschland","15.48","9.5","645","4","8","20","30","80","14.25","16.71","1","99","10","13"
"2012","46-65","Westdeutschland","18.19","13.5","2300","4","8","22","40","85","17.51","18.87","1","99","12","15"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","16.9","11.5","181","3","7","24","37","80","14.84","18.96","1","90","10","14"
"2013","17-29","Westdeutschland","14.23","9.5","955","3","5","20","30","70","13.26","15.2","1","99","10","10"
"2013","30-45","Ostdeutschland","15.07","9.5","704","4","6","20","30","70","13.95","16.19","1","99","10","12"
"2013","30-45","Westdeutschland","17.68","11.5","3019","4","7","20","40","80","17.12","18.24","1","99","12","14"
"2013","46-65","Ostdeutschland","15.43","9.5","634","4","8","20","36","60","14.29","16.57","1","99","10","12"
"2013","46-65","Westdeutschland","16.82","11.5","2429","4","7","20","35","80","16.18","17.46","1","99","12","14"
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","15.27","9.5","164","3","6","18","40","60","12.84","17.7","1","90","10","15"
"2014","17-29","Westdeutschland","14.01","9.5","854","3","5","20","30","80","13.13","14.89","1","99","10","10"
"2014","30-45","Ostdeutschland","16.6","9.5","647","3","5","20","38","80","15.26","17.94","1","99","10","11"
"2014","30-45","Westdeutschland","16.57","9.5","2585","4","6","20","35","80","15.98","17.16","1","99","10","12"
"2014","46-65","Ostdeutschland","15.73","11.5","596","4","7","20","30","75","14.61","16.85","1","99","10","12"
"2014","46-65","Westdeutschland","17.08","11.5","2287","4","8","20","40","80","16.45","17.71","1","99","10","12"
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","14.2","9","182","3","5","20","25","80","12.02","16.38","1","99","10","12"
"2015","17-29","Westdeutschland","15.14","9.5","859","3","6","20","30","60","14.18","16.1","1","99","10","12"
"2015","30-45","Ostdeutschland","15.61","9.5","591","4","6","20","32","80","14.32","16.9","1","99","10","12"
"2015","30-45","Westdeutschland","17","11.5","2505","4","7","20","40","80","16.39","17.61","1","99","11","12"
"2015","46-65","Ostdeutschland","15","9.5","590","4","7","20","30","70","13.98","16.02","1","90","10","10"
"2015","46-65","Westdeutschland","16.96","11.5","2418","4","8","20","35","80","16.33","17.59","1","99","12","13"
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","11.76","9.5","177","4","5","15","30","40","9.97","13.55","1","80","9","10"
"2016","17-29","Westdeutschland","14.03","9.5","782","3","6","20","30","67","13.1","14.96","1","99","10","10"
"2016","30-45","Ostdeutschland","13.56","9.5","536","4","5","18","25","80","12.27","14.85","1","99","10","10"
"2016","30-45","Westdeutschland","16.29","11.5","2258","4","6","20","35","80","15.62","16.96","1","200","10","12"
"2016","46-65","Ostdeutschland","14.74","9.5","603","4","6","20","32","60","13.72","15.76","1","99","10","11"
"2016","46-65","Westdeutschland","16.2","10.5","2391","4","7","20","35","80","15.6","16.8","1","108","10","12"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","13.72","9.5","190","4","5","16","32","65","11.76","15.68","1","80","8","10"
"2017","17-29","Westdeutschland","14.73","9.5","924","3","5","20","30","96","13.79","15.67","1","146","10","10"
"2017","30-45","Ostdeutschland","16.5","9.5","551","4","5","20","40","80","15.16","17.84","1","120","10","12"
"2017","30-45","Westdeutschland","16.1","11.5","2268","4","7","20","30","80","15.52","16.68","1","99","11","12"
"2017","46-65","Ostdeutschland","15.21","9.5","662","4","6","20","30","70","14.12","16.3","1","100","10","12"
"2017","46-65","Westdeutschland","16.87","11.5","2638","4","7","20","40","80","16.29","17.45","1","99","10","12"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","14.86","9.5","183","3","7","20","25","70","12.96","16.76","1","86","9","10"
"2018","17-29","Westdeutschland","13.85","9.5","1005","3","5","20","30","80","12.96","14.74","1","150","10","10"
"2018","30-45","Ostdeutschland","15.05","9.5","553","3","6","20","30","90","13.81","16.29","1","107","10","10"
"2018","30-45","Westdeutschland","16.04","9.5","2229","4","6","20","35","75","15.39","16.69","1","120","10","12"
"2018","46-65","Ostdeutschland","14.03","9.5","663","4","5","20","30","60","13.06","15","1","99","10","10"
"2018","46-65","Westdeutschland","16.7","11.5","2670","4","7","20","35","80","16.13","17.27","1","140","10","12"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","13.52","8.5","31","3","5","20","30","40","9.5","17.54","1","40","5","15"
"2019","17-29","Ostdeutschland","13.4","7.5","152","3","5","12","26","95","10.56","16.24","1","95","8","10"
"2019","17-29","Westdeutschland","14.08","9.5","881","3","5","20","30","60","13.26","14.9","1","85","10","10"
"2019","30-45","Ostdeutschland","13.7","9","545","4","5","17","24","75","12.38","15.02","1","99","10","10"
"2019","30-45","Westdeutschland","16.09","9.5","1940","4","7","20","30","97","15.39","16.79","1","99","10","12"
"2019","46-65","Ostdeutschland","14.17","9.5","669","4","5","20","30","50","13.14","15.2","1","85","10","12"
"2019","46-65","Westdeutschland","16.41","9.5","2588","4","6","20","40","80","15.8","17.02","1","99","10","12"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","11.89","9","42","4","5","15","20","40","6.87","16.91","2","99","6","15"
"2020","17-29","Ostdeutschland","11.35","7.5","150","3","5","10","20","90","9.02","13.68","1","99","8","10"
"2020","17-29","Westdeutschland","12.64","9.5","912","2","5","15","25","60","11.73","13.55","1","120","10","10"
"2020","30-45","Ostdeutschland","14.2","9.5","476","3","5","18","28","99","12.84","15.56","1","99","10","10"
"2020","30-45","Westdeutschland","14.22","9.5","1847","3","6","20","30","80","13.58","14.86","1","130","10","10"
"2020","46-65","Ostdeutschland","12.94","9.5","604","4","6","16","25","60","11.97","13.91","1","80","10","10"
"2020","46-65","Westdeutschland","15.21","9.5","2353","4","6","20","30","80","14.61","15.81","1","125","10","10"
"2020","66","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66","Westdeutschland","22.06","18","32","3","10","30","40","70","16.41","27.71","2","70","10","20"
