"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","35-65","Westdeutschland","19.72","14.5","1060","4","8","25","40","80","18.75","20.69","0","99","14","16"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","19.46","14.5","332","4","8","24","40","94","17.48","21.44","0","99","12","15"
"1991","17-34","Westdeutschland","17.97","11.5","946","4","7","20","40","99","16.93","19.01","0","99","10","12"
"1991","35-65","Ostdeutschland","23.43","17.5","477","5","10","30","50","99","21.64","25.22","2","99","15","20"
"1991","35-65","Westdeutschland","21.07","14.5","1145","5","10","25","48","99","19.99","22.15","0","99","14","16"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","19.1","11.5","390","3","7","24","40","99","17.23","20.97","0","99","10","15"
"1992","17-34","Westdeutschland","17.5","11.5","957","4","7","20","40","80","16.44","18.56","0","99","10","12"
"1992","35-65","Ostdeutschland","22.22","14.5","572","5","10","30","43","99","20.61","23.83","0","99","15","18"
"1992","35-65","Westdeutschland","19.98","14.5","1062","4","8","25","40","80","18.95","21.01","0","99","12","16"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","16.37","9.5","385","3","6","20","38","90","14.56","18.18","0","99","10","12"
"1993","17-34","Westdeutschland","17.11","11.5","853","3","6","20","40","90","15.99","18.23","1","99","10","12"
"1993","35-65","Ostdeutschland","21.72","15.5","588","5","10","28","42","99","20.16","23.28","0","99","15","18"
"1993","35-65","Westdeutschland","19.99","14.5","1000","5","8","25","40","99","18.81","21.17","0","99","14","16"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","16.06","9.5","392","4","5","20","34","72","14.52","17.6","0","99","10","14"
"1994","17-34","Westdeutschland","18.32","10.5","900","4","6","22","40","99","17.17","19.47","1","99","10","12"
"1994","35-65","Ostdeutschland","23.1","14.5","627","5","10","30","50","99","21.56","24.64","0","99","15","16"
"1994","35-65","Westdeutschland","18.83","14.5","971","4","8","23","40","88","17.73","19.93","0","99","12","15"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","17.39","9.5","385","3","6","20","40","80","15.52","19.26","0","99","10","12"
"1995","17-34","Westdeutschland","17.84","11.5","1044","4","6","20","40","80","16.84","18.84","1","99","10","12"
"1995","35-65","Ostdeutschland","21.85","14.5","624","5","8","30","45","90","20.38","23.32","0","99","14","15"
"1995","35-65","Westdeutschland","20.33","14.5","1132","4","9","25","42","86","19.3","21.36","1","99","15","16"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","16.85","9.5","337","3","6","22","40","70","15.13","18.57","1","99","10","14"
"1996","17-34","Westdeutschland","16.35","9.5","1019","4","6","20","35","80","15.44","17.26","1","99","10","12"
"1996","35-65","Ostdeutschland","21.88","14.5","620","5","10","28","50","80","20.39","23.37","1","99","12","15"
"1996","35-65","Westdeutschland","19.7","14.5","1139","4","9","25","40","80","18.71","20.69","1","99","13","15"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","18.08","11.5","343","3","7","20","40","90","16.34","19.82","1","99","10","15"
"1997","17-34","Westdeutschland","18.4","12.5","980","4","8","25","40","80","17.38","19.42","1","99","12","15"
"1997","35-65","Ostdeutschland","21.6","14.5","624","5","10","30","50","80","20.12","23.08","1","99","12","16"
"1997","35-65","Westdeutschland","19.02","13.5","1178","4","8","24","40","80","18.06","19.98","1","99","12","15"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","17.74","11.5","355","4","8","23","40","80","16.02","19.46","1","99","10","14"
"1998","17-34","Westdeutschland","18.45","14.5","1075","4","8","23","40","80","17.49","19.41","1","99","12","15"
"1998","35-65","Ostdeutschland","20.7","14.5","681","5","8","28","45","80","19.34","22.06","1","99","14","16"
"1998","35-65","Westdeutschland","20.34","14.5","1388","5","9","25","40","90","19.43","21.25","1","99","15","16"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","18.35","11.5","352","5","8","22","40","96","16.6","20.1","1","99","10","15"
"1999","17-34","Westdeutschland","17.58","13.5","1056","4","8","20","40","80","16.69","18.47","1","99","12","15"
"1999","35-65","Ostdeutschland","20.92","14.5","679","5","10","28","48","90","19.5","22.34","1","99","15","16"
"1999","35-65","Westdeutschland","20.15","14.5","1402","4","8","25","42","80","19.24","21.06","1","99","15","16"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","18.53","12.5","449","4","8","20","40","99","16.82","20.24","1","99","10","15"
"2000","17-34","Westdeutschland","18.36","11.5","1532","4","8","20","40","99","17.52","19.2","1","99","12","15"
"2000","35-65","Ostdeutschland","19.11","14.5","938","5","8","21","40","99","17.97","20.25","1","99","12","15"
"2000","35-65","Westdeutschland","19.75","14.5","2693","5","8","25","40","90","19.11","20.39","1","99","15","15"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","16.82","11.5","423","4","8","20","40","72","15.3","18.34","1","99","10","12"
"2001","17-34","Westdeutschland","17.89","11.5","1327","4","8","20","40","80","17.02","18.76","1","99","12","14"
"2001","35-65","Ostdeutschland","18.16","13.5","920","5","8","22","40","80","17.14","19.18","1","99","12","15"
"2001","35-65","Westdeutschland","19.52","14.5","2616","5","9","25","40","80","18.87","20.17","1","99","15","15"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","19.03","9.5","385","3","7","24","40","99","17.08","20.98","1","99","10","12"
"2002","17-34","Westdeutschland","18.4","13.5","1244","4","7","22","40","95","17.49","19.31","1","99","10","14"
"2002","35-65","Ostdeutschland","18.41","13.5","917","4","8","20","40","99","17.23","19.59","1","99","12","15"
"2002","35-65","Westdeutschland","19.32","14.5","2947","5","8","25","40","90","18.67","19.97","1","99","15","15"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","16.44","9.5","372","4","6","20","35","80","14.78","18.1","1","99","10","14"
"2003","17-34","Westdeutschland","16.48","10.5","1169","4","6","20","35","80","15.65","17.31","1","99","10","12"
"2003","35-65","Ostdeutschland","17.45","11.5","888","4","8","20","40","80","16.36","18.54","1","99","10","14"
"2003","35-65","Westdeutschland","18.94","14.5","2785","4","8","22","40","90","18.28","19.6","1","99","15","15"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","18.03","11.5","331","3","6","20","40","90","16.21","19.85","1","99","10","15"
"2004","17-34","Westdeutschland","16.45","9.5","1081","3","6","20","36","99","15.47","17.43","1","99","10","12"
"2004","35-65","Ostdeutschland","17.28","12.5","897","5","8","20","35","80","16.19","18.37","1","99","10","14"
"2004","35-65","Westdeutschland","18.97","14.5","2760","5","8","22","40","90","18.32","19.62","1","99","15","15"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","17.95","9.5","318","4","6","20","40","93","16.06","19.84","1","99","10","14"
"2005","17-34","Westdeutschland","16.81","9.5","1023","4","7","20","40","80","15.87","17.75","1","99","10","12"
"2005","35-65","Ostdeutschland","17","9.5","817","4","8","20","40","88","15.84","18.16","1","99","10","12"
"2005","35-65","Westdeutschland","19.57","13.5","2571","5","8","25","40","95","18.87","20.27","1","99","13","15"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","20.03","12.5","345","5","8","25","42","95","18.06","22","2","99","10","15"
"2006","17-34","Westdeutschland","17.34","11.5","1095","4","6","20","40","86","16.36","18.32","1","99","10","12"
"2006","35-65","Ostdeutschland","18.23","13.5","914","5","8","21","40","80","17.13","19.33","1","99","12","15"
"2006","35-65","Westdeutschland","19.35","14.5","3008","5","8","25","40","80","18.73","19.97","1","99","15","15"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","18.62","9.5","327","4","7","20","40","99","16.63","20.61","1","99","10","12"
"2007","17-34","Westdeutschland","18.92","12.5","1022","4","8","20","40","90","17.84","20","1","99","12","15"
"2007","35-65","Ostdeutschland","18.22","11.5","901","4","8","22","40","88","17.14","19.3","1","99","12","14"
"2007","35-65","Westdeutschland","19.92","14.5","2829","4","8","25","42","90","19.26","20.58","1","99","15","15"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","18.85","11.5","338","4","8","20","40","99","16.96","20.74","1","99","10","13"
"2008","17-34","Westdeutschland","17.48","11.5","981","4","6","20","40","80","16.42","18.54","1","99","12","15"
"2008","35-65","Ostdeutschland","16.94","11.5","861","5","8","20","30","90","15.86","18.02","1","99","12","15"
"2008","35-65","Westdeutschland","19.33","13.5","2718","5","8","22","40","90","18.69","19.97","1","99","13","15"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","18.85","14.5","289","4","8","25","40","60","17.19","20.51","1","99","10","15"
"2009","17-34","Westdeutschland","17.44","11.5","838","4","8","20","40","80","16.33","18.55","1","99","10","15"
"2009","35-65","Ostdeutschland","18.67","11.5","788","5","8","20","40","80","17.41","19.93","1","99","10","15"
"2009","35-65","Westdeutschland","19.23","14.5","2315","5","8","24","40","90","18.51","19.95","1","99","14","15"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","18.89","11","401","4","6","26","40","80","17.17","20.61","1","99","10","13"
"2010","17-34","Westdeutschland","17.53","9.5","1207","4","7","20","40","99","16.61","18.45","1","99","10","13"
"2010","35-65","Ostdeutschland","17.11","10.5","895","4","7","20","33","90","16","18.22","1","99","10","12"
"2010","35-65","Westdeutschland","19.01","13.5","3204","4","8","20","40","99","18.4","19.62","1","99","14","15"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","15.21","9.5","430","4","7","20","30","99","13.74","16.68","1","99","10","14"
"2011","17-34","Westdeutschland","17.95","12.5","1451","4","8","20","40","80","17.07","18.83","1","99","12","15"
"2011","35-65","Ostdeutschland","17.54","12.5","1159","5","8","20","40","80","16.63","18.45","1","99","12","15"
"2011","35-65","Westdeutschland","19.65","14.5","4394","4","8","25","40","80","19.14","20.16","1","99","13","15"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","17.11","13.5","389","4","7","20","35","80","15.55","18.67","1","90","10","12"
"2012","17-34","Westdeutschland","16.57","9.5","1408","3","5","20","40","84","15.71","17.43","1","99","10","12"
"2012","35-65","Ostdeutschland","16.11","9.5","1172","4","8","20","35","80","15.22","17","1","99","10","12"
"2012","35-65","Westdeutschland","18.24","11.5","4389","4","8","22","40","85","17.74","18.74","1","99","12","14"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","16.48","11.5","365","3","7","21","30","80","14.89","18.07","1","99","10","12"
"2013","17-34","Westdeutschland","15.55","9.5","1708","3","6","20","32","80","14.82","16.28","1","99","10","12"
"2013","35-65","Ostdeutschland","15.2","9.5","1154","4","7","20","32","60","14.36","16.04","1","99","10","12"
"2013","35-65","Westdeutschland","17.17","11.5","4695","4","7","20","40","80","16.71","17.63","1","99","12","14"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","17.05","9.5","329","4","6","20","40","80","15.32","18.78","1","90","10","13"
"2014","17-34","Westdeutschland","14.74","9.5","1483","3","5","20","30","80","13.99","15.49","1","99","10","10"
"2014","35-65","Ostdeutschland","15.58","11.5","1078","4","6","20","30","80","14.64","16.52","1","99","10","11"
"2014","35-65","Westdeutschland","17","11.5","4243","4","8","20","39","80","16.54","17.46","1","99","10","12"
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","15.87","9","328","3","6","20","32","80","14.06","17.68","1","99","10","12"
"2015","17-34","Westdeutschland","16.42","12.5","1452","4","7","20","32","80","15.66","17.18","1","99","10","12"
"2015","35-65","Ostdeutschland","14.84","9.5","1035","4","6","20","30","70","14.01","15.67","1","99","10","10"
"2015","35-65","Westdeutschland","16.76","11.5","4330","4","7","20","38","80","16.29","17.23","1","99","12","12"
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","12.58","9.5","295","4","5","15","30","60","11.02","14.14","1","99","10","10"
"2016","17-34","Westdeutschland","14.4","9.5","1303","3","6","20","30","70","13.65","15.15","1","99","10","10"
"2016","35-65","Ostdeutschland","14.24","9.5","1021","4","6","20","30","60","13.4","15.08","1","99","10","10"
"2016","35-65","Westdeutschland","16.45","11.5","4128","4","6","20","35","80","15.97","16.93","1","200","11","12"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","14.8","9.5","322","4","5","20","32","60","13.28","16.32","1","80","10","10"
"2017","17-34","Westdeutschland","15.33","9.5","1470","4","6","20","30","80","14.62","16.04","1","146","10","10"
"2017","35-65","Ostdeutschland","15.78","9.5","1081","4","6","20","35","80","14.87","16.69","1","120","10","11"
"2017","35-65","Westdeutschland","16.58","11.5","4360","4","7","20","35","80","16.14","17.02","1","99","10","12"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","14.62","9.5","313","3","6","20","30","68","13.22","16.02","1","86","10","10"
"2018","17-34","Westdeutschland","14.62","9.5","1562","3","5","20","30","70","13.87","15.37","1","150","10","10"
"2018","35-65","Ostdeutschland","14.53","9.5","1086","3","5","20","30","80","13.7","15.36","1","107","10","10"
"2018","35-65","Westdeutschland","16.49","11.5","4342","4","6","20","35","80","16.04","16.94","1","140","10","12"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","13.52","8.5","31","3","5","20","30","40","9.5","17.54","1","40","5","15"
"2019","17-34","Ostdeutschland","13.22","9.5","283","4","5","15","25","80","11.2","15.24","1","99","9","10"
"2019","17-34","Westdeutschland","14.91","9.5","1371","4","6","20","30","66","14.19","15.63","1","99","10","10"
"2019","35-65","Ostdeutschland","14.12","9.5","1083","4","5","20","30","75","13.27","14.97","1","99","10","11"
"2019","35-65","Westdeutschland","16.28","9.5","4038","4","6","20","35","80","15.79","16.77","1","99","10","12"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","11.89","9","42","4","5","15","20","40","6.87","16.91","2","99","6","15"
"2020","17-34","Ostdeutschland","13.07","9","291","3","5","15","24","90","11.17","14.97","1","99","8","10"
"2020","17-34","Westdeutschland","13.74","9.5","1424","3","5","19","28","70","12.98","14.5","1","130","10","10"
"2020","35-65","Ostdeutschland","13.36","9.5","939","3","6","17","25","61","12.55","14.17","1","99","10","10"
"2020","35-65","Westdeutschland","14.66","9.5","3688","4","6","20","30","80","14.19","15.13","1","125","10","10"
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","22.06","18","32","3","10","30","40","70","16.41","27.71","2","70","10","20"
