"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(noch) kein Abschluss","17.86","13.5","85","5","8","23","36","60","14.11","21.61","0","90","10","20"
"1991","AkademikerIn","23.75","17.5","572","5","10","30","50","99","22.06","25.44","1","99","15","20"
"1991","Hauptschule","20.81","14.5","1197","5","8","25","46","99","19.76","21.86","0","99","12","15"
"1991","Realschule","17.42","11.5","813","4","8","20","38","80","16.33","18.51","0","99","12","14"
"1992","(Fach-)Abitur","18.12","12.5","207","4","8","24","40","70","15.93","20.31","0","99","10","15"
"1992","(noch) kein Abschluss","17.14","14.5","79","3","7","20","40","85","13.86","20.42","0","85","10","17"
"1992","AkademikerIn","21.59","14.5","615","4","8","30","42","88","20.04","23.14","1","99","14","18"
"1992","Hauptschule","19.78","14.5","1124","5","8","25","40","96","18.74","20.82","0","99","12","15"
"1992","Realschule","17.86","11.5","910","4","8","20","40","99","16.75","18.97","0","99","10","12"
"1993","(Fach-)Abitur","18.62","11.5","179","5","9","22","40","80","15.89","21.35","1","99","10","15"
"1993","(noch) kein Abschluss","21.11","17.5","63","3","8","30","50","99","16.95","25.27","1","99","10","20"
"1993","AkademikerIn","21.07","15.5","634","4","9","30","40","90","19.58","22.56","0","99","15","17"
"1993","Hauptschule","18.13","11.5","1011","4","8","20","40","90","17.04","19.22","0","99","12","15"
"1993","Realschule","18.54","11.5","896","4","6","20","40","95","17.33","19.75","0","99","10","12"
"1994","(Fach-)Abitur","18.37","11.5","204","4","6","24","45","90","15.83","20.91","1","99","10","12"
"1994","(noch) kein Abschluss","17.65","9.5","51","3","6","29","40","52","13.51","21.79","0","52","8","21"
"1994","AkademikerIn","22.18","17.5","650","5","10","30","40","80","20.74","23.62","0","99","15","18"
"1994","Hauptschule","18.48","11.5","1015","4","8","20","40","99","17.37","19.59","0","99","11","15"
"1994","Realschule","17.86","11.5","917","4","8","20","40","88","16.75","18.97","0","99","10","13"
"1995","(Fach-)Abitur","18.82","13.5","248","3","6","25","42","80","16.55","21.09","1","99","10","15"
"1995","(noch) kein Abschluss","17.95","14.5","68","2","8","25","40","60","14.52","21.38","2","66","10","20"
"1995","AkademikerIn","23.13","17.5","692","5","10","30","46","86","21.66","24.6","1","99","15","20"
"1995","Hauptschule","19.37","13.5","1104","4","8","24","40","86","18.36","20.38","0","99","12","15"
"1995","Realschule","17.33","11.5","1003","4","6","20","40","90","16.29","18.37","0","99","10","12"
"1996","(Fach-)Abitur","18.66","11.5","271","4","7","25","40","80","16.61","20.71","1","99","10","15"
"1996","(noch) kein Abschluss","17.18","11","65","5","8","20","40","50","13.61","20.75","1","72","10","17"
"1996","AkademikerIn","23.11","17.5","685","5","10","30","47","99","21.64","24.58","2","99","15","20"
"1996","Hauptschule","17.63","13.5","1033","4","8","20","38","80","16.7","18.56","1","99","12","15"
"1996","Realschule","16.68","10.5","988","4","7","20","40","80","15.71","17.65","1","99","10","12"
"1997","(Fach-)Abitur","17.83","13.5","278","3","8","20","38","91","16.03","19.63","1","99","10","15"
"1997","(noch) kein Abschluss","16.95","11.5","50","5","8","21","40","60","12.87","21.03","3","80","10","20"
"1997","AkademikerIn","22.67","14.5","721","5","10","33","50","80","21.24","24.1","1","99","15","17"
"1997","Hauptschule","18.13","12.5","1000","4","8","24","40","80","17.14","19.12","1","99","12","15"
"1997","Realschule","17.67","11.5","997","4","8","20","37","80","16.67","18.67","1","99","12","15"
"1998","(Fach-)Abitur","18.22","13.5","342","4","8","20","33","90","16.4","20.04","1","99","10","15"
"1998","(noch) kein Abschluss","20.82","14.5","50","4","7","30","40","60","15.73","25.91","1","80","10","20"
"1998","AkademikerIn","22.29","17.5","788","5","10","30","45","81","21.02","23.56","1","99","15","20"
"1998","Hauptschule","18.96","14.5","1062","5","8","24","40","80","17.98","19.94","1","99","14","15"
"1998","Realschule","18.94","13.5","1108","5","8","24","40","80","17.96","19.92","1","99","12","14"
"1999","(Fach-)Abitur","16.57","11.5","362","4","8","20","35","70","15.05","18.09","1","90","10","14"
"1999","(noch) kein Abschluss","24.3","10.5","56","3","8","30","60","99","18.69","29.91","2","99","10","20"
"1999","AkademikerIn","23.02","19.5","797","5","10","30","50","80","21.68","24.36","1","99","15","20"
"1999","Hauptschule","19.27","14.5","1079","4","8","24","40","80","18.29","20.25","1","99","15","15"
"1999","Realschule","17.8","12.5","1114","4","8","20","40","80","16.87","18.73","1","99","12","15"
"2000","(Fach-)Abitur","18.47","13.5","607","5","8","22","40","90","17.12","19.82","1","99","12","15"
"2000","(noch) kein Abschluss","22.42","14.5","49","5","8","24","60","99","16.57","28.27","1","99","10","20"
"2000","AkademikerIn","22.25","15.5","1371","5","10","30","45","99","21.24","23.26","1","99","15","16"
"2000","Hauptschule","19.01","13.5","1712","5","8","23","40","90","18.21","19.81","1","99","13","15"
"2000","Realschule","17.37","11.5","1874","5","8","20","37","80","16.65","18.09","1","99","11","12"
"2001","(Fach-)Abitur","17.91","12.5","572","4","8","20","40","80","16.51","19.31","1","99","12","15"
"2001","(noch) kein Abschluss","19.19","11","40","4","7","20","40","99","12.1","26.28","1","99","8","20"
"2001","AkademikerIn","21.75","15.5","1315","5","10","30","45","80","20.74","22.76","1","99","15","16"
"2001","Hauptschule","18.91","14.5","1518","5","8","22","40","90","18.09","19.73","1","99","14","15"
"2001","Realschule","16.83","11.5","1833","5","8","20","40","70","16.17","17.49","1","99","10","12"
"2002","(Fach-)Abitur","17.94","11.5","644","4","7","24","40","80","16.61","19.27","1","99","12","15"
"2002","(noch) kein Abschluss","16.96","9","37","2","3","20","40","70","10.07","23.85","2","88","4","15"
"2002","AkademikerIn","20.76","14.5","1692","4","8","28","42","89","19.8","21.72","1","99","15","18"
"2002","Hauptschule","18.93","14.5","1291","5","8","23","40","99","18.06","19.8","1","99","12","15"
"2002","Realschule","18.22","11.5","1813","4","7","20","40","99","17.46","18.98","1","99","10","12"
"2003","(Fach-)Abitur","16.06","9.5","651","3","6","20","35","99","14.83","17.29","1","99","10","12"
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","20.29","14.5","1552","5","10","25","40","90","19.35","21.23","1","99","15","16"
"2003","Hauptschule","18.1","11.5","1203","4","8","20","40","90","17.2","19","1","99","12","14"
"2003","Realschule","16.81","11.5","1748","4","7","20","39","80","16.09","17.53","1","99","10","12"
"2004","(Fach-)Abitur","16.4","10.5","619","4","7","20","34","90","15.08","17.72","1","99","10","15"
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","20.7","14.5","1473","5","10","25","40","99","19.75","21.65","1","99","15","16"
"2004","Hauptschule","17.97","13.5","1161","4","8","20","40","80","17.03","18.91","1","99","12","15"
"2004","Realschule","17.1","10.5","1753","4","6","20","40","99","16.36","17.84","1","99","10","12"
"2005","(Fach-)Abitur","15.02","9.5","596","3","6","20","30","80","13.78","16.26","1","99","10","12"
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","22.08","14.5","1377","5","10","28","50","99","21.06","23.1","1","99","15","15"
"2005","Hauptschule","18.22","11.5","1088","4","8","24","40","80","17.28","19.16","1","99","12","15"
"2005","Realschule","17.45","10.5","1607","4","8","20","40","90","16.63","18.27","1","99","10","12"
"2006","(Fach-)Abitur","15.52","9.5","679","4","6","20","30","80","14.35","16.69","1","99","12","15"
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","22.67","17.5","1586","5","10","30","45","90","21.71","23.63","1","99","15","18"
"2006","Hauptschule","18.18","13.5","1208","5","8","20","40","80","17.28","19.08","1","99","12","15"
"2006","Realschule","17.76","11.5","1808","4","8","20","40","90","17.02","18.5","1","99","10","12"
"2007","(Fach-)Abitur","17.69","9.5","668","4","6","20","40","98","16.31","19.07","1","99","10","14"
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","22.11","14.5","1492","5","10","30","50","99","21.12","23.1","1","99","15","16"
"2007","Hauptschule","19.73","14.5","1116","4","8","25","40","89","18.75","20.71","1","99","12","15"
"2007","Realschule","17.93","11.5","1726","4","8","20","40","90","17.15","18.71","1","99","10","12"
"2008","(Fach-)Abitur","14.91","9.5","615","4","6","20","30","60","13.69","16.13","1","99","10","14"
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","21.44","14.5","1430","5","10","30","45","99","20.46","22.42","1","99","15","17"
"2008","Hauptschule","18.92","11.5","1049","5","8","20","40","90","17.88","19.96","1","99","12","15"
"2008","Realschule","17.74","11.5","1698","4","8","20","40","90","17.02","18.46","1","99","12","13"
"2009","(Fach-)Abitur","16","11.5","555","4","6","20","35","80","14.7","17.3","1","99","10","13"
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","21.04","14.5","1321","5","9","30","40","90","20.01","22.07","1","99","15","16"
"2009","Hauptschule","18.51","11.5","829","5","8","22","40","80","17.37","19.65","1","99","12","15"
"2009","Realschule","18.12","11.5","1439","4","8","20","40","92","17.29","18.95","1","99","10","14"
"2010","(Fach-)Abitur","15.52","9.5","800","4","6","20","30","80","14.44","16.6","1","99","10","12"
"2010","(noch) kein Abschluss","23.81","9","33","1","1","25","80","99","15.4","32.22","1","99","10","20"
"2010","AkademikerIn","21.16","14.5","1749","5","8","30","45","99","20.28","22.04","1","99","15","15"
"2010","Hauptschule","18.98","11.5","1112","4","8","24","40","80","17.94","20.02","1","99","12","15"
"2010","Realschule","17.21","10.5","1943","4","7","20","35","99","16.5","17.92","1","99","10","12"
"2011","(Fach-)Abitur","17.75","11.5","1036","4","7","20","40","80","16.74","18.76","1","99","12","15"
"2011","(noch) kein Abschluss","20.49","13.5","62","1","5","30","40","80","15.61","25.37","1","80","10","20"
"2011","AkademikerIn","21.09","14.5","2168","5","8","30","45","80","20.32","21.86","1","99","15","15"
"2011","Hauptschule","18.93","14.5","1460","5","8","22","40","90","18.08","19.78","1","99","15","15"
"2011","Realschule","17.19","11.5","2532","4","8","20","40","80","16.57","17.81","1","99","10","12"
"2012","(Fach-)Abitur","15.2","9.5","1101","3","5","20","30","80","14.31","16.09","1","99","10","12"
"2012","(noch) kein Abschluss","20.7","14","62","2","6","27","40","80","14.92","26.48","2","99","8","18"
"2012","AkademikerIn","20.13","14.5","2143","5","8","27","40","80","19.39","20.87","1","99","13","15"
"2012","Hauptschule","18.26","11.5","1453","4","8","21","40","86","17.35","19.17","1","99","12","15"
"2012","Realschule","15.93","9.5","2487","4","6","20","30","80","15.33","16.53","1","99","10","12"
"2013","(Fach-)Abitur","15.73","9.5","1291","3","6","20","30","80","14.87","16.59","1","99","10","11"
"2013","(noch) kein Abschluss","15.01","10.5","89","4","5","20","30","60","12.14","17.88","1","90","8","12"
"2013","AkademikerIn","18.2","13.5","2278","4","8","20","40","80","17.53","18.87","1","99","12","15"
"2013","Hauptschule","16.68","11.5","1669","4","8","20","35","70","15.93","17.43","1","99","12","15"
"2013","Realschule","15.51","9.5","2462","3","6","20","30","72","14.92","16.1","1","99","10","12"
"2014","(Fach-)Abitur","15.02","9.5","1192","3","6","20","30","80","14.19","15.85","1","99","10","10"
"2014","(noch) kein Abschluss","14.69","9.5","66","5","5","20","25","80","11.21","18.17","1","80","10","15"
"2014","AkademikerIn","18.31","11.5","2083","4","8","20","40","90","17.6","19.02","1","99","10","12"
"2014","Hauptschule","16.28","9.5","1445","4","7","20","35","80","15.5","17.06","1","99","12","14"
"2014","Realschule","15.25","9.5","2203","4","6","20","30","70","14.65","15.85","1","99","10","10"
"2015","(Fach-)Abitur","15.1","9.5","1178","4","5","20","30","80","14.23","15.97","1","99","10","10"
"2015","(noch) kein Abschluss","12.69","9","66","3","5","18","29","50","9.5","15.88","1","60","10","20"
"2015","AkademikerIn","18.11","14.5","2191","4","8","20","40","80","17.42","18.8","1","99","12","15"
"2015","Hauptschule","17.08","11.5","1399","4","8","20","40","80","16.26","17.9","1","99","12","15"
"2015","Realschule","15.45","9.5","2147","4","6","20","30","70","14.86","16.04","1","99","10","10"
"2016","(Fach-)Abitur","14.8","9.5","1186","3","5","20","30","80","13.92","15.68","1","200","10","11"
"2016","(noch) kein Abschluss","16.01","13.5","66","5","10","24","30","40","13.03","18.99","1","71","10","15"
"2016","AkademikerIn","16.87","11.5","2048","4","7","20","40","80","16.19","17.55","1","99","11","12"
"2016","Hauptschule","16.71","11.5","1293","4","7","20","35","80","15.86","17.56","1","99","11","14"
"2016","Realschule","14.09","9.5","2011","4","6","20","30","60","13.51","14.67","1","99","10","10"
"2017","(Fach-)Abitur","14.72","9.5","1245","3","5","20","30","80","13.91","15.53","1","99","10","10"
"2017","(noch) kein Abschluss","16.23","9.5","74","7","10","20","40","50","12.64","19.82","2","100","10","18"
"2017","AkademikerIn","16.73","11.5","2257","4","7","20","38","80","16.09","17.37","1","120","10","12"
"2017","Hauptschule","17.52","11.5","1292","4","8","20","40","80","16.69","18.35","1","99","12","15"
"2017","Realschule","15.34","9.5","2218","4","6","20","30","75","14.77","15.91","1","146","10","10"
"2018","(Fach-)Abitur","15.2","9.5","1286","3","5","20","35","70","14.41","15.99","1","120","10","10"
"2018","(noch) kein Abschluss","18.17","9.5","88","4","6","24","40","99","14.52","21.82","2","99","9","15"
"2018","AkademikerIn","16.5","9.5","2241","4","6","20","40","80","15.84","17.16","1","140","10","12"
"2018","Hauptschule","16.61","11.5","1299","4","6","20","35","80","15.77","17.45","1","99","12","14"
"2018","Realschule","14.85","9.5","2192","4","6","20","30","70","14.28","15.42","1","150","10","10"
"2019","(Fach-)Abitur","14.57","9.5","1216","3","5","20","30","68","13.75","15.39","1","99","10","10"
"2019","(noch) kein Abschluss","17.32","9.5","95","2","5","28","40","50","14.34","20.3","1","80","10","20"
"2019","AkademikerIn","16.91","11.5","2228","4","6","20","40","90","16.22","17.6","1","99","10","12"
"2019","Hauptschule","16","9.5","1108","4","7","20","32","80","15.08","16.92","1","99","11","14"
"2019","Realschule","14.45","9.5","2013","4","6","20","30","80","13.84","15.06","1","99","10","10"
"2020","(Fach-)Abitur","12.98","9.5","1222","3","5","16","25","80","12.18","13.78","1","130","10","10"
"2020","(noch) kein Abschluss","14.65","7.5","101","4","6","20","35","80","11.2","18.1","2","80","10","20"
"2020","AkademikerIn","15.24","9.5","2153","4","6","20","30","80","14.62","15.86","1","99","10","10"
"2020","Hauptschule","15.29","9.5","966","4","6","20","32","70","14.36","16.22","1","120","10","12"
"2020","Realschule","13.6","9.5","1738","3","5","16","26","71","12.96","14.24","1","125","10","10"
