"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","männlich","20.42","14.5","495","5","8","25","40","99","18.85","21.99","1","99","12","16"
"1991","17-29","weiblich","12.09","7.5","350","3","5","15","24","70","10.77","13.41","1","99","8","10"
"1991","30-45","männlich","24.19","19.5","855","5","10","32","50","99","22.87","25.51","0","99","16","20"
"1991","30-45","weiblich","16.95","9.5","437","4","8","20","38","80","15.43","18.47","0","99","10","12"
"1991","46-65","männlich","22.11","15.5","556","5","10","30","48","90","20.5","23.72","0","99","15","20"
"1991","46-65","weiblich","17.1","11.5","207","5","8","20","35","80","15","19.2","1","99","10","15"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","20.8","14.5","502","4","8","24","45","99","19.1","22.5","1","99","12","15"
"1992","17-29","weiblich","13.06","9.5","386","3","5","20","25","52","11.98","14.14","0","60","8","10"
"1992","30-45","männlich","21.36","15.5","858","5","9","30","42","85","20.09","22.63","0","99","15","20"
"1992","30-45","weiblich","15.2","9.5","480","4","5","20","35","63","13.89","16.51","0","99","10","12"
"1992","46-65","männlich","22.53","15.5","546","5","10","30","50","99","20.9","24.16","0","99","15","18"
"1992","46-65","weiblich","17.98","11.5","209","4","8","22","40","70","15.76","20.2","0","99","10","15"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","18.81","11.5","467","4","8","20","41","95","17.11","20.51","1","99","10","15"
"1993","17-29","weiblich","13.01","9.5","360","3","5","15","28","80","11.77","14.25","0","90","8","10"
"1993","30-45","männlich","21.98","15.5","818","5","10","26","45","99","20.57","23.39","0","99","15","20"
"1993","30-45","weiblich","15.12","9.5","453","3","5","20","31","65","13.8","16.44","0","92","10","10"
"1993","46-65","männlich","22.3","15.5","500","5","10","30","48","99","20.57","24.03","0","99","15","20"
"1993","46-65","weiblich","15.93","10.5","228","4","7","20","30","80","13.8","18.06","1","99","10","15"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","17.58","10.5","464","4","6","20","37","99","15.94","19.22","0","99","10","12"
"1994","17-29","weiblich","14.94","9.5","356","3","5","15","35","99","13.43","16.45","1","99","8","10"
"1994","30-45","männlich","22.96","17.5","851","5","10","30","50","99","21.62","24.3","0","99","16","20"
"1994","30-45","weiblich","14.02","9.5","471","3","5","20","30","80","12.81","15.23","0","99","10","10"
"1994","46-65","männlich","21.62","15.5","504","5","10","28","40","90","20","23.24","0","99","15","18"
"1994","46-65","weiblich","15.58","9.5","244","4","7","20","35","80","13.56","17.6","0","99","10","12"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","20.24","14.5","494","4","8","25","45","90","18.59","21.89","0","99","12","15"
"1995","17-29","weiblich","12.43","8.5","370","3","5","15","28","56","11.16","13.7","1","80","8","10"
"1995","30-45","männlich","22.64","19.5","965","5","10","30","50","84","21.41","23.87","1","99","15","20"
"1995","30-45","weiblich","14.45","9.5","566","4","6","20","30","72","13.33","15.57","0","99","10","11"
"1995","46-65","männlich","23.29","17.5","550","5","10","30","50","99","21.7","24.88","1","99","15","20"
"1995","46-65","weiblich","16.52","11","240","3","6","20","40","64","14.59","18.45","0","99","10","14"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","17.25","11","428","3","6","20","40","80","15.78","18.72","1","99","10","15"
"1996","17-29","weiblich","11.74","9.5","360","3","5","15","24","42","10.7","12.78","1","61","8","10"
"1996","30-45","männlich","21.79","15.5","986","5","10","30","40","81","20.68","22.9","1","99","15","19"
"1996","30-45","weiblich","15.53","9.5","552","4","6","20","35","80","14.27","16.79","1","99","10","12"
"1996","46-65","männlich","21.48","15.5","531","5","10","27","45","84","19.87","23.09","1","99","15","20"
"1996","46-65","weiblich","16.73","9.5","258","4","7","20","35","80","14.71","18.75","1","99","10","12"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","19.71","14.5","404","4","8","25","40","80","18.07","21.35","1","99","12","16"
"1997","17-29","weiblich","12.35","8.5","349","3","5","15","28","65","11.09","13.61","1","95","9","10"
"1997","30-45","männlich","22.46","18.5","967","5","10","30","48","80","21.29","23.63","1","99","16","20"
"1997","30-45","weiblich","15.7","9.5","568","4","6","20","30","70","14.51","16.89","1","99","10","10"
"1997","46-65","männlich","21.13","14.5","542","5","10","30","45","80","19.54","22.72","1","99","14","16"
"1997","46-65","weiblich","16.01","9.5","295","4","7","20","35","62","14.29","17.73","2","99","10","13"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","18.17","14.5","437","4","8","24","35","90","16.66","19.68","1","99","14","18"
"1998","17-29","weiblich","14.27","9.5","371","4","6","18","30","80","13","15.54","1","84","10","10"
"1998","30-45","männlich","22.86","19.5","1111","5","10","30","48","80","21.78","23.94","1","99","16","20"
"1998","30-45","weiblich","16.09","11.5","645","4","6","20","31","85","14.93","17.25","1","99","10","12"
"1998","46-65","männlich","22.65","15.5","600","6","10","30","48","98","21.18","24.12","1","99","15","20"
"1998","46-65","weiblich","16.25","10.5","335","4","6","20","35","98","14.58","17.92","1","99","10","13"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","17.97","13.5","425","5","8","21","40","80","16.45","19.49","1","99","12","15"
"1999","17-29","weiblich","13.03","9.5","370","4","5","16","24","52","12.01","14.05","1","90","10","10"
"1999","30-45","männlich","23.72","19.5","1114","5","10","30","50","80","22.62","24.82","1","99","18","20"
"1999","30-45","weiblich","15.77","9.5","672","4","8","20","30","73","14.73","16.81","1","96","10","12"
"1999","46-65","männlich","22.13","15.5","586","5","10","30","45","90","20.58","23.68","1","99","15","20"
"1999","46-65","weiblich","14.82","9.5","322","4","5","20","30","60","13.16","16.48","1","90","10","14"
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","19.18","14.5","584","4","8","23","40","80","17.79","20.57","1","99","14","15"
"2000","17-29","weiblich","13.85","9.5","507","3","6","17","30","70","12.79","14.91","1","98","10","10"
"2000","30-45","männlich","22.35","15.5","1873","5","10","30","45","99","21.48","23.22","1","99","15","19"
"2000","30-45","weiblich","15.34","9.5","1058","4","7","20","30","80","14.5","16.18","1","99","10","10"
"2000","46-65","männlich","21.76","15.5","1014","5","10","28","46","90","20.61","22.91","1","99","15","18"
"2000","46-65","weiblich","15.8","9.5","576","4","6","20","33","84","14.66","16.94","1","99","10","12"
"2000","66","männlich","","","","","","","","","","","","","",""
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","19.76","12.5","518","5","8","22","45","80","18.21","21.31","1","99","12","15"
"2001","17-29","weiblich","13.83","9.5","466","4","6","20","29","70","12.78","14.88","1","80","10","10"
"2001","30-45","männlich","21.64","15.5","1667","5","10","30","41","86","20.77","22.51","1","99","15","18"
"2001","30-45","weiblich","15.33","9.5","1066","4","6","20","30","80","14.5","16.16","1","99","10","11"
"2001","46-65","männlich","21.13","15.5","979","5","10","26","40","80","20.02","22.24","1","99","15","18"
"2001","46-65","weiblich","15.32","9.5","590","4","6","20","30","66","14.28","16.36","1","90","10","12"
"2001","66","männlich","","","","","","","","","","","","","",""
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","18.84","11.5","467","4","8","23","40","80","17.41","20.27","1","99","10","12"
"2002","17-29","weiblich","14.7","9.5","468","3","5","18","30","99","13.26","16.14","1","99","10","10"
"2002","30-45","männlich","22.46","16.5","1606","5","10","30","47","99","21.49","23.43","1","99","16","20"
"2002","30-45","weiblich","14.93","9.5","1095","4","6","20","30","73","14.06","15.8","1","99","10","10"
"2002","46-65","männlich","21.24","14.5","1136","5","10","30","40","90","20.14","22.34","1","99","16","20"
"2002","46-65","weiblich","15.66","9.5","721","4","6","20","30","99","14.55","16.77","1","99","10","12"
"2002","66","männlich","","","","","","","","","","","","","",""
"2002","66","weiblich","","","","","","","","","","","","","",""
"2003","17-29","männlich","17.88","11.5","446","4","8","20","40","80","16.47","19.29","1","90","10","15"
"2003","17-29","weiblich","11.74","9.5","458","3","5","15","25","40","10.77","12.71","1","80","9","10"
"2003","30-45","männlich","21.21","14.5","1461","5","10","26","45","90","20.25","22.17","1","99","15","20"
"2003","30-45","weiblich","15.15","9.5","1044","3","6","20","30","80","14.27","16.03","1","99","10","10"
"2003","46-65","männlich","20.6","14.5","1117","5","10","25","40","95","19.5","21.7","1","99","15","18"
"2003","46-65","weiblich","14.74","9.5","688","4","6","20","30","70","13.72","15.76","1","99","10","12"
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","17.66","11.5","412","4","6","20","40","99","15.9","19.42","1","99","10","15"
"2004","17-29","weiblich","12.47","9.5","449","3","5","16","24","60","11.35","13.59","1","90","10","10"
"2004","30-45","männlich","20.97","14.5","1409","5","10","25","40","99","20.02","21.92","1","99","15","16"
"2004","30-45","weiblich","15.53","9.5","933","4","6","20","30","80","14.59","16.47","1","99","10","12"
"2004","46-65","männlich","20.97","14.5","1118","5","10","25","40","90","19.86","22.08","1","99","15","18"
"2004","46-65","weiblich","14.39","9.5","748","3","6","20","30","60","13.4","15.38","1","99","10","12"
"2004","66","männlich","","","","","","","","","","","","","",""
"2004","66","weiblich","","","","","","","","","","","","","",""
"2005","17-29","männlich","18.34","11.5","386","4","8","24","40","80","16.6","20.08","1","99","10","15"
"2005","17-29","weiblich","12.86","9.5","417","3","5","16","26","70","11.69","14.03","1","99","8","10"
"2005","30-45","männlich","21.72","15.5","1291","5","10","30","45","95","20.68","22.76","1","99","15","18"
"2005","30-45","weiblich","14.46","9.5","885","3","6","17","30","72","13.55","15.37","1","99","10","10"
"2005","46-65","männlich","22.08","14.5","1060","5","10","30","45","99","20.9","23.26","1","99","15","16"
"2005","46-65","weiblich","14.99","9.5","690","4","6","20","35","75","13.97","16.01","1","99","10","10"
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","19.52","14.5","432","4","8","25","40","96","17.82","21.22","1","99","12","15"
"2006","17-29","weiblich","13.68","9.5","459","3","5","20","30","80","12.52","14.84","1","99","10","10"
"2006","30-45","männlich","21.61","14.5","1404","5","10","30","45","90","20.63","22.59","1","99","15","18"
"2006","30-45","weiblich","16.35","9.5","1031","3","6","20","35","80","15.42","17.28","1","99","10","10"
"2006","46-65","männlich","21.85","15.5","1168","5","10","30","45","87","20.75","22.95","1","99","15","20"
"2006","46-65","weiblich","14.39","9.5","868","4","6","20","26","80","13.49","15.29","1","99","10","11"
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","21.2","14.5","421","4","8","25","45","95","19.23","23.17","1","99","12","15"
"2007","17-29","weiblich","15.64","9.5","395","3","5","20","33","80","14.14","17.14","1","99","10","10"
"2007","30-45","männlich","22.05","14.5","1356","5","10","30","48","99","21.04","23.06","1","99","15","18"
"2007","30-45","weiblich","15.66","9.5","949","4","6","20","30","80","14.8","16.52","1","96","10","12"
"2007","46-65","männlich","22.63","17.5","1118","5","10","30","50","99","21.49","23.77","1","99","16","20"
"2007","46-65","weiblich","15.09","9.5","840","4","6","20","30","80","14.08","16.1","1","99","10","11"
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","18.78","14.5","399","5","8","22","40","80","17.07","20.49","1","99","12","15"
"2008","17-29","weiblich","14.07","9.5","406","3","5","15","30","80","12.56","15.58","1","99","10","10"
"2008","30-45","männlich","22.23","15.5","1227","5","10","30","48","99","21.18","23.28","1","99","15","18"
"2008","30-45","weiblich","15.5","9.5","901","3","6","20","30","72","14.65","16.35","1","99","10","12"
"2008","46-65","männlich","20.98","15.5","1086","5","10","25","40","90","19.89","22.07","1","99","16","20"
"2008","46-65","weiblich","14.51","9.5","879","4","7","18","30","75","13.54","15.48","1","99","10","10"
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","17.85","11.5","318","5","8","20","40","70","16.03","19.67","1","99","12","15"
"2009","17-29","weiblich","15.93","9.5","342","3","5","20","30","80","14.32","17.54","1","92","10","10"
"2009","30-45","männlich","21.39","14.5","993","5","10","30","40","90","20.27","22.51","1","99","15","19"
"2009","30-45","weiblich","15.44","9.5","822","4","6","20","30","80","14.41","16.47","1","99","10","10"
"2009","46-65","männlich","21.71","15.5","978","5","10","28","45","80","20.5","22.92","1","99","15","20"
"2009","46-65","weiblich","15.87","9.5","777","4","6","20","32","85","14.8","16.94","1","99","10","12"
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","18.14","11.5","428","4","7","24","40","80","16.54","19.74","1","99","10","15"
"2010","17-29","weiblich","15.52","9.5","368","4","5","20","40","70","14.19","16.85","1","99","10","10"
"2010","30-45","männlich","20.89","14.5","1688","5","10","25","40","99","20.01","21.77","1","99","15","17"
"2010","30-45","weiblich","14.52","9.5","1288","3","5","20","30","90","13.76","15.28","1","99","10","10"
"2010","46-65","männlich","22.09","15.5","1062","5","10","30","50","99","20.91","23.27","1","99","15","18"
"2010","46-65","weiblich","16.35","9.5","873","4","6","20","30","90","15.32","17.38","1","99","10","12"
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","16.77","11.5","497","5","8","20","30","72","15.31","18.23","1","99","11","15"
"2011","17-29","weiblich","15.01","9.5","441","3","5","20","30","80","13.66","16.36","1","99","10","10"
"2011","30-45","männlich","21.88","15.5","2010","5","10","28","48","80","21.08","22.68","1","99","15","20"
"2011","30-45","weiblich","14.6","9.5","1664","4","6","20","30","78","13.96","15.24","1","99","10","10"
"2011","46-65","männlich","22.32","15.5","1548","5","10","30","50","90","21.37","23.27","1","99","15","20"
"2011","46-65","weiblich","16.79","9.5","1274","4","7","20","40","80","16","17.58","1","99","10","12"
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","17.02","11.5","498","4","6","20","40","80","15.53","18.51","1","99","10","13"
"2012","17-29","weiblich","12.55","9.5","449","2","5","15","23","86","11.24","13.86","1","99","10","10"
"2012","30-45","männlich","20.42","14.5","1838","5","10","25","40","85","19.59","21.25","1","99","15","18"
"2012","30-45","weiblich","15.8","9.5","1628","3","5","20","35","80","15.1","16.5","1","99","10","10"
"2012","46-65","männlich","20.41","14.5","1578","5","9","25","40","98","19.49","21.33","1","99","15","16"
"2012","46-65","weiblich","14.11","9.5","1367","4","6","20","28","70","13.44","14.78","1","99","10","10"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","15.8","9.5","582","3","6","20","35","80","14.53","17.07","1","99","10","14"
"2013","17-29","weiblich","13.43","9.5","554","3","5","16","30","65","12.24","14.62","1","99","10","10"
"2013","30-45","männlich","19.54","14.5","1994","5","10","25","40","85","18.77","20.31","1","99","15","16"
"2013","30-45","weiblich","14.21","9.5","1729","3","5","20","30","53","13.62","14.8","1","93","10","10"
"2013","46-65","männlich","18.53","14.5","1645","5","8","20","40","90","17.68","19.38","1","99","15","15"
"2013","46-65","weiblich","13.97","9.5","1418","3","6","20","30","60","13.31","14.63","1","99","10","10"
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","15.02","9.5","527","3","6","20","30","80","13.72","16.32","1","99","10","12"
"2014","17-29","weiblich","13.35","9.5","491","3","5","18","30","80","12.33","14.37","1","80","8","10"
"2014","30-45","männlich","19.16","13.5","1728","4","8","25","40","90","18.34","19.98","1","99","12","15"
"2014","30-45","weiblich","13.11","9.5","1504","3","5","17","30","60","12.46","13.76","1","99","10","10"
"2014","46-65","männlich","19.3","14.5","1529","5","8","24","40","80","18.47","20.13","1","99","12","15"
"2014","46-65","weiblich","13.83","9.5","1354","3","6","20","30","60","13.14","14.52","1","99","10","10"
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","16.93","12.5","528","4","8","20","32","80","15.56","18.3","1","99","10","15"
"2015","17-29","weiblich","12.99","9.5","513","3","5","20","25","50","11.95","14.03","1","90","10","10"
"2015","30-45","männlich","19.47","14.5","1623","5","8","25","40","80","18.61","20.33","1","99","15","15"
"2015","30-45","weiblich","13.46","9.5","1473","3","5","18","30","60","12.85","14.07","1","85","10","10"
"2015","46-65","männlich","18.92","14.5","1565","5","9","23","40","87","18.08","19.76","1","99","15","15"
"2015","46-65","weiblich","13.83","9.5","1443","4","6","20","30","60","13.18","14.48","1","99","10","10"
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","14.52","9.5","491","4","5","20","30","70","13.2","15.84","1","99","10","12"
"2016","17-29","weiblich","12.63","9.5","468","3","5","18","25","50","11.68","13.58","1","67","8","10"
"2016","30-45","männlich","17.85","11.5","1432","4","8","20","40","80","16.93","18.77","1","200","14","15"
"2016","30-45","weiblich","13.31","9.5","1362","3","5","16","28","70","12.6","14.02","1","99","10","10"
"2016","46-65","männlich","18.28","13.5","1507","5","8","22","40","80","17.45","19.11","1","108","12","15"
"2016","46-65","weiblich","13.3","9.5","1487","4","5","19","28","60","12.7","13.9","1","99","10","10"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","16.1","9.5","578","4","6","20","35","80","14.78","17.42","1","146","10","12"
"2017","17-29","weiblich","12.79","9.5","536","3","5","15","25","99","11.77","13.81","1","99","9","10"
"2017","30-45","männlich","18.18","14.5","1432","5","8","20","40","80","17.34","19.02","1","120","14","15"
"2017","30-45","weiblich","13.68","9.5","1387","3","6","16","29","75","13.05","14.31","1","90","10","10"
"2017","46-65","männlich","19.06","14.5","1701","5","8","22","40","80","18.27","19.85","1","100","14","15"
"2017","46-65","weiblich","13.57","9.5","1599","3","5","20","28","60","12.97","14.17","1","99","10","10"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","15.76","9.5","649","4","6","20","30","80","14.58","16.94","1","150","10","11"
"2018","17-29","weiblich","11.84","9.5","539","3","4","15","20","70","10.78","12.9","1","100","8","10"
"2018","30-45","männlich","18.31","12.5","1448","4","8","24","40","80","17.44","19.18","1","120","12","15"
"2018","30-45","weiblich","12.54","9.5","1334","3","5","16","25","54","11.82","13.26","1","99","10","10"
"2018","46-65","männlich","18.4","14.5","1660","5","8","25","40","80","17.63","19.17","1","140","12","15"
"2018","46-65","weiblich","13.83","9.5","1673","3","5","20","29","60","13.23","14.43","1","120","10","10"
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","14.5","9.5","561","3","5","20","30","60","13.34","15.66","1","95","10","12"
"2019","17-29","weiblich","13.42","9.5","478","3","5","20","30","64","12.31","14.53","1","82","8","10"
"2019","30-45","männlich","17.43","11.5","1284","5","8","20","40","99","16.48","18.38","1","99","12","15"
"2019","30-45","weiblich","13.33","9.5","1212","3","5","20","30","64","12.58","14.08","1","97","10","10"
"2019","46-65","männlich","17.69","11.5","1621","4","8","20","40","80","16.88","18.5","1","99","12","15"
"2019","46-65","weiblich","14.2","9.5","1646","4","6","16","30","80","13.55","14.85","1","99","10","10"
"2019","66","männlich","13.31","9","32","4","5","20","22","40","5.83","20.79","2","99","6","20"
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","13.88","9.5","558","3","5","20","28","80","12.66","15.1","1","99","10","11"
"2020","17-29","weiblich","11.12","9.5","502","2","5","15","20","50","9.95","12.29","1","120","8","10"
"2020","30-45","männlich","15.76","9.5","1246","4","8","20","30","90","14.88","16.64","1","130","10","15"
"2020","30-45","weiblich","12.24","9.5","1077","3","5","15","25","60","11.51","12.97","1","99","10","10"
"2020","46-65","männlich","16.45","11.5","1455","4","8","20","32","80","15.64","17.26","1","125","11","13"
"2020","46-65","weiblich","12.98","9.5","1502","3","5","15","25","68","12.34","13.62","1","99","10","10"
"2020","66","männlich","","","","","","","","","","","","","",""
"2020","66","weiblich","","","","","","","","","","","","","",""
