"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","35-65","weiblich","15.75","11.5","543","4","7","20","30","60","14.69","16.81","0","99","10","14"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","21.27","14.5","774","5","9","28","42","99","20","22.54","0","99","15","17"
"1991","17-34","weiblich","13.73","9.5","504","3","5","17","30","70","12.53","14.93","1","99","9","10"
"1991","35-65","maennlich","23.48","17.5","1132","5","10","30","50","99","22.32","24.64","0","99","16","20"
"1991","35-65","weiblich","16.76","11.5","490","4","8","20","35","80","15.34","18.18","0","99","10","13"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","20.55","14.5","795","4","8","25","42","99","19.2","21.9","0","99","14","16"
"1992","17-34","weiblich","13.81","9.5","552","3","5","20","30","52","12.74","14.88","0","99","9","10"
"1992","35-65","maennlich","22.28","15.5","1111","5","10","30","48","90","21.16","23.4","0","99","15","20"
"1992","35-65","weiblich","16.42","9.5","523","4","6","20","40","64","15.15","17.69","0","99","10","12"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","19.05","13.5","736","4","8","20","40","95","17.66","20.44","0","99","12","15"
"1993","17-34","weiblich","13.75","9.5","502","3","5","16","30","80","12.65","14.85","0","90","8","10"
"1993","35-65","maennlich","22.76","15.5","1049","5","10","30","50","99","21.53","23.99","0","99","16","20"
"1993","35-65","weiblich","15.39","9.5","539","4","6","20","30","80","14.1","16.68","0","99","10","12"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","19.98","14.5","774","4","8","25","40","99","18.68","21.28","0","99","12","15"
"1994","17-34","weiblich","14.38","9.5","518","3","5","16","30","90","13.19","15.57","0","99","8","10"
"1994","35-65","maennlich","22.26","16.5","1045","5","10","30","42","99","21.07","23.45","0","99","16","18"
"1994","35-65","weiblich","15.03","9.5","553","3","6","20","30","80","13.78","16.28","0","99","10","12"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","20.77","14.5","872","4","8","28","46","90","19.51","22.03","0","99","12","15"
"1995","17-34","weiblich","13.11","9.5","557","3","5","18","30","52","12.07","14.15","0","99","8","10"
"1995","35-65","maennlich","23.33","19.5","1137","5","10","30","50","90","22.21","24.45","1","99","16","20"
"1995","35-65","weiblich","15.46","10.5","619","3","6","20","32","72","14.32","16.6","0","99","10","12"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","18.95","14.5","807","4","8","25","40","80","17.79","20.11","1","99","13","15"
"1996","17-34","weiblich","12.73","9.5","549","3","5","16","28","50","11.79","13.67","1","80","10","10"
"1996","35-65","maennlich","21.98","16.5","1138","5","10","30","43","80","20.92","23.04","1","99","15","20"
"1996","35-65","weiblich","16.57","9.5","621","4","7","20","40","80","15.3","17.84","1","99","10","12"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","21.56","16.5","774","5","10","28","45","90","20.29","22.83","1","99","15","17"
"1997","17-34","weiblich","13.52","9.5","549","3","5","16","30","65","12.49","14.55","1","95","10","10"
"1997","35-65","maennlich","21.51","14.5","1139","5","10","30","48","80","20.44","22.58","1","99","15","18"
"1997","35-65","weiblich","15.95","9.5","663","4","6","20","33","80","14.8","17.1","1","99","10","12"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","20.82","15.5","843","5","10","30","40","80","19.64","22","1","99","15","18"
"1998","17-34","weiblich","14.47","9.5","587","4","6","20","30","80","13.41","15.53","1","90","10","10"
"1998","35-65","maennlich","22.57","17.5","1305","6","10","30","47","90","21.57","23.57","1","99","16","20"
"1998","35-65","weiblich","16.5","11.5","764","4","7","20","33","85","15.4","17.6","1","99","10","12"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","20.53","14.5","825","5","10","25","40","80","19.38","21.68","1","99","15","18"
"1999","17-34","weiblich","13.66","9.5","583","3","6","16","25","70","12.73","14.59","1","96","10","10"
"1999","35-65","maennlich","23.07","17.5","1300","5","10","30","50","90","22.03","24.11","1","99","16","20"
"1999","35-65","weiblich","15.62","9.5","781","4","6","20","30","70","14.61","16.63","1","90","10","12"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","21.14","14.5","1160","5","10","25","42","99","20.03","22.25","1","99","15","16"
"2000","17-34","weiblich","14.23","9.5","821","3","6","20","30","72","13.36","15.1","1","99","10","10"
"2000","35-65","maennlich","21.86","15.5","2311","5","10","30","45","90","21.11","22.61","1","99","15","18"
"2000","35-65","weiblich","15.66","9.5","1320","4","7","20","30","80","14.9","16.42","1","99","10","12"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","20.16","14.5","993","5","10","25","40","80","19.06","21.26","1","99","15","15"
"2001","17-34","weiblich","14.22","9.5","757","4","6","20","30","70","13.29","15.15","1","99","10","10"
"2001","35-65","maennlich","21.63","15.5","2171","5","10","30","42","90","20.87","22.39","1","99","15","18"
"2001","35-65","weiblich","15.42","9.5","1365","4","6","20","30","68","14.72","16.12","1","99","10","12"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","21.11","14.5","878","5","10","25","41","99","19.92","22.3","1","99","14","15"
"2002","17-34","weiblich","15.14","9.5","751","3","5","20","32","95","14","16.28","1","99","10","10"
"2002","35-65","maennlich","21.69","15.5","2331","5","10","30","44","90","20.9","22.48","1","99","16","20"
"2002","35-65","weiblich","15.1","9.5","1533","4","6","20","30","80","14.37","15.83","1","99","10","10"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","19.29","14.5","819","5","8","21","44","80","18.15","20.43","1","99","13","15"
"2003","17-34","weiblich","12.96","9.5","722","3","5","16","25","60","12.09","13.83","1","99","10","10"
"2003","35-65","maennlich","20.95","14.5","2205","5","10","25","40","90","20.16","21.74","1","99","15","18"
"2003","35-65","weiblich","14.99","9.5","1468","4","6","20","30","80","14.27","15.71","1","99","10","10"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","19.66","13.5","756","4","8","21","40","99","18.32","21","1","99","12","15"
"2004","17-34","weiblich","12.96","9.5","656","3","5","16","24","60","12","13.92","1","90","10","10"
"2004","35-65","maennlich","20.77","14.5","2183","5","10","25","40","90","20","21.54","1","99","15","16"
"2004","35-65","weiblich","15.24","9.5","1474","4","6","20","30","80","14.51","15.97","1","99","10","11"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","19.4","14.5","717","4","8","25","40","80","18.14","20.66","1","99","12","15"
"2005","17-34","weiblich","13.89","9.5","624","3","5","20","30","80","12.83","14.95","1","99","10","10"
"2005","35-65","maennlich","22.08","14.5","2020","5","10","30","48","99","21.22","22.94","1","99","15","16"
"2005","35-65","weiblich","14.47","9.5","1368","4","6","18","30","72","13.76","15.18","1","99","10","10"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","20.38","14.5","742","5","9","27","40","96","19.04","21.72","1","99","12","15"
"2006","17-34","weiblich","14.73","9.5","698","3","5","20","30","80","13.65","15.81","1","99","10","10"
"2006","35-65","maennlich","21.72","15.5","2262","5","10","30","45","87","20.95","22.49","1","99","16","20"
"2006","35-65","weiblich","15.33","9.5","1660","4","6","20","30","80","14.66","16","1","99","10","11"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","21.3","14.5","730","5","10","25","40","99","19.85","22.75","1","99","13","15"
"2007","17-34","weiblich","15.61","9.5","619","4","6","20","32","80","14.47","16.75","1","99","10","11"
"2007","35-65","maennlich","22.44","15.5","2165","5","10","30","50","99","21.63","23.25","1","99","15","20"
"2007","35-65","weiblich","15.4","9.5","1565","4","5","20","30","80","14.69","16.11","1","99","10","10"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","20.22","14.5","686","5","8","24","40","99","18.83","21.61","1","99","15","16"
"2008","17-34","weiblich","14.69","9.5","633","3","5","20","30","75","13.53","15.85","1","99","10","11"
"2008","35-65","maennlich","21.62","15.5","2026","5","10","27","45","99","20.82","22.42","1","99","15","18"
"2008","35-65","weiblich","14.94","9.5","1553","4","6","20","30","80","14.25","15.63","1","99","10","10"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","19.22","14.5","558","5","8","25","40","80","17.89","20.55","1","99","14","16"
"2009","17-34","weiblich","15.95","9.5","569","3","5","20","30","80","14.68","17.22","1","99","10","12"
"2009","35-65","maennlich","21.63","14.5","1731","5","10","30","45","90","20.73","22.53","1","99","15","18"
"2009","35-65","weiblich","15.57","9.5","1372","4","6","20","30","80","14.78","16.36","1","99","10","10"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","19.97","14.5","908","4","8","25","40","99","18.77","21.17","1","99","15","15"
"2010","17-34","weiblich","15.35","9.5","700","3","6","20","40","69","14.39","16.31","1","99","10","10"
"2010","35-65","maennlich","21.26","14.5","2270","5","10","25","50","99","20.48","22.04","1","99","15","17"
"2010","35-65","weiblich","15.38","9.5","1829","3","6","20","30","99","14.7","16.06","1","99","10","10"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","19.49","14.5","999","5","10","20","40","80","18.35","20.63","1","99","15","16"
"2011","17-34","weiblich","15.01","9.5","882","3","5","20","30","80","14.08","15.94","1","99","10","10"
"2011","35-65","maennlich","21.9","15.5","3056","5","10","30","48","90","21.24","22.56","1","99","15","18"
"2011","35-65","weiblich","15.79","9.5","2497","4","6","20","34","80","15.25","16.33","1","99","10","10"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","18.5","14.5","944","4","7","21","40","80","17.38","19.62","1","99","12","15"
"2012","17-34","weiblich","14.47","9.5","853","2","5","20","35","86","13.5","15.44","1","99","10","10"
"2012","35-65","maennlich","20.39","14.5","2970","5","10","25","40","90","19.73","21.05","1","99","15","16"
"2012","35-65","weiblich","14.5","9.5","2591","3","5","20","30","80","13.98","15.02","1","99","10","10"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","17.18","10.5","1082","3","8","20","40","85","16.2","18.16","1","99","12","15"
"2013","17-34","weiblich","13.98","9.5","991","3","5","20","30","60","13.12","14.84","1","99","10","10"
"2013","35-65","maennlich","19","14.5","3139","5","8","24","40","80","18.39","19.61","1","99","15","15"
"2013","35-65","weiblich","13.94","9.5","2710","3","5","20","30","60","13.47","14.41","1","99","10","10"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","17.13","9.5","958","4","6","20","40","80","16.07","18.19","1","99","10","13"
"2014","17-34","weiblich","12.86","9.5","854","3","5","16","30","75","12.03","13.69","1","99","9","10"
"2014","35-65","maennlich","19.09","14.5","2826","5","8","25","40","80","18.47","19.71","1","99","13","15"
"2014","35-65","weiblich","13.74","9.5","2495","3","6","20","30","60","13.23","14.25","1","99","10","10"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","18.79","14.5","934","5","8","24","40","80","17.71","19.87","1","99","12","15"
"2015","17-34","weiblich","13.52","9.5","846","3","5","20","25","60","12.67","14.37","1","90","10","10"
"2015","35-65","maennlich","18.83","14.5","2782","5","8","22","40","80","18.19","19.47","1","99","15","15"
"2015","35-65","weiblich","13.54","9.5","2583","4","5","18","30","60","13.07","14.01","1","99","10","10"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","15.5","9.5","833","4","6","20","30","80","14.48","16.52","1","99","10","12"
"2016","17-34","weiblich","12.46","9.5","765","3","5","15","25","50","11.62","13.3","1","99","9","10"
"2016","35-65","maennlich","18.28","13.5","2597","5","8","20","40","80","17.61","18.95","1","200","14","15"
"2016","35-65","weiblich","13.47","9.5","2552","3","5","19","30","60","12.99","13.95","1","99","10","10"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","16.85","11.5","952","4","7","20","36","80","15.88","17.82","1","146","10","12"
"2017","17-34","weiblich","13.25","9.5","840","3","5","15","25","87","12.44","14.06","1","99","10","10"
"2017","35-65","maennlich","18.82","14.5","2759","5","8","20","40","80","18.19","19.45","1","120","15","15"
"2017","35-65","weiblich","13.57","9.5","2682","3","5","17","30","75","13.11","14.03","1","99","10","10"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","16.55","9.5","1040","4","7","20","40","68","15.6","17.5","1","150","10","12"
"2018","17-34","weiblich","12.16","9.5","835","3","5","15","23","70","11.26","13.06","1","100","8","10"
"2018","35-65","maennlich","18.47","14.5","2717","5","8","24","40","80","17.85","19.09","1","140","13","15"
"2018","35-65","weiblich","13.36","9.5","2711","3","5","20","26","60","12.88","13.84","1","120","10","10"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","15.33","9.5","927","4","6","20","30","70","14.35","16.31","1","99","10","12"
"2019","17-34","weiblich","13.74","9.5","735","3","5","20","30","65","12.82","14.66","1","90","10","10"
"2019","35-65","maennlich","17.82","11.5","2539","4","8","20","40","95","17.16","18.48","1","99","12","15"
"2019","35-65","weiblich","13.75","9.5","2601","4","6","16","30","80","13.23","14.27","1","99","10","10"
"2019","66 +","maennlich","13.31","9","32","4","5","20","22","40","5.83","20.79","2","99","6","20"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","15.01","9.5","945","3","6","20","30","90","14.01","16.01","1","130","10","12"
"2020","17-34","weiblich","12.06","9.5","768","3","5","15","24","60","11.08","13.04","1","120","9","10"
"2020","35-65","maennlich","16.09","9.5","2314","4","8","20","31","80","15.46","16.72","1","125","10","12"
"2020","35-65","weiblich","12.51","9.5","2313","3","5","15","25","60","12.01","13.01","1","99","10","10"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
