"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","19.66","13.5","756","4","8","21","40","99","18.32","21","1","99","12","15"
"2004","17-34","weiblich","12.96","9.5","656","3","5","16","24","60","12","13.92","1","90","10","10"
"2004","35-65","maennlich","","","","","","","","","","","","","",""
"2004","35-65","weiblich","","","","","","","","","","","","","",""
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","21.15","20","4","10","10","30","35","35","-2.82","45.12","4","35","",""
"2005","17-34","maennlich","19.4","14.5","717","4","8","25","40","80","18.14","20.66","1","99","12","15"
"2005","17-34","weiblich","13.89","9.5","624","3","5","20","30","80","12.83","14.95","1","99","10","10"
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","15.32","12.5","4","10","15","18","18","18","9.04","21.6","10","18","",""
"2005","66 +","weiblich","17.2","10","4","10","10","12","40","40","-6.19","40.59","10","40","",""
"2006","17-34","maennlich","20.38","14.5","742","5","9","27","40","96","19.04","21.72","1","99","12","15"
"2006","17-34","weiblich","14.73","9.5","698","3","5","20","30","80","13.65","15.81","1","99","10","10"
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","15.16","7.5","8","2","5","20","20","80","-5.96","36.28","2","80","",""
"2006","66 +","weiblich","9.18","8.5","4","4","5","12","12","12","2.26","16.1","2","12","",""
"2007","17-34","maennlich","21.3","14.5","730","5","10","25","40","99","19.85","22.75","1","99","13","15"
"2007","17-34","weiblich","15.61","9.5","619","4","6","20","32","80","14.47","16.75","1","99","10","11"
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","14.99","9","9","4","8","10","20","72","-1.2","31.18","4","72","8","30"
"2007","66 +","weiblich","6.34","4","6","3","3","10","10","20","-0.45","13.13","3","20","",""
"2008","17-34","maennlich","20.22","14.5","686","5","8","24","40","99","18.83","21.61","1","99","15","16"
"2008","17-34","weiblich","14.69","9.5","633","3","5","20","30","75","13.53","15.85","1","99","10","11"
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","11.17","7.5","7","6","6","12","12","84","-15.19","37.53","6","84","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","19.22","14.5","558","5","8","25","40","80","17.89","20.55","1","99","14","16"
"2009","17-34","weiblich","15.95","9.5","569","3","5","20","30","80","14.68","17.22","1","99","10","12"
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","9.09","4.5","5","4","4","16","24","24","-2.38","20.56","3","24","",""
"2010","17-34","maennlich","19.97","14.5","908","4","8","25","40","99","18.77","21.17","1","99","15","15"
"2010","17-34","weiblich","15.35","9.5","700","3","6","20","40","69","14.39","16.31","1","99","10","10"
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","15.7","6","6","10","10","30","30","30","5.85","25.55","2","30","",""
"2011","17-34","maennlich","19.49","14.5","999","5","10","20","40","80","18.35","20.63","1","99","15","16"
"2011","17-34","weiblich","15.01","9.5","882","3","5","20","30","80","14.08","15.94","1","99","10","10"
"2011","35-65","maennlich","21.9","15.5","3056","5","10","30","48","90","21.24","22.56","1","99","15","18"
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","21.7","12.5","9","10","10","30","35","90","2.41","40.99","10","90","10","52"
"2011","66 +","weiblich","6.12","4","4","4","4","10","10","16","-2.63","14.87","4","16","",""
"2012","17-34","maennlich","18.5","14.5","944","4","7","21","40","80","17.38","19.62","1","99","12","15"
"2012","17-34","weiblich","14.47","9.5","853","2","5","20","35","86","13.5","15.44","1","99","10","10"
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","13.98","9.5","991","3","5","20","30","60","13.12","14.84","1","99","10","10"
"2013","35-65","maennlich","19","14.5","3139","5","8","24","40","80","18.39","19.61","1","99","15","15"
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","11.07","11.5","7","1","4","13","20","35","0.42","21.72","1","35","",""
"2013","66 +","weiblich","15.53","6","8","3","8","10","60","60","-0.71","31.77","3","60","",""
"2014","17-34","maennlich","17.13","9.5","958","4","6","20","40","80","16.07","18.19","1","99","10","13"
"2014","17-34","weiblich","12.86","9.5","854","3","5","16","30","75","12.03","13.69","1","99","9","10"
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","6.67","4.5","6","4","5","10","10","10","3.72","9.62","4","10","",""
"2015","17-34","maennlich","18.79","14.5","934","5","8","24","40","80","17.71","19.87","1","99","12","15"
"2015","17-34","weiblich","13.52","9.5","846","3","5","20","25","60","12.67","14.37","1","90","10","10"
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","11.46","7","6","4","6","20","20","22","2.89","20.03","4","22","",""
"2016","17-34","maennlich","15.5","9.5","833","4","6","20","30","80","14.48","16.52","1","99","10","12"
"2016","17-34","weiblich","12.46","9.5","765","3","5","15","25","50","11.62","13.3","1","99","9","10"
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","16.85","11.5","952","4","7","20","36","80","15.88","17.82","1","146","10","12"
"2017","17-34","weiblich","13.25","9.5","840","3","5","15","25","87","12.44","14.06","1","99","10","10"
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","12.16","9.5","835","3","5","15","23","70","11.26","13.06","1","100","8","10"
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","15.33","9.5","927","4","6","20","30","70","14.35","16.31","1","99","10","12"
"2019","17-34","weiblich","13.74","9.5","735","3","5","20","30","65","12.82","14.66","1","90","10","10"
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","13.31","9","32","4","5","20","22","40","5.83","20.79","2","99","6","20"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","15.01","9.5","945","3","6","20","30","90","14.01","16.01","1","130","10","12"
"2020","17-34","weiblich","12.06","9.5","768","3","5","15","24","60","11.08","13.04","1","120","9","10"
"2020","35-65","maennlich","","","","","","","","","","","","","",""
"2020","35-65","weiblich","","","","","","","","","","","","","",""
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
