"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2003","17-34","16.47","9.5","1541","4","6","20","35","80","15.72","17.22","1","99","10","12",""
"2003","35-65","18.66","14.5","3673","4","8","22","40","90","18.09","19.23","1","99","13","15",""
"2003","66 +","","","","","","","","","","","","","","",""
"2004","17-34","16.7","9.5","1412","3","6","20","40","99","15.84","17.56","1","99","10","12",""
"2004","35-65","18.67","14.5","3657","5","8","20","40","90","18.11","19.23","1","99","14","15",""
"2004","66 +","","","","","","","","","","","","","","",""
"2005","17-34","17","9.5","1341","4","7","20","40","80","16.16","17.84","1","99","10","12",""
"2005","35-65","19.12","12.5","3388","5","8","24","40","95","18.52","19.72","1","99","12","15",""
"2005","66 +","","","","","","","","","","","","","","",""
"2006","17-34","17.82","11.5","1440","4","6","20","40","90","16.94","18.7","1","99","10","12",""
"2006","35-65","19.16","14.5","3922","5","8","24","40","80","18.62","19.7","1","99","14","15",""
"2006","66 +","","","","","","","","","","","","","","",""
"2007","17-34","18.87","11.5","1349","4","8","20","40","90","17.92","19.82","1","99","11","13",""
"2007","35-65","19.63","14.5","3730","4","8","25","40","90","19.06","20.2","1","99","14","15",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","17.73","11.5","1319","4","6","20","40","90","16.81","18.65","1","99","11","15",""
"2008","35-65","18.93","13.5","3579","5","8","21","40","90","18.38","19.48","1","99","12","15",""
"2008","66 +","","","","","","","","","","","","","","",""
"2009","17-34","17.7","11.5","1127","4","8","20","40","80","16.77","18.63","1","99","12","15",""
"2009","35-65","19.13","14.5","3103","5","8","22","40","90","18.51","19.75","1","99","13","15",""
"2009","66 +","","","","","","","","","","","","","","",""
"2010","17-34","17.81","9.5","1608","4","7","20","40","99","17","18.62","1","99","10","12",""
"2010","35-65","18.69","11.5","4099","4","8","20","40","99","18.15","19.23","1","99","12","15",""
"2010","66 +","","","","","","","","","","","","","","",""
"2011","17-34","17.45","11.5","1881","4","8","20","40","80","16.69","18.21","1","99","12","15",""
"2011","35-65","19.29","14.5","5553","5","8","24","40","80","18.84","19.74","1","99","13","15",""
"2011","66 +","","","","","","","","","","","","","","",""
"2012","17-34","16.66","9.5","1797","3","6","20","40","84","15.91","17.41","1","99","10","12",""
"2012","35-65","17.88","11.5","5561","4","8","20","40","85","17.44","18.32","1","99","12","13",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","15.69","9.5","2073","3","6","20","32","80","15.03","16.35","1","99","10","12",""
"2013","35-65","16.82","11.5","5849","4","7","20","38","80","16.42","17.22","1","99","12","12",""
"2013","66 +","","","","","","","","","","","","","","",""
"2014","17-34","15.1","9.5","1812","3","5","20","30","80","14.41","15.79","1","99","10","10",""
"2014","35-65","16.76","11.5","5321","4","7","20","36","80","16.35","17.17","1","99","10","12",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","16.34","11.5","1780","4","7","20","32","80","15.64","17.04","1","99","10","12",""
"2015","35-65","16.43","9.5","5365","4","7","20","35","80","16.02","16.84","1","99","10","12",""
"2015","66 +","","","","","","","","","","","","","","",""
"2016","17-34","14.12","9.5","1598","3","5","20","30","70","13.45","14.79","1","99","10","10",""
"2016","35-65","16.08","9.5","5149","4","6","20","35","80","15.66","16.5","1","200","10","12",""
"2016","66 +","19.67","15.5","33","2","5","30","40","60","14.43","24.91","2","60","9","25",""
"2017","17-34","15.24","9.5","1792","4","6","20","30","80","14.6","15.88","1","146","10","10",""
"2017","35-65","16.44","9.5","5441","4","7","20","35","80","16.04","16.84","1","120","10","12",""
"2017","66 +","13.33","9","33","1","5","20","30","40","9.93","16.73","1","40","8","12",""
"2018","17-34","14.62","9.5","1875","3","5","20","30","68","13.95","15.29","1","150","10","10",""
"2018","35-65","16.17","10.5","5428","4","6","20","33","80","15.77","16.57","1","140","10","11",""
"2018","66 +","13.6","8.5","34","3","5","20","30","40","9.9","17.3","1","40","5","15",""
"2019","17-34","14.66","9.5","1662","4","5","20","30","70","13.97","15.35","1","99","10","10",""
"2019","35-65","15.92","9.5","5141","4","6","20","34","80","15.5","16.34","1","99","10","11",""
"2019","66 +","12.05","9","53","4","5","15","20","40","7.29","16.81","2","99","8","15",""
"2020","17-34","13.63","9.5","1715","3","5","17","28","80","12.92","14.34","1","130","10","10",""
"2020","35-65","14.44","9.5","4627","4","6","20","30","80","14.03","14.85","1","125","10","10",""
"2020","66 +","19.68","15.5","44","3","6","25","40","70","15.33","24.03","1","70","10","16",""
