"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Staedtischer Raum","maennlich","21.77","15.5","2102","20.98","22.56"
"2001","Staedtischer Raum","weiblich","15.53","9.5","1388","14.8","16.26"
"2002","Laendlicher Raum","maennlich","21.29","14.5","1014","20.11","22.47"
"2002","Laendlicher Raum","weiblich","15.28","9.5","765","14.19","16.37"
"2002","Staedtischer Raum","maennlich","21.58","15.5","2200","20.79","22.37"
"2002","Staedtischer Raum","weiblich","15.05","9.5","1520","14.3","15.8"
"2003","Laendlicher Raum","maennlich","20.45","14.5","969","19.31","21.59"
"2003","Laendlicher Raum","weiblich","13.42","9.5","736","12.47","14.37"
"2003","Staedtischer Raum","maennlich","20.48","14.5","2057","19.68","21.28"
"2003","Staedtischer Raum","weiblich","14.69","9.5","1455","13.99","15.39"
"2004","Laendlicher Raum","maennlich","20.05","14.5","964","18.9","21.2"
"2004","Laendlicher Raum","weiblich","13.83","9.5","718","12.86","14.8"
"2004","Staedtischer Raum","maennlich","20.62","14.5","1978","19.8","21.44"
"2004","Staedtischer Raum","weiblich","14.82","9.5","1416","14.08","15.56"
"2005","Laendlicher Raum","maennlich","20.56","14.5","844","19.25","21.87"
"2005","Laendlicher Raum","weiblich","13.17","9.5","667","12.2","14.14"
"2005","Staedtischer Raum","maennlich","21.57","14.5","1897","20.72","22.42"
"2005","Staedtischer Raum","weiblich","14.8","9.5","1329","14.06","15.54"
"2006","Laendlicher Raum","maennlich","21.25","14.5","965","20.05","22.45"
"2006","Laendlicher Raum","weiblich","14.68","9.5","771","13.71","15.65"
"2006","Staedtischer Raum","maennlich","21.38","14.5","2047","20.57","22.19"
"2006","Staedtischer Raum","weiblich","15.32","9.5","1591","14.62","16.02"
"2007","Laendlicher Raum","maennlich","21.47","14.5","947","20.2","22.74"
"2007","Laendlicher Raum","weiblich","15.51","9.5","744","14.48","16.54"
"2007","Staedtischer Raum","maennlich","22.34","15.5","1957","21.49","23.19"
"2007","Staedtischer Raum","weiblich","15.37","9.5","1446","14.63","16.11"
"2008","Laendlicher Raum","maennlich","20.82","14.5","903","19.58","22.06"
"2008","Laendlicher Raum","weiblich","14.46","9.5","731","13.39","15.53"
"2008","Staedtischer Raum","maennlich","21.35","15.5","1816","20.52","22.18"
"2008","Staedtischer Raum","weiblich","15.02","9.5","1458","14.31","15.73"
"2009","Laendlicher Raum","maennlich","20.63","14.5","785","19.3","21.96"
"2009","Laendlicher Raum","weiblich","15.11","9.5","666","13.99","16.23"
"2009","Staedtischer Raum","maennlich","21.09","14.5","1515","20.18","22"
"2009","Staedtischer Raum","weiblich","15.93","9.5","1280","15.09","16.77"
"2010","Laendlicher Raum","maennlich","20.08","14.5","1102","18.97","21.19"
"2010","Laendlicher Raum","weiblich","14.74","9.5","866","13.81","15.67"
"2010","Staedtischer Raum","maennlich","21.3","14.5","2088","20.5","22.1"
"2010","Staedtischer Raum","weiblich","15.62","9.5","1669","14.92","16.32"
"2011","Laendlicher Raum","maennlich","20.62","14.5","1445","19.71","21.53"
"2011","Laendlicher Raum","weiblich","15.99","9.5","1171","15.17","16.81"
"2011","Staedtischer Raum","maennlich","21.48","14.5","2619","20.75","22.21"
"2011","Staedtischer Raum","weiblich","15.33","9.5","2212","14.76","15.9"
"2012","Laendlicher Raum","maennlich","19.53","14.5","1436","18.59","20.47"
"2012","Laendlicher Raum","weiblich","13.64","9.5","1215","12.89","14.39"
"2012","Staedtischer Raum","maennlich","19.98","14.5","2488","19.27","20.69"
"2012","Staedtischer Raum","weiblich","14.84","9.5","2240","14.27","15.41"
"2013","Laendlicher Raum","maennlich","17.63","11.5","1419","16.74","18.52"
"2013","Laendlicher Raum","weiblich","13.85","9.5","1264","13.16","14.54"
"2013","Staedtischer Raum","maennlich","18.83","14.5","2809","18.19","19.47"
"2013","Staedtischer Raum","weiblich","14.01","9.5","2445","13.49","14.53"
"2014","Laendlicher Raum","maennlich","17.73","11.5","1318","16.82","18.64"
"2014","Laendlicher Raum","weiblich","13.53","9.5","1147","12.79","14.27"
"2014","Staedtischer Raum","maennlich","18.91","12.5","2479","18.25","19.57"
"2014","Staedtischer Raum","weiblich","13.42","9.5","2208","12.89","13.95"
"2015","Laendlicher Raum","maennlich","18.73","14.5","1311","17.81","19.65"
"2015","Laendlicher Raum","weiblich","13.42","9.5","1217","12.73","14.11"
"2015","Staedtischer Raum","maennlich","18.9","14.5","2424","18.21","19.59"
"2015","Staedtischer Raum","weiblich","13.58","9.5","2218","13.07","14.09"
"2016","Laendlicher Raum","maennlich","16.77","11.5","1238","15.84","17.7"
"2016","Laendlicher Raum","weiblich","13.11","9.5","1141","12.4","13.82"
"2016","Staedtischer Raum","maennlich","17.92","11.5","2213","17.22","18.62"
"2016","Staedtischer Raum","weiblich","13.24","9.5","2188","12.72","13.76"
"2017","Laendlicher Raum","maennlich","17.76","13.5","1329","16.88","18.64"
"2017","Laendlicher Raum","weiblich","13.28","9.5","1239","12.62","13.94"
"2017","Staedtischer Raum","maennlich","18.43","13.5","2399","17.77","19.09"
"2017","Staedtischer Raum","weiblich","13.52","9.5","2299","13.02","14.02"
"2018","Laendlicher Raum","maennlich","17.31","11.5","1320","16.45","18.17"
"2018","Laendlicher Raum","weiblich","13.18","9.5","1222","12.47","13.89"
"2018","Staedtischer Raum","maennlich","18.11","13.5","2457","17.46","18.76"
"2018","Staedtischer Raum","weiblich","12.95","9.5","2338","12.42","13.48"
"2019","Laendlicher Raum","maennlich","16.02","9.5","1214","15.13","16.91"
"2019","Laendlicher Raum","weiblich","14.27","9.5","1164","13.48","15.06"
"2019","Staedtischer Raum","maennlich","17.43","11.5","2205","16.72","18.14"
"2019","Staedtischer Raum","weiblich","13.45","9.5","2115","12.9","14"
"2020","Laendlicher Raum","maennlich","14.58","9.5","1140","13.74","15.42"
"2020","Laendlicher Raum","weiblich","13.01","9.5","1032","12.25","13.77"
"2020","Staedtischer Raum","maennlich","16.4","10.5","2144","15.72","17.08"
"2020","Staedtischer Raum","weiblich","12.12","9.5","2069","11.57","12.67"
