"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Laendlicher Raum","weiblich","14.27","9.5","733","4","6","20","30","72","13.37","15.17","1","98","10","10"
"2000","Staedtischer Raum","maennlich","21.96","15.5","2268","5","10","30","45","90","21.19","22.73","1","99","15","17"
"2000","Staedtischer Raum","weiblich","15.55","9.5","1409","4","7","20","30","80","14.81","16.29","1","99","10","10"
"2001","Laendlicher Raum","maennlich","19.86","14.5","1066","5","10","25","40","90","18.85","20.87","1","99","15","15"
"2001","Laendlicher Raum","weiblich","13.88","9.5","735","4","6","18","30","50","13.03","14.73","1","80","10","10"
"2001","Staedtischer Raum","maennlich","21.77","15.5","2102","5","10","30","44","80","20.98","22.56","1","99","16","18"
"2001","Staedtischer Raum","weiblich","15.53","9.5","1388","4","6","20","30","80","14.8","16.26","1","99","10","12"
"2002","Laendlicher Raum","maennlich","21.29","14.5","1014","5","10","27","45","99","20.11","22.47","1","99","15","16"
"2002","Laendlicher Raum","weiblich","15.28","9.5","765","4","6","19","30","92","14.19","16.37","1","99","10","10"
"2002","Staedtischer Raum","maennlich","21.58","15.5","2200","5","10","30","42","90","20.79","22.37","1","99","16","20"
"2002","Staedtischer Raum","weiblich","15.05","9.5","1520","3","6","20","30","80","14.3","15.8","1","99","10","10"
"2003","Laendlicher Raum","maennlich","20.45","14.5","969","5","10","25","42","90","19.31","21.59","1","99","15","18"
"2003","Laendlicher Raum","weiblich","13.42","9.5","736","4","5","16","28","60","12.47","14.37","1","99","10","10"
"2003","Staedtischer Raum","maennlich","20.48","14.5","2057","5","10","25","40","91","19.68","21.28","1","99","15","16"
"2003","Staedtischer Raum","weiblich","14.69","9.5","1455","3","5","20","30","80","13.99","15.39","1","99","10","10"
"2004","Laendlicher Raum","maennlich","20.05","14.5","964","5","10","25","40","98","18.9","21.2","1","99","15","15"
"2004","Laendlicher Raum","weiblich","13.83","9.5","718","3","5","18","28","60","12.86","14.8","1","99","10","10"
"2004","Staedtischer Raum","maennlich","20.62","14.5","1978","5","9","25","40","99","19.8","21.44","1","99","15","16"
"2004","Staedtischer Raum","weiblich","14.82","9.5","1416","4","6","20","30","80","14.08","15.56","1","99","10","10"
"2005","Laendlicher Raum","maennlich","20.56","14.5","844","5","8","25","45","90","19.25","21.87","1","99","12","15"
"2005","Laendlicher Raum","weiblich","13.17","9.5","667","4","6","15","26","80","12.2","14.14","1","99","10","10"
"2005","Staedtischer Raum","maennlich","21.57","14.5","1897","5","9","30","45","99","20.72","22.42","1","99","15","16"
"2005","Staedtischer Raum","weiblich","14.8","9.5","1329","3","5","20","34","72","14.06","15.54","1","99","10","10"
"2006","Laendlicher Raum","maennlich","21.25","14.5","965","5","10","30","45","99","20.05","22.45","1","99","15","16"
"2006","Laendlicher Raum","weiblich","14.68","9.5","771","3","6","20","30","80","13.71","15.65","1","99","10","10"
"2006","Staedtischer Raum","maennlich","21.38","14.5","2047","5","10","29","42","87","20.57","22.19","1","99","15","18"
"2006","Staedtischer Raum","weiblich","15.32","9.5","1591","4","6","20","30","80","14.62","16.02","1","99","10","10"
"2007","Laendlicher Raum","maennlich","21.47","14.5","947","5","10","29","50","99","20.2","22.74","1","99","15","16"
"2007","Laendlicher Raum","weiblich","15.51","9.5","744","4","6","20","32","90","14.48","16.54","1","99","10","10"
"2007","Staedtischer Raum","maennlich","22.34","15.5","1957","5","10","30","50","95","21.49","23.19","1","99","15","20"
"2007","Staedtischer Raum","weiblich","15.37","9.5","1446","4","6","20","30","80","14.63","16.11","1","99","10","12"
"2008","Laendlicher Raum","maennlich","20.82","14.5","903","5","9","25","40","99","19.58","22.06","1","99","15","16"
"2008","Laendlicher Raum","weiblich","14.46","9.5","731","4","7","17","30","80","13.39","15.53","1","99","10","10"
"2008","Staedtischer Raum","maennlich","21.35","15.5","1816","5","10","26","42","99","20.52","22.18","1","99","15","18"
"2008","Staedtischer Raum","weiblich","15.02","9.5","1458","3","6","20","30","75","14.31","15.73","1","99","10","10"
"2009","Laendlicher Raum","maennlich","20.63","14.5","785","5","9","25","45","90","19.3","21.96","2","99","15","16"
"2009","Laendlicher Raum","weiblich","15.11","9.5","666","4","6","20","30","80","13.99","16.23","1","99","10","10"
"2009","Staedtischer Raum","maennlich","21.09","14.5","1515","5","10","30","40","85","20.18","22","1","99","15","19"
"2009","Staedtischer Raum","weiblich","15.93","9.5","1280","3","5","20","32","80","15.09","16.77","1","99","10","12"
"2010","Laendlicher Raum","maennlich","20.08","14.5","1102","4","8","25","40","99","18.97","21.19","1","99","15","16"
"2010","Laendlicher Raum","weiblich","14.74","9.5","866","4","5","20","30","99","13.81","15.67","1","99","10","10"
"2010","Staedtischer Raum","maennlich","21.3","14.5","2088","5","10","25","50","99","20.5","22.1","1","99","15","16"
"2010","Staedtischer Raum","weiblich","15.62","9.5","1669","3","6","20","32","90","14.92","16.32","1","99","10","10"
"2011","Laendlicher Raum","maennlich","20.62","14.5","1445","5","10","25","40","87","19.71","21.53","1","99","15","16"
"2011","Laendlicher Raum","weiblich","15.99","9.5","1171","4","8","20","30","80","15.17","16.81","1","99","10","10"
"2011","Staedtischer Raum","maennlich","21.48","14.5","2619","5","10","28","50","80","20.75","22.21","1","99","15","18"
"2011","Staedtischer Raum","weiblich","15.33","9.5","2212","4","5","20","32","80","14.76","15.9","1","99","10","10"
"2012","Laendlicher Raum","maennlich","19.53","14.5","1436","5","10","24","40","99","18.59","20.47","1","99","15","15"
"2012","Laendlicher Raum","weiblich","13.64","9.5","1215","3","5","17","28","80","12.89","14.39","1","99","10","10"
"2012","Staedtischer Raum","maennlich","19.98","14.5","2488","5","10","25","40","85","19.27","20.69","1","99","15","16"
"2012","Staedtischer Raum","weiblich","14.84","9.5","2240","3","5","20","30","80","14.27","15.41","1","99","10","10"
"2013","Laendlicher Raum","maennlich","17.63","11.5","1419","4","8","20","40","80","16.74","18.52","1","99","12","15"
"2013","Laendlicher Raum","weiblich","13.85","9.5","1264","3","6","20","30","60","13.16","14.54","1","90","10","10"
"2013","Staedtischer Raum","maennlich","18.83","14.5","2809","4","8","22","40","85","18.19","19.47","1","99","15","15"
"2013","Staedtischer Raum","weiblich","14.01","9.5","2445","3","5","20","30","60","13.49","14.53","1","99","10","10"
"2014","Laendlicher Raum","maennlich","17.73","11.5","1318","4","8","20","40","90","16.82","18.64","1","99","10","14"
"2014","Laendlicher Raum","weiblich","13.53","9.5","1147","3","5","20","30","60","12.79","14.27","1","99","10","10"
"2014","Staedtischer Raum","maennlich","18.91","12.5","2479","4","8","25","40","80","18.25","19.57","1","99","13","15"
"2014","Staedtischer Raum","weiblich","13.42","9.5","2208","3","5","20","30","70","12.89","13.95","1","99","10","10"
"2015","Laendlicher Raum","maennlich","18.73","14.5","1311","5","8","25","40","80","17.81","19.65","1","99","13","15"
"2015","Laendlicher Raum","weiblich","13.42","9.5","1217","4","5","16","26","60","12.73","14.11","1","90","10","10"
"2015","Staedtischer Raum","maennlich","18.9","14.5","2424","5","8","23","40","80","18.21","19.59","1","99","15","15"
"2015","Staedtischer Raum","weiblich","13.58","9.5","2218","3","5","20","28","60","13.07","14.09","1","99","10","10"
"2016","Laendlicher Raum","maennlich","16.77","11.5","1238","4","7","20","35","80","15.84","17.7","1","200","12","15"
"2016","Laendlicher Raum","weiblich","13.11","9.5","1141","3","5","19","25","60","12.4","13.82","1","99","10","10"
"2016","Staedtischer Raum","maennlich","17.92","11.5","2213","5","8","20","40","80","17.22","18.62","1","108","12","15"
"2016","Staedtischer Raum","weiblich","13.24","9.5","2188","3","5","18","28","60","12.72","13.76","1","99","10","10"
"2017","Laendlicher Raum","maennlich","17.76","13.5","1329","4","8","20","40","80","16.88","18.64","1","120","12","15"
"2017","Laendlicher Raum","weiblich","13.28","9.5","1239","4","5","17","26","70","12.62","13.94","1","90","10","10"
"2017","Staedtischer Raum","maennlich","18.43","13.5","2399","5","8","20","40","80","17.77","19.09","1","146","12","15"
"2017","Staedtischer Raum","weiblich","13.52","9.5","2299","3","5","16","29","80","13.02","14.02","1","99","10","10"
"2018","Laendlicher Raum","maennlich","17.31","11.5","1320","4","8","20","36","80","16.45","18.17","1","140","12","15"
"2018","Laendlicher Raum","weiblich","13.18","9.5","1222","3","5","17","25","75","12.47","13.89","1","99","10","10"
"2018","Staedtischer Raum","maennlich","18.11","13.5","2457","4","8","24","40","80","17.46","18.76","1","150","12","15"
"2018","Staedtischer Raum","weiblich","12.95","9.5","2338","3","5","17","25","60","12.42","13.48","1","120","10","10"
"2019","Laendlicher Raum","maennlich","16.02","9.5","1214","4","6","20","35","80","15.13","16.91","1","99","10","12"
"2019","Laendlicher Raum","weiblich","14.27","9.5","1164","4","6","16","30","80","13.48","15.06","1","99","10","10"
"2019","Staedtischer Raum","maennlich","17.43","11.5","2205","4","7","20","40","80","16.72","18.14","1","99","12","15"
"2019","Staedtischer Raum","weiblich","13.45","9.5","2115","4","5","17","30","68","12.9","14","1","99","10","10"
"2020","Laendlicher Raum","maennlich","14.58","9.5","1140","4","7","20","30","79","13.74","15.42","1","125","10","12"
"2020","Laendlicher Raum","weiblich","13.01","9.5","1032","3","5","15","25","70","12.25","13.77","1","99","10","10"
"2020","Staedtischer Raum","maennlich","16.4","10.5","2144","4","7","20","35","80","15.72","17.08","1","130","11","14"
"2020","Staedtischer Raum","weiblich","12.12","9.5","2069","3","5","15","24","55","11.57","12.67","1","120","10","10"
