"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","Staedtischer Raum","13.94","9.5","76","11.13","16.75"
"1989","AkademikerIn","Laendlicher Raum","25.71","17.5","33","18.95","32.47"
"1989","AkademikerIn","Staedtischer Raum","22.78","17.5","212","20.27","25.29"
"1989","Hauptschule","Laendlicher Raum","21.14","14","232","18.46","23.82"
"1989","Hauptschule","Staedtischer Raum","19.95","14.5","745","18.7","21.2"
"1989","Realschule","Laendlicher Raum","17.32","11","88","13.23","21.41"
"1989","Realschule","Staedtischer Raum","16.94","9.5","331","15.25","18.63"
"1990","(Fach-)Abitur","Laendlicher Raum","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","19.27","11.5","159","16.41","22.13"
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","16.08","11","60","11.85","20.31"
"1990","AkademikerIn","Laendlicher Raum","19.18","14.5","230","16.91","21.45"
"1990","AkademikerIn","Staedtischer Raum","19.77","14.5","372","18.07","21.47"
"1990","Hauptschule","Laendlicher Raum","20.15","14.5","413","18.57","21.73"
"1990","Hauptschule","Staedtischer Raum","19.41","14.5","879","18.35","20.47"
"1990","Realschule","Laendlicher Raum","18.78","14","370","17.19","20.37"
"1990","Realschule","Staedtischer Raum","16.64","11.5","457","15.15","18.13"
"1991","(Fach-)Abitur","Laendlicher Raum","20.4","13.5","31","11.27","29.53"
"1991","(Fach-)Abitur","Staedtischer Raum","17.87","9.5","162","15.52","20.22"
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","17.98","13.5","71","13.79","22.17"
"1991","AkademikerIn","Laendlicher Raum","23.76","17","188","20.69","26.83"
"1991","AkademikerIn","Staedtischer Raum","23.68","16.5","374","21.63","25.73"
"1991","Hauptschule","Laendlicher Raum","21.37","14.5","357","19.34","23.4"
"1991","Hauptschule","Staedtischer Raum","20.58","14.5","839","19.35","21.81"
"1991","Realschule","Laendlicher Raum","17.07","11.5","329","15.4","18.74"
"1991","Realschule","Staedtischer Raum","17.58","11.5","474","16.12","19.04"
"1992","(Fach-)Abitur","Laendlicher Raum","21.98","17.5","37","14.87","29.09"
"1992","(Fach-)Abitur","Staedtischer Raum","17.45","11.5","169","15.22","19.68"
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","18.1","13.5","64","14.19","22.01"
"1992","AkademikerIn","Laendlicher Raum","20.05","11.5","222","17.57","22.53"
"1992","AkademikerIn","Staedtischer Raum","22.22","15.5","378","20.19","24.25"
"1992","Hauptschule","Laendlicher Raum","19.99","13.5","325","17.93","22.05"
"1992","Hauptschule","Staedtischer Raum","19.71","14.5","797","18.51","20.91"
"1992","Realschule","Laendlicher Raum","17.44","10.5","386","15.69","19.19"
"1992","Realschule","Staedtischer Raum","18.06","11.5","512","16.64","19.48"
"1993","(Fach-)Abitur","Laendlicher Raum","21.93","11","38","13.65","30.21"
"1993","(Fach-)Abitur","Staedtischer Raum","17.83","11.5","141","15.12","20.54"
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","19.36","17","49","14.37","24.35"
"1993","AkademikerIn","Laendlicher Raum","20.21","14.5","233","17.89","22.53"
"1993","AkademikerIn","Staedtischer Raum","21.44","16.5","401","19.5","23.38"
"1993","Hauptschule","Laendlicher Raum","17.23","10.5","310","15.32","19.14"
"1993","Hauptschule","Staedtischer Raum","18.5","11.5","701","17.16","19.84"
"1993","Realschule","Laendlicher Raum","16.96","11.5","382","15.23","18.69"
"1993","Realschule","Staedtischer Raum","19.39","11.5","514","17.71","21.07"
"1994","(Fach-)Abitur","Laendlicher Raum","18","7.5","52","12.05","23.95"
"1994","(Fach-)Abitur","Staedtischer Raum","18.47","11.5","152","15.68","21.26"
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","16.39","9.5","39","11.59","21.19"
"1994","AkademikerIn","Laendlicher Raum","22.12","15.5","232","19.79","24.45"
"1994","AkademikerIn","Staedtischer Raum","22.21","17.5","418","20.39","24.03"
"1994","Hauptschule","Laendlicher Raum","18.38","11.5","300","16.19","20.57"
"1994","Hauptschule","Staedtischer Raum","18.51","11.5","715","17.23","19.79"
"1994","Realschule","Laendlicher Raum","16.3","9.5","406","14.67","17.93"
"1994","Realschule","Staedtischer Raum","18.71","11.5","511","17.2","20.22"
"1995","(Fach-)Abitur","Laendlicher Raum","14.77","8.5","60","10.36","19.18"
"1995","(Fach-)Abitur","Staedtischer Raum","19.92","14.5","188","17.27","22.57"
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","18.18","11","54","14.27","22.09"
"1995","AkademikerIn","Laendlicher Raum","23.15","15.5","242","20.47","25.83"
"1995","AkademikerIn","Staedtischer Raum","23.12","19.5","450","21.38","24.86"
"1995","Hauptschule","Laendlicher Raum","19.47","11.5","310","17.37","21.57"
"1995","Hauptschule","Staedtischer Raum","19.33","14.5","794","18.19","20.47"
"1995","Realschule","Laendlicher Raum","16.49","9.5","431","14.84","18.14"
"1995","Realschule","Staedtischer Raum","17.8","11.5","572","16.46","19.14"
"1996","(Fach-)Abitur","Laendlicher Raum","15","9","70","11.38","18.62"
"1996","(Fach-)Abitur","Staedtischer Raum","19.77","11.5","201","17.3","22.24"
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","17.05","13","50","12.83","21.27"
"1996","AkademikerIn","Laendlicher Raum","21.96","14.5","237","19.4","24.52"
"1996","AkademikerIn","Staedtischer Raum","23.52","19.5","448","21.73","25.31"
"1996","Hauptschule","Laendlicher Raum","17.87","12.5","312","16.05","19.69"
"1996","Hauptschule","Staedtischer Raum","17.54","13.5","721","16.47","18.61"
"1996","Realschule","Laendlicher Raum","17.53","9.5","411","15.87","19.19"
"1996","Realschule","Staedtischer Raum","16.23","10.5","577","15.06","17.4"
"1997","(Fach-)Abitur","Laendlicher Raum","18.87","14.5","69","15.38","22.36"
"1997","(Fach-)Abitur","Staedtischer Raum","17.53","11.5","209","15.41","19.65"
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","13.84","7.5","37","8.56","19.12"
"1997","AkademikerIn","Laendlicher Raum","21.59","12.5","260","19.14","24.04"
"1997","AkademikerIn","Staedtischer Raum","23.07","15.5","461","21.31","24.83"
"1997","Hauptschule","Laendlicher Raum","18.6","14.5","290","16.5","20.7"
"1997","Hauptschule","Staedtischer Raum","17.96","11.5","710","16.86","19.06"
"1997","Realschule","Laendlicher Raum","19.63","13.5","432","17.96","21.3"
"1997","Realschule","Staedtischer Raum","16.62","11.5","565","15.41","17.83"
"1998","(Fach-)Abitur","Laendlicher Raum","23.57","14.5","87","19.18","27.96"
"1998","(Fach-)Abitur","Staedtischer Raum","16.92","13","255","14.97","18.87"
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","16.01","9.5","41","10.3","21.72"
"1998","AkademikerIn","Laendlicher Raum","19.08","14.5","279","17.08","21.08"
"1998","AkademikerIn","Staedtischer Raum","23.59","19","509","21.96","25.22"
"1998","Hauptschule","Laendlicher Raum","18.68","14.5","327","16.71","20.65"
"1998","Hauptschule","Staedtischer Raum","19.07","14.5","735","17.95","20.19"
"1998","Realschule","Laendlicher Raum","18.65","11.5","467","17.2","20.1"
"1998","Realschule","Staedtischer Raum","19.11","13.5","641","17.78","20.44"
"1999","(Fach-)Abitur","Laendlicher Raum","19.4","14.5","91","16.08","22.72"
"1999","(Fach-)Abitur","Staedtischer Raum","15.94","10.5","271","14.24","17.64"
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","22.06","10.5","42","14.95","29.17"
"1999","AkademikerIn","Laendlicher Raum","21.64","15.5","268","19.32","23.96"
"1999","AkademikerIn","Staedtischer Raum","23.52","19","529","21.88","25.16"
"1999","Hauptschule","Laendlicher Raum","17.78","11.5","340","15.99","19.57"
"1999","Hauptschule","Staedtischer Raum","19.89","14.5","739","18.71","21.07"
"1999","Realschule","Laendlicher Raum","18.52","13.5","474","16.97","20.07"
"1999","Realschule","Staedtischer Raum","17.35","11.5","640","16.21","18.49"
"2000","(Fach-)Abitur","Laendlicher Raum","16.64","9.5","150","13.91","19.37"
"2000","(Fach-)Abitur","Staedtischer Raum","18.94","14.5","457","17.39","20.49"
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","19.71","14.5","38","12.67","26.75"
"2000","AkademikerIn","Laendlicher Raum","19.66","14.5","429","18.02","21.3"
"2000","AkademikerIn","Staedtischer Raum","23.19","17.5","942","21.92","24.46"
"2000","Hauptschule","Laendlicher Raum","18.46","12.5","563","17.02","19.9"
"2000","Hauptschule","Staedtischer Raum","19.26","14.5","1149","18.3","20.22"
"2000","Realschule","Laendlicher Raum","17.94","14.5","788","16.77","19.11"
"2000","Realschule","Staedtischer Raum","17.02","10.5","1086","16.11","17.93"
"2001","(Fach-)Abitur","Laendlicher Raum","15.54","10.5","133","13.2","17.88"
"2001","(Fach-)Abitur","Staedtischer Raum","18.54","13.5","439","16.86","20.22"
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","22.63","13.5","30","13.56","31.7"
"2001","AkademikerIn","Laendlicher Raum","19.95","14.5","394","18.23","21.67"
"2001","AkademikerIn","Staedtischer Raum","22.37","17.5","921","21.14","23.6"
"2001","Hauptschule","Laendlicher Raum","17.6","11.5","479","16.23","18.97"
"2001","Hauptschule","Staedtischer Raum","19.48","14.5","1039","18.47","20.49"
"2001","Realschule","Laendlicher Raum","16.71","11.5","779","15.72","17.7"
"2001","Realschule","Staedtischer Raum","16.91","11.5","1054","16.03","17.79"
"2002","(Fach-)Abitur","Laendlicher Raum","17.97","11.5","157","15.3","20.64"
"2002","(Fach-)Abitur","Staedtischer Raum","17.93","13.5","487","16.39","19.47"
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","16.78","9","31","9.28","24.28"
"2002","AkademikerIn","Laendlicher Raum","19.76","14.5","454","17.91","21.61"
"2002","AkademikerIn","Staedtischer Raum","21.06","14.5","1238","19.93","22.19"
"2002","Hauptschule","Laendlicher Raum","19.1","13.5","418","17.45","20.75"
"2002","Hauptschule","Staedtischer Raum","18.84","14.5","873","17.82","19.86"
"2002","Realschule","Laendlicher Raum","18.61","11.5","734","17.37","19.85"
"2002","Realschule","Staedtischer Raum","17.98","11.5","1079","17.01","18.95"
"2003","(Fach-)Abitur","Laendlicher Raum","16.97","9.5","149","14.14","19.8"
"2003","(Fach-)Abitur","Staedtischer Raum","15.8","9.5","502","14.44","17.16"
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2003","AkademikerIn","Laendlicher Raum","19.27","14.5","419","17.5","21.04"
"2003","AkademikerIn","Staedtischer Raum","20.59","15.5","1133","19.49","21.69"
"2003","Hauptschule","Laendlicher Raum","16.98","11.5","398","15.55","18.41"
"2003","Hauptschule","Staedtischer Raum","18.66","11.5","805","17.51","19.81"
"2003","Realschule","Laendlicher Raum","17.36","11.5","722","16.18","18.54"
"2003","Realschule","Staedtischer Raum","16.46","11.5","1026","15.54","17.38"
"2004","(Fach-)Abitur","Laendlicher Raum","16.22","11","140","13.66","18.78"
"2004","(Fach-)Abitur","Staedtischer Raum","16.44","9.5","479","14.9","17.98"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2004","AkademikerIn","Laendlicher Raum","18.76","14.5","431","17.03","20.49"
"2004","AkademikerIn","Staedtischer Raum","21.34","14.5","1042","20.21","22.47"
"2004","Hauptschule","Laendlicher Raum","18.02","14.5","362","16.39","19.65"
"2004","Hauptschule","Staedtischer Raum","17.95","11.5","799","16.79","19.11"
"2004","Realschule","Laendlicher Raum","17.08","11.5","730","15.9","18.26"
"2004","Realschule","Staedtischer Raum","17.11","9.5","1023","16.16","18.06"
"2005","(Fach-)Abitur","Laendlicher Raum","15.13","9.5","124","12.7","17.56"
"2005","(Fach-)Abitur","Staedtischer Raum","15","9.5","472","13.58","16.42"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerIn","Laendlicher Raum","17.72","11.5","380","15.88","19.56"
"2005","AkademikerIn","Staedtischer Raum","23.39","16.5","997","22.17","24.61"
"2005","Hauptschule","Laendlicher Raum","17.44","10.5","338","15.59","19.29"
"2005","Hauptschule","Staedtischer Raum","18.55","11.5","750","17.46","19.64"
"2005","Realschule","Laendlicher Raum","17.76","11.5","652","16.44","19.08"
"2005","Realschule","Staedtischer Raum","17.25","10.5","955","16.21","18.29"
"2006","(Fach-)Abitur","Laendlicher Raum","16.29","9.5","161","13.69","18.89"
"2006","(Fach-)Abitur","Staedtischer Raum","15.31","9.5","518","14","16.62"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","20.56","14.5","425","18.78","22.34"
"2006","AkademikerIn","Staedtischer Raum","23.26","18.5","1161","22.12","24.4"
"2006","Hauptschule","Laendlicher Raum","18.39","12.5","366","16.65","20.13"
"2006","Hauptschule","Staedtischer Raum","18.09","13.5","842","17.05","19.13"
"2006","Realschule","Laendlicher Raum","18.34","11.5","753","17.16","19.52"
"2006","Realschule","Staedtischer Raum","17.39","11.5","1055","16.45","18.33"
"2007","(Fach-)Abitur","Laendlicher Raum","19.93","9.5","163","16.77","23.09"
"2007","(Fach-)Abitur","Staedtischer Raum","17.01","11.5","505","15.49","18.53"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","20.64","13.5","420","18.83","22.45"
"2007","AkademikerIn","Staedtischer Raum","22.51","14.5","1072","21.34","23.68"
"2007","Hauptschule","Laendlicher Raum","19.25","11.5","368","17.52","20.98"
"2007","Hauptschule","Staedtischer Raum","19.95","14.5","748","18.77","21.13"
"2007","Realschule","Laendlicher Raum","18.35","11.5","709","17.06","19.64"
"2007","Realschule","Staedtischer Raum","17.67","11.5","1017","16.71","18.63"
"2008","(Fach-)Abitur","Laendlicher Raum","15.17","9","156","12.46","17.88"
"2008","(Fach-)Abitur","Staedtischer Raum","14.83","10.5","459","13.47","16.19"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","21","14.5","395","19.1","22.9"
"2008","AkademikerIn","Staedtischer Raum","21.56","14.5","1035","20.41","22.71"
"2008","Hauptschule","Laendlicher Raum","17.58","10.5","347","15.79","19.37"
"2008","Hauptschule","Staedtischer Raum","19.55","13.5","702","18.26","20.84"
"2008","Realschule","Laendlicher Raum","18.41","11.5","706","17.18","19.64"
"2008","Realschule","Staedtischer Raum","17.33","11.5","992","16.47","18.19"
"2009","(Fach-)Abitur","Laendlicher Raum","17.7","13.5","140","15.03","20.37"
"2009","(Fach-)Abitur","Staedtischer Raum","15.51","9.5","415","14.02","17"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","19.76","14.5","396","17.84","21.68"
"2009","AkademikerIn","Staedtischer Raum","21.43","15.5","925","20.21","22.65"
"2009","Hauptschule","Laendlicher Raum","17.27","9.5","273","15.23","19.31"
"2009","Hauptschule","Staedtischer Raum","19.08","14.5","556","17.71","20.45"
"2009","Realschule","Laendlicher Raum","18.51","11","613","17.19","19.83"
"2009","Realschule","Staedtischer Raum","17.87","11.5","826","16.8","18.94"
"2010","(Fach-)Abitur","Laendlicher Raum","16.71","9.5","205","14.34","19.08"
"2010","(Fach-)Abitur","Staedtischer Raum","15.22","9.5","595","14.01","16.43"
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","19.64","11.5","453","17.83","21.45"
"2010","AkademikerIn","Staedtischer Raum","21.57","14.5","1296","20.57","22.57"
"2010","Hauptschule","Laendlicher Raum","18.03","11.5","410","16.38","19.68"
"2010","Hauptschule","Staedtischer Raum","19.48","11.5","702","18.15","20.81"
"2010","Realschule","Laendlicher Raum","17.54","11.5","853","16.49","18.59"
"2010","Realschule","Staedtischer Raum","16.99","9.5","1090","16.02","17.96"
"2011","(Fach-)Abitur","Laendlicher Raum","17.47","9.5","294","15.52","19.42"
"2011","(Fach-)Abitur","Staedtischer Raum","17.85","11.5","742","16.67","19.03"
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","24.76","15.5","43","18.67","30.85"
"2011","AkademikerIn","Laendlicher Raum","21.63","14.5","581","20.15","23.11"
"2011","AkademikerIn","Staedtischer Raum","20.93","14.5","1587","20.03","21.83"
"2011","Hauptschule","Laendlicher Raum","18.83","14.5","540","17.44","20.22"
"2011","Hauptschule","Staedtischer Raum","18.98","14.5","920","17.9","20.06"
"2011","Realschule","Laendlicher Raum","17.77","13.5","1104","16.87","18.67"
"2011","Realschule","Staedtischer Raum","16.83","11.5","1428","15.98","17.68"
"2012","(Fach-)Abitur","Laendlicher Raum","15.24","9.5","325","13.47","17.01"
"2012","(Fach-)Abitur","Staedtischer Raum","15.19","9.5","776","14.17","16.21"
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","23.89","13.5","43","17.26","30.52"
"2012","AkademikerIn","Laendlicher Raum","19.07","14.5","585","17.72","20.42"
"2012","AkademikerIn","Staedtischer Raum","20.41","14.5","1558","19.53","21.29"
"2012","Hauptschule","Laendlicher Raum","17.81","11.5","561","16.36","19.26"
"2012","Hauptschule","Staedtischer Raum","18.5","11.5","892","17.32","19.68"
"2012","Realschule","Laendlicher Raum","16.64","9.5","1106","15.72","17.56"
"2012","Realschule","Staedtischer Raum","15.46","10.5","1381","14.67","16.25"
"2013","(Fach-)Abitur","Laendlicher Raum","15.3","9.5","337","13.7","16.9"
"2013","(Fach-)Abitur","Staedtischer Raum","15.86","9.5","954","14.85","16.87"
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","15.66","9","66","12.08","19.24"
"2013","AkademikerIn","Laendlicher Raum","16.37","9.5","615","15.05","17.69"
"2013","AkademikerIn","Staedtischer Raum","18.76","14.5","1663","17.99","19.53"
"2013","Hauptschule","Laendlicher Raum","17.17","11.5","605","15.92","18.42"
"2013","Hauptschule","Staedtischer Raum","16.43","11.5","1064","15.48","17.38"
"2013","Realschule","Laendlicher Raum","15.13","9.5","1051","14.28","15.98"
"2013","Realschule","Staedtischer Raum","15.75","9.5","1411","14.94","16.56"
"2014","(Fach-)Abitur","Laendlicher Raum","13.46","9.5","306","11.97","14.95"
"2014","(Fach-)Abitur","Staedtischer Raum","15.47","9.5","886","14.48","16.46"
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","16.41","13.5","43","12.44","20.38"
"2014","AkademikerIn","Laendlicher Raum","16.49","9.5","568","15.14","17.84"
"2014","AkademikerIn","Staedtischer Raum","18.82","11.5","1515","17.99","19.65"
"2014","Hauptschule","Laendlicher Raum","16.97","11.5","553","15.71","18.23"
"2014","Hauptschule","Staedtischer Raum","15.91","9.5","892","14.91","16.91"
"2014","Realschule","Laendlicher Raum","15.73","9.5","958","14.79","16.67"
"2014","Realschule","Staedtischer Raum","14.95","9.5","1245","14.18","15.72"
"2015","(Fach-)Abitur","Laendlicher Raum","13.73","9.5","331","12.15","15.31"
"2015","(Fach-)Abitur","Staedtischer Raum","15.47","9.5","847","14.42","16.52"
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","13.78","13","46","9.9","17.66"
"2015","AkademikerIn","Laendlicher Raum","17.3","9.5","595","15.94","18.66"
"2015","AkademikerIn","Staedtischer Raum","18.35","14.5","1596","17.55","19.15"
"2015","Hauptschule","Laendlicher Raum","17.11","11.5","565","15.83","18.39"
"2015","Hauptschule","Staedtischer Raum","17.06","11.5","834","15.98","18.14"
"2015","Realschule","Laendlicher Raum","16.26","9.5","944","15.34","17.18"
"2015","Realschule","Staedtischer Raum","14.88","9.5","1203","14.11","15.65"
"2016","(Fach-)Abitur","Laendlicher Raum","14.36","9.5","342","12.6","16.12"
"2016","(Fach-)Abitur","Staedtischer Raum","14.95","9.5","844","13.93","15.97"
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","17.1","14.5","48","13.37","20.83"
"2016","AkademikerIn","Laendlicher Raum","15.21","9.5","571","13.89","16.53"
"2016","AkademikerIn","Staedtischer Raum","17.38","11.5","1477","16.58","18.18"
"2016","Hauptschule","Laendlicher Raum","15.79","11.5","507","14.5","17.08"
"2016","Hauptschule","Staedtischer Raum","17.19","10.5","786","16.06","18.32"
"2016","Realschule","Laendlicher Raum","15.36","9.5","867","14.46","16.26"
"2016","Realschule","Staedtischer Raum","13.28","9.5","1144","12.52","14.04"
"2017","(Fach-)Abitur","Laendlicher Raum","13.73","8.5","372","12.44","15.02"
"2017","(Fach-)Abitur","Staedtischer Raum","15.08","9.5","873","14.07","16.09"
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","16.02","11","51","12.54","19.5"
"2017","AkademikerIn","Laendlicher Raum","16.34","11.5","618","15.1","17.58"
"2017","AkademikerIn","Staedtischer Raum","16.84","9.5","1639","16.1","17.58"
"2017","Hauptschule","Laendlicher Raum","15.59","10.5","533","14.32","16.86"
"2017","Hauptschule","Staedtischer Raum","18.73","12.5","759","17.63","19.83"
"2017","Realschule","Laendlicher Raum","16.32","11.5","958","15.42","17.22"
"2017","Realschule","Staedtischer Raum","14.7","9.5","1260","13.96","15.44"
"2018","(Fach-)Abitur","Laendlicher Raum","13.87","9.5","375","12.5","15.24"
"2018","(Fach-)Abitur","Staedtischer Raum","15.65","9.5","911","14.68","16.62"
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","18.63","8.5","60","13.74","23.52"
"2018","AkademikerIn","Laendlicher Raum","16.57","11.5","606","15.28","17.86"
"2018","AkademikerIn","Staedtischer Raum","16.48","9.5","1635","15.72","17.24"
"2018","Hauptschule","Laendlicher Raum","17.24","11.5","508","15.81","18.67"
"2018","Hauptschule","Staedtischer Raum","16.27","11.5","791","15.24","17.3"
"2018","Realschule","Laendlicher Raum","14.81","9.5","952","13.98","15.64"
"2018","Realschule","Staedtischer Raum","14.88","9.5","1240","14.09","15.67"
"2019","(Fach-)Abitur","Laendlicher Raum","13.9","9.5","353","12.41","15.39"
"2019","(Fach-)Abitur","Staedtischer Raum","14.82","9.5","816","13.8","15.84"
"2019","(noch) kein Abschluss","Laendlicher Raum","14.48","9.5","33","8.26","20.7"
"2019","(noch) kein Abschluss","Staedtischer Raum","17.69","9.5","60","14.45","20.93"
"2019","AkademikerIn","Laendlicher Raum","15.92","9.5","588","14.63","17.21"
"2019","AkademikerIn","Staedtischer Raum","17.12","11.5","1583","16.3","17.94"
"2019","Hauptschule","Laendlicher Raum","16.62","10.5","460","15.16","18.08"
"2019","Hauptschule","Staedtischer Raum","15.66","9.5","634","14.46","16.86"
"2019","Realschule","Laendlicher Raum","14.57","9.5","872","13.66","15.48"
"2019","Realschule","Staedtischer Raum","14.28","9.5","1103","13.45","15.11"
"2020","(Fach-)Abitur","Laendlicher Raum","12.91","9.5","358","11.67","14.15"
"2020","(Fach-)Abitur","Staedtischer Raum","13.01","9.5","864","12","14.02"
"2020","(noch) kein Abschluss","Laendlicher Raum","21.22","16.5","32","15.32","27.12"
"2020","(noch) kein Abschluss","Staedtischer Raum","12.56","5.5","69","8.22","16.9"
"2020","AkademikerIn","Laendlicher Raum","13.39","9.5","552","12.34","14.44"
"2020","AkademikerIn","Staedtischer Raum","15.78","9.5","1601","15.03","16.53"
"2020","Hauptschule","Laendlicher Raum","14.89","9.5","396","13.52","16.26"
"2020","Hauptschule","Staedtischer Raum","15.6","9.5","570","14.33","16.87"
"2020","Realschule","Laendlicher Raum","14.06","9.5","765","13.01","15.11"
"2020","Realschule","Staedtischer Raum","13.27","9.5","973","12.48","14.06"
