year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8007,83.43978125761082,83.12639917339342,83.75316334182821,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2006,West,female,8717,68.73439970937312,68.45049544787446,69.01830397087178,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2006,East,male,2569,82.51303221526842,81.99337662615062,83.03268780438623,73.0,80.01105906337725,90.0,50.0,115.5,80.0,78.0,80.0
2006,East,female,2764,69.5224200250621,68.98445601485598,70.06038403526823,60.0,68.0,78.0,37.0,105.0,68.0,68.0,69.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6975,84.39576787779025,84.03168363974066,84.75985211583983,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,West,female,7608,69.21844975709489,68.91234480349534,69.52455471069443,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2008,East,male,2321,83.25587164725145,82.70623262158956,83.80551067291334,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2008,East,female,2458,69.67895155730254,69.12290385694293,70.23499925766215,60.0,68.0,78.0,36.0,105.0,68.0,67.0,70.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6067,85.01387791323276,84.5978065396583,85.42994928680723,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,West,female,6620,69.62051235016794,69.27931773217523,69.96170696816066,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2010,East,male,2000,84.54800764905714,83.92261560713793,85.17339969097635,74.52317937672765,83.0,93.0,48.0,120.71523093490852,83.0,82.0,84.0
2010,East,female,2143,70.20104980798405,69.60201966378295,70.80007995218514,60.0,68.0,78.95903952715271,31.561440709270933,107.39759881788177,68.0,66.0,69.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7541,84.96337780363545,84.61639682152884,85.31035878574207,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,West,female,8336,69.60977063285593,69.29764491741761,69.92189634829424,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2012,East,male,2322,85.27530015180716,84.64456851496061,85.9060317886537,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2012,East,female,2545,71.16908641375959,70.5958026211692,71.74237020634997,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10076,85.44527514485819,85.13500492831209,85.75554536140429,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,West,female,11592,69.9066212689375,69.63483724814824,70.17840528972675,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2014,East,male,2575,85.49801554312506,84.89405690591121,86.10197418033891,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2014,East,female,3028,71.377028524435,70.83956957408513,71.91448747478488,61.0,70.0,80.0,35.0,108.5,70.0,70.0,72.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8920,86.06997935148254,85.7334621276676,86.4064965752975,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,West,female,10290,70.59427970397819,70.29556468644303,70.89299472151335,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2016,East,male,2320,85.68332965881491,85.02668530479671,86.33997401283311,75.0,83.0,94.0,46.5,122.5,83.0,81.0,84.0
2016,East,female,2749,71.17775840636808,70.60273447647593,71.75278233626024,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11036,86.31412939303118,86.00705302437689,86.62120576168547,75.0,84.0,95.0,45.0,125.0,84.0,83.0,84.0
2018,West,female,11742,70.96761685804687,70.6828165386313,71.25241717746243,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2018,East,male,2842,86.71524013408576,86.0694266722589,87.36105359591262,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,East,female,3133,71.87130174754186,71.3181724487258,72.42443104635792,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9850,86.99509117489463,86.65838571748384,87.33179663230541,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,West,female,10531,71.66898518952712,71.36189095626378,71.97607942279046,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0
2020,East,male,2566,87.51820482774659,86.81986095520622,88.21654870028695,75.0,85.0,96.0,43.5,127.5,85.0,84.0,86.0
2020,East,female,2785,72.81958669147716,72.20071832791,73.43845505504432,61.0,70.0,81.0,36.0,111.0,70.0,70.0,71.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
