year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8339,82.08677877935772,81.94731448557685,82.22624307313858,76.52741317046471,111.01498790752794,87.94820435633976,110.0,105.0,80.0,80.0,80.0
2002,Westdeutschland,weiblich,8834,67.66865575640526,67.54142981126208,67.79588170154844,75.33618876311262,65.13297022803795,77.58677614463755,71.9603076908252,75.0,65.0,64.0,65.0
2002,Ostdeutschland,maennlich,2570,81.78790834148622,81.54901167117738,82.02680501179505,62.75507553197083,76.98246437108368,78.15551221127932,70.0,84.0,80.0,79.0,80.0
2002,Ostdeutschland,weiblich,2728,68.37850153377775,68.14483843233549,68.61216463522001,83.37320161552347,63.135094251468345,56.90445142216748,123.07632690555745,17.201326132133502,67.0,66.0,68.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7704,82.68313344212346,82.53411236711449,82.83215451713244,87.65394775485129,78.43382889478232,80.0,99.13486938712822,68.51907836772307,80.0,79.0,80.0
2004,Westdeutschland,weiblich,8233,68.41915367791857,68.28105215264488,68.55725520319227,61.050170845923006,70.45303126382785,58.00145007076675,65.62325200865739,53.42836890803237,66.0,65.0,66.0
2004,Ostdeutschland,maennlich,2440,82.12730789168623,81.8709679280695,82.38364785530295,78.02100352247909,82.43252015813758,130.9114557426502,60.0,88.0,80.0,78.0,80.0
2004,Ostdeutschland,weiblich,2646,68.87417105899853,68.62843838429721,69.11990373369984,57.23956655867729,60.75957353585236,71.0818646925416,66.0,60.0,68.0,68.0,69.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7888,83.60361404867547,83.45104636309709,83.75618173425384,81.66239450673311,94.91665109143142,83.2280683683407,79.31388371432172,69.0,81.0,80.0,81.0
2006,Westdeutschland,weiblich,8609,68.79545059397114,68.65691440329073,68.93398678465155,132.6054928612654,73.69901812775703,63.70200015830064,235.9607319157125,-39.65323889614647,67.0,67.0,68.0
2006,Ostdeutschland,maennlich,2511,82.75734635056857,82.50469173330193,83.01000096783521,83.76106816785024,84.07519447038023,72.08449000385426,101.27593541384422,54.56962275786028,81.0,80.0,82.0
2006,Ostdeutschland,weiblich,2721,69.66841109038337,69.40507461221095,69.93174756855579,59.029099498276494,86.41375550331126,74.07561794504744,52.0,59.0,68.0,68.0,69.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6871,84.57706625027267,84.40011064347577,84.75402185706956,71.98192837395351,69.62610160429405,84.57548478188377,230.0,103.46581939377917,82.0,81.0,82.0
2008,Westdeutschland,weiblich,7501,69.3036455653618,69.15439639424383,69.45289473647978,70.38633542992649,63.91580636140774,72.2133470447019,67.64581800776337,64.0,67.0,66.0,67.0
2008,Ostdeutschland,maennlich,2297,83.33457636985484,83.06709445049896,83.60205828921073,91.17495146663377,89.61031032586081,83.29607185411267,102.99327088541543,71.47775243533101,82.0,82.0,84.0
2008,Ostdeutschland,weiblich,2445,69.73775151881846,69.46792074006461,70.0075822975723,65.13728833812974,73.53660155085079,87.55639228258237,45.0,64.0,68.0,67.0,70.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5917,85.17424939207805,84.97050560296474,85.37799318119137,65.0,82.02209238725314,72.18008301286149,65.0,82.95020753215371,83.0,82.0,84.0
2010,Westdeutschland,weiblich,6463,69.74867013811011,69.5814745869705,69.91586568924973,75.29346124875573,61.910850938609535,69.480631776305,84.01270545743182,60.76138756762891,68.0,68.0,69.0
2010,Ostdeutschland,maennlich,1977,84.5925223610918,84.28815078393657,84.89689393824702,93.29488388523815,95.89937520332393,74.96915880061653,120.78347151217059,47.48057117368409,83.0,82.0,84.0
2010,Ostdeutschland,weiblich,2121,70.28139058386967,69.99024946118614,70.57253170655319,58.871293996939535,69.50702928357094,82.67598741124435,63.0,60.0,68.0,66.0,69.025
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7324,85.15456775977722,84.98452985507724,85.3246056644772,64.92080662490964,95.77225967959862,74.40215477742875,113.0,72.0,83.0,82.0,83.0
2012,Westdeutschland,weiblich,8106,69.72067411265806,69.56716911075817,69.87417911455795,57.0,102.5817885353682,67.64726815980933,65.0,75.0,68.0,68.0,69.0
2012,Ostdeutschland,maennlich,2281,85.35267020574959,85.0444334396697,85.66090697182948,87.98984845680938,71.36910603403088,80.11765600311297,99.798137137354,68.30936732256835,83.0,81.0,84.0
2012,Ostdeutschland,weiblich,2515,71.22796041161456,70.94865362653486,71.50726719669426,76.8270214393295,75.71806770366376,62.22804755592949,98.7254822644295,40.32958673082948,70.0,70.0,71.025
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9835,85.63393196646437,85.48235928773731,85.78550464519144,78.79918170605364,96.7074973815648,102.6191622388721,92.0,91.0,84.0,84.0,85.0
2014,Westdeutschland,weiblich,11359,70.01473349144166,69.88151982454431,70.14794715833901,65.32814823608902,59.94756341896335,56.529958713504925,103.0,43.33267442962878,68.0,68.0,69.0
2014,Ostdeutschland,maennlich,2530,85.60495412485155,85.31022812579668,85.8996801239064,80.59840688573647,88.88522693024139,65.2092889334539,103.68208381416031,42.125612005030064,84.0,83.0,85.0
2014,Ostdeutschland,weiblich,2990,71.4559566884847,71.19394887274534,71.71796450422407,107.2057742567773,58.33679122048172,66.38879587765808,168.43124182545614,5.163328308979253,70.0,70.0,72.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8710,86.21893435451084,86.05437819004159,86.38349051898008,93.23249763533325,76.91537571394008,82.47818855218519,109.36396126005533,66.3467249274631,85.0,85.0,86.0
2016,Westdeutschland,weiblich,10084,70.71224516683267,70.56577360688988,70.85871672677547,78.93724305956104,61.714089088443934,58.16723116134449,110.09226090688587,27.01221331401966,68.0,67.0,68.0
2016,Ostdeutschland,maennlich,2272,85.85009610573252,85.52963353372168,86.17055867774336,82.24154626614823,91.49536467867513,73.23124154307109,95.75700335076394,59.71578445845538,84.0,83.0,86.0
2016,Ostdeutschland,weiblich,2707,71.24854724651703,70.96812854030584,71.52896595272823,77.36698480643179,61.06224526574221,77.25734420222621,77.53144571274015,52.0,70.0,70.0,72.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10802,86.44950860922488,86.29930507476699,86.59971214368277,99.06876451524752,84.3880696427895,86.6702319565487,117.66656335329574,68.07243311850047,85.0,85.0,86.0
2018,Westdeutschland,weiblich,11552,71.07505407513078,70.93590041361055,71.214207736651,66.39250858197649,83.54484873315197,79.59556247579215,58.0,83.0,68.0,67.0,68.0
2018,Ostdeutschland,maennlich,2784,87.04401540210397,86.73111566474438,87.35691513946355,75.19829274008977,84.17814264471585,88.93762108206693,75.0,100.0,85.0,85.0,87.0
2018,Ostdeutschland,weiblich,3078,71.97739672052167,71.7063533020882,72.24844013895513,69.66383884247074,61.69980802263595,77.32723249053127,72.0,83.0,70.0,70.0,71.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9663,87.1658296560182,87.00164651747653,87.33001279455988,96.96587876540227,93.48309921005007,76.96135725626523,126.97266102910783,46.95457499255968,85.0,85.0,85.0
2020,Westdeutschland,weiblich,10346,71.77989327565444,71.6295333039212,71.93025324738768,75.68745984447354,83.89690021314496,73.21591465084717,79.39477763491308,49.0,69.0,68.0,70.0
2020,Ostdeutschland,maennlich,2513,87.69522999458333,87.35350971357681,88.03695027558985,82.57324105388334,94.01943332604309,84.11063417384742,100.0,84.0,85.0,84.0,86.0
2020,Ostdeutschland,weiblich,2741,72.94326035367087,72.6405091798438,73.24601152749793,115.6894433198475,68.57216205215643,54.67335191242398,207.21358043098277,-36.85078519871129,70.0,69.975,70.025
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
