year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8007,83.43978,83.05755,83.89638,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,81.00000
2006,West,female,8717,68.73440,68.37004,69.05922,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,67.00000,68.00000
2006,East,male,2569,82.51303,81.76713,83.11722,73.00000,80.01106,90.00000,50.00000,115.50000,80.00000,78.00000,80.00000
2006,East,female,2764,69.52242,68.75206,70.24380,60.00000,68.00000,78.00000,37.00000,105.00000,68.00000,68.00000,69.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6975,84.39577,83.91812,84.86827,75.00000,82.00000,92.00000,49.50000,117.50000,82.00000,81.00000,82.00000
2008,West,female,7608,69.21845,68.83500,69.60877,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,67.00000
2008,East,male,2321,83.25587,82.45303,83.95169,74.00000,82.00000,90.00000,50.00000,114.00000,82.00000,82.00000,84.00000
2008,East,female,2458,69.67895,68.92601,70.45739,60.00000,68.00000,78.00000,36.00000,105.00000,68.00000,67.00000,70.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6067,85.01388,84.47034,85.63390,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2010,West,female,6620,69.62051,69.11086,70.09425,60.00000,68.00000,77.00000,35.00000,102.50000,68.00000,68.00000,69.00000
2010,East,male,2000,84.54801,83.56070,85.44400,74.52318,83.00000,93.00000,48.00000,120.71523,83.00000,82.00000,84.00000
2010,East,female,2143,70.20105,69.37423,70.89777,60.00000,68.00000,78.95904,31.56144,107.39760,68.00000,66.00000,69.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7541,84.96338,84.53604,85.44867,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,83.00000
2012,West,female,8336,69.60977,69.19134,70.08099,60.00000,68.00000,77.00000,34.50000,102.50000,68.00000,68.00000,69.00000
2012,East,male,2322,85.27530,84.39391,86.17401,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2012,East,female,2545,71.16909,70.33463,72.00512,60.00000,70.00000,80.00000,37.00000,110.00000,70.00000,70.00000,72.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10076,85.44528,84.87710,85.93318,75.00000,84.00000,93.00000,48.00000,120.00000,84.00000,84.00000,85.00000
2014,West,female,11592,69.90662,69.50202,70.33359,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,68.00000,69.00000
2014,East,male,2575,85.49802,84.47187,86.43414,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,85.00000
2014,East,female,3028,71.37703,70.50852,72.26981,61.00000,70.00000,80.00000,35.00000,108.50000,70.00000,70.00000,72.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8920,86.06998,85.52298,86.64693,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,84.00000
2016,West,female,10290,70.59428,70.08255,71.03590,60.00000,68.00000,79.00000,31.50000,107.50000,68.00000,67.00000,68.00000
2016,East,male,2320,85.68333,84.47560,86.91659,75.00000,83.00000,94.00000,46.50000,122.50000,83.00000,81.00000,84.00000
2016,East,female,2749,71.17776,70.26205,72.03667,60.00000,70.00000,80.00000,37.00000,110.00000,70.00000,70.00000,72.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11036,86.31413,85.91858,86.79654,75.00000,84.00000,95.00000,45.00000,125.00000,84.00000,83.00000,84.00000
2018,West,female,11742,70.96762,70.50817,71.36614,60.00000,68.00000,79.00000,31.50000,107.50000,68.00000,67.00000,68.00000
2018,East,male,2842,86.71524,85.47223,87.68641,75.00000,84.00000,95.00000,45.00000,125.00000,84.00000,83.00000,85.00000
2018,East,female,3133,71.87130,71.02475,72.65663,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,71.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9850,86.99509,86.43489,87.56253,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,85.00000,85.00000
2020,West,female,10531,71.66899,71.14183,72.17707,60.00000,69.00000,80.00000,37.00000,110.00000,69.00000,68.00000,70.00000
2020,East,male,2566,87.51820,86.05967,88.62348,75.00000,85.00000,96.00000,43.50000,127.50000,85.00000,85.00000,86.00000
2020,East,female,2785,72.81959,71.82118,73.73131,61.00000,70.00000,81.00000,36.00000,111.00000,70.00000,70.00000,71.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
