year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,82.08677877935772,81.94731448557685,82.22624307313858,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,8339.0
2002,Westdeutschland,weiblich,67.66865575640524,67.54142981126206,67.79588170154842,60.0,65.0,75.0,37.5,97.5,65.0,64.0,65.0,8834.0
2002,Ostdeutschland,maennlich,81.7879083414862,81.54901167117737,82.02680501179503,73.0,80.0,90.0,50.0,115.5,80.0,79.0,80.0,2570.0
2002,Ostdeutschland,weiblich,68.37850153377775,68.14483843233549,68.61216463522001,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0,2728.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,82.68313344212348,82.5341123671145,82.83215451713245,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0,7704.0
2004,Westdeutschland,weiblich,68.41915367791856,68.28105215264486,68.55725520319226,60.0,66.0,75.0,37.5,97.5,66.0,65.0,66.0,8233.0
2004,Ostdeutschland,maennlich,82.12730789168623,81.8709679280695,82.38364785530295,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0,2440.0
2004,Ostdeutschland,weiblich,68.87417105899851,68.6284383842972,69.11990373369983,60.0,68.0,76.0,36.0,100.0,68.0,68.0,69.025,2646.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,83.60361404867545,83.45104636309708,83.75618173425383,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0,7888.0
2006,Westdeutschland,weiblich,68.79545059397114,68.65691440329073,68.93398678465155,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0,8609.0
2006,Ostdeutschland,maennlich,82.75734635056857,82.50469173330193,83.01000096783521,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2511.0
2006,Ostdeutschland,weiblich,69.66841109038337,69.40507461221095,69.93174756855579,60.0,68.0,78.0,37.0,105.0,68.0,68.0,69.0,2721.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,84.57706625027267,84.40011064347577,84.75402185706956,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,6871.0
2008,Westdeutschland,weiblich,69.3036455653618,69.15439639424383,69.45289473647978,60.0,67.0,77.0,35.0,102.5,67.0,66.0,67.0,7501.0
2008,Ostdeutschland,maennlich,83.33457636985486,83.06709445049897,83.60205828921075,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0,2297.0
2008,Ostdeutschland,weiblich,69.73775151881846,69.46792074006461,70.0075822975723,60.0,68.0,78.0,36.0,105.0,68.0,67.0,69.0,2445.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,85.17424939207805,84.97050560296474,85.37799318119137,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,5917.0
2010,Westdeutschland,weiblich,69.74867013811009,69.58147458697047,69.9158656892497,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,6463.0
2010,Ostdeutschland,maennlich,84.5925223610918,84.28815078393657,84.89689393824702,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,1977.0
2010,Ostdeutschland,weiblich,70.28139058386967,69.99024946118614,70.57253170655319,60.0,68.0,79.0,37.0,107.5,68.0,66.0,69.0,2121.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,85.15456775977724,84.98452985507726,85.32460566447722,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,7324.0
2012,Westdeutschland,weiblich,69.72067411265807,69.56716911075819,69.87417911455796,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0,8106.0
2012,Ostdeutschland,maennlich,85.35267020574958,85.04443343966969,85.66090697182946,75.0,83.0,93.20211584227785,47.69682623658323,120.50528960569463,83.0,81.0,84.0,2281.0
2012,Ostdeutschland,weiblich,71.22796041161456,70.94865362653486,71.50726719669426,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,2515.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,85.63393196646437,85.48235928773731,85.78550464519144,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0,9835.0
2014,Westdeutschland,weiblich,70.01473349144165,69.8815198245443,70.147947158339,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,11359.0
2014,Ostdeutschland,maennlich,85.60495412485155,85.31022812579668,85.8996801239064,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0,2530.0
2014,Ostdeutschland,weiblich,71.45595668848472,71.19394887274535,71.71796450422408,61.0,70.0,80.0,35.0,108.5,70.0,70.0,71.025,2990.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,86.21893435451082,86.05437819004158,86.38349051898007,75.0,85.0,94.0,46.5,122.5,85.0,85.0,86.0,8710.0
2016,Westdeutschland,weiblich,70.7122451668327,70.5657736068899,70.8587167267755,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0,10084.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,85.85009610573253,85.5296335337217,86.17055867774337,75.0,84.0,94.0,46.5,122.5,84.0,83.0,86.0,2272.0
2016,Ostdeutschland,weiblich,71.24854724651703,70.96812854030584,71.52896595272823,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,2707.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,86.44950860922489,86.299305074767,86.59971214368278,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,10802.0
2018,Westdeutschland,weiblich,71.0750540751308,70.93590041361057,71.21420773665102,60.0,68.0,80.0,30.0,110.0,68.0,67.0,68.0,11552.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,87.04401540210397,86.73111566474438,87.35691513946355,75.0,85.0,95.0,45.0,125.0,85.0,85.0,87.0,2784.0
2018,Ostdeutschland,weiblich,71.97739672052167,71.7063533020882,72.24844013895513,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,3078.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,87.16582965601818,87.0016465174765,87.33001279455985,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0,9663.0
2020,Westdeutschland,weiblich,71.77989327565444,71.6295333039212,71.93025324738768,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0,10346.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,87.69522999458331,87.3535097135768,88.03695027558983,75.0,85.0,96.0,45.0,127.5,85.0,84.0,86.0,2513.0
2020,Ostdeutschland,weiblich,72.94326035367087,72.6405091798438,73.24601152749793,61.0,70.0,81.0,36.0,111.0,70.0,69.0,71.0,2741.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
