year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,8007,83.43978125761082,83.03459921217755,83.81539896762482,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.025
2006,West,female,8717,68.73439970937312,68.31544470197781,69.09664257977121,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2006,East,male,2569,82.51303221526842,81.83236968143102,83.26798561273243,73.0,80.01105906337725,90.0,50.0,115.5,80.0,78.0,80.0
2006,East,female,2764,69.5224200250621,68.77161479065607,70.22623718860835,60.0,68.0,78.0,37.0,105.0,68.0,68.0,69.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6975,84.39576787779025,83.91746161229166,84.93120417987964,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,West,female,7608,69.21844975709489,68.7715759854148,69.60980110475741,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2008,East,male,2321,83.25587164725145,82.50225602252672,83.9350869816475,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2008,East,female,2458,69.67895155730254,69.0532273011169,70.34066665719894,60.0,68.0,78.0,36.0,105.0,68.0,67.0,70.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6067,85.01387791323276,84.35074181155323,85.65309818118259,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,West,female,6620,69.62051235016794,69.18384432245617,70.13128487663379,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2010,East,male,2000,84.54800764905714,83.56781887366658,85.37009446828478,74.52317937672765,83.0,93.0,48.0,120.71523093490852,83.0,82.0,84.0
2010,East,female,2143,70.20104980798405,69.42993244416145,71.05915594904067,60.0,68.0,78.95903952715271,31.561440709270933,107.39759881788177,68.0,66.0,69.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7541,84.96337780363545,84.45005324656168,85.42116162412417,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,West,female,8336,69.60977063285593,69.14682821019068,70.02421310243972,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2012,East,male,2322,85.27530015180716,84.37161891751751,86.12519000444729,75.0,83.0,93.0,48.0,120.0,83.0,81.975,84.0
2012,East,female,2545,71.16908641375959,70.32555709323171,72.03632498098015,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.025
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10076,85.44527514485819,84.98878926500015,85.95943365764458,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,West,female,11592,69.9066212689375,69.50466332677642,70.31062948835117,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2014,East,male,2575,85.49801554312506,84.45739559592961,86.4323809123895,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2014,East,female,3028,71.377028524435,70.71786860287338,72.15170406942848,61.0,70.0,80.0,35.0,108.5,70.0,70.0,72.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8920,86.06997935148254,85.54198976037749,86.69904514634428,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2016,West,female,10290,70.59427970397819,70.21324831970976,71.08010043185661,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2016,East,male,2320,85.68332965881491,84.5663101415628,86.71339070946219,75.0,83.0,94.0,46.5,122.5,83.0,82.0,84.0
2016,East,female,2749,71.17775840636808,70.3190343175291,71.9745026337851,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11036,86.31412939303118,85.77951964526336,86.814877310721,75.0,84.0,95.0,45.0,125.0,84.0,83.0,84.0
2018,West,female,11742,70.96761685804687,70.51394526213637,71.41434392462627,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2018,East,male,2842,86.71524013408576,85.44647116832881,87.85274111505258,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,East,female,3133,71.87130174754186,70.92735909018937,72.81695783234085,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9850,86.99509117489463,86.36211603817229,87.51946752528467,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,West,female,10531,71.66898518952712,71.22321260975443,72.1125135521957,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0
2020,East,male,2566,87.51820482774659,86.36826307902943,88.74665079677663,75.0,85.0,96.0,43.5,127.5,85.0,85.0,86.0
2020,East,female,2785,72.81958669147716,71.92046885922788,73.79042328918645,61.0,70.0,81.0,36.0,111.0,70.0,70.0,71.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
