year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,8339,82.08677877935772,81.94731448557685,82.22624307313858,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0
2002,Westdeutschland,weiblich,8834,67.66865575640526,67.54142981126208,67.79588170154844,60.0,65.0,75.0,37.5,97.5,65.0,64.0,65.0
2002,Ostdeutschland,maennlich,2570,81.7879083414862,81.54901167117737,82.02680501179503,73.0,80.0,90.0,50.0,115.5,80.0,79.0,80.0
2002,Ostdeutschland,weiblich,2728,68.37850153377775,68.14483843233549,68.61216463522001,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7704,82.68313344212345,82.53411236711447,82.83215451713242,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0
2004,Westdeutschland,weiblich,8233,68.41915367791857,68.28105215264488,68.55725520319227,60.0,66.0,75.0,37.5,97.5,66.0,65.0,66.0
2004,Ostdeutschland,maennlich,2440,82.12730789168623,81.8709679280695,82.38364785530295,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0
2004,Ostdeutschland,weiblich,2646,68.87417105899853,68.62843838429721,69.11990373369984,60.0,68.0,76.0,36.0,100.0,68.0,68.0,69.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7888,83.60361404867545,83.45104636309708,83.75618173425383,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0
2006,Westdeutschland,weiblich,8609,68.79545059397115,68.65691440329074,68.93398678465157,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0
2006,Ostdeutschland,maennlich,2511,82.75734635056857,82.50469173330193,83.01000096783521,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2006,Ostdeutschland,weiblich,2721,69.66841109038337,69.40507461221095,69.93174756855579,60.0,68.0,78.0,37.0,105.0,68.0,68.0,69.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6871,84.57706625027265,84.40011064347576,84.75402185706955,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2008,Westdeutschland,weiblich,7501,69.3036455653618,69.15439639424383,69.45289473647978,60.0,67.0,77.0,35.0,102.5,67.0,66.0,67.0
2008,Ostdeutschland,maennlich,2297,83.33457636985483,83.06709445049894,83.60205828921072,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2008,Ostdeutschland,weiblich,2445,69.73775151881846,69.46792074006461,70.0075822975723,60.0,68.0,78.0,36.0,105.0,68.0,67.0,69.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5917,85.17424939207807,84.97050560296475,85.37799318119139,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,Westdeutschland,weiblich,6463,69.74867013811011,69.5814745869705,69.91586568924973,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2010,Ostdeutschland,maennlich,1977,84.5925223610918,84.28815078393657,84.89689393824702,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,Ostdeutschland,weiblich,2121,70.28139058386968,69.99024946118615,70.5725317065532,60.0,68.0,79.0,37.0,107.5,68.0,66.0,69.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7324,85.1545677597772,84.98452985507721,85.32460566447718,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2012,Westdeutschland,weiblich,8106,69.72067411265806,69.56716911075817,69.87417911455795,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2012,Ostdeutschland,maennlich,2281,85.35267020574959,85.0444334396697,85.66090697182948,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2012,Ostdeutschland,weiblich,2515,71.22796041161457,70.94865362653488,71.50726719669427,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,9835,85.63393196646436,85.4823592877373,85.78550464519142,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0
2014,Westdeutschland,weiblich,11359,70.01473349144165,69.8815198245443,70.147947158339,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2014,Ostdeutschland,maennlich,2530,85.60495412485155,85.31022812579668,85.8996801239064,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2014,Ostdeutschland,weiblich,2990,71.45595668848472,71.19394887274535,71.71796450422408,61.0,70.0,80.0,35.0,108.5,70.0,70.0,72.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8710,86.21893435451084,86.05437819004159,86.38349051898008,75.0,85.0,94.0,46.5,122.5,85.0,85.0,86.0
2016,Westdeutschland,weiblich,10084,70.71224516683267,70.56577360688988,70.85871672677547,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0
2016,Ostdeutschland,maennlich,2272,85.85009610573252,85.52963353372168,86.17055867774336,75.0,84.0,94.0,46.5,122.5,84.0,83.0,86.0
2016,Ostdeutschland,weiblich,2707,71.24854724651703,70.96812854030584,71.52896595272823,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,10802,86.44950860922489,86.299305074767,86.59971214368278,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2018,Westdeutschland,weiblich,11552,71.07505407513078,70.93590041361055,71.214207736651,60.0,68.0,80.0,30.0,110.0,68.0,67.0,68.0
2018,Ostdeutschland,maennlich,2784,87.04401540210397,86.73111566474438,87.35691513946355,75.0,85.0,95.0,45.0,125.0,85.0,85.0,87.0
2018,Ostdeutschland,weiblich,3078,71.97739672052167,71.7063533020882,72.24844013895513,60.7984482241563,70.0,80.0,35.0,108.80232766376554,70.0,70.0,71.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9663,87.1658296560182,87.00164651747653,87.33001279455988,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0
2020,Westdeutschland,weiblich,10346,71.77989327565444,71.6295333039212,71.93025324738768,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0
2020,Ostdeutschland,maennlich,2513,87.69522999458333,87.35350971357681,88.03695027558985,75.0,85.0,96.0,45.0,127.5,85.0,84.0,86.0
2020,Ostdeutschland,weiblich,2741,72.94326035367088,72.64050917984382,73.24601152749794,61.0,70.0,81.0,36.0,111.0,70.0,69.975,70.025
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
