year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,264,66.36985564842912,65.70065336881319,67.03905792804505,62.99618048059521,73.85256893341625,60.79003558718787,75.0,50.0,65.0,62.0,67.0
2002,kein Migrationshintergrund,inadequately,86,71.85193231785276,70.44405213064533,73.25981250506018,76.18503805980345,77.8361641983154,65.44949600102326,92.28835114797371,49.34618291285299,72.0,69.0,75.0
2002,kein Migrationshintergrund,general elemantary,1888,72.12769347151307,71.815796844618,72.43959009840813,76.72927516787841,59.817194979179376,57.09991715940781,106.17331218058432,27.655880146701904,70.0,69.0,70.0
2002,kein Migrationshintergrund,middle vocational,10150,75.3571250881268,75.21599118626992,75.4982589899837,56.407890916807595,80.13019616058699,86.81395351383792,70.0,75.0,75.0,75.0,76.0
2002,kein Migrationshintergrund,vocational + Abi,879,73.3273028188657,72.83077100305786,73.82383463467355,95.70576763116031,52.02434635682109,70.78608349900733,133.0852938293898,33.40655730077786,72.0,70.975,74.0
2002,kein Migrationshintergrund,higher vocational,1530,78.05236851505593,77.68056548739402,78.42417154271784,91.76432117827501,62.17789294866855,76.87919028368924,114.09201752015366,54.551493941810584,78.0,77.0,79.0
2002,kein Migrationshintergrund,higher education,4077,76.1701498840324,75.95535511548499,76.3849446525798,82.3676822668868,70.0,77.12316304421101,90.23446110090049,69.25638421019733,75.0,74.0,75.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,189,74.62708442595157,73.72263144390672,75.53153740799641,87.47437956785618,80.71131782103319,86.63005409199702,88.74086778164491,65.0,75.0,72.975,80.0
2002,direkter Migrationshintergrund,general elemantary,697,72.7807654807714,72.30797451709091,73.25355644445187,84.30275530062461,88.09230873857857,84.79406970633768,83.565783692055,70.0,72.0,70.0,74.0
2002,direkter Migrationshintergrund,middle vocational,1015,74.3530795664739,73.9419836186238,74.764175514324,46.6936200975971,93.31484292976715,89.63088531060994,73.0,60.0,74.0,73.0,75.025
2002,direkter Migrationshintergrund,vocational + Abi,243,71.57577829649439,70.68244320580528,72.4691133871835,70.02914803186003,71.27500545883906,79.9079873577749,98.0,60.0,71.0,68.0,74.0
2002,direkter Migrationshintergrund,higher vocational,159,73.77170888338028,72.74484142065866,74.79857634610191,61.50296212911768,74.23387086677262,70.08504938676535,80.0,62.0,73.0,71.0,77.0
