year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.6033290998945,78.0630796253898,79.14357857439919,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797281863548,75.18804024655276,75.6679053907182,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82746855147595,76.4499046333831,77.20503246956879,66.0,76.0,86.0,40.0,116.0,76.0,73.975,77.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,66.17719949171409,65.59831770357373,66.75608127985446,56.0,65.0,74.0,35.0,101.0,65.0,64.0,66.025
2004,Pre-primary Level,Rural regions,196,63.71554838448602,62.91776307421145,64.51333369476059,55.01358611401175,62.0,70.0,40.0,92.47962082898238,62.0,59.0,64.0
2004,Primary Level,Urban regions,192,74.23714729594111,73.37679693172123,75.097497660161,65.0,75.0,80.0,42.5,102.5,75.0,74.0,77.0
2004,Primary Level,Rural regions,60,73.432448666508,71.80517143278666,75.05972590022932,64.95829661087073,72.0,80.0,48.0,102.5625550836939,72.0,64.0,74.0
2004,Lower Secondary Level,Urban regions,1702,72.7135872836617,72.38348395917055,73.04369060815284,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,Lower Secondary Level,Rural regions,825,73.9530771145565,73.39420535166799,74.51194887744502,63.0,71.98441360149884,82.0,37.0,110.5,72.0,71.0,74.0
2004,Upper Secondary Level,Urban regions,6759,75.7279538790795,75.54876256107974,75.90714519707925,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,Rural regions,3911,76.20039580745575,75.97605338532058,76.42473822959091,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562079711247,72.99569034214427,73.95555125208067,62.0,73.0,84.0,43.0,117.0,73.0,71.0,76.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09293531214583,71.33390041926664,72.85197020502501,62.0,72.0,80.0,45.0,107.0,72.0,71.0,74.0
2004,First Stage of Tertiary Education,Urban regions,1027,78.20574965131802,77.73016217320635,78.68133712942968,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,First Stage of Tertiary Education,Rural regions,598,78.40723319139168,77.8411986417985,78.97326774098487,68.0,79.0,89.0,43.0,120.5,79.0,78.0,81.0
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70075590493865,75.448480858241,75.9530309516363,65.0,75.0,85.0,44.0,115.0,75.0,74.975,76.0
2004,Second Stage of Tertiary Education,Rural regions,1250,77.2545487194156,76.86020681669208,77.6488906221391,67.0,76.0,88.0,38.0,119.5,76.0,74.0,77.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,67.15695156719755,66.5614757576767,67.7524273767184,59.0,65.0,75.0,45.0,99.0,65.0,63.0,67.0
2006,Pre-primary Level,Rural regions,206,66.479142177765,65.73295640097416,67.22532795455584,60.0,65.0,72.0,45.0,90.0,65.0,62.0,67.0
2006,Primary Level,Urban regions,175,75.30292850152645,74.3056905398978,76.30016646315511,65.0,75.0,83.5061149776078,46.0,111.26528744401949,75.0,72.0,78.025
2006,Primary Level,Rural regions,65,74.57638873151122,72.80013839433126,76.35263906869118,63.96569350516779,72.0,85.0,49.0,113.0,72.0,64.0,77.0
2006,Lower Secondary Level,Urban regions,1634,73.65193902999025,73.29798955026901,74.00588850971148,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,Lower Secondary Level,Rural regions,872,73.73943648830995,73.17746728103747,74.30140569558243,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2006,Upper Secondary Level,Urban regions,6877,76.34298968111669,76.16084510081711,76.52513426141627,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,Upper Secondary Level,Rural regions,4087,77.41667067749289,77.19034023015877,77.64300112482701,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597383485564,73.32555723447604,74.30639043523524,61.0,72.0,83.0,42.0,116.0,72.0,69.0,74.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182257746009,73.92313447516818,75.480510679752,65.0,74.0,82.5823179528882,43.0,108.95579488222052,74.0,73.0,77.0
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419314012289,77.87375919803645,78.89462708220933,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2006,First Stage of Tertiary Education,Rural regions,618,79.78890716781021,79.21887917000686,80.35893516561356,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976165813975,75.63932128391316,76.14020203236633,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.025
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087265082785,77.50262115168661,78.29912414996909,67.0,77.0,88.0,38.0,119.5,77.0,75.975,79.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,67.42551728527621,66.7415112346806,68.10952333587183,58.0,65.0,75.0,43.0,100.5,65.0,62.0,67.0
2008,Pre-primary Level,Rural regions,180,68.93632497316533,68.01986190998728,69.85278803634337,60.0,69.0,75.70158149758778,36.44762775361833,99.25395374396945,69.0,66.0,73.0
2008,Primary Level,Urban regions,131,75.94472919607756,74.74139024023371,77.14806815192141,65.0,75.0,86.0,45.0,117.5,75.0,70.0,79.025
2008,Primary Level,Rural regions,51,74.23338820890123,72.47578710615748,75.99098931164498,65.0,71.20368088923698,84.26051219298337,47.0,105.0,72.0,64.0,79.0
2008,Lower Secondary Level,Urban regions,1338,73.91192635977534,73.51939200150983,74.30446071804084,63.0,73.0,82.0,38.0,110.5,73.0,72.0,76.0
2008,Lower Secondary Level,Rural regions,689,75.07265039062409,74.4378472266572,75.70745355459098,63.0,70.0,84.0,38.0,115.5,70.0,68.0,70.0
2008,Upper Secondary Level,Urban regions,6010,77.13724313015953,76.93194402105458,77.34254223926449,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,Upper Secondary Level,Rural regions,3614,77.77227734033376,77.52705507015557,78.01749961051195,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68235974024482,74.14751979475791,75.21719968573173,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.0571051903894,75.15102438127263,76.96318599950615,65.0,75.0,85.0,45.0,115.0,75.0,72.0,80.0
2008,First Stage of Tertiary Education,Urban regions,867,79.9537638361344,79.35447579199976,80.55305188026904,66.0,78.0,90.0,36.0,126.0,78.0,76.0,80.0
2008,First Stage of Tertiary Education,Rural regions,538,81.14040895151527,80.52681546238979,81.75400244064075,70.0,80.0,90.0,47.0,120.0,80.0,78.0,80.0
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27539743228219,76.01173604219082,76.53905882237356,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582398017705,78.56265132842127,79.42899663193283,68.0,78.0,89.0,38.0,120.5,78.0,77.0,80.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
