year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.60333,77.48656,79.72009,70.00000,80.00000,88.00000,45.00000,115.00000,80.00000,78.00000,80.00000
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797,74.93278,75.92317,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,74.00000,75.00000
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82747,76.04779,77.60714,66.00000,76.00000,86.00000,40.00000,116.00000,76.00000,75.00000,78.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,66.17720,64.97956,67.37483,56.00000,65.00000,74.35914,35.00000,101.89786,65.00000,64.00000,66.00000
2004,Pre-primary Level,Rural regions,196,63.71555,62.05934,65.37175,55.30915,62.00000,70.00000,40.00000,92.03627,62.00000,60.00000,65.00000
2004,Primary Level,Urban regions,192,74.23715,72.45082,76.02347,65.00000,75.00000,80.00000,42.50000,102.50000,75.00000,73.00000,76.00000
2004,Primary Level,Rural regions,60,73.43245,70.00490,76.86000,64.95830,72.00000,80.00000,48.00000,102.56256,72.00000,70.00000,80.00000
2004,Lower Secondary Level,Urban regions,1702,72.71359,72.03206,73.39511,63.00000,72.00000,80.00000,37.50000,105.50000,72.00000,70.00000,73.00000
2004,Lower Secondary Level,Rural regions,825,73.95308,72.79836,75.10779,63.00000,72.00000,82.00000,37.00000,110.50000,72.00000,70.00000,73.00000
2004,Upper Secondary Level,Urban regions,6759,75.72795,75.35819,76.09771,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Upper Secondary Level,Rural regions,3911,76.20040,75.73741,76.66338,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562,72.48410,74.46714,62.00000,72.82112,84.00000,43.00000,117.00000,73.00000,70.00000,75.00000
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09294,70.51969,73.66618,62.00000,72.00000,80.00000,45.00000,107.00000,72.00000,70.00000,73.00000
2004,First Stage of Tertiary Education,Urban regions,1027,78.20575,77.22340,79.18810,66.00000,78.00000,88.00000,36.00000,121.00000,78.00000,75.00000,80.00000
2004,First Stage of Tertiary Education,Rural regions,598,78.40723,77.23706,79.57740,68.00000,79.00000,89.00000,43.00000,120.50000,79.00000,77.00000,80.00000
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70076,75.18007,76.22144,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,74.00000,75.00000
2004,Second Stage of Tertiary Education,Rural regions,1250,77.25455,76.44018,78.06891,67.00000,76.00000,87.22399,38.00000,117.55998,76.00000,75.00000,78.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,67.15695,65.92489,68.38901,59.00000,65.00000,75.00000,45.00000,99.00000,65.00000,63.00000,66.02500
2006,Pre-primary Level,Rural regions,206,66.47914,64.93053,68.02776,60.00000,65.00000,72.00000,45.00000,90.00000,65.00000,63.00000,68.00000
2006,Primary Level,Urban regions,175,75.30293,73.23110,77.37476,65.00000,75.00000,83.64118,46.00000,111.60295,75.00000,72.00000,78.00000
2006,Primary Level,Rural regions,65,74.57639,70.84116,78.31162,63.96569,72.00000,85.00000,49.00000,113.00000,72.00000,65.00000,78.05000
2006,Lower Secondary Level,Urban regions,1634,73.65194,72.92116,74.38272,63.00000,72.00000,82.00000,34.50000,110.50000,72.00000,70.00000,73.00000
2006,Lower Secondary Level,Rural regions,872,73.73944,72.57841,74.90046,62.00000,70.00000,81.00000,37.00000,109.50000,70.00000,70.00000,72.00000
2006,Upper Secondary Level,Urban regions,6877,76.34299,75.96714,76.71884,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,75.00000
2006,Upper Secondary Level,Rural regions,4087,77.41667,76.94959,77.88376,66.00000,76.00000,86.00000,36.00000,116.00000,76.00000,75.00000,78.00000
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597,72.80284,74.82911,61.00000,72.00000,83.00000,42.00000,116.00000,72.00000,71.00000,74.00000
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182,73.08863,76.31501,65.00000,74.00000,82.58232,43.00000,108.95579,74.00000,70.97500,76.00000
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419,77.32985,79.43854,65.00000,77.00000,88.00000,37.00000,122.50000,77.00000,75.00000,78.00000
2006,First Stage of Tertiary Education,Rural regions,618,79.78891,78.61056,80.96725,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,78.00000,80.02500
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976,75.37288,76.40664,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.97500,76.00000
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087,77.07848,78.72327,67.00000,77.00000,88.00000,38.00000,119.50000,77.00000,75.00000,79.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,67.42552,66.00961,68.84142,58.00000,65.00000,75.00000,43.00000,100.50000,65.00000,63.00000,68.00000
2008,Pre-primary Level,Rural regions,180,68.93632,67.03268,70.83997,60.00000,69.00000,75.90178,36.14733,99.75444,69.00000,65.00000,71.02500
2008,Primary Level,Urban regions,131,75.94473,73.43877,78.45069,65.00000,75.00000,86.00000,45.00000,117.50000,75.00000,71.00000,79.02500
2008,Primary Level,Rural regions,51,74.23339,70.51734,77.94944,65.00000,71.20368,84.26051,47.00000,105.00000,72.00000,65.00000,80.05000
2008,Lower Secondary Level,Urban regions,1338,73.91193,73.10135,74.72251,63.00000,73.00000,82.00000,38.00000,110.50000,73.00000,71.00000,75.00000
2008,Lower Secondary Level,Rural regions,689,75.07265,73.76067,76.38463,63.00000,70.00000,84.00000,38.00000,115.50000,70.00000,70.00000,72.00000
2008,Upper Secondary Level,Urban regions,6010,77.13724,76.71360,77.56089,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2008,Upper Secondary Level,Rural regions,3614,77.77228,77.26618,78.27837,67.00000,77.00000,86.00000,38.50000,114.50000,77.00000,75.97500,78.00000
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68236,73.57725,75.78747,62.00000,74.00000,84.00000,44.00000,117.00000,74.00000,72.00000,75.00000
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.05711,74.17946,77.93475,64.80875,75.00000,85.00000,45.00000,115.28687,75.00000,70.00000,78.00000
2008,First Stage of Tertiary Education,Urban regions,867,79.95376,78.71563,81.19190,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,76.00000,80.00000
2008,First Stage of Tertiary Education,Rural regions,538,81.14041,79.87163,82.40919,70.00000,80.00000,90.00000,47.00000,120.00000,80.00000,80.00000,82.00000
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27540,75.73121,76.81959,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582,78.10124,79.89041,68.00000,78.00000,89.00000,38.00000,120.50000,78.00000,76.00000,80.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
