year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.6033290998945,77.18473593203396,79.86361460535092,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797281863547,74.78563091006173,76.1060666567852,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82746855147595,75.81637214558224,77.83066979786972,66.0,76.0,86.0,40.0,116.0,76.0,73.975,77.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,66.17719949171409,64.76264619951687,67.80812797644221,56.0,65.0,74.35914363743593,35.0,101.89785909358983,65.0,64.0,67.0
2004,Pre-primary Level,Rural regions,196,63.71554838448601,61.32689010157807,66.09735690110097,55.30915481334456,62.0,70.0,40.0,92.03626777998315,62.0,59.0,64.0
2004,Primary Level,Urban regions,192,74.23714729594111,71.80925977800975,76.3027591597754,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,Rural regions,60,73.432448666508,69.40186514657191,77.09148885815071,64.95829661087073,72.0,80.0,48.0,102.5625550836939,72.0,64.0,74.0
2004,Lower Secondary Level,Urban regions,1702,72.7135872836617,71.81104982029775,73.41929325049368,63.0,72.0,80.0,37.5,105.5,72.0,70.975,74.0
2004,Lower Secondary Level,Rural regions,825,73.9530771145565,72.2738323090819,75.47399604441097,63.0,72.0,82.0,37.0,110.5,72.0,71.0,74.0
2004,Upper Secondary Level,Urban regions,6759,75.7279538790795,75.25672451697221,76.15912956566827,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,Rural regions,3911,76.20039580745575,75.63806901508127,76.80922014713751,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562079711248,72.40579171475534,74.92657192552981,62.0,72.82111525646185,84.0,43.0,117.0,73.0,71.0,76.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09293531214583,70.0689363391247,73.84011827277901,62.0,72.0,80.0,45.0,107.0,72.0,71.0,74.0
2004,First Stage of Tertiary Education,Urban regions,1027,78.20574965131802,77.06411659559633,79.52498391497824,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,First Stage of Tertiary Education,Rural regions,598,78.40723319139168,77.00131618408753,79.68210509436591,68.0,79.0,89.0,43.0,120.5,79.0,78.0,81.0
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70075590493863,75.20212759147581,76.40345407666122,65.0,75.0,85.0,44.0,115.0,75.0,75.0,76.0
2004,Second Stage of Tertiary Education,Rural regions,1250,77.2545487194156,76.3239469229511,78.4692686967169,67.0,76.0,87.22399100893057,38.0,117.55997752232642,76.0,74.0,77.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,67.15695156719755,65.48836510277239,68.89633454154958,59.0,65.0,75.0,45.0,99.0,65.0,65.0,68.0
2006,Pre-primary Level,Rural regions,206,66.479142177765,64.80135504546655,68.25454075782758,60.0,65.0,72.0,45.0,90.0,65.0,62.0,68.0
2006,Primary Level,Urban regions,175,75.30292850152645,72.97926146333697,78.04246789285064,65.0,75.0,83.6411788818603,46.0,111.60294720465075,75.0,72.0,78.0
2006,Primary Level,Rural regions,65,74.57638873151123,69.64254161058034,79.22254668961544,63.96569350516779,72.0,85.0,49.0,113.0,72.0,64.0,79.0
2006,Lower Secondary Level,Urban regions,1634,73.65193902999025,72.51959673389787,74.65420104100211,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,Lower Secondary Level,Rural regions,872,73.73943648830995,72.20096897719469,75.10099402885912,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2006,Upper Secondary Level,Urban regions,6877,76.34298968111669,75.85091988169106,76.84280851880722,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,Upper Secondary Level,Rural regions,4087,77.4166706774929,76.86844555467643,78.0203763352125,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597383485564,72.55246291364566,75.15159029124632,61.0,72.0,83.0,42.0,116.0,72.0,69.0,74.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182257746008,72.89564417073109,76.72710363011633,65.0,74.0,82.5823179528882,43.0,108.95579488222052,74.0,72.0,77.0
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419314012289,77.05516793062803,79.64894618303866,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2006,First Stage of Tertiary Education,Rural regions,618,79.78890716781021,78.30655190796821,81.25313671812872,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976165813973,75.18423395243488,76.54744225705977,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087265082784,76.72476227712626,79.25798884983936,67.0,77.0,88.0,38.0,119.5,77.0,76.0,79.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,67.42551728527621,65.7762629239277,68.99895728468793,58.0,65.0,75.0,43.0,100.5,65.0,62.0,67.0
2008,Pre-primary Level,Rural regions,180,68.93632497316534,66.35862233203028,71.81340844950574,60.0,69.0,75.90177711147204,36.147334332791935,99.7544427786801,69.0,66.0,73.0
2008,Primary Level,Urban regions,131,75.94472919607755,72.35254039052481,78.96799108749137,65.0,75.0,86.0,45.0,117.5,75.0,70.0,78.0
2008,Primary Level,Rural regions,51,74.23338820890123,69.55759196413841,78.31036129429711,65.0,71.20368088923698,84.26051219298337,47.0,105.0,72.0,65.94999999999999,79.0
2008,Lower Secondary Level,Urban regions,1338,73.91192635977536,72.88289925903321,74.84852124755169,63.0,73.0,82.0,38.0,110.5,73.0,71.0,75.0
2008,Lower Secondary Level,Rural regions,689,75.07265039062409,73.36630269819904,76.89947975769972,63.0,70.0,84.0,38.0,115.5,70.0,68.0,70.0
2008,Upper Secondary Level,Urban regions,6010,77.13724313015952,76.58735752881873,77.71799336379988,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,Upper Secondary Level,Rural regions,3614,77.77227734033377,77.18659893669209,78.38869784546945,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68235974024483,73.12893545382717,76.19043216086337,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.0571051903894,73.15691562370986,78.68237716860604,64.80875205356115,75.0,85.0,45.0,115.28687191965827,75.0,72.0,80.0
2008,First Stage of Tertiary Education,Urban regions,867,79.9537638361344,78.31746771081613,81.50722418912916,66.0,78.0,90.0,36.0,126.0,78.0,76.0,80.0
2008,First Stage of Tertiary Education,Rural regions,538,81.14040895151527,79.59458685465736,82.75889717448426,70.0,80.0,90.0,47.0,120.0,80.0,77.975,80.0
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27539743228216,75.62024724939671,76.93767353111078,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582398017706,77.6927770945085,80.3501599059394,68.0,78.0,89.0,38.0,120.5,78.0,77.0,80.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
