year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.60332909989448,78.06307962538979,79.14357857439917,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797281863547,75.18804024655275,75.66790539071819,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82746855147592,76.44990463338307,77.20503246956876,66.0,76.0,86.0,40.0,116.0,76.0,73.0,77.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,258,68.06552463363126,67.29904091441747,68.83200835284504,59.0,66.0,76.0,45.0,101.5,66.0,62.0,67.0
2004,Pre-primary Level,Rural regions,88,63.63986000598214,62.53424838685946,64.74547162510483,56.0,62.0,69.5548439662799,42.0,89.88710991569977,62.0,58.0,64.0
2004,Primary Level,Urban regions,191,74.11869264083427,73.27243603328756,74.96494924838098,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,Rural regions,60,73.43244866650801,71.80517143278668,75.05972590022934,64.95829661087073,72.0,80.0,48.0,102.5625550836939,72.0,64.0,77.025
2004,Lower Secondary Level,Urban regions,1664,72.7864720127947,72.45224040307113,73.12070362251828,63.0,72.0,80.0,37.5,105.5,72.0,70.975,74.0
2004,Lower Secondary Level,Rural regions,801,74.00449038065894,73.43779647724043,74.57118428407745,63.10133347547691,72.0,82.0,37.0,110.34799978678463,72.0,71.0,74.0
2004,Upper Secondary Level,Urban regions,6757,75.73082853443734,75.55160525479305,75.91005181408163,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,Rural regions,3908,76.20405769654346,75.97961364080074,76.42850175228618,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562079711248,72.99569034214429,73.95555125208068,62.0,73.0,84.0,43.0,117.0,73.0,71.0,76.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09293531214583,71.33390041926664,72.85197020502501,62.0,72.0,80.0,45.0,107.0,72.0,70.975,74.0
2004,First Stage of Tertiary Education,Urban regions,1027,78.20574965131802,77.73016217320635,78.68133712942968,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,First Stage of Tertiary Education,Rural regions,598,78.40723319139168,77.8411986417985,78.97326774098487,68.0,79.0,89.0,43.0,120.5,79.0,78.0,80.0
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70075590493863,75.44848085824098,75.95303095163628,65.0,75.0,85.0,44.0,115.0,75.0,75.0,76.0
2004,Second Stage of Tertiary Education,Rural regions,1250,77.2545487194156,76.86020681669208,77.6488906221391,67.0,76.0,87.72886979627975,38.0,118.82217449069938,76.0,74.0,77.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,260,67.26320157575263,66.50125803809257,68.02514511341269,58.0,65.0,75.0,45.0,100.5,65.0,62.0,68.0
2006,Pre-primary Level,Rural regions,111,66.67845744689866,65.641267153219,67.71564774057832,60.0,67.22254825238655,74.82846397653623,45.0,97.07115994134057,68.0,66.0,74.0
2006,Primary Level,Urban regions,175,75.30292850152645,74.3056905398978,76.30016646315511,65.0,75.0,83.82331654564382,46.0,112.05829136410955,75.0,72.0,78.0
2006,Primary Level,Rural regions,65,74.57638873151123,72.80013839433127,76.35263906869119,63.9656935051678,72.0,85.0,49.0,113.0,72.0,65.0,77.05
2006,Lower Secondary Level,Urban regions,1604,73.77363008969313,73.41521650506476,74.1320436743215,63.0,72.0,82.0,34.5,110.5,72.0,70.975,74.0
2006,Lower Secondary Level,Rural regions,838,73.88461403075236,73.30965794617238,74.45957011533234,62.0,71.0,81.0,37.0,109.5,71.0,70.0,72.0
2006,Upper Secondary Level,Urban regions,6875,76.34826033288242,76.1661199891946,76.53040067657024,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,Upper Secondary Level,Rural regions,4084,77.41969193211214,77.19322265879748,77.64616120542681,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597383485563,73.32555723447602,74.30639043523523,61.0,72.0,83.0,42.0,116.0,72.0,70.0,73.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182257746008,73.92313447516817,75.48051067975199,65.0,74.0,82.3804325162662,43.0,108.45108129066548,74.0,72.0,78.0
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419314012289,77.87375919803645,78.89462708220933,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2006,First Stage of Tertiary Education,Rural regions,618,79.78890716781021,79.21887917000686,80.35893516561356,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976165813975,75.63932128391316,76.14020203236633,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087265082784,77.5026211516866,78.29912414996907,67.0,77.0,88.0,38.0,119.5,77.0,75.0,79.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,234,68.27499786037478,67.43572072641047,69.1142749943391,60.0,66.80116913539177,78.0,43.0,105.0,66.0,62.0,68.025
2008,Pre-primary Level,Rural regions,117,69.55774953257396,68.49308332886056,70.62241573628737,60.0,70.87321956571398,77.06069602889804,45.0,102.65174007224509,71.0,69.0,77.025
2008,Primary Level,Urban regions,131,75.94472919607757,74.74139024023373,77.14806815192142,65.0,75.0,86.0,45.0,117.5,75.0,70.0,80.0
2008,Primary Level,Rural regions,51,74.23338820890123,72.47578710615748,75.99098931164498,65.0,71.20368088923698,84.26051219298337,47.0,105.0,72.0,64.0,79.0
2008,Lower Secondary Level,Urban regions,1304,74.05899623126425,73.66031190036487,74.45768056216362,64.0,73.0,82.0,38.0,109.0,73.0,71.0,74.0
2008,Lower Secondary Level,Rural regions,671,75.30189094384748,74.65820959897407,75.9455722887209,64.0,70.0,84.0,38.0,114.0,70.0,67.0,70.0
2008,Upper Secondary Level,Urban regions,6007,77.11805614887243,76.91294266833633,77.32316962940853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,Upper Secondary Level,Rural regions,3614,77.77227734033376,77.52705507015557,78.01749961051195,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68235974024482,74.14751979475791,75.21719968573173,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.0571051903894,75.15102438127263,76.96318599950615,65.0,75.0,85.0,45.0,115.0,75.0,71.0,80.0
2008,First Stage of Tertiary Education,Urban regions,867,79.9537638361344,79.35447579199976,80.55305188026904,66.0,78.0,90.0,36.0,126.0,78.0,76.0,80.0
2008,First Stage of Tertiary Education,Rural regions,538,81.14040895151527,80.52681546238979,81.75400244064075,70.0,80.07487263481664,90.0,47.0,120.0,80.0,78.0,80.0
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27539743228218,76.0117360421908,76.53905882237355,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582398017705,78.56265132842127,79.42899663193283,68.0,77.44424984703389,89.0,38.0,120.5,78.0,77.0,80.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
