year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.60333,77.25120,80.22951,70.00000,80.00000,88.00000,45.00000,115.00000,80.00000,80.00000,82.00000
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797,74.86906,76.05720,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,75.00000,76.00000
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82747,75.50653,77.79414,66.00000,76.00000,86.00000,40.00000,116.00000,76.00000,73.00000,77.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,66.17720,64.39749,67.67650,56.00000,65.00000,74.35914,35.00000,101.89786,65.00000,64.00000,66.00000
2004,Pre-primary Level,Rural regions,196,63.71555,61.37394,65.73166,55.30915,62.00000,70.00000,40.00000,92.03627,62.00000,59.00000,64.00000
2004,Primary Level,Urban regions,192,74.23715,72.36040,76.48288,65.00000,75.00000,80.00000,42.50000,102.50000,75.00000,74.00000,77.02500
2004,Primary Level,Rural regions,60,73.43245,68.72838,77.21609,64.95830,72.00000,80.00000,48.00000,102.56256,72.00000,64.00000,74.00000
2004,Lower Secondary Level,Urban regions,1702,72.71359,71.70240,73.47454,63.00000,72.00000,80.00000,37.50000,105.50000,72.00000,71.00000,74.00000
2004,Lower Secondary Level,Rural regions,825,73.95308,72.43143,75.28324,63.00000,72.00000,82.00000,37.00000,110.50000,72.00000,71.00000,74.00000
2004,Upper Secondary Level,Urban regions,6759,75.72795,75.27002,76.14884,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2004,Upper Secondary Level,Rural regions,3911,76.20040,75.65465,76.77236,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562,72.21320,74.49384,62.00000,72.82112,84.00000,43.00000,117.00000,73.00000,71.00000,76.00000
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09294,70.19048,73.60173,62.00000,72.00000,80.00000,45.00000,107.00000,72.00000,70.97500,74.00000
2004,First Stage of Tertiary Education,Urban regions,1027,78.20575,76.73719,79.43571,66.00000,78.00000,88.00000,36.00000,121.00000,78.00000,76.00000,81.00000
2004,First Stage of Tertiary Education,Rural regions,598,78.40723,77.09292,79.77422,68.00000,79.00000,89.00000,43.00000,120.50000,79.00000,78.00000,81.00000
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70076,75.05585,76.25693,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,75.00000,76.00000
2004,Second Stage of Tertiary Education,Rural regions,1250,77.25455,76.18019,78.48529,67.00000,76.00000,87.22399,38.00000,117.55998,76.00000,74.00000,77.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,67.15695,65.34313,68.69078,59.00000,65.00000,75.00000,45.00000,99.00000,65.00000,63.00000,67.00000
2006,Pre-primary Level,Rural regions,206,66.47914,64.47072,67.91810,60.00000,65.00000,72.00000,45.00000,90.00000,65.00000,62.00000,67.00000
2006,Primary Level,Urban regions,175,75.30293,72.24979,77.76925,65.00000,75.00000,83.64118,46.00000,111.60295,75.00000,72.00000,78.02500
2006,Primary Level,Rural regions,65,74.57639,69.58312,79.16601,63.96569,72.00000,85.00000,49.00000,113.00000,72.00000,65.97500,77.00000
2006,Lower Secondary Level,Urban regions,1634,73.65194,72.75351,74.52401,63.00000,72.00000,82.00000,34.50000,110.50000,72.00000,71.00000,74.00000
2006,Lower Secondary Level,Rural regions,872,73.73944,71.91498,75.31912,62.00000,70.00000,81.00000,37.00000,109.50000,70.00000,68.00000,70.00000
2006,Upper Secondary Level,Urban regions,6877,76.34299,75.88492,76.74127,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,75.00000
2006,Upper Secondary Level,Rural regions,4087,77.41667,76.90267,78.08447,66.00000,76.00000,86.00000,36.00000,116.00000,76.00000,74.00000,77.00000
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597,72.30137,74.82504,61.00000,72.00000,83.00000,42.00000,116.00000,72.00000,69.00000,73.00000
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182,72.93057,76.42926,65.00000,74.00000,82.58232,43.00000,108.95579,74.00000,73.00000,78.00000
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419,76.93931,79.79329,65.00000,77.00000,88.00000,37.00000,122.50000,77.00000,76.00000,79.00000
2006,First Stage of Tertiary Education,Rural regions,618,79.78891,78.19007,81.11857,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,79.97500,82.00000
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976,75.19655,76.57670,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,76.00000
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087,76.89215,79.18792,67.00000,77.00000,88.00000,38.00000,119.50000,77.00000,76.00000,79.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,67.42552,65.67363,69.33607,58.00000,65.00000,75.00000,43.00000,100.50000,65.00000,62.00000,67.00000
2008,Pre-primary Level,Rural regions,180,68.93632,66.29366,71.74076,60.00000,69.00000,75.90178,36.14733,99.75444,69.00000,66.00000,73.00000
2008,Primary Level,Urban regions,131,75.94473,72.55205,78.87574,65.00000,75.00000,86.00000,45.00000,117.50000,75.00000,71.00000,80.00000
2008,Primary Level,Rural regions,51,74.23339,70.76344,78.43800,65.00000,71.20368,84.26051,47.00000,105.00000,72.00000,65.95000,79.00000
2008,Lower Secondary Level,Urban regions,1338,73.91193,72.87351,74.85140,63.00000,73.00000,82.00000,38.00000,110.50000,73.00000,71.00000,74.02500
2008,Lower Secondary Level,Rural regions,689,75.07265,73.30575,76.68704,63.00000,70.00000,84.00000,38.00000,115.50000,70.00000,68.00000,70.00000
2008,Upper Secondary Level,Urban regions,6010,77.13724,76.55383,77.68987,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2008,Upper Secondary Level,Rural regions,3614,77.77228,77.13871,78.32947,67.00000,77.00000,86.00000,38.50000,114.50000,77.00000,76.00000,78.00000
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68236,73.21415,76.11250,62.00000,74.00000,84.00000,44.00000,117.00000,74.00000,73.00000,76.00000
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.05711,73.74318,78.35824,64.80875,75.00000,85.00000,45.00000,115.28687,75.00000,71.00000,80.00000
2008,First Stage of Tertiary Education,Urban regions,867,79.95376,78.08695,81.79398,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,76.00000,80.00000
2008,First Stage of Tertiary Education,Rural regions,538,81.14041,79.49278,82.84252,70.00000,80.00000,90.00000,47.00000,120.00000,80.00000,77.00000,80.00000
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27540,75.50828,76.92003,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582,77.89281,80.24916,68.00000,78.00000,89.00000,38.00000,120.50000,78.00000,77.00000,80.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
