year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,232,67.89403349933593,67.10118810953567,68.6868788891362,60.0,66.3929385305558,75.0,37.5,97.5,67.0,64.0,71.0
2002,in school,Laendlicher Raum,95,66.42086217991431,65.23788351790212,67.6038408419265,57.0,65.0,74.0,42.0,90.0,65.0,60.974999999999994,67.0
2002,inadequately,Staedtischer Raum,222,73.71600696712632,72.85097382341252,74.58104011084012,65.0,74.0,80.55371368363544,44.0,103.88428420908859,74.0,73.0,77.0
2002,inadequately,Laendlicher Raum,63,72.63898069654084,71.10584028533577,74.17212110774591,62.93446557180704,71.7670736414043,80.0,43.0,100.0,74.0,68.0,78.075
2002,general elemantary,Staedtischer Raum,1878,72.28767447090607,71.98015507654905,72.59519386526308,62.0,70.0,80.0,35.0,107.0,70.0,68.0,70.0
2002,general elemantary,Laendlicher Raum,893,71.92137270868729,71.47439022618788,72.3683551911867,62.0,70.0,80.0,35.0,107.0,70.0,69.975,70.0
2002,middle vocational,Staedtischer Raum,7269,75.00530403833504,74.83678496495615,75.17382311171393,64.0,74.0,84.0,36.0,114.0,74.0,73.0,74.0
2002,middle vocational,Laendlicher Raum,4215,75.4133243770314,75.20244428838632,75.62420446567648,65.0,75.0,84.0,40.0,112.5,75.0,75.0,75.025
2002,vocational + Abi,Staedtischer Raum,891,72.59393415846729,72.1088887621141,73.07897955482048,61.0,71.0,82.0,45.0,113.5,71.0,68.0,72.0
2002,vocational + Abi,Laendlicher Raum,267,74.01747507358122,73.12250784312644,74.912442304036,63.0,73.0,82.0,44.0,110.5,73.0,71.0,76.0
2002,higher vocational,Staedtischer Raum,1104,77.02929024839989,76.5833237214367,77.47525677536308,65.0,75.0,86.0,36.0,117.5,75.0,73.0,76.0
2002,higher vocational,Laendlicher Raum,625,78.60332909989452,78.06307962538983,79.14357857439921,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,higher education,Staedtischer Raum,3216,75.42797281863547,75.18804024655275,75.66790539071819,65.0,75.0,84.0,40.0,112.5,75.0,75.0,75.0
2002,higher education,Laendlicher Raum,1319,76.82746855147593,76.44990463338308,77.20503246956878,66.0,76.0,86.0,40.0,116.0,76.0,74.0,77.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,258,68.06552463363124,67.29904091441746,68.83200835284502,59.0,66.0,76.0,45.0,101.5,66.0,63.0,67.0
2004,in school,Laendlicher Raum,88,63.63986000598214,62.53424838685946,64.74547162510483,56.0,62.0,69.48685006535807,42.0,89.71712516339517,62.0,58.974999999999994,64.0
2004,inadequately,Staedtischer Raum,191,74.11869264083427,73.27243603328756,74.96494924838098,65.0,75.0,80.0,42.5,102.5,75.0,74.0,77.0
2004,inadequately,Laendlicher Raum,60,73.43244866650801,71.80517143278668,75.05972590022934,65.0,72.0,80.0,48.0,102.5,72.0,64.0,74.0
2004,general elemantary,Staedtischer Raum,1664,72.7864720127947,72.45224040307113,73.12070362251828,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0
2004,general elemantary,Laendlicher Raum,801,74.00449038065894,73.43779647724043,74.57118428407745,63.25575215559282,72.0,82.0,37.0,110.11637176661077,72.0,71.0,74.0
2004,middle vocational,Staedtischer Raum,6757,75.73082853443731,75.55160525479302,75.9100518140816,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,middle vocational,Laendlicher Raum,3908,76.20405769654344,75.97961364080072,76.42850175228617,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,vocational + Abi,Staedtischer Raum,878,73.47562079711247,72.99569034214427,73.95555125208067,62.0,73.0,84.0,43.0,117.0,73.0,71.0,76.0
2004,vocational + Abi,Laendlicher Raum,263,72.09293531214581,71.33390041926663,72.851970205025,62.0,72.0,80.0,45.0,107.0,72.0,71.0,74.0
2004,higher vocational,Staedtischer Raum,1027,78.20574965131802,77.73016217320635,78.68133712942968,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,higher vocational,Laendlicher Raum,598,78.40723319139168,77.8411986417985,78.97326774098487,68.0,79.0,89.0,43.0,120.5,79.0,78.0,81.0
2004,higher education,Staedtischer Raum,3017,75.70075590493865,75.448480858241,75.9530309516363,65.0,75.0,85.0,44.0,115.0,75.0,75.0,76.0
2004,higher education,Laendlicher Raum,1250,77.2545487194156,76.86020681669208,77.6488906221391,67.0,76.0,88.0,38.0,119.5,76.0,74.0,77.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,67.26320157575263,66.50125803809257,68.02514511341269,58.0,65.0,75.0,45.0,100.5,65.0,61.974999999999994,67.0
2006,in school,Laendlicher Raum,111,66.67845744689865,65.64126715321899,67.7156477405783,60.0,67.68147328892206,74.58156115509271,45.0,96.45390288773179,68.0,66.0,76.0
2006,inadequately,Staedtischer Raum,175,75.30292850152645,74.3056905398978,76.30016646315511,65.0,75.0,83.55423465790669,46.0,111.38558664476673,75.0,72.0,78.0
2006,inadequately,Laendlicher Raum,65,74.57638873151123,72.80013839433127,76.35263906869119,63.96569350516779,72.0,85.0,49.0,113.0,72.0,64.0,79.0
2006,general elemantary,Staedtischer Raum,1604,73.77363008969313,73.41521650506476,74.1320436743215,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,general elemantary,Laendlicher Raum,838,73.88461403075236,73.30965794617238,74.45957011533234,62.0,71.0,81.0,37.0,109.5,71.0,70.0,72.0
2006,middle vocational,Staedtischer Raum,6875,76.34826033288243,76.16611998919461,76.53040067657025,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,middle vocational,Laendlicher Raum,4084,77.41969193211214,77.19322265879748,77.64616120542681,66.0,76.0,86.0,36.0,116.0,76.0,74.0,76.0
2006,vocational + Abi,Staedtischer Raum,911,73.81597383485564,73.32555723447604,74.30639043523524,61.0,72.0,83.0,42.0,116.0,72.0,69.0,73.025
2006,vocational + Abi,Laendlicher Raum,294,74.70182257746008,73.92313447516817,75.48051067975199,65.0,74.0,82.24057618498729,43.0,108.10144046246822,74.0,72.0,77.0
2006,higher vocational,Staedtischer Raum,1017,78.38419314012289,77.87375919803645,78.89462708220933,65.0,77.0,88.0,37.0,122.5,77.0,75.975,79.0
2006,higher vocational,Laendlicher Raum,618,79.78890716781021,79.21887917000686,80.35893516561356,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,higher education,Staedtischer Raum,3229,75.88976165813975,75.63932128391316,76.14020203236633,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2006,higher education,Laendlicher Raum,1325,77.90087265082784,77.5026211516866,78.29912414996907,67.0,77.0,88.0,38.0,119.5,77.0,76.0,79.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,234,68.27499786037478,67.43572072641047,69.1142749943391,60.0,66.90494947485323,78.0,43.0,105.0,66.0,62.0,67.0
2008,in school,Laendlicher Raum,117,69.55774953257395,68.49308332886055,70.62241573628735,60.0,71.0,77.06069602889805,45.0,102.65174007224513,71.0,69.0,77.0
2008,inadequately,Staedtischer Raum,131,75.94472919607755,74.7413902402337,77.1480681519214,65.0,75.0,86.0,45.0,117.5,75.0,70.0,79.025
2008,inadequately,Laendlicher Raum,51,74.23338820890123,72.47578710615748,75.99098931164498,65.0,71.20368088923698,84.38877659611317,47.0,105.0,72.0,66.0,78.0
2008,general elemantary,Staedtischer Raum,1304,74.05899623126425,73.66031190036487,74.45768056216362,64.0,73.0,82.0,38.0,109.0,73.0,71.0,74.0
2008,general elemantary,Laendlicher Raum,671,75.30189094384748,74.65820959897407,75.9455722887209,64.0,70.0,84.0,38.0,114.0,70.0,68.0,70.0
2008,middle vocational,Staedtischer Raum,6007,77.11805614887243,76.91294266833633,77.32316962940853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,middle vocational,Laendlicher Raum,3614,77.77227734033376,77.52705507015557,78.01749961051195,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,vocational + Abi,Staedtischer Raum,801,74.68235974024482,74.14751979475791,75.21719968573173,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,vocational + Abi,Laendlicher Raum,275,76.0571051903894,75.15102438127263,76.96318599950615,64.98466043090696,75.0,85.0,45.0,115.02300935363957,75.0,72.0,80.0
2008,higher vocational,Staedtischer Raum,867,79.9537638361344,79.35447579199976,80.55305188026904,66.0,78.0,90.0,36.0,126.0,78.0,76.0,80.0
2008,higher vocational,Laendlicher Raum,538,81.14040895151527,80.52681546238979,81.75400244064075,70.0,80.01890757513317,90.0,47.0,120.0,80.0,77.0,80.0
2008,higher education,Staedtischer Raum,2956,76.27539743228216,76.01173604219079,76.53905882237353,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,higher education,Laendlicher Raum,1212,78.99582398017706,78.56265132842128,79.42899663193285,68.0,78.0,89.0,38.0,120.5,78.0,77.0,80.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,198,70.24002542923448,69.14789143924763,71.33215941922133,58.36253104299011,67.0,78.0,45.0,107.45620343551482,67.0,61.0,72.0
2010,in school,Laendlicher Raum,73,70.38132534583903,68.75410541131278,72.00854528036528,60.0,69.24749081207634,83.85512896633185,40.0,96.0,69.0,60.94999999999999,74.0
2010,inadequately,Staedtischer Raum,103,77.87026174271008,76.14825484216797,79.5922686432522,65.0,75.0,85.0,47.0,115.0,75.0,70.0,80.0
2010,inadequately,Laendlicher Raum,33,75.8892880356811,73.42563145264157,78.35294461872064,65.19140930907386,70.12412079843907,90.09074514243501,50.0,110.0,70.0,50.0,74.0
2010,general elemantary,Staedtischer Raum,1068,74.53704880445162,74.06474350121489,75.00935410768834,63.0,73.0,82.0,36.0,110.5,73.0,71.0,75.0
