year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,232,67.89403349933592,67.10118810953566,68.68687888913618,60.0,66.52941554709827,75.0,37.5,97.5,67.0,64.0,70.0
2002,in school,Rural regions,95,66.42086217991431,65.23788351790212,67.6038408419265,57.0,65.0,74.0,42.0,90.0,65.0,62.0,67.0
2002,inadequately,Urban regions,222,73.71600696712632,72.85097382341252,74.58104011084012,65.0,74.0,80.2455254591971,44.0,103.11381364799274,74.0,73.0,77.0
2002,inadequately,Rural regions,63,72.63898069654084,71.10584028533577,74.17212110774591,62.93446557180704,73.58142247467998,80.0,43.0,100.0,74.0,68.0,78.05
2002,general elementary,Urban regions,1878,72.28767447090605,71.98015507654904,72.59519386526307,62.0,70.0,80.0,35.0,107.0,70.0,68.0,70.0
2002,general elementary,Rural regions,893,71.92137270868727,71.47439022618786,72.36835519118668,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0
2002,middle vocational,Urban regions,7269,75.00530403833505,74.83678496495617,75.17382311171394,64.0,74.0,84.0,36.0,114.0,74.0,73.0,74.0
2002,middle vocational,Rural regions,4215,75.4133243770314,75.20244428838632,75.62420446567648,65.0,75.0,84.0,40.0,112.5,75.0,75.0,75.025
2002,vocational + Abi,Urban regions,891,72.5939341584673,72.10888876211412,73.07897955482049,61.0,71.0,82.0,45.0,113.5,71.0,69.0,72.0
2002,vocational + Abi,Rural regions,267,74.01747507358122,73.12250784312644,74.912442304036,63.0,73.0,82.0,44.0,110.5,73.0,71.0,76.0
2002,higher vocational,Urban regions,1104,77.02929024839987,76.58332372143668,77.47525677536306,65.0,75.0,86.0,36.0,117.5,75.0,73.0,75.025
2002,higher vocational,Rural regions,625,78.60332909989451,78.06307962538982,79.1435785743992,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,higher education,Urban regions,3216,75.42797281863547,75.18804024655275,75.66790539071819,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,higher education,Rural regions,1319,76.82746855147595,76.4499046333831,77.20503246956879,66.0,76.0,86.0,40.0,116.0,76.0,74.0,77.0
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,258,68.06552463363124,67.29904091441746,68.83200835284502,59.0,66.0,76.0,45.0,101.5,66.0,62.0,67.0
2004,in school,Rural regions,88,63.63986000598214,62.53424838685946,64.74547162510483,55.39907802486488,62.0,69.5548439662799,42.0,90.78849287840245,62.0,58.0,64.0
2004,inadequately,Urban regions,191,74.11869264083428,73.27243603328758,74.96494924838099,65.0,75.0,80.0,42.5,102.5,75.0,74.0,77.0
2004,inadequately,Rural regions,60,73.432448666508,71.80517143278666,75.05972590022932,64.95829661087073,72.0,80.0,48.0,102.5625550836939,72.0,64.0,74.0
2004,general elementary,Urban regions,1664,72.7864720127947,72.45224040307113,73.12070362251828,63.0,72.0,80.0,37.5,105.5,72.0,70.0,74.0
2004,general elementary,Rural regions,801,74.00449038065895,73.43779647724044,74.57118428407746,63.2708430394369,72.0,82.0,37.0,110.09373544084465,72.0,71.0,74.0
2004,middle vocational,Urban regions,6757,75.73082853443731,75.55160525479302,75.9100518140816,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,middle vocational,Rural regions,3908,76.20405769654344,75.97961364080072,76.42850175228617,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,vocational + Abi,Urban regions,878,73.47562079711247,72.99569034214427,73.95555125208067,62.0,73.0,84.0,43.0,117.0,73.0,71.975,76.0
2004,vocational + Abi,Rural regions,263,72.09293531214583,71.33390041926664,72.85197020502501,62.0,72.0,80.0,45.0,107.0,72.0,71.0,74.0
2004,higher vocational,Urban regions,1027,78.20574965131802,77.73016217320635,78.68133712942968,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,higher vocational,Rural regions,598,78.40723319139168,77.8411986417985,78.97326774098487,68.0,79.0,89.0,43.0,120.5,79.0,78.0,81.0
2004,higher education,Urban regions,3017,75.70075590493865,75.448480858241,75.9530309516363,65.0,75.0,85.0,44.0,115.0,75.0,75.0,76.0
2004,higher education,Rural regions,1250,77.2545487194156,76.86020681669208,77.6488906221391,67.0,76.0,88.0,38.0,119.5,76.0,74.0,77.0
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,,,,,,,,,,,,
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,,,,,,,,,,,,
2005,general elementary,Rural regions,,,,,,,,,,,,
2005,middle vocational,Urban regions,,,,,,,,,,,,
2005,middle vocational,Rural regions,,,,,,,,,,,,
2005,vocational + Abi,Urban regions,,,,,,,,,,,,
2005,vocational + Abi,Rural regions,,,,,,,,,,,,
2005,higher vocational,Urban regions,,,,,,,,,,,,
2005,higher vocational,Rural regions,,,,,,,,,,,,
2005,higher education,Urban regions,,,,,,,,,,,,
2005,higher education,Rural regions,,,,,,,,,,,,
2006,in school,Urban regions,260,67.26320157575263,66.50125803809257,68.02514511341269,58.0,65.0,75.0,45.0,100.5,65.0,62.0,67.0
2006,in school,Rural regions,111,66.67845744689865,65.64126715321899,67.7156477405783,60.0,67.29437363648262,74.52413275032846,45.0,96.31033187582116,68.0,66.0,76.0
2006,inadequately,Urban regions,175,75.30292850152645,74.3056905398978,76.30016646315511,65.0,75.0,83.82331654564382,46.0,112.05829136410955,75.0,72.0,78.0
2006,inadequately,Rural regions,65,74.57638873151123,72.80013839433127,76.35263906869119,63.9656935051678,72.0,85.0,49.0,113.0,72.0,65.975,78.0
2006,general elementary,Urban regions,1604,73.77363008969313,73.41521650506476,74.1320436743215,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,general elementary,Rural regions,838,73.88461403075236,73.30965794617238,74.45957011533234,62.0,71.0,81.0,37.0,109.5,71.0,70.0,72.0
2006,middle vocational,Urban regions,6875,76.34826033288242,76.1661199891946,76.53040067657024,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,middle vocational,Rural regions,4084,77.41969193211214,77.19322265879748,77.64616120542681,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0
2006,vocational + Abi,Urban regions,911,73.81597383485564,73.32555723447604,74.30639043523524,61.0,72.0,83.0,42.0,116.0,72.0,70.0,74.0
2006,vocational + Abi,Rural regions,294,74.70182257746008,73.92313447516817,75.48051067975199,65.0,74.0,82.3804325162662,43.0,108.45108129066548,74.0,72.975,77.0
2006,higher vocational,Urban regions,1017,78.38419314012289,77.87375919803645,78.89462708220933,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2006,higher vocational,Rural regions,618,79.78890716781021,79.21887917000686,80.35893516561356,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,higher education,Urban regions,3229,75.88976165813975,75.63932128391316,76.14020203236633,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2006,higher education,Rural regions,1325,77.90087265082785,77.50262115168661,78.29912414996909,67.0,77.0,88.0,38.0,119.5,77.0,75.0,79.0
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,234,68.27499786037477,67.43572072641045,69.11427499433908,60.0,66.31682135113246,78.0,43.0,105.0,66.0,62.974999999999994,69.0
2008,in school,Rural regions,117,69.55774953257395,68.49308332886055,70.62241573628735,60.0,71.0,77.0,45.0,102.5,71.0,69.0,78.0
2008,inadequately,Urban regions,131,75.94472919607756,74.74139024023371,77.14806815192141,65.0,75.0,86.0,45.0,117.5,75.0,70.0,79.0
2008,inadequately,Rural regions,51,74.23338820890123,72.47578710615748,75.99098931164498,65.0,71.20368088923698,84.26051219298337,47.0,105.0,72.0,65.94999999999999,78.0
2008,general elementary,Urban regions,1304,74.05899623126425,73.66031190036487,74.45768056216362,64.0,73.0,82.0,38.0,109.0,73.0,71.0,74.025
2008,general elementary,Rural regions,671,75.30189094384747,74.65820959897405,75.94557228872088,64.0,70.0,84.0,38.0,114.0,70.0,67.0,70.0
2008,middle vocational,Urban regions,6007,77.11805614887243,76.91294266833633,77.32316962940853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,middle vocational,Rural regions,3614,77.77227734033376,77.52705507015557,78.01749961051195,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,vocational + Abi,Urban regions,801,74.68235974024483,74.14751979475793,75.21719968573174,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,vocational + Abi,Rural regions,275,76.05710519038941,75.15102438127265,76.96318599950617,64.64899801166696,75.0,85.0,45.0,115.52650298249955,75.0,72.0,80.0
2008,higher vocational,Urban regions,867,79.9537638361344,79.35447579199976,80.55305188026904,66.0,78.0,90.0,36.0,126.0,78.0,76.0,79.025
2008,higher vocational,Rural regions,538,81.14040895151525,80.52681546238978,81.75400244064073,70.0,80.0,90.0,47.0,120.0,80.0,77.975,80.0
2008,higher education,Urban regions,2956,76.27539743228216,76.01173604219079,76.53905882237353,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,higher education,Rural regions,1212,78.99582398017706,78.56265132842128,79.42899663193285,68.0,77.41233150158702,89.0,38.0,120.5,78.0,77.0,80.0
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,198,70.24002542923446,69.14789143924762,71.33215941922131,58.9537240697165,67.0,78.0,45.0,106.56941389542524,67.0,61.0,72.0
2010,in school,Rural regions,73,70.38132534583904,68.75410541131279,72.0085452803653,60.0,69.24749081207634,83.85512896633183,40.0,96.0,69.0,61.0,74.0
2010,inadequately,Urban regions,103,77.87026174271007,76.14825484216796,79.59226864325218,65.0,75.0,85.0,47.0,115.0,75.0,70.0,80.0
2010,inadequately,Rural regions,33,75.8892880356811,73.42563145264157,78.35294461872064,65.35441809644212,71.36189922281713,90.0,50.0,110.0,70.0,54.0,74.0
2010,general elementary,Urban regions,1068,74.53704880445162,74.06474350121489,75.00935410768834,63.0,73.0,82.0,36.0,110.5,73.0,71.0,76.0
2010,general elementary,Rural regions,513,75.33744547061465,74.62930545305633,76.04558548817297,64.0,72.0,85.0,43.0,116.5,72.0,70.0,74.0
2010,middle vocational,Urban regions,5087,77.86926448004125,77.63092816852935,78.10760079155315,65.0,75.0,86.69866831813816,38.0,119.24667079534541,75.0,74.0,75.0
2010,middle vocational,Rural regions,3121,78.59351331263886,78.31701723394245,78.87000939133527,67.0,78.0,89.0,35.0,122.0,78.0,77.0,79.025
2010,vocational + Abi,Urban regions,684,75.7229876205387,75.10275451881795,76.34322072225946,62.0,74.0,86.0,44.0,122.0,74.0,73.0,78.0
2010,vocational + Abi,Rural regions,248,76.99774833279847,76.05809598210615,77.93740068349078,65.0,75.0,85.0,47.0,115.0,75.0,72.0,79.0
2010,higher vocational,Urban regions,758,80.42286097124558,79.79006316854449,81.05565877394667,66.0,80.0,90.0,37.0,126.0,80.0,79.0,83.0
2010,higher vocational,Rural regions,485,81.7455940481192,81.0512740857438,82.4399140104946,70.0,82.0,91.89827746483535,48.0,124.74569366208837,82.0,80.0,84.0
2010,higher education,Urban regions,2698,76.59858857240145,76.31335050815728,76.88382663664562,65.0,75.0,86.0,42.0,117.5,75.0,74.0,75.0
2010,higher education,Rural regions,1116,78.81986555366207,78.38131148408002,79.25841962324412,68.0,78.0,89.0,40.0,120.5,78.0,76.0,79.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,204,67.16818493591204,66.29911683825972,68.03725303356435,59.32206871792142,65.0,74.32103430293122,36.823620340406706,96.81948268044593,65.0,63.0,68.0
2012,in school,Rural regions,76,64.57327890761344,63.07936679248857,66.06719102273831,54.18890859039754,64.0,72.79873023236061,43.0,100.71346269530522,64.0,63.0,70.0
2012,inadequately,Urban regions,153,78.22309648025104,76.71628004987693,79.72991291062516,65.0,73.39435349832199,88.0,45.0,122.5,73.0,66.0,76.0
2012,inadequately,Rural regions,73,75.63770067530122,73.78836665730022,77.48703469330222,65.0,70.0,85.0,45.0,115.0,70.0,62.92499999999998,72.05
2012,general elementary,Urban regions,1323,75.37382455083194,74.95818914218361,75.78945995948027,65.0,73.0,85.0,39.0,115.0,73.0,71.0,75.0
2012,general elementary,Rural regions,744,76.40172172637169,75.82246822644892,76.98097522629446,65.0,75.0,85.0,40.0,115.0,75.0,73.975,78.0
