year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,232,67.89403349933592,67.10118810953566,68.68687888913618,105.79459471609454,54.672024656390796,58.35232679948611,176.95799659100717,-12.81107507542653,67.0,64.0,70.0
2002,in school,Laendlicher Raum,95,66.4208621799143,65.2378835179021,67.60384084192648,64.25872953894347,53.4283708339239,64.20748499753466,75.0,64.13061818542145,65.0,60.0,67.0
2002,inadequately,Staedtischer Raum,222,73.71600696712633,72.85097382341253,74.58104011084014,76.8052998154331,73.49644406545715,68.0587698738707,89.9250947277767,54.9389749615271,74.0,73.0,77.025
2002,inadequately,Laendlicher Raum,63,72.63898069654088,71.10584028533582,74.17212110774595,66.71065742266507,81.22786694897903,75.81973154843509,67.0,77.0,74.0,68.0,81.0
2002,general elemantary,Staedtischer Raum,1878,72.28767447090605,71.98015507654904,72.59519386526307,52.13330702009859,98.53574258140306,77.22793470509592,60.0,62.0,70.0,68.0,70.0
2002,general elemantary,Laendlicher Raum,893,71.92137270868727,71.47439022618786,72.36835519118668,59.834743855227174,65.04420813389419,66.25112660409762,65.0,70.0,70.0,70.0,70.0
2002,middle vocational,Staedtischer Raum,7269,75.00530403833504,74.83678496495615,75.17382311171393,86.31521444898935,71.98273261035322,66.53032364281637,115.99255065824883,36.8529874335569,74.0,73.0,74.0
2002,middle vocational,Laendlicher Raum,4215,75.41332437703139,75.2024442883863,75.62420446567647,79.29279487153956,71.30029836783368,78.5976104509546,80.33557150241698,54.0,75.0,75.0,76.0
2002,vocational + Abi,Staedtischer Raum,891,72.5939341584673,72.10888876211412,73.07897955482049,85.02752926761882,65.0,66.11948064180811,113.38960220633487,37.75740770309205,71.0,69.0,72.0
2002,vocational + Abi,Laendlicher Raum,267,74.01747507358122,73.12250784312644,74.912442304036,74.2445583921517,63.20000995032855,61.68342026716149,93.08626557963703,42.84171307967617,73.0,71.0,76.0
2002,higher vocational,Staedtischer Raum,1104,77.02929024839989,76.5833237214367,77.47525677536308,80.40529101706979,89.0,82.86509493208551,110.0,55.0,75.0,72.0,75.0
2002,higher vocational,Laendlicher Raum,625,78.60332909989451,78.06307962538982,79.1435785743992,82.82173773881811,71.36386753600729,93.28706935525854,72.0,62.0,80.0,80.0,82.0
2002,higher education,Staedtischer Raum,3216,75.4279728186355,75.18804024655277,75.66790539071822,68.93474954842166,78.94183062428377,68.12691847786868,70.14649615425114,66.91517187203922,75.0,75.0,76.0
2002,higher education,Laendlicher Raum,1319,76.82746855147593,76.44990463338308,77.20503246956878,80.5869338402848,85.70191509360066,89.38617308429076,70.0,69.0,76.0,73.975,77.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,258,68.06552463363123,67.29904091441745,68.83200835284501,57.06780093974213,54.64684933470697,77.29077616730909,59.0,56.0,66.0,62.0,67.0
2004,in school,Laendlicher Raum,88,63.63986000598214,62.53424838685946,64.74547162510483,60.68310854261152,57.55467472458783,72.84636439205335,64.0,51.0,62.0,58.0,64.0
2004,inadequately,Staedtischer Raum,191,74.11869264083427,73.27243603328756,74.96494924838098,77.41436530543854,85.2351106619615,59.786148153319665,103.85669103361684,33.343822425141354,75.0,74.0,77.0
2004,inadequately,Laendlicher Raum,60,73.43244866650801,71.80517143278668,75.05972590022934,80.04364296949423,68.22961546174369,73.7880704763952,89.42700170914276,64.40471173674666,72.0,64.0,76.05
2004,general elemantary,Staedtischer Raum,1664,72.7864720127947,72.45224040307113,73.12070362251828,76.11290345110908,80.0,66.81506504024486,90.0596610674054,52.868307423948536,72.0,70.975,74.0
2004,general elemantary,Laendlicher Raum,801,74.00449038065894,73.43779647724043,74.57118428407745,83.81274251426282,80.9815469645118,93.92098203378893,103.0,65.0,72.0,71.0,74.0
2004,middle vocational,Staedtischer Raum,6757,75.73082853443732,75.55160525479303,75.91005181408161,73.66669065531062,93.36108327577367,60.8271090072766,92.92606312736164,41.56773653522556,75.0,75.0,76.0
2004,middle vocational,Laendlicher Raum,3908,76.20405769654344,75.97961364080072,76.42850175228617,78.22214377402959,84.60073008373433,82.28577930996418,72.1266904701277,72.0,75.0,74.0,75.0
2004,vocational + Abi,Staedtischer Raum,878,73.47562079711247,72.99569034214427,73.95555125208067,61.22960865243494,60.72539006320403,62.79031774659654,60.0,65.13138138783894,73.0,71.0,76.0
2004,vocational + Abi,Laendlicher Raum,263,72.0929353121458,71.33390041926661,72.85197020502498,56.01441511332125,61.2345320081391,64.66028811450599,67.0,52.0,72.0,71.0,74.0
2004,higher vocational,Staedtischer Raum,1027,78.20574965131802,77.73016217320635,78.68133712942968,72.28992459869063,86.35398055000053,59.15503198052522,91.99226352593874,39.45269305327711,78.0,76.0,81.0
2004,higher vocational,Laendlicher Raum,598,78.40723319139167,77.84119864179848,78.97326774098485,83.25197146148724,93.73302327136757,71.5891740887558,100.74616752058441,54.09497802965863,79.0,78.0,81.0
2004,higher education,Staedtischer Raum,3017,75.70075590493865,75.448480858241,75.9530309516363,82.7512192690844,68.8693776274222,81.42222390026554,100.0,79.42873084703723,75.0,75.0,76.0
2004,higher education,Laendlicher Raum,1250,77.2545487194156,76.86020681669208,77.6488906221391,69.28095195405872,78.62359561667724,120.92212430284734,55.0,119.0,76.0,74.0,77.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,67.26320157575263,66.50125803809257,68.02514511341269,51.344904271749414,60.0,69.17558098726482,93.0,95.92159606053794,65.0,62.0,67.0
2006,in school,Laendlicher Raum,111,66.67845744689863,65.64126715321898,67.71564774057829,68.18989425059657,51.26671895588868,74.9259302440316,60.0,80.0,68.0,66.0,75.0
2006,inadequately,Staedtischer Raum,175,75.30292850152645,74.3056905398978,76.30016646315511,80.14111908268185,70.47638108394483,49.29921867603742,126.4039696926485,3.0363680660707715,75.0,71.94999999999999,78.0
2006,inadequately,Laendlicher Raum,65,74.57638873151119,72.80013839433123,76.35263906869115,72.0335223520016,67.67395287088158,78.47359529499846,68.0,65.0,72.0,65.94999999999999,77.0
2006,general elemantary,Staedtischer Raum,1604,73.77363008969313,73.41521650506476,74.1320436743215,74.16738935609759,88.4353694090145,93.29228478495394,72.0,75.0,72.0,71.0,74.0
2006,general elemantary,Laendlicher Raum,838,73.88461403075236,73.30965794617238,74.45957011533234,101.11660895349011,68.63899388272523,80.51140338901251,132.02441730020652,49.603595042296114,71.0,70.0,72.0
2006,middle vocational,Staedtischer Raum,6875,76.34826033288243,76.16611998919461,76.53040067657025,91.14547884869889,91.45749716619746,71.71311453151405,120.29402532447614,42.5645680557368,75.0,75.0,75.0
2006,middle vocational,Laendlicher Raum,4084,77.41969193211214,77.19322265879748,77.64616120542681,58.303443151054566,71.65823928730687,73.59576593817717,92.0,78.0,76.0,74.0,77.0
2006,vocational + Abi,Staedtischer Raum,911,73.81597383485563,73.32555723447602,74.30639043523523,69.2777282490621,111.44601102371404,60.15576652460802,82.9606708357432,46.472823937926904,72.0,70.0,73.0
2006,vocational + Abi,Laendlicher Raum,294,74.70182257746009,73.92313447516818,75.480510679752,68.95140488639181,66.89347695283057,76.91303807944065,82.0,88.85548786901391,74.0,72.0,77.0
2006,higher vocational,Staedtischer Raum,1017,78.38419314012289,77.87375919803645,78.89462708220933,71.78165556127995,65.45832176568771,69.63568007016269,75.00061879795584,66.41671683348682,77.0,76.0,79.0
2006,higher vocational,Laendlicher Raum,618,79.78890716781021,79.21887917000686,80.35893516561356,82.28277448623533,73.04752425062757,73.6351188141482,100.0,60.66363530601751,80.0,80.0,82.0
2006,higher education,Staedtischer Raum,3229,75.88976165813975,75.63932128391316,76.14020203236633,79.75079780337691,66.42740096696647,77.92341760727774,82.49186809752567,69.0,75.0,74.0,76.0
2006,higher education,Laendlicher Raum,1325,77.90087265082782,77.50262115168658,78.29912414996906,60.920366151074035,75.6499950168905,81.87120788551647,73.0,105.0,77.0,75.0,79.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,234,68.27499786037478,67.43572072641047,69.1142749943391,56.70861885034002,60.0,69.84526624369359,44.0,84.0,66.0,62.0,69.0
2008,in school,Laendlicher Raum,117,69.55774953257395,68.49308332886055,70.62241573628735,78.45185348291929,76.47030473337092,70.50446524388468,90.3729358414712,58.58338288533277,71.0,69.0,77.0
2008,inadequately,Staedtischer Raum,131,75.94472919607759,74.74139024023374,77.14806815192144,56.942220695414434,61.28025954988694,64.5068374222918,53.0,75.85376251260783,75.0,69.975,80.0
2008,inadequately,Laendlicher Raum,51,74.23338820890122,72.47578710615747,75.99098931164497,66.76835549400921,74.48007521541327,73.83417624408023,90.0,50.0,72.0,65.94999999999999,79.0
2008,general elemantary,Staedtischer Raum,1304,74.05899623126425,73.66031190036487,74.45768056216362,74.97456286425246,75.98500112650429,58.53543067220257,99.6332611523273,33.876732384127735,73.0,71.0,74.0
2008,general elemantary,Laendlicher Raum,671,75.30189094384747,74.65820959897405,75.94557228872088,78.01861307805355,68.96688290799568,88.45812276372595,96.0,97.0,70.0,67.0,70.0
2008,middle vocational,Staedtischer Raum,6007,77.11805614887243,76.91294266833633,77.32316962940853,89.7760414146267,65.08654697617166,72.40630393335876,115.83064763652862,46.351697711456836,75.0,74.0,75.0
2008,middle vocational,Laendlicher Raum,3614,77.77227734033376,77.52705507015557,78.01749961051195,84.62998785030594,66.57967955761325,82.58225605954063,87.7015855364539,59.0,77.0,76.0,78.025
2008,vocational + Abi,Staedtischer Raum,801,74.68235974024482,74.14751979475791,75.21719968573173,75.16700193715016,70.28355937077234,77.86096470919419,76.0,81.90190886726023,74.0,73.0,76.0
2008,vocational + Abi,Laendlicher Raum,275,76.05710519038941,75.15102438127265,76.96318599950617,60.0,93.69856829152847,95.69192822458776,45.0,75.0,75.0,72.0,80.0
2008,higher vocational,Staedtischer Raum,867,79.9537638361344,79.35447579199976,80.55305188026904,69.47482236846457,94.7771806391361,62.4513691293578,80.01000222712473,51.91618927069764,78.0,76.0,80.0
2008,higher vocational,Laendlicher Raum,538,81.14040895151525,80.52681546238978,81.75400244064073,85.0,84.59537963409676,99.33521478647225,80.0,64.0,80.0,77.0,80.0
2008,higher education,Staedtischer Raum,2956,76.27539743228216,76.01173604219079,76.53905882237353,70.71013024262768,79.9793536013368,84.86566143439013,110.0,90.0,75.0,74.0,75.0
2008,higher education,Laendlicher Raum,1212,78.99582398017706,78.56265132842128,79.42899663193285,78.22557771476461,78.25328000248285,75.67579913419632,82.05024558561703,71.85113126334389,78.0,77.0,80.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
