year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,,,,,,,,,,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,No answer / don't know,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,,,,,,,,,,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1999,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,,,,,,,,,,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,112,68.67446,65.75963,71.58929,60.00000,64.00000,79.13150,40.0,107.82876,,,
2002,No answer / don't know,Rural regions,71,69.56103,66.78360,72.33846,61.00000,70.00000,75.10685,48.0,96.26711,,,
2002,Pre-primary Level,Urban regions,418,66.42155,65.25471,67.58839,58.94342,65.00000,72.00000,39.35855,91.58487,,,
2002,Pre-primary Level,Rural regions,183,65.14007,63.40050,66.87964,56.07554,65.00000,72.00000,39.0,95.88669,,,
2002,Primary Level,Urban regions,222,73.71146,71.91658,75.50633,65.00000,74.00000,80.35283,44.0,103.38208,,,
2002,Primary Level,Rural regions,64,72.56188,69.40842,75.71535,63.43634,70.00000,80.00000,43.0,100.0,,,
2002,Lower Secondary Level,Urban regions,1926,72.15755,71.53071,72.78438,62.00000,70.00000,80.00000,35.00000,107.00000,,,
2002,Lower Secondary Level,Rural regions,924,71.68651,70.78011,72.59290,62.00000,70.00000,80.00000,35.00000,107.00000,,,
2002,Upper Secondary Level,Urban regions,7284,75.00589,74.65849,75.35330,64.00000,74.00000,84.00000,36.0,114.00000,,,
2002,Upper Secondary Level,Rural regions,4208,75.42675,74.99118,75.86232,65.00000,75.00000,84.00000,40.0,112.50000,,,
2002,Post-secondary Non-tertiary Level,Urban regions,890,72.40849,71.41049,73.40648,60.40340,71.00000,82.00000,45.0,114.39490,,,
2002,Post-secondary Non-tertiary Level,Rural regions,266,74.19499,72.33442,76.05557,63.00000,73.00000,82.00000,44.0,110.50000,,,
2002,First Stage of Tertiary Education,Urban regions,1109,77.06966,76.15114,77.98817,65.00000,75.00000,86.00000,36.0,117.50000,,,
2002,First Stage of Tertiary Education,Rural regions,619,78.53460,77.41030,79.65890,70.00000,80.00000,88.00000,45.0,115.00000,,,
2002,Second Stage of Tertiary Education,Urban regions,3222,75.42669,74.93189,75.92149,65.00000,75.00000,84.00000,40.0,112.50000,,,
2002,Second Stage of Tertiary Education,Rural regions,1313,76.83133,76.05016,77.61250,66.00000,76.00000,86.00000,40.0,116.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,,,,,,,,,,,,
2003,No answer / don't know,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2004,No answer / don't know,Urban regions,184,69.62198,67.58785,71.65610,60.00000,66.25394,80.00000,43.0,110.00000,,,
2004,No answer / don't know,Rural regions,79,71.62947,67.73709,75.52184,63.00000,70.00000,80.00000,38.0,105.50000,,,
2004,Pre-primary Level,Urban regions,437,66.14889,64.95493,67.34285,57.00000,65.00000,74.00000,35.0,99.50000,,,
2004,Pre-primary Level,Rural regions,195,63.77106,62.09989,65.44223,55.00000,62.00000,70.00000,40.0,92.50000,,,
2004,Primary Level,Urban regions,192,74.23433,72.44819,76.02047,65.00000,75.00000,80.00000,42.50000,102.50000,,,
2004,Primary Level,Rural regions,60,73.43477,70.00748,76.86207,64.94476,72.00000,80.00000,48.0,102.58286,,,
2004,Lower Secondary Level,Urban regions,1705,72.71171,72.03098,73.39245,63.00000,72.00000,80.00000,37.50000,105.50000,,,
2004,Lower Secondary Level,Rural regions,822,73.96460,72.80656,75.12265,63.00000,72.00000,82.00000,37.0,110.50000,,,
2004,Upper Secondary Level,Urban regions,6773,75.72837,75.35909,76.09765,65.00000,75.00000,85.00000,38.0,115.00000,,,
2004,Upper Secondary Level,Rural regions,3900,76.21471,75.75102,76.67840,65.00000,75.00000,85.00000,38.0,115.00000,,,
2004,Post-secondary Non-tertiary Level,Urban regions,877,73.34691,72.35549,74.33834,62.00000,72.00000,84.00000,43.0,117.00000,,,
2004,Post-secondary Non-tertiary Level,Rural regions,262,72.23201,70.65338,73.81065,62.75299,72.00000,80.00000,45.0,105.87052,,,
2004,First Stage of Tertiary Education,Urban regions,1031,78.21061,77.23052,79.19070,66.00000,78.00000,88.00000,36.0,121.00000,,,
2004,First Stage of Tertiary Education,Rural regions,593,78.40337,77.22695,79.57978,68.00000,79.00000,89.00000,43.0,120.50000,,,
2004,Second Stage of Tertiary Education,Urban regions,3019,75.69925,75.17880,76.21970,65.00000,75.00000,85.00000,44.0,115.00000,,,
2004,Second Stage of Tertiary Education,Rural regions,1248,77.25190,76.43676,78.06704,67.00000,76.00000,88.00000,38.0,119.50000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,No answer / don't know,Urban regions,,,,,,,,,,,,
2005,No answer / don't know,Rural regions,,,,,,,,,,,,
