year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,625,78.6033290998945,77.48656351043294,79.72009468935605,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2002,Second Stage of Tertiary Education,Urban regions,3216,75.42797281863547,74.93277670704065,75.92316893023029,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2002,Second Stage of Tertiary Education,Rural regions,1319,76.82746855147595,76.04779289528663,77.60714420766526,66.0,76.0,86.0,40.0,116.0,76.0,74.0,77.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,436,66.17719949171409,64.97956471396586,67.37483426946233,56.0,65.0,74.35914363743593,35.0,101.89785909358983,65.0,64.0,66.025
2004,Pre-primary Level,Rural regions,196,63.71554838448601,62.05934267820825,65.37175409076377,55.30915481334456,62.0,70.0,40.0,92.03626777998315,62.0,59.0,64.0
2004,Primary Level,Urban regions,192,74.23714729594111,72.45082267351626,76.02347191836597,65.0,75.0,80.0,42.5,102.5,75.0,74.0,78.0
2004,Primary Level,Rural regions,60,73.432448666508,70.00489685225047,76.86000048076552,64.95829661087073,72.0,80.0,48.0,102.5625550836939,72.0,64.0,74.0
2004,Lower Secondary Level,Urban regions,1702,72.7135872836617,72.032059575818,73.3951149915054,63.0,72.0,80.0,37.5,105.5,72.0,70.0,74.0
2004,Lower Secondary Level,Rural regions,825,73.9530771145565,72.79836150610963,75.10779272300339,63.0,72.0,82.0,37.0,110.5,72.0,71.0,74.0
2004,Upper Secondary Level,Urban regions,6759,75.7279538790795,75.35819446591736,76.09771329224162,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,Rural regions,3911,76.20039580745575,75.73740715290434,76.66338446200716,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Post-secondary Non-tertiary Level,Urban regions,878,73.47562079711248,72.4840982979507,74.46714329627427,62.0,72.82111525646185,84.0,43.0,117.0,73.0,71.0,76.0
2004,Post-secondary Non-tertiary Level,Rural regions,263,72.09293531214583,70.51968791210162,73.66618271219004,62.0,72.0,80.0,45.0,107.0,72.0,70.0,74.0
2004,First Stage of Tertiary Education,Urban regions,1027,78.20574965131802,77.22339677031229,79.18810253232374,66.0,78.0,88.0,36.0,121.0,78.0,76.0,81.0
2004,First Stage of Tertiary Education,Rural regions,598,78.40723319139168,77.23706366944526,79.5774027133381,68.0,79.0,89.0,43.0,120.5,79.0,78.0,80.025
2004,Second Stage of Tertiary Education,Urban regions,3017,75.70075590493863,75.18007325860886,76.2214385512684,65.0,75.0,85.0,44.0,115.0,75.0,75.0,76.0
2004,Second Stage of Tertiary Education,Rural regions,1250,77.2545487194156,76.4401848995403,78.06891253929089,67.0,76.0,87.22399100893057,38.0,117.55997752232642,76.0,74.0,77.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,424,67.15695156719755,65.92488829890452,68.38901483549058,59.0,65.0,75.0,45.0,99.0,65.0,64.0,67.0
2006,Pre-primary Level,Rural regions,206,66.479142177765,64.93052903184845,68.02775532368155,60.0,65.0,72.0,45.0,90.0,65.0,62.0,67.0
2006,Primary Level,Urban regions,175,75.30292850152645,73.23109689282997,77.37476011022294,65.0,75.0,83.6411788818603,46.0,111.60294720465075,75.0,72.0,78.0
2006,Primary Level,Rural regions,65,74.57638873151123,70.8411592872205,78.31161817580195,63.96569350516779,72.0,85.0,49.0,113.0,72.0,64.0,77.0
2006,Lower Secondary Level,Urban regions,1634,73.65193902999025,72.92115714317275,74.38272091680774,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0
2006,Lower Secondary Level,Rural regions,872,73.73943648830995,72.57841323667293,74.90045973994697,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2006,Upper Secondary Level,Urban regions,6877,76.34298968111669,75.96713739745482,76.71884196477856,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2006,Upper Secondary Level,Rural regions,4087,77.4166706774929,76.94958544826656,77.88375590671924,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.81597383485564,72.80283803462952,74.82910963508176,61.0,72.0,83.0,42.0,116.0,72.0,69.0,73.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,74.70182257746008,73.0886320976672,76.31501305725295,65.0,74.0,82.5823179528882,43.0,108.95579488222052,74.0,72.975,77.0
2006,First Stage of Tertiary Education,Urban regions,1017,78.38419314012289,77.32985065743003,79.43853562281575,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0
2006,First Stage of Tertiary Education,Rural regions,618,79.78890716781021,78.61055953686665,80.96725479875377,70.0,80.0,90.0,40.0,120.0,80.0,79.0,82.0
2006,Second Stage of Tertiary Education,Urban regions,3229,75.88976165813973,75.37287930936594,76.40664400691352,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.025
2006,Second Stage of Tertiary Education,Rural regions,1325,77.90087265082784,77.0784802274965,78.72326507415917,67.0,77.0,88.0,38.0,119.5,77.0,76.0,79.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,364,67.42551728527621,66.00960989920264,68.84142467134978,58.0,65.0,75.0,43.0,100.5,65.0,62.0,67.0
2008,Pre-primary Level,Rural regions,180,68.93632497316534,67.03268124423845,70.83996870209224,60.0,69.0,75.90177711147204,36.147334332791935,99.7544427786801,69.0,66.0,73.0
2008,Primary Level,Urban regions,131,75.94472919607755,73.43876897362637,78.45068941852873,65.0,75.0,86.0,45.0,117.5,75.0,71.0,78.05
2008,Primary Level,Rural regions,51,74.23338820890123,70.5173400927388,77.94943632506366,65.0,71.20368088923698,84.26051219298337,47.0,105.0,72.0,66.0,78.025
2008,Lower Secondary Level,Urban regions,1338,73.91192635977536,73.10134708792718,74.72250563162355,63.0,73.0,82.0,38.0,110.5,73.0,71.0,74.025
2008,Lower Secondary Level,Rural regions,689,75.07265039062409,73.76066726032568,76.3846335209225,63.0,70.0,84.0,38.0,115.5,70.0,68.0,70.0
2008,Upper Secondary Level,Urban regions,6010,77.13724313015952,76.71360110358913,77.56088515672991,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,Upper Secondary Level,Rural regions,3614,77.77227734033377,77.26618483289494,78.27836984777261,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.68235974024483,73.57724882043897,75.7874706600507,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0
2008,Post-secondary Non-tertiary Level,Rural regions,275,76.0571051903894,74.17945812822818,77.93475225255061,64.80875205356115,75.0,85.0,45.0,115.28687191965827,75.0,71.0,80.0
2008,First Stage of Tertiary Education,Urban regions,867,79.9537638361344,78.71563026105746,81.19189741121134,66.0,78.0,90.0,36.0,126.0,78.0,76.0,79.025
2008,First Stage of Tertiary Education,Rural regions,538,81.14040895151527,79.8716323313158,82.40918557171474,70.0,80.0,90.0,47.0,120.0,80.0,77.0,80.0
2008,Second Stage of Tertiary Education,Urban regions,2956,76.27539743228216,75.73120945221851,76.81958541234582,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,Second Stage of Tertiary Education,Rural regions,1212,78.99582398017706,78.10124272938435,79.89040523096978,68.0,78.0,89.0,38.0,120.5,78.0,77.0,80.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
