year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,599,69.45125599924434,68.84348919593626,70.05902280255242,66.59041934426182,67.64008476188101,90.87249444791135,70.0,58.0,68.0,66.0,71.0
2002,18-29 J.,2. Quintil,790,70.8071097411447,70.33845331416246,71.27576616812694,103.98818470630385,79.05500111534008,57.94774180926982,173.04884905185492,-11.112922536281225,70.0,70.0,72.0
2002,18-29 J.,3. Quintil,880,70.31667255539095,69.8334966932594,70.7998484175225,65.59490318976209,75.07245028942016,48.72400867968012,90.90124495488506,23.417666914557156,68.0,66.0,69.025
2002,18-29 J.,4. Quintil,826,71.55108257874643,71.08323065744528,72.01893450004758,59.48509769727762,90.84117164483155,60.0,58.71274424319404,60.77235345408357,70.0,69.0,71.0
2002,18-29 J.,5. Quintil,646,70.14678787616258,69.57370454253314,70.71987120979202,69.25345010575442,69.64520769836244,72.42794139087358,70.0,65.0,69.0,68.0,72.0
2002,30-45 J.,1. Quintil,750,74.78599726899267,74.2287404925124,75.34325404547295,81.11428928330096,92.9155264656093,88.8225790886971,70.0,72.0,73.0,71.0,75.025
2002,30-45 J.,2. Quintil,1352,75.07055040603845,74.67580791726769,75.46529289480921,53.098749188686355,61.45070616197545,76.47832244368479,110.0,58.0,75.0,75.0,77.0
2002,30-45 J.,3. Quintil,1730,75.34799556915425,75.00584377970546,75.69014735860304,80.63658862427448,93.44427884290997,86.1131336555402,87.0,75.0,75.0,74.0,77.0
2002,30-45 J.,4. Quintil,1784,76.22987641775391,75.87275773260404,76.58699510290378,73.04408567715627,73.53606599100017,86.09757935667147,73.0,66.0,75.0,73.0,75.0
2002,30-45 J.,5. Quintil,1747,74.70780915769707,74.36366365216875,75.05195466322539,80.11540814532378,82.03507449477074,84.34145424213143,100.0,77.0,74.0,73.0,76.0
2002,46-65 J.,1. Quintil,776,76.4090241953424,75.8903945831698,76.927653807515,74.90602292132526,50.2893293783443,70.80008001466652,110.0,64.64116565467842,75.0,74.0,76.0
2002,46-65 J.,2. Quintil,1144,77.46141169694567,77.05267339379586,77.87015000009549,63.205407841058936,86.26860839987907,62.39884355031363,90.0,61.18899711419567,76.0,74.0,77.0
2002,46-65 J.,3. Quintil,1525,76.41163244978402,76.07378650538412,76.74947839418392,68.5854549899171,83.96019665465833,72.06948318972647,63.35941269020304,77.29552548944054,75.0,73.0,75.0
2002,46-65 J.,4. Quintil,1792,77.89975800621696,77.56411362165505,78.23540239077886,80.75869079445302,64.59635564217523,90.70180551671709,100.0,101.0,77.0,76.0,78.025
2002,46-65 J.,5. Quintil,2564,76.2961380337856,76.0121030939754,76.5801729735958,60.00495871070095,69.20172004617471,65.5235630856568,96.0,73.80146964809059,75.0,73.975,75.0
2002,66 und älter,1. Quintil,643,72.01931385786227,71.51907517149697,72.51955254422758,92.94902690722488,62.13113411508034,76.05543250850499,118.2894185053047,50.71504091042517,71.0,69.0,72.0
2002,66 und älter,2. Quintil,1026,73.726958934561,73.3365556046378,74.1173622644842,60.210582686248145,90.3862915913231,96.81958548320985,75.0,100.0,73.0,71.0,74.025
2002,66 und älter,3. Quintil,814,74.34308150628681,73.92815575706241,74.7580072555112,54.583811748492124,93.55145091336334,72.66160431209393,62.0,68.0,74.0,73.0,76.0
2002,66 und älter,4. Quintil,603,73.88148231702105,73.38477875989881,74.3781858741433,63.753883252435436,68.48941270006347,75.94520182746662,84.0,85.0,72.0,70.0,73.0
2002,66 und älter,5. Quintil,480,74.1316691560722,73.57853702899183,74.68480128315258,84.97461868089042,72.2234330996389,79.89349268968003,92.59630766770599,72.27180370286445,74.0,73.0,76.0
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,610,69.88472712586422,69.28249835154534,70.48695590018309,64.85059652818289,72.36173554334376,66.41800297807401,62.499486853346205,60.0,69.0,68.0,73.0
2004,18-29 J.,2. Quintil,652,70.53097577806251,69.99472456163431,71.06722699449071,51.43544603966665,78.53592775931513,62.25438250465072,78.0,65.0,70.0,68.0,72.0
2004,18-29 J.,3. Quintil,844,71.34766435713355,70.87009314292352,71.82523557134358,74.83430664347422,60.0,67.87688050004763,85.2704458586141,57.44074128490775,70.0,68.0,71.025
2004,18-29 J.,4. Quintil,801,72.59709152266102,72.0787513876583,73.11543165766373,58.38008573770996,100.3618790051488,55.32213146459654,62.9670171473801,50.7352000549264,70.0,68.0,71.0
2004,18-29 J.,5. Quintil,649,70.79771296004992,70.28917962982916,71.30624629027068,73.98611314211719,66.97042061364877,79.0896304829121,75.0,56.0,70.0,69.0,73.0
2004,30-45 J.,1. Quintil,636,75.44054340740531,74.83335031684379,76.04773649796684,95.41330637502143,77.94112968492522,83.07665111296158,113.91828926811121,64.57166821987181,75.0,74.0,78.0
2004,30-45 J.,2. Quintil,1086,75.31589871488698,74.87037110077384,75.76142632900013,73.8772076269129,73.48498796096567,75.0,72.19301906728226,76.68418855963064,75.0,74.0,77.0
2004,30-45 J.,3. Quintil,1495,76.65542403916346,76.2489458872995,77.06190219102743,67.19103339524159,71.86550512786303,68.86023402577185,70.0,55.0,75.0,74.0,76.0
2004,30-45 J.,4. Quintil,1700,76.69763457410497,76.3409148250476,77.05435432316233,66.06574303325279,59.721114218642064,80.17024866780591,64.0,67.0,75.0,72.0,75.0
2004,30-45 J.,5. Quintil,1532,75.8015921019148,75.44038650355118,76.16279770027843,62.60307740635968,73.69712084368552,56.53138898182389,85.0,47.4238563450202,75.0,74.0,77.0
2004,46-65 J.,1. Quintil,658,76.84980161864036,76.29588478037921,77.4037184569015,85.0,87.5444019911917,74.65147194289298,100.52279208566053,59.128679857232456,75.0,74.0,75.025
2004,46-65 J.,2. Quintil,1019,77.91485434763531,77.48351657187122,78.3461921233994,68.89210173598306,84.94468194106345,71.97796391935425,75.0,75.0,78.0,76.0,80.0
