year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6988,69.28535751695064,68.79313817285022,69.81312573088601,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2012,Rural regions,male,3615,85.86876197410231,85.08486219897011,86.59297625329792,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.025
2012,Rural regions,female,3893,71.13350919562502,70.48138617043837,71.73012295818022,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8182,85.16292976431941,84.59978532297315,85.66656045308848,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2014,Urban regions,female,9573,69.60439494692928,69.08474855671618,70.00849706728476,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0
2014,Rural regions,male,4469,86.04244220189271,85.42636816963284,86.7017616195303,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2014,Rural regions,female,5047,71.368835283429,70.69010546560123,72.05990252478506,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7235,85.68527837323063,85.14606260505433,86.21822673531902,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2016,Urban regions,female,8488,70.24763308737269,69.7783056300149,70.75645946217217,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2016,Rural regions,male,4005,86.66251006487384,85.88643012283775,87.40336321705527,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,Rural regions,female,4551,71.66222951275097,71.08661948705264,72.35816908244053,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9129,85.91965071869781,85.28496278582766,86.55848489105652,75.0,83.90863624319822,94.0,46.5,122.5,83.0,82.0,83.0
2018,Urban regions,female,9797,70.52061520223059,70.05741005226935,70.95161887878486,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2018,Rural regions,male,4749,87.40095288600992,86.68383176986464,88.08656366147771,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.0
2018,Rural regions,female,5078,72.4529329798592,71.79806932514167,73.14404188179132,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8217,86.8545824401419,86.25176350343497,87.5647934485468,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2020,Urban regions,female,8855,71.27658587189896,70.69320048872751,71.89030339664596,60.0,68.0,80.0,36.0,110.0,68.0,66.0,68.0
2020,Rural regions,male,4199,87.56517144852167,86.56448806851611,88.45996686166355,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,Rural regions,female,4461,73.19004030621025,72.45351508279865,74.10040175714072,62.0,70.0,82.0,38.0,112.0,70.0,70.0,70.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
