year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6810,69.38729770904588,69.219722629691,69.55487278840076,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.025
2012,Rural regions,male,3521,86.05298486158047,85.80966786795689,86.29630185520405,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2012,Rural regions,female,3811,71.23727205339635,71.01268892150938,71.46185518528333,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8005,85.31668968404558,85.1487931588264,85.48458620926478,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.025
2014,Urban regions,female,9383,69.71585629362296,69.56969561369091,69.86201697355501,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0
2014,Rural regions,male,4360,86.25779636138684,86.03179893891794,86.48379378385573,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2014,Rural regions,female,4966,71.45299816853927,71.2498072487493,71.65618908832923,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7076,85.82690376127873,85.64230561559734,86.01150190696012,75.0,84.0,94.0,46.5,122.5,84.0,83.975,85.0
2016,Urban regions,female,8327,70.36864846026866,70.20793227246422,70.5293646480731,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2016,Rural regions,male,3906,86.83696693659061,86.59808292878066,87.07585094440057,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.025
2016,Rural regions,female,4464,71.74542491718658,71.52544681145459,71.96540302291858,61.0,70.0,80.0,36.0,108.5,70.0,70.0,71.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8948,86.05432203409866,85.88644714304289,86.22219692515444,75.0,84.0,95.0,45.0,125.0,84.0,84.0,85.0
2018,Urban regions,female,9632,70.63501310346659,70.48240830534994,70.78761790158325,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2018,Rural regions,male,4638,87.64750634754738,87.42029431161106,87.8747183834837,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2018,Rural regions,female,4998,72.53916333017816,72.32851743313144,72.74980922722487,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8068,87.00814644874852,86.82562675498882,87.19066614250822,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2020,Urban regions,female,8701,71.38740585211121,71.22307662653414,71.55173507768829,60.0,69.0,80.0,36.0,110.0,69.0,68.0,70.0
2020,Rural regions,male,4108,87.77639941466983,87.5245967780622,88.02820205127745,76.0,85.0,96.0,46.0,126.0,85.0,83.975,85.0
2020,Rural regions,female,4386,73.3114815710657,73.07771149220139,73.54525164993001,62.0,70.0,82.0,38.0,112.0,70.0,69.0,70.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
