year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,male,3603,85.85283,85.35492,86.35073,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2012,Rural regions,female,3880,71.15780,70.69833,71.61728,60.00000,70.00000,80.00000,35.0,110.00000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,8200,85.17129,84.82848,85.51409,75.00000,83.00000,93.00000,48.00000,120.00000,,,
2014,Urban regions,female,9590,69.60008,69.30221,69.89795,60.00000,67.00000,77.00000,34.50000,102.50000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4452,86.03466,85.56988,86.49944,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2014,Rural regions,female,5029,71.44278,71.02671,71.85885,60.00000,70.00000,80.00000,35.0,110.00000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,7249,85.67252,85.29526,86.04977,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2016,Urban regions,female,8502,70.24399,69.91661,70.57136,60.00000,68.00000,78.00000,33.00000,105.00000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,3992,86.69850,86.20842,87.18859,76.00000,85.00000,95.00000,47.50000,123.50000,,,
2016,Rural regions,female,4536,71.69910,71.24874,72.14947,60.00000,70.00000,80.00000,36.0,110.00000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,9145,85.95609,85.61308,86.29910,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2018,Urban regions,female,9811,70.52261,70.21117,70.83406,60.00000,68.00000,78.00000,33.00000,105.00000,,,
2018,Rural regions,male,4734,87.39043,86.92178,87.85909,76.00000,85.00000,95.00000,47.50000,123.50000,,,
2018,Rural regions,female,5064,72.45571,72.02396,72.88747,61.00000,70.00000,80.00000,35.0,108.50000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,8233,86.85390,86.47971,87.22809,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2020,Urban regions,female,8871,71.28602,70.95069,71.62135,60.00000,68.00000,80.00000,36.0,110.00000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4184,87.49165,86.98090,88.00240,76.00000,85.00000,96.00000,46.00000,126.00000,,,
2020,Rural regions,female,4445,73.18297,72.70527,73.66066,62.00000,70.00000,82.00000,38.0,112.00000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,9396,86.22421,85.87973,86.56869,75.00000,84.00000,95.00000,45.00000,125.00000,,,
2022,Urban regions,female,9468,70.44652,70.12264,70.77040,60.00000,67.00000,78.00000,33.00000,105.00000,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,4178,87.48791,86.94286,88.03296,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2022,Rural regions,female,4456,72.52582,72.05397,72.99766,61.00000,70.00000,80.00000,38.0,108.50000,,,
