year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,81.99057744439438,81.84003978080364,82.14111510798512,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,7217.0
2002,Staedtischer Raum,weiblich,67.51343466064287,67.37659520514272,67.65027411614302,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0,7707.0
2002,Laendlicher Raum,maennlich,82.11262946805287,81.91096856032256,82.31429037578319,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0,3692.0
2002,Laendlicher Raum,weiblich,68.42522695418833,68.23237213735311,68.61808177102355,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.0,3855.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,82.53069884113573,82.37106207764647,82.69033560462499,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,6725.0
2004,Staedtischer Raum,weiblich,68.11961319941369,67.9744443252499,68.26478207357748,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0,7251.0
2004,Laendlicher Raum,maennlich,82.67925417763713,82.46012751976262,82.89838083551165,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,3419.0
2004,Laendlicher Raum,weiblich,69.33375991104798,69.11925998504532,69.54825983705064,60.0,68.0,77.0,37.0,102.5,68.0,67.975,69.0,3628.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,83.19475275947919,83.03164505321138,83.357860465747,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,6832.0
2006,Staedtischer Raum,weiblich,68.41028974266156,68.26174444521237,68.55883504011075,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0,7455.0
2006,Laendlicher Raum,maennlich,83.96838750662232,83.74781046275284,84.1889645504918,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0,3567.0
2006,Laendlicher Raum,weiblich,70.10371969092661,69.88888644176147,70.31855294009175,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0,3875.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,84.0664485017116,83.87747962213105,84.25541738129216,74.0,82.0,92.0,47.0,119.0,82.0,82.0,83.0,5974.0
2008,Staedtischer Raum,weiblich,68.89909680480129,68.74057340937527,69.0576202002273,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0,6548.0
2008,Laendlicher Raum,maennlich,84.91668142281318,84.67346599814941,85.15989684747696,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,3194.0
2008,Laendlicher Raum,weiblich,70.40222934555462,70.17377357322742,70.63068511788181,60.0,69.0,78.0,35.0,105.0,69.0,68.0,70.0,3398.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,84.78415366844055,84.56223495800401,85.00607237887709,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,5134.0
2010,Staedtischer Raum,weiblich,69.44556976012919,69.2679233616993,69.62321615855907,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0,5658.0
2010,Laendlicher Raum,maennlich,85.65059196103516,85.38633455687902,85.9148493651913,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0,2760.0
2010,Laendlicher Raum,weiblich,70.70993933364629,70.45926115548806,70.96061751180451,60.0,69.0,79.0,35.0,107.5,69.0,68.0,70.0,2926.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,84.7681447684698,84.58048529827906,84.95580423866053,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0,6084.0
2012,Staedtischer Raum,weiblich,69.38729770904588,69.219722629691,69.55487278840076,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0,6810.0
2012,Laendlicher Raum,maennlich,86.05298486158048,85.8096678679569,86.29630185520406,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0,3521.0
2012,Laendlicher Raum,weiblich,71.23727205339637,71.0126889215094,71.46185518528334,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,3811.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,85.31668968404558,85.1487931588264,85.48458620926478,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,8005.0
2014,Staedtischer Raum,weiblich,69.71585629362296,69.56969561369091,69.86201697355501,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0,9383.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,86.25779636138684,86.03179893891794,86.48379378385573,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,4360.0
2014,Laendlicher Raum,weiblich,71.45299816853927,71.2498072487493,71.65618908832923,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,4966.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,85.82690376127871,85.64230561559732,86.0115019069601,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0,7076.0
2016,Staedtischer Raum,weiblich,70.36864846026864,70.2079322724642,70.52936464807308,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,8327.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,86.83696693659061,86.59808292878066,87.07585094440057,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0,3906.0
2016,Laendlicher Raum,weiblich,71.74542491718657,71.52544681145457,71.96540302291857,61.0,70.0,80.0,36.0,108.5,70.0,70.0,71.0,4464.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,86.05432203409865,85.88644714304287,86.22219692515442,75.0,84.0,95.0,45.0,125.0,84.0,84.0,85.0,8948.0
2018,Staedtischer Raum,weiblich,70.63501310346659,70.48240830534994,70.78761790158325,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,9632.0
2018,Laendlicher Raum,maennlich,87.64750634754736,87.42029431161104,87.87471838348368,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,4638.0
2018,Laendlicher Raum,weiblich,72.53916333017816,72.32851743313144,72.74980922722487,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0,4998.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,87.00814644874852,86.82562675498882,87.19066614250822,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,8068.0
2020,Staedtischer Raum,weiblich,71.38740585211121,71.22307662653414,71.55173507768829,60.0,69.0,80.0,36.0,110.0,69.0,68.0,70.0,8701.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,87.77639941466984,87.52459677806222,88.02820205127746,76.0,85.0,96.0,46.0,126.0,85.0,83.0,85.0,4108.0
2020,Laendlicher Raum,weiblich,73.3114815710657,73.07771149220139,73.54525164993001,62.0,70.0,82.0,38.0,112.0,70.0,69.0,70.0,4386.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
