year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,weiblich,5658,69.44556976012919,69.2679233616993,69.62321615855907,81.48541670179064,72.17816233286037,57.76532051736859,117.06556097842372,22.185176240735522,67.0,66.0,68.0
2010,Laendlicher Raum,maennlich,2760,85.65059196103515,85.386334556879,85.91484936519129,80.29719594933289,78.1652684699398,99.05382419449523,72.0,66.0,84.0,83.0,85.0
2010,Laendlicher Raum,weiblich,2926,70.70993933364629,70.45926115548806,70.96061751180451,63.002949717363975,99.86460791882513,55.84042238319858,73.74674071861207,45.09663138195049,69.0,68.0,70.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6084,84.76814476846981,84.58048529827907,84.95580423866055,84.40974531870219,73.33967441924442,83.53188953800152,113.0,72.0,83.0,83.0,84.0
2012,Staedtischer Raum,weiblich,6810,69.3872977090459,69.21972262969102,69.55487278840077,75.81263298651348,78.58077899830798,90.21472862273458,74.0,75.0,67.0,66.0,67.0
2012,Laendlicher Raum,maennlich,3521,86.05298486158047,85.80966786795689,86.29630185520405,99.64663447831438,69.84995145917395,84.96681036275363,121.66637065165551,62.94707418941251,85.0,85.0,86.0
2012,Laendlicher Raum,weiblich,3811,71.23727205339637,71.0126889215094,71.46185518528334,77.74936405226437,100.38113303739073,68.90980108796431,91.00870849871446,55.650456641514225,70.0,70.0,71.0
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,8005,85.31668968404557,85.14879315882638,85.48458620926476,73.6057317639339,83.24689046441662,84.86663445635982,104.0,91.0,83.0,82.0,83.0
2014,Staedtischer Raum,weiblich,9383,69.71585629362296,69.56969561369091,69.86201697355501,63.228614115850974,67.3010495034698,52.06493159381252,79.97413789890865,35.31940781075483,67.0,66.0,68.0
2014,Laendlicher Raum,maennlich,4360,86.25779636138684,86.03179893891794,86.48379378385573,71.35558035168128,87.86494117328282,96.50287095095362,92.0,94.0,85.0,85.0,86.0
2014,Laendlicher Raum,weiblich,4966,71.45299816853928,71.24980724874932,71.65618908832924,72.57515917515002,76.12711171711709,66.43283997561656,103.0,57.21936117631637,70.0,70.0,71.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7076,85.82690376127873,85.64230561559734,86.01150190696012,83.77813017016956,94.8337397787309,109.49313373628735,60.0,92.0,84.0,84.0,85.0
2016,Staedtischer Raum,weiblich,8327,70.36864846026866,70.20793227246422,70.5293646480731,68.8117110704716,70.74820235883756,31.215577494871557,125.20591143387168,-25.178622868528517,68.0,68.0,69.0
2016,Laendlicher Raum,maennlich,3906,86.83696693659061,86.59808292878066,87.07585094440057,106.29765160932119,70.0,89.47219124945016,131.53584214912775,64.23400070964362,85.0,84.0,85.0
2016,Laendlicher Raum,weiblich,4464,71.74542491718658,71.52544681145459,71.96540302291858,104.48454349462432,64.15228213424017,75.0,148.71135873656078,30.773184758063522,70.0,70.0,70.025
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8948,86.05432203409863,85.88644714304286,86.2221969251544,86.03387931789845,77.136099725541,111.59430054396078,75.0,78.0,84.0,84.0,85.0
2018,Staedtischer Raum,weiblich,9632,70.63501310346659,70.48240830534994,70.78761790158325,89.96982694759258,81.2147308597059,54.96110324629281,142.48291249954224,2.44801769434315,68.0,68.0,69.0
2018,Laendlicher Raum,maennlich,4638,87.64750634754736,87.42029431161104,87.87471838348368,77.27939332615145,72.60306877108495,84.92714546530891,105.0,85.0,85.0,84.0,85.0
2018,Laendlicher Raum,weiblich,4998,72.53916333017816,72.32851743313144,72.74980922722487,62.66429162262604,57.632386914327405,79.3659277488502,56.0,80.0,70.0,70.0,70.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8068,87.00814644874852,86.82562675498882,87.19066614250822,102.49796827953696,91.42312832790427,72.33134167179333,147.74790819115242,27.08140176017787,85.0,85.0,86.0
2020,Staedtischer Raum,weiblich,8701,71.38740585211123,71.22307662653415,71.5517350776883,51.5133314012549,74.68958532356788,69.38625626408054,64.0,49.0,69.0,68.0,70.0
2020,Laendlicher Raum,maennlich,4108,87.77639941466981,87.52459677806219,88.02820205127743,99.29409168313403,83.76702687271961,84.42275009178826,121.60110407015267,62.11573770476961,85.0,83.0,85.0
2020,Laendlicher Raum,weiblich,4386,73.3114815710657,73.07771149220139,73.54525164993001,59.30066392030582,69.03103760309364,64.31148232153467,52.0,45.0,70.0,69.0,70.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
