year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6988,69.28536,68.94436,69.62635,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.97500,68.00000
2012,Rural regions,male,3615,85.86876,85.37188,86.36564,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,85.00000
2012,Rural regions,female,3893,71.13351,70.67461,71.59241,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,69.00000,70.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8182,85.16293,84.81934,85.50652,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,84.00000
2014,Urban regions,female,9573,69.60439,69.30616,69.90263,60.00000,67.00000,77.00000,34.50000,102.50000,67.00000,66.00000,68.00000
2014,Rural regions,male,4469,86.04244,85.57901,86.50588,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,85.00000
2014,Rural regions,female,5047,71.36884,70.95308,71.78459,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,69.00000,70.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7235,85.68528,85.30756,86.06299,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,84.00000
2016,Urban regions,female,8488,70.24763,69.91973,70.57554,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,67.00000,68.00000
2016,Rural regions,male,4005,86.66251,86.17380,87.15122,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,85.02500
2016,Rural regions,female,4551,71.66223,71.21256,72.11190,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,69.00000,70.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9129,85.91965,85.57622,86.26308,75.00000,83.90864,94.00000,46.50000,122.50000,83.00000,83.00000,84.00000
2018,Urban regions,female,9797,70.52062,70.20848,70.83275,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,67.00000,68.00000
2018,Rural regions,male,4749,87.40095,86.93394,87.86797,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,86.00000
2018,Rural regions,female,5078,72.45293,72.02204,72.88382,61.00000,70.00000,80.00000,35.00000,108.50000,70.00000,70.00000,70.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8217,86.85458,86.48004,87.22913,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,85.00000
2020,Urban regions,female,8855,71.27659,70.94079,71.61239,60.00000,68.00000,80.00000,36.00000,110.00000,68.00000,68.00000,69.00000
2020,Rural regions,male,4199,87.56517,87.05035,88.07999,76.00000,85.00000,96.00000,46.00000,126.00000,85.00000,85.00000,86.00000
2020,Rural regions,female,4461,73.19004,72.71286,73.66722,62.00000,70.00000,82.00000,38.00000,112.00000,70.00000,70.00000,70.02500
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
