year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,maennlich,6084,84.76814476846981,84.58048529827907,84.95580423866055,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2012,Staedtischer Raum,weiblich,6810,69.38729770904588,69.219722629691,69.55487278840076,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2012,Laendlicher Raum,maennlich,3521,86.05298486158048,85.8096678679569,86.29630185520406,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2012,Laendlicher Raum,weiblich,3811,71.23727205339637,71.0126889215094,71.46185518528334,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,8005,85.31668968404557,85.14879315882638,85.48458620926476,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0
2014,Staedtischer Raum,weiblich,9383,69.71585629362298,69.56969561369093,69.86201697355503,60.0,67.0,77.0,34.5,102.5,67.0,66.0,67.025
2014,Laendlicher Raum,maennlich,4360,86.25779636138687,86.03179893891797,86.48379378385576,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2014,Laendlicher Raum,weiblich,4966,71.45299816853927,71.2498072487493,71.65618908832923,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7076,85.82690376127871,85.64230561559732,86.0115019069601,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2016,Staedtischer Raum,weiblich,8327,70.36864846026863,70.20793227246419,70.52936464807307,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2016,Laendlicher Raum,maennlich,3906,86.83696693659061,86.59808292878066,87.07585094440057,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.025
2016,Laendlicher Raum,weiblich,4464,71.74542491718658,71.52544681145459,71.96540302291858,61.0,70.0,80.0,36.0,108.5,70.0,70.0,70.025
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8948,86.05432203409865,85.88644714304287,86.22219692515442,75.0,84.0,95.0,45.0,125.0,84.0,84.0,85.0
2018,Staedtischer Raum,weiblich,9632,70.63501310346659,70.48240830534994,70.78761790158325,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2018,Laendlicher Raum,maennlich,4638,87.64750634754735,87.42029431161103,87.87471838348367,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2018,Laendlicher Raum,weiblich,4998,72.53916333017816,72.32851743313144,72.74980922722487,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8068,87.00814644874852,86.82562675498882,87.19066614250822,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2020,Staedtischer Raum,weiblich,8701,71.3874058521112,71.22307662653412,71.55173507768828,60.0,69.0,80.0,36.0,110.0,69.0,68.0,70.0
2020,Laendlicher Raum,maennlich,4108,87.77639941466984,87.52459677806222,88.02820205127746,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,Laendlicher Raum,weiblich,4386,73.31148157106571,73.0777114922014,73.54525164993002,62.0,70.0,82.0,38.0,112.0,70.0,69.0,70.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
