year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6988,69.28536,68.77128,69.72765,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,68.00000
2012,Rural regions,male,3615,85.86876,85.12152,86.59557,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,84.00000
2012,Rural regions,female,3893,71.13351,70.54127,71.67005,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,71.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8182,85.16293,84.66339,85.68157,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,83.02500
2014,Urban regions,female,9573,69.60439,69.17962,70.06361,60.00000,67.00000,77.00000,34.50000,102.50000,67.00000,66.00000,68.00000
2014,Rural regions,male,4469,86.04244,85.15653,86.73027,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,85.00000,86.00000
2014,Rural regions,female,5047,71.36884,70.70744,71.99463,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,71.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7235,85.68528,85.11491,86.20356,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,84.00000,85.00000
2016,Urban regions,female,8488,70.24763,69.77903,70.69681,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,68.00000,69.00000
2016,Rural regions,male,4005,86.66251,85.77451,87.41046,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,86.00000
2016,Rural regions,female,4551,71.66223,70.98796,72.28726,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,70.00000,71.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9129,85.91965,85.35123,86.50399,75.00000,83.90864,94.00000,46.50000,122.50000,83.00000,82.00000,83.00000
2018,Urban regions,female,9797,70.52062,70.01816,71.02525,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,68.00000,69.00000
2018,Rural regions,male,4749,87.40095,86.67756,88.10325,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,85.00000
2018,Rural regions,female,5078,72.45293,71.73082,73.15344,61.00000,70.00000,80.00000,35.00000,108.50000,70.00000,70.00000,70.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8217,86.85458,86.13550,87.42754,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,85.00000,86.00000
2020,Urban regions,female,8855,71.27659,70.76431,71.77983,60.00000,68.00000,80.00000,36.00000,110.00000,68.00000,66.00000,68.00000
2020,Rural regions,male,4199,87.56517,86.58365,88.42336,76.00000,85.00000,96.00000,46.00000,126.00000,85.00000,84.00000,85.00000
2020,Rural regions,female,4461,73.19004,72.40857,73.92411,62.00000,70.00000,82.00000,38.00000,112.00000,70.00000,70.00000,70.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
