year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6988,69.28535751695064,69.12010501239854,69.45061002150274,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2012,Rural regions,male,3615,85.8687619741023,85.62800212354827,86.10952182465633,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2012,Rural regions,female,3893,71.13350919562504,70.91114801002954,71.35587038122054,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8182,85.16292976431941,84.99641497797721,85.32944455066162,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2014,Urban regions,female,9573,69.60439494692929,69.45985629809476,69.74893359576382,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0
2014,Rural regions,male,4469,86.04244220189271,85.81787567545908,86.26700872832635,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2014,Rural regions,female,5047,71.36883528342898,71.16736616999972,71.57030439685823,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7235,85.68527837323064,85.50222979354766,85.86832695291363,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2016,Urban regions,female,8488,70.24763308737272,70.08871905416127,70.40654712058416,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2016,Rural regions,male,4005,86.66251006487386,86.42570126064497,86.89931886910274,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,Rural regions,female,4551,71.662229512751,71.44433251938148,71.88012650612052,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9129,85.9196507186978,85.75321102961581,86.08609040777978,75.0,83.93915416448696,94.0,46.5,122.5,83.0,82.0,83.0
2018,Urban regions,female,9797,70.52061520223059,70.36933970665667,70.6718906978045,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2018,Rural regions,male,4749,87.40095288600995,87.17464780767096,87.62725796434893,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.0
2018,Rural regions,female,5078,72.45293297985921,72.24412902575105,72.66173693396738,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8217,86.8545824401419,86.67306626199279,87.036098618291,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2020,Urban regions,female,8855,71.27658587189897,71.11384519354043,71.43932655025752,60.0,68.0,80.0,36.0,110.0,68.0,67.0,68.0
2020,Rural regions,male,4199,87.56517144852168,87.3157101357078,87.81463276133556,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,Rural regions,female,4461,73.19004030621025,72.95881119501223,73.42126941740827,62.0,70.0,82.0,38.0,112.0,70.0,70.0,70.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
