year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,73.21464,72.14519,74.28408,62.00000,71.00000,82.00000,40.00000,112.00000,71.00000,70.00000,73.00000
2002,Hamburg,320,73.40412,71.42527,75.38296,61.00000,72.00000,80.00000,40.00000,108.50000,72.00000,69.00000,73.00000
2002,Lower Saxony,1954,75.33278,74.65195,76.01361,64.00000,75.00000,84.00000,39.00000,114.00000,75.00000,73.00000,75.00000
2002,Bremen,170,74.41881,72.27913,76.55850,63.00000,74.00000,84.24512,44.00000,116.11280,74.00000,70.00000,79.00000
2002,North Rhine-Westphalia,4810,75.35026,74.92994,75.77058,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2002,Hesse,1625,75.26286,74.52010,76.00563,63.00000,75.00000,85.00000,39.00000,118.00000,75.00000,72.00000,75.00000
2002,"Rhineland-Palatinate, Saarland",1368,74.85049,74.07371,75.62728,65.00000,74.00000,84.00000,39.00000,112.50000,74.00000,73.00000,75.00000
2002,Baden-Wuerttemberg,2786,73.72144,73.19488,74.24801,64.00000,73.00000,82.00000,40.00000,109.00000,73.00000,72.00000,74.00000
2002,Bavaria,3232,73.80181,73.30760,74.29603,63.00000,73.00000,83.00000,34.00000,113.00000,73.00000,72.00000,74.00000
2002,Berlin,825,73.45252,72.34640,74.55864,62.00000,72.00000,82.00000,39.00000,112.00000,72.00000,70.00000,74.00000
2002,Brandenburg,949,75.73421,74.78986,76.67856,65.00000,75.00000,85.00000,41.00000,115.00000,75.00000,72.97500,76.00000
2002,Mecklenburg-Western Pomerania,512,75.06802,73.88152,76.25453,65.00000,75.00000,83.00000,45.00000,110.00000,75.00000,73.00000,78.00000
2002,Saxony,1644,73.93616,73.27415,74.59818,64.00000,73.00000,83.00000,36.00000,111.50000,73.00000,72.00000,75.00000
2002,Saxony-Anhalt,969,75.63180,74.68620,76.57740,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,73.00000,76.00000
2002,Thuringa,958,75.40248,74.48788,76.31709,65.00000,75.00000,84.00000,43.00000,112.50000,75.00000,73.00000,76.00000
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,73.82894,72.66399,74.99389,62.00000,72.00000,83.00000,38.00000,114.50000,72.00000,70.00000,75.00000
2004,Hamburg,289,74.16189,72.15266,76.17112,60.00000,73.00000,82.00000,45.00000,115.00000,73.00000,68.00000,75.00000
2004,Lower Saxony,1850,75.90473,75.21981,76.58966,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,76.00000
2004,Bremen,166,75.51354,73.19770,77.82938,64.00000,73.91073,83.00000,47.00000,111.50000,74.00000,70.00000,78.00000
2004,North Rhine-Westphalia,4460,75.90049,75.45005,76.35092,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2004,Hesse,1421,76.21976,75.41665,77.02287,65.00000,75.00000,86.00000,41.00000,117.50000,75.00000,73.97500,76.00000
2004,"Rhineland-Palatinate, Saarland",1293,75.93890,75.11074,76.76706,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,74.00000,76.00000
2004,Baden-Wuerttemberg,2597,74.19612,73.63662,74.75561,64.00000,74.00000,83.00000,40.00000,111.50000,74.00000,72.00000,75.00000
2004,Bavaria,3018,74.63142,74.08776,75.17508,64.00000,74.00000,84.00000,37.00000,114.00000,74.00000,72.00000,75.00000
2004,Berlin,804,73.93012,72.77197,75.08826,63.00000,72.00000,83.00000,35.00000,113.00000,72.00000,70.00000,74.00000
2004,Brandenburg,891,76.12788,75.13260,77.12315,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,73.00000,76.00000
2004,Mecklenburg-Western Pomerania,507,75.87338,74.57879,77.16798,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,78.00000
2004,Saxony,1565,74.43256,73.73450,75.13063,64.00000,74.00000,85.00000,36.00000,116.50000,74.00000,72.00000,75.00000
2004,Saxony-Anhalt,921,75.93107,74.96407,76.89808,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.02500
2004,Thuringa,934,75.82908,74.86896,76.78920,66.00000,75.00000,85.00000,42.00000,113.50000,75.00000,73.00000,75.00000
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,77.20747,75.94663,78.46830,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.97500,78.00000
2006,Hamburg,300,75.38940,73.37638,77.40241,61.00000,73.00000,85.00000,43.00000,121.00000,73.00000,70.00000,76.00000
2006,Lower Saxony,1960,77.09090,76.37388,77.80792,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,Bremen,145,74.91896,72.48827,77.34965,64.00000,72.25168,83.00000,48.00000,110.00000,72.00000,70.00000,75.00000
2006,North Rhine-Westphalia,4543,76.23860,75.77480,76.70240,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,Hesse,1486,76.60694,75.80702,77.40685,65.00000,75.00000,86.66377,40.00000,119.15943,75.00000,74.00000,76.00000
2006,"Rhineland-Palatinate, Saarland",1299,76.10726,75.26277,76.95175,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2006,Baden-Wuerttemberg,2735,74.75180,74.19447,75.30912,64.00000,74.00000,83.00000,40.00000,111.50000,74.00000,72.00000,75.00000
2006,Bavaria,3154,75.29808,74.76224,75.83392,64.00000,75.00000,85.00000,33.00000,116.50000,75.00000,74.00000,75.00000
2006,Berlin,787,74.73880,73.58132,75.89628,63.00000,72.00000,83.00000,45.00000,113.00000,72.00000,70.00000,74.00000
2006,Brandenburg,942,76.76571,75.80652,77.72490,66.00000,75.00000,86.00000,39.00000,116.00000,75.00000,74.00000,78.00000
2006,Mecklenburg-Western Pomerania,552,76.76519,75.42392,78.10645,64.00000,77.00000,87.00000,37.00000,121.50000,77.00000,74.00000,80.00000
2006,Saxony,1600,75.37043,74.62279,76.11806,65.00000,74.00000,84.00000,37.00000,112.50000,74.00000,73.00000,75.00000
2006,Saxony-Anhalt,923,76.12904,75.12316,77.13491,65.00000,75.00000,85.00000,44.00000,115.00000,75.00000,73.00000,76.02500
2006,Thuringa,963,75.73923,74.84128,76.63719,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.00000,75.02500
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,76.99466,75.60092,78.38840,66.00000,75.00000,85.00000,38.00000,113.50000,75.00000,72.00000,76.00000
2008,Hamburg,281,75.32911,73.30282,77.35539,60.72560,74.00000,83.70283,44.00000,118.16868,74.00000,70.97500,78.00000
2008,Lower Saxony,1744,77.70152,76.89744,78.50560,65.00000,76.00000,87.00000,35.00000,120.00000,76.00000,75.00000,77.00000
2008,Bremen,139,76.59999,74.06867,79.13131,65.00000,75.00000,85.00000,50.00000,115.00000,75.00000,70.00000,78.00000
2008,North Rhine-Westphalia,3914,77.27045,76.73655,77.80434,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,75.00000
2008,Hesse,1321,77.50173,76.61404,78.38942,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,74.00000,77.00000
2008,"Rhineland-Palatinate, Saarland",1105,76.28879,75.36250,77.21508,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,74.00000,77.02500
2008,Baden-Wuerttemberg,2374,75.40610,74.80422,76.00798,65.00000,75.00000,84.00000,41.00000,112.50000,75.00000,73.00000,75.00000
2008,Bavaria,2767,76.00148,75.40149,76.60148,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,74.00000,76.00000
2008,Berlin,723,75.26206,73.97983,76.54429,63.00000,72.00000,84.00000,40.00000,115.50000,72.00000,70.00000,75.00000
2008,Brandenburg,825,76.85177,75.79013,77.91342,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,73.00000,78.00000
2008,Mecklenburg-Western Pomerania,488,78.00210,76.56466,79.43953,65.00000,78.00000,89.00000,38.00000,125.00000,78.00000,75.00000,80.00000
2008,Saxony,1441,75.24122,74.48909,75.99334,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,73.97500,75.00000
2008,Saxony-Anhalt,819,77.94096,76.88379,78.99812,66.50784,77.00000,88.00000,42.00000,120.23824,77.00000,75.00000,79.02500
2008,Thuringa,872,76.51500,75.53046,77.49953,66.00000,75.00000,85.00000,43.00000,113.50000,75.00000,74.00000,77.00000
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,79.65372,77.23331,82.07413,65.00000,77.00000,88.00000,40.00000,122.50000,77.00000,74.00000,79.00000
2010,Hamburg,270,76.35644,74.42304,78.28983,63.00000,74.28525,86.66005,48.00000,122.15013,74.00000,70.00000,78.00000
2010,Lower Saxony,1526,78.28053,77.42885,79.13220,66.00000,76.00000,87.00000,35.00000,118.50000,76.00000,75.00000,78.00000
2010,Bremen,110,78.33619,75.31642,81.35596,65.00000,76.00000,89.00000,45.00000,123.00000,76.00000,70.00000,83.00000
2010,North Rhine-Westphalia,3421,77.79221,77.20569,78.37873,65.00000,75.00000,87.00000,38.00000,120.00000,75.00000,74.00000,76.00000
2010,Hesse,1134,78.40459,77.42955,79.37962,67.00000,76.29374,90.00000,40.00000,124.50000,77.00000,75.00000,78.02500
2010,"Rhineland-Palatinate, Saarland",960,77.49079,76.43680,78.54477,65.00000,77.00000,89.00000,39.00000,125.00000,77.00000,75.00000,79.00000
2010,Baden-Wuerttemberg,1993,75.51753,74.85171,76.18334,65.00000,75.00000,85.00000,43.00000,115.00000,75.00000,73.00000,76.00000
2010,Bavaria,2449,76.18559,75.54258,76.82861,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,74.00000,76.00000
2010,Berlin,655,76.08267,74.65796,77.50738,63.00000,73.00000,85.00000,40.00000,118.00000,73.00000,70.00000,75.00000
2010,Brandenburg,718,78.88033,77.73305,80.02760,68.00000,78.00000,90.00000,35.00000,123.00000,78.00000,76.00000,80.00000
2010,Mecklenburg-Western Pomerania,428,77.86201,76.34530,79.37873,64.00000,78.00000,90.00000,37.00000,129.00000,78.00000,75.00000,80.00000
2010,Saxony,1248,76.36085,75.50701,77.21469,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,74.00000,76.00000
2010,Saxony-Anhalt,713,78.79013,77.65500,79.92525,68.00000,78.00000,88.17854,44.00000,118.44634,78.00000,76.00000,80.00000
2010,Thuringa,755,77.35024,76.19908,78.50139,66.00000,75.00000,87.00000,45.00000,118.50000,75.00000,73.00000,78.00000
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,656,77.30634,75.99727,78.61541,64.00000,75.00000,87.00000,40.00000,121.50000,75.00000,73.00000,78.00000
2012,Hamburg,328,75.38118,73.67967,77.08268,64.00000,74.00000,85.00000,45.00000,116.50000,74.00000,70.00000,78.00000
2012,Lower Saxony,1898,78.48368,77.74836,79.21901,67.00000,77.00000,89.00000,35.00000,122.00000,77.00000,75.00000,78.00000
2012,Bremen,135,75.48318,73.03597,77.93040,65.00000,73.26473,85.00000,47.00000,105.00000,75.00000,72.00000,79.02500
2012,North Rhine-Westphalia,4100,77.87743,77.33745,78.41742,65.00000,75.00000,88.00000,30.50000,122.50000,75.00000,75.00000,76.00000
2012,Hesse,1421,77.82551,76.94914,78.70188,65.00000,76.00000,88.00000,40.00000,122.50000,76.00000,75.00000,78.00000
2012,"Rhineland-Palatinate, Saarland",1216,78.23403,77.24817,79.21990,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,75.00000,79.00000
2012,Baden-Wuerttemberg,2429,75.52922,74.91452,76.14392,65.00000,74.61376,85.00000,41.00000,115.00000,75.00000,73.00000,75.00000
2012,Bavaria,3227,76.30977,75.73861,76.88094,64.00000,75.00000,86.00000,40.00000,119.00000,75.00000,74.00000,75.00000
2012,Berlin,823,76.82948,75.61941,78.03955,63.00000,75.00000,86.00000,34.00000,120.50000,75.00000,72.00000,76.02500
2012,Brandenburg,862,79.10784,78.05314,80.16255,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,78.00000,80.00000
2012,Mecklenburg-Western Pomerania,497,79.96481,78.31647,81.61316,65.00000,78.98990,90.00000,43.00000,127.50000,79.00000,75.00000,80.00000
2012,Saxony,1453,77.69931,76.86024,78.53838,65.00000,75.00000,87.00000,37.00000,120.00000,75.00000,75.00000,77.00000
2012,Saxony-Anhalt,829,78.94923,77.86317,80.03529,68.00000,78.00000,89.00000,44.00000,120.50000,78.00000,76.00000,80.00000
2012,Thuringa,870,77.80946,76.67180,78.94712,65.00000,76.00000,87.00000,38.00000,120.00000,76.00000,75.00000,78.00000
2013,Schleswig-Holstein,,,,,,,,,,,,
