year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,73.21463504170207,72.69715994026366,73.73211014314047,62.0,71.0,82.0,40.0,112.0,71.0,69.0,72.0
2002,Hamburg,320,73.40411521511656,72.44860163359924,74.35962879663388,61.253812547418164,72.0,80.0,40.0,108.11928117887275,72.0,70.0,75.0
2002,Lower Saxony,1954,75.33278272515389,75.0029876491874,75.66257780112038,64.0,75.0,84.0,39.0,114.0,75.0,75.0,77.0
2002,Bremen,170,74.41881202739518,73.38912723867146,75.44849681611889,63.0,74.0,84.75067126371813,44.0,117.37667815929532,74.0,68.975,78.0
2002,North Rhine-Westphalia,4810,75.35025733581757,75.14657923173898,75.55393543989616,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,Hesse,1625,75.26286454574152,74.90311076680675,75.6226183246763,63.0,75.0,85.0,39.0,118.0,75.0,75.0,77.025
2002,"Rhineland-Palatinate, Saarland",1368,74.85049334202256,74.47431799506583,75.22666868897929,65.0,74.0,84.0,39.0,112.5,74.0,73.0,76.0
2002,Baden-Wuerttemberg,2786,73.7214446365478,73.46632813957105,73.97656113352456,64.0,73.0,82.0,40.0,109.0,73.0,72.0,74.0
2002,Bavaria,3232,73.80181488717724,73.56235832211127,74.04127145224322,63.0,73.0,83.0,34.0,113.0,73.0,72.0,74.0
2002,Berlin,825,73.45251944291152,72.91716671184024,73.98787217398281,62.0,72.0,82.0,39.0,112.0,72.0,69.975,74.0
2002,Brandenburg,949,75.73421009896374,75.27706627303895,76.19135392488853,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0
2002,Mecklenburg-Western Pomerania,512,75.06802194067039,74.49428232097885,75.64176156036193,65.0,75.0,83.0,45.0,110.0,75.0,72.0,77.0
2002,Saxony,1644,73.93616200515628,73.6155170396695,74.25680697064305,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0
2002,Saxony-Anhalt,969,75.63179737643499,75.17403449031507,76.08956026255491,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0
2002,Thuringa,958,75.40248389056042,74.95973209388079,75.84523568724005,65.0,75.0,84.0,43.0,112.5,75.0,74.0,77.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,73.8289381746678,73.2653199274296,74.392556421906,62.0,72.0,83.0,38.0,114.5,72.0,69.0,74.0
2004,Hamburg,289,74.16188742940368,73.19209989675576,75.13167496205159,60.0,73.0,82.0,45.0,115.0,73.0,71.0,78.0
2004,Lower Saxony,1850,75.90473467340253,75.5729690967022,76.23650025010286,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2004,Bremen,166,75.51354458567909,74.39928356636806,76.62780560499012,64.0,73.46606511509077,83.0,47.0,111.5,74.0,70.0,78.0
2004,North Rhine-Westphalia,4460,75.90048795046863,75.68221936750724,76.11875653343002,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Hesse,1421,76.21975704772038,75.83081860214973,76.60869549329102,65.0,75.0,86.0,41.0,117.5,75.0,74.0,76.0
2004,"Rhineland-Palatinate, Saarland",1293,75.93890019122465,75.53786659839665,76.33993378405265,65.0,75.0,85.0,39.0,115.0,75.0,74.0,76.0
2004,Baden-Wuerttemberg,2597,74.19611945563095,73.9250569835954,74.4671819276665,64.0,74.0,83.0,40.0,111.5,74.0,73.0,76.0
2004,Bavaria,3018,74.63141928406557,74.36801161757853,74.89482695055261,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2004,Berlin,804,73.93011898916977,73.369608860237,74.49062911810255,63.0,72.0,83.0,35.0,113.0,72.0,69.975,74.0
2004,Brandenburg,891,76.12787706745063,75.64612117399497,76.60963296090628,65.0,75.0,86.0,38.0,117.5,75.0,74.0,77.0
2004,Mecklenburg-Western Pomerania,507,75.87338149549606,75.24738792777434,76.49937506321778,65.0,75.0,85.0,37.0,115.0,75.0,72.0,75.0
2004,Saxony,1565,74.43256063750745,74.09446823732773,74.77065303768717,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0
2004,Saxony-Anhalt,921,75.931070689252,75.46297713800688,76.39916424049711,65.0,75.0,85.0,40.0,115.0,75.0,74.975,76.0
2004,Thuringa,934,75.82907609171993,75.36430649639416,76.29384568704569,65.78658353234225,75.0,85.0,42.0,113.82012470148663,75.0,74.0,77.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,77.2074658393497,76.59744472850299,77.8174869501964,65.0,75.0,85.0,38.0,115.0,75.0,72.0,76.025
2006,Hamburg,300,75.38939792679665,74.41763239978448,76.36116345380881,61.0,73.0,85.0,43.0,121.0,73.0,71.0,76.025
2006,Lower Saxony,1960,77.09090375231689,76.74357659596654,77.43823090866724,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Bremen,145,74.91896054291534,73.75069905335639,76.0872220324743,64.0,72.25168280224418,83.0,48.0,110.0,72.0,69.0,74.0
2006,North Rhine-Westphalia,4543,76.23860071841838,76.01385720904842,76.46334422778834,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Hesse,1486,76.60693804260083,76.219533715246,76.99434236995566,65.0,75.0,87.0,40.0,120.0,75.0,74.0,76.0
2006,"Rhineland-Palatinate, Saarland",1299,76.10726057071713,75.6983136512614,76.51620749017286,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2006,Baden-Wuerttemberg,2735,74.75179517400171,74.48177821889288,75.02181212911054,64.0,74.0,83.0,40.0,111.5,74.0,73.0,75.025
2006,Bavaria,3154,75.29808227528635,75.03845793697664,75.55770661359605,64.0,75.0,85.0,33.0,116.5,75.0,75.0,76.0
2006,Berlin,787,74.73880126716776,74.17863277903463,75.29896975530089,63.0,72.0,83.0,45.0,113.0,72.0,70.0,74.0
2006,Brandenburg,942,76.76571367411053,76.30139004014329,77.23003730807777,66.0,75.0,86.0,39.0,116.0,75.0,72.0,75.0
2006,Mecklenburg-Western Pomerania,552,76.76518544132999,76.1164989592031,77.41387192345688,64.0,77.0,87.0,37.0,121.5,77.0,74.0,80.0
2006,Saxony,1600,75.37042507858366,75.0083189373311,75.73253121983623,65.0,74.0,84.0,37.0,112.5,74.0,73.0,75.0
2006,Saxony-Anhalt,923,76.12903717057532,75.64212642162443,76.6159479195262,65.0,75.0,85.0,44.0,115.0,75.0,73.0,77.0
2006,Thuringa,963,75.73923492408123,75.30453910456696,76.1739307435955,65.0,75.0,85.0,38.0,115.0,75.0,74.975,77.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,76.99465961055988,76.32059996732575,77.66871925379401,66.0,75.0,85.0,38.0,113.5,75.0,74.0,78.0
2008,Hamburg,281,75.32910676185249,74.35120675546472,76.30700676824026,60.568004552712786,74.0,83.56183505088862,44.0,118.05258079815236,74.0,70.0,78.0
2008,Lower Saxony,1744,77.70151940617109,77.31205013063698,78.0909886817052,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2008,Bremen,139,76.59998606573531,75.38380780128212,77.8161643301885,65.0,75.0,85.0,50.0,115.0,75.0,72.0,78.0
2008,North Rhine-Westphalia,3914,77.27044550806058,77.01174549091387,77.52914552520728,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2008,Hesse,1321,77.50173161282778,77.07185899542347,77.9316042302321,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2008,"Rhineland-Palatinate, Saarland",1105,76.28879126551489,75.84030953144347,76.73727299958631,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0
2008,Baden-Wuerttemberg,2374,75.40610184365875,75.11451849378756,75.69768519352994,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0
2008,Bavaria,2767,76.00148234480787,75.71079025631082,76.29217443330492,64.0,75.0,85.0,42.0,116.5,75.0,74.975,76.0
2008,Berlin,723,75.26206071647098,74.6416024864504,75.88251894649157,63.0,72.0,84.0,40.0,115.5,72.0,69.0,74.0
2008,Brandenburg,825,76.85177130605089,76.33794433158016,77.36559828052162,65.0,75.0,86.0,42.0,117.5,75.0,72.0,77.0
2008,Mecklenburg-Western Pomerania,488,78.00209633485306,77.30709948951356,78.69709318019257,65.0,78.0,89.0,38.0,125.0,78.0,76.0,81.0
2008,Saxony,1441,75.24121688982628,74.8769663359757,75.60546744367686,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Saxony-Anhalt,819,77.94095656809546,77.42930410594586,78.45260903024506,66.69715214208071,77.0,88.0,42.0,119.95427178687893,77.0,74.975,79.0
2008,Thuringa,872,76.51499509072141,76.0384513223476,76.99153885909523,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.025
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,79.65371662991247,78.48369881527776,80.82373444454717,65.0,77.0,88.0,40.0,122.5,77.0,75.0,80.0
2010,Hamburg,270,76.35643580329572,75.42353164854526,77.28933995804618,63.0,74.0,86.66005001354814,48.0,122.15012503387035,74.0,70.0,78.0
2010,Lower Saxony,1526,78.28052608587227,77.86804345529883,78.6930087164457,66.0,76.0,87.0,35.0,118.5,76.0,74.0,77.0
2010,Bremen,110,78.33619010835847,76.88874936997132,79.78363084674561,65.0,76.0,88.44158518154997,45.0,123.0,76.0,68.975,80.0
2010,North Rhine-Westphalia,3421,77.79220515260465,77.50801792912485,78.07639237608446,65.0,75.0,87.0,38.0,120.0,75.0,74.0,76.0
2010,Hesse,1134,78.40458562789026,77.932490183716,78.87668107206451,67.0,76.74292160694509,90.0,40.0,124.5,77.0,76.0,79.0
2010,"Rhineland-Palatinate, Saarland",960,77.49078500403576,76.9805616224467,78.00100838562481,65.0,77.0,88.97442560115906,39.0,124.93606400289764,77.0,75.0,79.0
2010,Baden-Wuerttemberg,1993,75.51752707675323,75.19500080096742,75.84005335253903,65.0,75.0,85.0,43.0,115.0,75.0,74.975,77.0
2010,Bavaria,2449,76.18559431568413,75.87407607331039,76.49711255805786,64.0,75.0,85.0,36.0,116.5,75.0,74.0,75.0
2010,Berlin,655,76.08267130462058,75.39338778606209,76.77195482317906,62.98300359170335,73.0,85.0,40.0,118.02549461244497,73.0,71.0,76.0
2010,Brandenburg,718,78.88032631851762,78.32517754108837,79.43547509594687,68.0,78.0,90.0,35.0,123.0,78.0,76.0,80.0
2010,Mecklenburg-Western Pomerania,428,77.86201375509721,77.12894167739313,78.59508583280129,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.025
2010,Saxony,1248,76.36085023721304,75.94739197767242,76.77430849675366,65.0,75.0,85.0,37.0,115.0,75.0,74.0,76.0
2010,Saxony-Anhalt,713,78.79012621027434,78.24086377601296,79.33938864453572,67.7302525253208,78.0,88.0,44.0,118.40462121201881,78.0,75.975,80.0
2010,Thuringa,755,77.35023522087884,76.79316379661888,77.9073066451388,66.0,75.0,87.0,45.0,118.5,75.0,72.0,77.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,656,77.30634302585402,76.67300583764519,77.93968021406285,64.0,75.0,87.0,40.0,121.5,75.0,72.0,77.0
2012,Hamburg,328,75.38117561683016,74.55950239658794,76.20284883707238,64.0,74.0,85.0,45.0,116.5,74.0,70.0,78.0
2012,Lower Saxony,1898,78.48368185857517,78.12749583852658,78.83986787862375,67.0,77.0,89.0,35.0,122.0,77.0,75.975,79.0
2012,Bremen,135,75.48318310173512,74.30772204633126,76.65864415713898,65.0,74.09673646845161,85.0,47.0,105.0,75.0,70.0,79.025
2012,North Rhine-Westphalia,4100,77.87743423423025,77.61577760251721,78.13909086594329,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2012,Hesse,1421,77.82551188456767,77.40109460420199,78.24992916493336,65.0,76.0,88.0,40.0,122.5,76.0,74.0,77.0
2012,"Rhineland-Palatinate, Saarland",1216,78.2340340144631,77.7566586859482,78.71140934297802,65.0,76.0,89.0,40.0,125.0,76.0,73.0,77.0
2012,Baden-Wuerttemberg,2429,75.529220271034,75.2314198112006,75.82702073086742,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0
2012,Bavaria,3227,76.30977497289925,76.03303407597335,76.58651586982515,64.0,75.0,86.0,40.0,119.0,75.0,75.0,76.0
2012,Berlin,823,76.82948043512904,76.24381805896132,77.41514281129676,63.0,75.0,86.0,34.0,120.5,75.0,72.975,79.0
2012,Brandenburg,862,79.10784444311246,78.59734599721389,79.61834288901102,68.11405101249908,80.0,90.0,40.0,122.8289234812514,80.0,80.0,82.0
2012,Mecklenburg-Western Pomerania,497,79.96481391109945,79.16780515279616,80.76182266940275,65.0,79.0,90.0,43.0,127.5,79.0,78.0,83.0
