year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,73.29345554509831,72.77111861063895,73.81579247955767,62.0,71.0,82.0,40.0,112.0,71.0,69.0,72.0,697.0
2002,Hamburg,73.42821466500645,72.46480365855439,74.39162567145851,61.248756350263754,72.0,80.0,40.0,108.12686547460437,72.0,70.0,75.0,316.0
2002,Niedersachsen,75.51755141606681,75.18502626666184,75.85007656547178,65.0,75.0,85.0,39.0,115.0,75.0,75.0,77.0,1921.0
2002,Bremen,74.48556730020962,73.45189231938619,75.51924228103306,63.66546113912418,74.0,85.0,44.0,117.00180829131372,74.0,68.0,78.0,168.0
2002,Nordrhein-Westfalen,75.48208056894214,75.27675073632113,75.68741040156314,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4731.0
2002,Hessen,75.32765870164287,74.96594954307923,75.68936786020652,63.0,75.0,85.0,39.0,118.0,75.0,75.0,77.025,1609.0
2002,"Rheinland-Pfalz,Saarland",74.98815221204454,74.60776312577026,75.36854129831882,65.0,74.95196253600137,84.0,39.0,112.5,75.0,75.0,77.0,1341.0
2002,Baden-Wuerttemberg,73.86503779893914,73.60747490607697,74.12260069180131,64.0,73.0,82.0,40.0,109.0,73.0,71.0,74.0,2739.0
2002,Bayern,73.90156398166735,73.66120192267711,74.1419260406576,63.0,73.0,83.0,34.0,113.0,73.0,72.0,74.0,3195.0
2002,Berlin,73.7248584498313,73.18466968576237,74.26504721390023,62.0,72.0,82.0,39.0,112.0,72.0,69.975,74.0,809.0
2002,Brandenburg,75.9412728879415,75.48101309311366,76.40153268276933,65.0,75.0,85.0,41.0,115.0,75.0,74.0,77.0,932.0
2002,Mecklenburg-Vorpommern,75.30973192618936,74.73390107449367,75.88556277788504,65.0,75.0,83.0,46.0,110.0,75.0,72.0,76.0,502.0
2002,Sachsen,74.06183425456898,73.73818290562359,74.38548560351437,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0,1613.0
2002,Sachsen-Anhalt,75.76596854022435,75.30456581130763,76.22737126914107,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,953.0
2002,Thueringen,75.4659708748021,75.02071423034528,75.91122751925892,65.0,75.0,84.0,43.0,112.5,75.0,74.0,77.0,945.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,74.00326376725704,73.43545547820987,74.5710720563042,63.0,72.0,83.0,38.0,113.0,72.0,69.0,74.0,651.0
2004,Hamburg,74.14398301220145,73.16183942081064,75.12612660359225,60.0,72.88133471246462,82.0,45.0,115.0,72.0,69.0,76.0,285.0
2004,Niedersachsen,76.0528795961488,75.71962310731466,76.38613608498294,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0,1824.0
2004,Bremen,75.49755659152977,74.3781103382952,76.61700284476434,64.0,73.66811355633129,83.0,47.0,111.5,74.0,71.0,78.0,165.0
2004,Nordrhein-Westfalen,76.0632748617639,75.84341948862576,76.28313023490205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4394.0
2004,Hessen,76.38073977485236,75.9894284133851,76.77205113631962,65.0,75.0,86.0,41.0,117.5,75.0,74.0,76.0,1401.0
2004,"Rheinland-Pfalz,Saarland",76.09997816074828,75.69714439338789,76.50281192810867,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.025,1271.0
2004,Baden-Wuerttemberg,74.33869616453306,74.06538825746797,74.61200407159815,64.0,74.0,84.0,40.0,114.0,74.0,73.0,76.0,2549.0
2004,Bayern,74.74843888626289,74.48340536951697,75.0134724030088,64.0,74.0,84.0,38.0,114.0,74.0,73.0,75.0,2969.0
2004,Berlin,73.98715437821335,73.42224355812627,74.55206519830043,63.0,72.0,83.0,40.0,113.0,72.0,69.975,74.0,791.0
2004,Brandenburg,76.28896310752083,75.80585287199082,76.77207334305083,65.0,75.0,86.0,38.0,117.5,75.0,73.0,77.0,875.0
2004,Mecklenburg-Vorpommern,76.0179067208973,75.38801800066682,76.64779544112778,65.0,75.0,85.0,37.0,115.0,75.0,72.0,75.0,499.0
2004,Sachsen,74.58915410605373,74.24809624049162,74.93021197161583,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0,1535.0
2004,Sachsen-Anhalt,76.13550712366549,75.66395226677686,76.60706198055412,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,897.0
2004,Thueringen,76.00757487993776,75.53934641457093,76.4758033453046,66.0,75.0,85.0,43.0,113.5,75.0,73.975,77.0,917.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,77.23428578626073,76.62394938965569,77.84462218286576,65.0,75.0,85.0,38.0,115.0,75.0,72.0,77.0,662.0
2006,Hamburg,75.37943950762863,74.40237279901363,76.35650621624363,61.0,73.0,85.0,43.0,121.0,73.0,71.0,76.0,297.0
2006,Niedersachsen,77.20512464736241,76.85371109116406,77.55653820356076,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,1930.0
2006,Bremen,75.04414869062921,73.8737825369324,76.21451484432603,64.0,73.0,83.0,48.0,110.0,73.0,71.0,76.0,144.0
2006,Nordrhein-Westfalen,76.33439677198261,76.10823467662655,76.56055886733867,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4479.0
2006,Hessen,76.76559787892353,76.37420866216102,77.15698709568603,65.0,75.0,87.0,40.0,120.0,75.0,73.0,76.0,1461.0
2006,"Rheinland-Pfalz,Saarland",76.26527307171133,75.8533706268677,76.67717551655497,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0,1279.0
2006,Baden-Wuerttemberg,74.85000708773826,74.57832887688753,75.121685298589,64.0,74.0,84.0,40.0,114.0,74.0,73.0,76.0,2702.0
2006,Bayern,75.3526847623968,75.09096491205838,75.61440461273523,64.0,75.0,85.0,33.0,116.5,75.0,75.0,76.0,3112.0
2006,Berlin,74.83813962287498,74.27239228532656,75.40388696042339,63.0,73.0,83.0,45.0,113.0,73.0,72.0,76.0,775.0
2006,Brandenburg,77.04041308134364,76.57513393564736,77.50569222703993,66.0,76.0,86.54446447293203,39.0,117.36116118233008,76.0,74.0,77.0,929.0
2006,Mecklenburg-Vorpommern,77.06266428253828,76.40478746388537,77.72054110119119,64.0,78.0,87.0,37.0,121.5,78.0,76.0,81.0,536.0
2006,Sachsen,75.54130142536926,75.17649945106464,75.90610339967387,65.0,75.0,84.0,37.0,112.5,75.0,75.0,76.0,1572.0
2006,Sachsen-Anhalt,76.207616013811,75.71618017954188,76.69905184808013,65.0,75.0,85.0,44.0,115.0,75.0,73.0,76.0,908.0
2006,Thueringen,75.89611415786014,75.45629185873125,76.33593645698903,66.0,75.0,85.0,38.0,113.5,75.0,74.0,76.0,943.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,77.11987962072101,76.43806886555099,77.80169037589103,66.0,75.0,85.0,38.0,113.5,75.0,73.975,77.0,538.0
2008,Hamburg,75.39751166085975,74.41035137674875,76.38467194497075,60.43271665512837,74.01443541784275,84.0,44.0,119.35092501730745,74.0,70.0,77.025,277.0
2008,Niedersachsen,77.86317913161648,77.47215691800547,78.25420134522749,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0,1717.0
2008,Bremen,76.72901329867409,75.49216174456075,77.96586485278743,64.80899252000377,75.0,85.0,50.0,115.0,75.0,72.0,78.0,137.0
2008,Nordrhein-Westfalen,77.35879754517882,77.09868232610341,77.61891276425422,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0,3864.0
2008,Hessen,77.5996096735174,77.16539045767442,78.0338288893604,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0,1301.0
2008,"Rheinland-Pfalz,Saarland",76.43464229205487,75.98141888090005,76.8878657032097,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0,1085.0
2008,Baden-Wuerttemberg,75.5678325121669,75.27440587866107,75.86125914567273,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0,2343.0
2008,Bayern,76.15612133649795,75.86351154350773,76.44873112948817,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.0,2725.0
2008,Berlin,75.3649461816595,74.74743080381035,75.98246155950866,63.0,73.0,84.0,40.0,115.5,73.0,71.0,76.0,717.0
2008,Brandenburg,76.89853195769035,76.38248675575458,77.41457715962612,65.0,75.0,86.0,42.0,117.5,75.0,72.0,76.025,818.0
2008,Mecklenburg-Vorpommern,77.9427116246584,77.24593546866858,78.63948778064822,65.0,78.0,88.88652167305757,38.0,124.71630418264394,78.0,76.0,81.0,485.0
2008,Sachsen,75.37531222336766,75.01016267478282,75.7404617719525,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1428.0
2008,Sachsen-Anhalt,78.0628579385869,77.54801151163093,78.57770436554287,67.0,78.0,88.0,42.0,119.5,78.0,76.0,81.0,812.0
2008,Thueringen,76.56132004546303,76.08362090072472,77.03901919020134,66.0,75.0,85.0,43.0,113.5,75.0,73.0,76.0,867.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,79.7436067937883,78.5525658017272,80.9346477858494,65.29076181729754,77.0,88.0,40.0,122.0638572740537,77.0,75.0,80.0,437.0
2010,Hamburg,76.36686211071408,75.41915555341677,77.31456866801139,63.0,74.0,86.67731804795963,48.0,122.19329511989908,74.0,68.975,77.025,262.0
2010,Niedersachsen,78.36373575576249,77.94516918563123,78.78230232589375,66.0,76.0,88.0,35.0,121.0,76.0,74.0,77.0,1487.0
2010,Bremen,78.43173462860267,76.97136129777097,79.89210795943437,65.0,76.0,88.5765457929244,45.0,123.0,76.0,69.0,80.05,108.0
2010,Nordrhein-Westfalen,77.92330634240828,77.63535311556727,78.2112595692493,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.0,3338.0
2010,Hessen,78.58056955192805,78.10417864357737,79.05696046027873,67.0,77.0,90.0,40.0,124.5,77.0,75.0,79.0,1106.0
2010,"Rheinland-Pfalz,Saarland",77.61290680387154,77.09828458228569,78.12752902545739,65.0,77.0,89.0,39.0,125.0,77.0,74.975,79.0,941.0
2010,Baden-Wuerttemberg,75.66523490108422,75.33978181712526,75.99068798504318,65.0,75.0,85.0,43.0,115.0,75.0,74.0,77.0,1940.0
2010,Bayern,76.37702385436516,76.06315900584777,76.69088870288256,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,2392.0
2010,Berlin,76.14444572887183,75.45272815605487,76.83616330168879,63.0,73.0,85.0,42.0,118.0,73.0,70.0,76.0,649.0
2010,Brandenburg,79.05083753226334,78.49255471342042,79.60912035110627,68.0,78.0,90.0,44.0,123.0,78.0,76.0,80.025,703.0
2010,Mecklenburg-Vorpommern,77.96901529344133,77.2294536723409,78.70857691454177,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.0,420.0
2010,Sachsen,76.42933149106315,76.01452966140994,76.84413332071637,65.0,75.0,85.0,37.0,115.0,75.0,74.0,76.0,1235.0
2010,Sachsen-Anhalt,78.86389430480943,78.31432269217268,79.41346591744619,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0,710.0
2010,Thueringen,77.31421891171702,76.75584042750897,77.87259739592507,66.0,75.0,87.0,45.0,118.5,75.0,72.0,77.0,750.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,77.44596489898996,76.80288255485756,78.08904724312235,65.0,75.0,87.0,40.0,120.0,75.0,72.0,76.0,636.0
2012,Hamburg,75.39766922528987,74.569017670693,76.22632077988675,63.800452413083974,74.0,85.0,45.0,116.79932138037404,74.0,70.0,78.0,324.0
2012,Niedersachsen,78.62717545536074,78.26500583590935,78.98934507481214,67.0,77.0,89.0,35.0,122.0,77.0,75.0,79.0,1840.0
2012,Bremen,75.45841628855057,74.2668246629492,76.65000791415193,64.1798571166156,73.94114366161219,85.0,47.0,105.0,73.0,66.0,76.0,132.0
2012,Nordrhein-Westfalen,78.05351160071234,77.78799697913698,78.3190262222877,66.0,75.0,88.0,33.0,121.0,75.0,73.0,75.0,3981.0
2012,Hessen,77.9515446390593,77.52205267095495,78.38103660716367,65.0,76.0,88.0,40.0,122.5,76.0,73.975,77.0,1385.0
2012,"Rheinland-Pfalz,Saarland",78.41829262337596,77.93450718110421,78.90207806564771,65.0,77.0,89.40588800968852,40.0,126.0147200242213,77.0,75.0,79.0,1184.0
2012,Baden-Wuerttemberg,75.69799710698938,75.39627105670696,75.99972315727179,65.0,75.0,85.0,42.0,115.0,75.0,74.0,77.0,2358.0
2012,Bayern,76.47938014548338,76.19850019634676,76.76026009462,65.0,75.0,86.0,40.0,117.5,75.0,75.0,76.0,3131.0
