year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,697,73.29345554509831,72.77111861063895,73.81579247955767,62.0,71.0,82.0,40.0,112.0,71.0,70.0,72.0
2002,Hamburg,316,73.42821466500645,72.46480365855439,74.39162567145851,61.17149563418647,72.0,80.0,40.0,108.2427565487203,72.0,70.975,75.0
2002,Lower Saxony,1921,75.51755141606682,75.18502626666185,75.8500765654718,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2002,Bremen,168,74.48556730020962,73.45189231938619,75.51924228103306,63.512494672178796,74.0,84.65588932760151,44.0,116.37098131073559,74.0,69.0,78.0
2002,North Rhine-Westphalia,4731,75.48208056894215,75.27675073632115,75.68741040156316,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,Hesse,1609,75.32765870164286,74.96594954307922,75.6893678602065,63.0,75.0,85.0,39.0,118.0,75.0,75.0,78.0
2002,"Rhineland-Palatinate, Saarland",1341,74.98815221204454,74.60776312577026,75.36854129831882,65.0,74.44682485822432,84.0,39.0,112.5,75.0,75.0,78.0
2002,Baden-Wuerttemberg,2739,73.86503779893914,73.60747490607697,74.12260069180131,64.0,73.0,82.0,40.0,109.0,73.0,72.0,74.0
2002,Bavaria,3195,73.90156398166735,73.66120192267711,74.1419260406576,63.0,73.0,83.0,34.0,113.0,73.0,72.0,74.0
2002,Berlin,809,73.7248584498313,73.18466968576237,74.26504721390023,62.48796586155437,72.0,82.0,39.0,111.26805120766844,72.0,70.0,74.0
2002,Brandenburg,932,75.9412728879415,75.48101309311366,76.40153268276933,65.0,75.0,85.0,41.0,115.0,75.0,74.975,77.0
2002,Mecklenburg-Western Pomerania,502,75.30973192618936,74.73390107449367,75.88556277788504,65.0,75.0,83.0,46.0,110.0,75.0,72.0,76.0
2002,Saxony,1613,74.06183425456895,73.73818290562356,74.38548560351434,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0
2002,Saxony-Anhalt,953,75.76596854022434,75.30456581130761,76.22737126914106,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2002,Thuringa,945,75.4659708748021,75.02071423034528,75.91122751925892,65.0,75.0,84.0,43.0,112.5,75.0,74.0,77.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,651,74.00326376725704,73.43545547820987,74.5710720563042,63.0,72.0,83.0,38.0,113.0,72.0,69.0,74.0
2004,Hamburg,285,74.14398301220146,73.16183942081065,75.12612660359227,60.0,72.07355296494852,82.0,45.0,115.0,72.0,69.0,74.025
2004,Lower Saxony,1824,76.05287959614881,75.71962310731467,76.38613608498295,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2004,Bremen,165,75.49755659152976,74.37811033829519,76.61700284476433,64.0,73.85173891714959,83.0,47.0,111.5,74.0,70.0,77.025
2004,North Rhine-Westphalia,4394,76.0632748617639,75.84341948862576,76.28313023490205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Hesse,1401,76.38073977485236,75.9894284133851,76.77205113631962,65.0,75.0,86.0,41.0,117.5,75.0,74.0,76.0
2004,"Rhineland-Palatinate, Saarland",1271,76.09997816074828,75.69714439338789,76.50281192810867,65.0,75.0,85.0,39.0,115.0,75.0,74.0,76.0
2004,Baden-Wuerttemberg,2549,74.33869616453306,74.06538825746797,74.61200407159815,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.025
2004,Bavaria,2969,74.74843888626287,74.48340536951696,75.01347240300879,64.0,74.0,84.0,38.0,114.0,74.0,73.0,76.0
2004,Berlin,791,73.98715437821335,73.42224355812627,74.55206519830043,63.0,72.0,83.0,40.0,113.0,72.0,69.975,74.0
2004,Brandenburg,875,76.28896310752081,75.80585287199081,76.77207334305082,65.0,75.0,86.0,38.0,117.5,75.0,74.0,77.0
2004,Mecklenburg-Western Pomerania,499,76.0179067208973,75.38801800066682,76.64779544112778,65.0,75.0,85.0,37.0,115.0,75.0,72.0,76.0
2004,Saxony,1535,74.58915410605373,74.24809624049162,74.93021197161583,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0
2004,Saxony-Anhalt,897,76.13550712366546,75.66395226677683,76.60706198055409,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2004,Thuringa,917,76.00757487993776,75.53934641457093,76.4758033453046,66.0,75.0,85.0,43.0,113.5,75.0,74.0,76.025
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,662,77.2342857862607,76.62394938965566,77.84462218286573,65.0,75.53435330941916,85.0,38.0,115.0,75.0,72.0,76.025
2006,Hamburg,297,75.37943950762862,74.40237279901362,76.35650621624362,61.0,73.0,85.0,43.0,121.0,73.0,70.975,77.0
2006,Lower Saxony,1930,77.20512464736241,76.85371109116406,77.55653820356076,65.0,75.0,85.74245258915205,35.0,116.85613147288012,75.0,74.0,75.0
2006,Bremen,144,75.04414869062921,73.8737825369324,76.21451484432603,64.0,73.0,83.0,48.0,110.0,73.0,70.975,76.025
2006,North Rhine-Westphalia,4479,76.33439677198263,76.10823467662657,76.56055886733868,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Hesse,1461,76.76559787892351,76.37420866216101,77.15698709568602,65.0,75.0,87.0,40.0,120.0,75.0,74.0,76.0
2006,"Rhineland-Palatinate, Saarland",1279,76.26527307171135,75.85337062686772,76.67717551655498,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0
2006,Baden-Wuerttemberg,2702,74.85000708773829,74.57832887688755,75.12168529858903,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2006,Bavaria,3112,75.3526847623968,75.09096491205838,75.61440461273523,64.0,75.0,85.0,33.0,116.5,75.0,75.0,76.0
2006,Berlin,775,74.83813962287498,74.27239228532656,75.40388696042339,63.0,72.71227409795145,83.17564238796265,45.0,113.43910596990663,73.0,71.975,76.0
2006,Brandenburg,929,77.04041308134364,76.57513393564736,77.50569222703993,66.24884456594869,76.0,86.68982353617571,39.0,117.35129199151623,76.0,74.0,77.0
2006,Mecklenburg-Western Pomerania,536,77.0626642825383,76.40478746388538,77.7205411011912,64.0,78.0,87.0,37.0,121.5,78.0,76.0,81.0
2006,Saxony,1572,75.54130142536926,75.17649945106464,75.90610339967387,65.0,75.0,84.0,37.0,112.5,75.0,75.0,76.025
2006,Saxony-Anhalt,908,76.20761601381099,75.71618017954187,76.69905184808012,65.0,75.0,85.0,44.0,115.0,75.0,74.0,77.0
2006,Thuringa,943,75.89611415786014,75.45629185873125,76.33593645698903,66.0,75.0,85.0,38.0,113.5,75.0,74.0,76.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,538,77.11987962072101,76.43806886555099,77.80169037589103,66.0,75.0,85.0,38.0,113.5,75.0,74.0,77.0
2008,Hamburg,277,75.39751166085976,74.41035137674876,76.38467194497076,60.43271665512835,74.06057810578108,84.0,44.0,119.35092501730747,74.0,70.0,78.0
2008,Lower Saxony,1717,77.86317913161648,77.47215691800547,78.25420134522749,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2008,Bremen,137,76.72901329867408,75.49216174456073,77.96586485278742,65.0,75.0,85.0,50.0,115.0,75.0,72.0,78.025
2008,North Rhine-Westphalia,3864,77.35879754517882,77.09868232610341,77.61891276425422,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2008,Hesse,1301,77.59960967351742,77.16539045767443,78.03382888936041,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2008,"Rhineland-Palatinate, Saarland",1085,76.43464229205486,75.98141888090004,76.88786570320968,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0
2008,Baden-Wuerttemberg,2343,75.5678325121669,75.27440587866107,75.86125914567273,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0
2008,Bavaria,2725,76.15612133649793,75.86351154350771,76.44873112948815,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0
2008,Berlin,717,75.36494618165948,74.74743080381032,75.98246155950864,63.0,73.0,84.0,40.0,115.5,73.0,71.0,76.0
2008,Brandenburg,818,76.89853195769037,76.3824867557546,77.41457715962613,65.0,75.0,86.0,42.0,117.5,75.0,72.0,76.0
2008,Mecklenburg-Western Pomerania,485,77.9427116246584,77.24593546866858,78.63948778064822,65.0,78.0,89.0,38.0,125.0,78.0,76.0,81.0
2008,Saxony,1428,75.37531222336766,75.01016267478282,75.7404617719525,65.0,75.0,84.0,36.5,112.5,75.0,74.0,76.0
2008,Saxony-Anhalt,812,78.06285793858692,77.54801151163095,78.57770436554289,67.0,78.0,88.0,42.0,119.5,78.0,76.0,81.0
2008,Thuringa,867,76.56132004546303,76.08362090072472,77.03901919020134,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,437,79.74360679378829,78.55256580172718,80.93464778584939,65.60032830703075,77.0,88.0,40.0,121.59950753945387,77.0,74.0,80.0
2010,Hamburg,262,76.36686211071408,75.41915555341677,77.31456866801139,63.0,74.10594103487254,87.0,48.0,123.0,74.0,70.0,77.0
2010,Lower Saxony,1487,78.36373575576249,77.94516918563123,78.78230232589375,66.0,76.0,87.77174571104139,35.0,120.42936427760347,76.0,74.0,77.0
2010,Bremen,108,78.43173462860264,76.97136129777094,79.89210795943434,65.0,76.0,88.62608794805524,45.0,123.0,76.0,69.0,79.0
2010,North Rhine-Westphalia,3338,77.92330634240828,77.63535311556727,78.2112595692493,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.0
2010,Hesse,1106,78.58056955192804,78.10417864357736,79.05696046027872,67.0,77.0,90.0,40.0,124.5,77.0,75.0,79.0
2010,"Rhineland-Palatinate, Saarland",941,77.61290680387152,77.09828458228567,78.12752902545738,65.0,77.0,89.0,39.0,125.0,77.0,74.0,79.0
2010,Baden-Wuerttemberg,1940,75.66523490108422,75.33978181712526,75.99068798504318,65.0,75.0,85.0,43.0,115.0,75.0,75.0,77.0
2010,Bavaria,2392,76.37702385436519,76.0631590058478,76.69088870288259,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2010,Berlin,649,76.14444572887183,75.45272815605487,76.83616330168879,63.0,73.0,85.0,42.0,118.0,73.0,71.0,76.0
2010,Brandenburg,703,79.05083753226336,78.49255471342043,79.60912035110628,68.0,78.0,90.0,44.0,123.0,78.0,76.0,80.0
2010,Mecklenburg-Western Pomerania,420,77.96901529344133,77.2294536723409,78.70857691454177,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.0
2010,Saxony,1235,76.42933149106314,76.01452966140992,76.84413332071635,65.0,75.0,85.0,37.0,115.0,75.0,73.975,76.0
2010,Saxony-Anhalt,710,78.86389430480942,78.31432269217267,79.41346591744617,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0
2010,Thuringa,750,77.314218911717,76.75584042750896,77.87259739592506,66.0,75.0,87.0,45.0,118.5,75.0,72.0,76.025
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,636,77.44596489898994,76.80288255485755,78.08904724312234,65.0,75.0,87.0,40.0,120.0,75.0,72.0,76.0
2012,Hamburg,324,75.39766922528989,74.56901767069301,76.22632077988676,64.0,74.0,85.0,45.0,116.5,74.0,71.0,78.0
2012,Lower Saxony,1840,78.62717545536074,78.26500583590935,78.98934507481214,67.0,77.0,89.0,35.0,122.0,77.0,75.0,79.0
2012,Bremen,132,75.45841628855057,74.2668246629492,76.65000791415193,64.15313547522265,73.94859435393563,85.0,47.0,105.0,73.0,66.975,75.025
2012,North Rhine-Westphalia,3981,78.05351160071234,77.78799697913698,78.3190262222877,66.0,75.0,88.0,33.0,121.0,75.0,73.0,75.0
2012,Hesse,1385,77.95154463905928,77.52205267095492,78.38103660716364,65.0,76.0,88.0,40.0,122.5,76.0,74.0,77.0
2012,"Rhineland-Palatinate, Saarland",1184,78.41829262337596,77.93450718110421,78.90207806564771,65.0,77.0,89.79736752500763,40.0,126.99341881251908,77.0,75.0,79.0
2012,Baden-Wuerttemberg,2358,75.69799710698936,75.39627105670695,75.99972315727177,65.0,75.0,85.0,42.0,115.0,75.0,74.975,77.0
2012,Bavaria,3131,76.47938014548338,76.19850019634676,76.76026009462,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2012,Berlin,808,76.84119382172472,76.24919991777465,77.43318772567478,63.0,75.0,86.0,34.0,120.5,75.0,74.0,78.0
2012,Brandenburg,852,79.14374889808339,78.62988941319878,79.657608382968,68.27680714731834,80.0,90.0,40.0,122.58478927902249,80.0,80.0,82.0
2012,Mecklenburg-Western Pomerania,493,79.9407432442304,79.1392158699599,80.74227061850091,65.0,78.57247445196867,90.0,43.0,127.5,79.0,77.975,83.0
