year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,709,73.21463504170208,71.97385663270732,74.46272620905937,62.0,71.0,82.0,40.0,112.0,71.0,68.0,72.0
2002,Hamburg,320,73.40411521511656,70.67200246870051,75.75864515831536,61.0,72.0,80.0,40.0,108.5,72.0,70.0,75.0
2002,Lower Saxony,1954,75.33278272515388,74.42732025114717,76.27298895590829,64.0,75.0,84.0,39.0,114.0,75.0,75.0,77.0
2002,Bremen,170,74.41881202739519,72.08473898810836,76.77873556976725,63.0,74.0,84.24512098875164,44.0,116.11280247187909,74.0,68.975,78.0
2002,North Rhine-Westphalia,4810,75.35025733581759,74.73851959608143,75.82706634742726,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,Hesse,1625,75.26286454574151,74.29169838405562,76.2578256809234,63.0,75.0,85.0,39.0,118.0,75.0,75.0,78.0
2002,"Rhineland-Palatinate, Saarland",1368,74.85049334202259,73.97375615627398,75.77510513842729,65.0,74.0,84.0,39.0,112.5,74.0,73.0,75.0
2002,Baden-Wuerttemberg,2786,73.72144463654776,73.07106311851511,74.36223138135261,64.0,73.0,82.0,40.0,109.0,73.0,72.0,74.0
2002,Bavaria,3232,73.80181488717724,73.20433855753996,74.50340530107816,63.0,73.0,83.0,34.0,113.0,73.0,72.0,74.0
2002,Berlin,825,73.4525194429115,72.21029340524416,74.52409929825001,62.0,72.0,82.0,39.0,112.0,72.0,70.0,74.0
2002,Brandenburg,949,75.73421009896374,74.82416709178165,76.90299388598092,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0
2002,Mecklenburg-Western Pomerania,512,75.06802194067039,73.83319915813672,76.33941787857088,65.0,75.0,83.0,45.0,110.0,75.0,73.0,76.0
2002,Saxony,1644,73.93616200515629,73.12710626335002,74.76169329818403,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0
2002,Saxony-Anhalt,969,75.63179737643499,74.43417402299787,76.79786774840606,65.0,75.0,85.0,40.0,115.0,75.0,74.975,76.0
2002,Thuringa,958,75.40248389056042,74.15017443095628,76.46955859443862,65.0,75.0,84.0,43.0,112.5,75.0,74.975,77.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,661,73.82893817466781,72.39291802875077,75.08080737080867,62.0,72.0,83.0,38.0,114.5,72.0,69.0,74.0
2004,Hamburg,289,74.16188742940365,71.43288878984396,76.54822783873958,60.0,73.0,82.0,45.0,115.0,73.0,71.0,78.0
2004,Lower Saxony,1850,75.90473467340253,74.8122786649287,76.77784402858649,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2004,Bremen,166,75.5135445856791,72.46354585781721,78.20107704585598,64.0,73.91072697134737,83.0,47.0,111.5,74.0,70.0,77.0
2004,North Rhine-Westphalia,4460,75.90048795046863,75.34671250671994,76.45408055562372,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,Hesse,1421,76.21975704772038,75.30412460203314,77.27633660959339,65.0,75.0,86.0,41.0,117.5,75.0,74.975,76.025
2004,"Rhineland-Palatinate, Saarland",1293,75.93890019122465,74.90299351757605,76.98276725742254,65.0,75.0,85.0,39.0,115.0,75.0,74.0,76.0
2004,Baden-Wuerttemberg,2597,74.19611945563096,73.48525788116893,74.86859200088978,64.0,74.0,83.0,40.0,111.5,74.0,73.0,76.0
2004,Bavaria,3018,74.63141928406556,73.89633067455607,75.34780694329527,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0
2004,Berlin,804,73.93011898916977,72.48107247601152,75.4187576734162,63.0,72.0,83.0,35.0,113.0,72.0,69.0,74.0
2004,Brandenburg,891,76.12787706745063,74.73448771105468,77.4489567623261,65.0,75.0,86.0,38.0,117.5,75.0,74.0,77.0
2004,Mecklenburg-Western Pomerania,507,75.87338149549605,74.08452036135046,77.27034276796996,65.0,75.0,85.0,37.0,115.0,75.0,72.0,75.0
2004,Saxony,1565,74.43256063750745,73.49011561577653,75.22261814328688,64.0,74.0,85.0,36.0,116.5,74.0,73.0,76.0
2004,Saxony-Anhalt,921,75.931070689252,74.68746102335228,77.19000587280817,65.0,75.0,85.0,40.0,115.0,75.0,74.975,76.0
2004,Thuringa,934,75.82907609171993,74.77133367476287,76.92107121173125,66.0,75.0,85.0,42.0,113.5,75.0,74.0,77.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,668,77.20746583934968,75.60793135698124,78.58505050676558,65.0,75.0,85.0,38.0,115.0,75.0,72.0,76.0
2006,Hamburg,300,75.38939792679665,73.31680511242931,78.16276302114444,61.0,73.0,85.0,43.0,121.0,73.0,71.0,76.0
2006,Lower Saxony,1960,77.09090375231689,76.14138439843744,77.95373402510299,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,Bremen,145,74.91896054291534,71.27195560036878,77.79220136235298,64.0,72.25168280224418,83.0,48.0,110.0,72.0,69.0,74.0
2006,North Rhine-Westphalia,4543,76.23860071841838,75.64820738048387,76.8814593963965,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,Hesse,1486,76.60693804260085,75.53759865336772,77.57152996232864,65.0,75.0,86.66377007542009,40.0,119.15942518855022,75.0,74.0,76.0
2006,"Rhineland-Palatinate, Saarland",1299,76.10726057071713,75.04714740163668,77.24116353828018,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2006,Baden-Wuerttemberg,2735,74.75179517400171,74.17781789134874,75.39940871585266,64.0,74.0,83.0,40.0,111.5,74.0,73.0,75.0
2006,Bavaria,3154,75.29808227528633,74.58331340617084,75.90144892801135,64.0,75.0,85.0,33.0,116.5,75.0,75.0,76.0
2006,Berlin,787,74.73880126716776,73.30034565646615,76.48392890448534,63.0,72.0,83.0,45.0,113.0,72.0,70.0,74.0
2006,Brandenburg,942,76.7657136741105,75.44483717733942,77.97151290592993,66.0,75.0,86.0,39.0,116.0,75.0,72.0,75.0
2006,Mecklenburg-Western Pomerania,552,76.76518544132999,75.1085123715018,78.40022841264296,64.0,77.0,87.0,37.0,121.5,77.0,75.0,80.0
2006,Saxony,1600,75.37042507858366,74.1763917308926,76.33576527376914,65.0,74.0,84.0,37.0,112.5,74.0,73.0,75.0
2006,Saxony-Anhalt,923,76.12903717057532,74.67821221211105,77.4273324297757,65.0,75.0,85.0,44.0,115.0,75.0,74.975,77.0
2006,Thuringa,963,75.73923492408122,74.67000473652203,76.83856052596403,65.0,75.0,85.0,38.0,115.0,75.0,74.0,77.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,76.99465961055986,75.19874248041378,78.87399329215799,66.0,75.0,85.0,38.0,113.5,75.0,74.0,77.025
2008,Hamburg,281,75.3291067618525,73.02358248584933,77.83266546876155,60.72559628944058,74.0,83.70282956776822,44.0,118.16867948525967,74.0,70.0,77.0
2008,Lower Saxony,1744,77.70151940617107,76.77437383361688,78.82601932301739,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0
2008,Bremen,139,76.59998606573531,72.44567593318972,80.21009618174422,65.0,75.0,85.0,50.0,115.0,75.0,71.94999999999999,78.0
2008,North Rhine-Westphalia,3914,77.27044550806058,76.6220521764539,77.89977909648572,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2008,Hesse,1321,77.50173161282778,76.26327808951676,78.58830899080493,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2008,"Rhineland-Palatinate, Saarland",1105,76.28879126551489,75.01577625707817,77.34987100320949,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0
2008,Baden-Wuerttemberg,2374,75.40610184365875,74.60411642437208,76.21734916736064,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0
2008,Bavaria,2767,76.00148234480787,75.18393712359017,76.87954409379941,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0
2008,Berlin,723,75.262060716471,73.52615943000997,77.18115707585247,63.0,72.0,84.0,40.0,115.5,72.0,69.0,74.0
2008,Brandenburg,825,76.85177130605089,75.51921788129636,78.08630327812082,65.0,75.0,86.0,42.0,117.5,75.0,72.0,76.0
2008,Mecklenburg-Western Pomerania,488,78.00209633485306,76.27219542271027,79.89172757022914,65.0,78.0,89.0,38.0,125.0,78.0,76.0,81.0
2008,Saxony,1441,75.24121688982628,74.21581412262778,76.34025203261211,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0
2008,Saxony-Anhalt,819,77.94095656809544,76.57821782011357,79.22324804264626,66.50784275537674,77.0,88.0,42.0,120.23823586693489,77.0,75.0,79.0
2008,Thuringa,872,76.51499509072144,75.50881110162723,77.84313176339703,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,450,79.65371662991245,74.56048023598112,83.7482956510453,65.0,77.0,88.0,40.0,122.5,77.0,76.0,80.025
2010,Hamburg,270,76.35643580329572,73.85640080808525,78.75695930566256,63.0,74.28524721780681,86.66005001354813,48.0,122.15012503387032,74.0,70.0,78.0
2010,Lower Saxony,1526,78.28052608587228,76.874787422186,79.52983538669834,66.0,76.0,87.0,35.0,118.5,76.0,74.0,77.0
2010,Bremen,110,78.33619010835845,73.91369645255799,82.40558757425933,65.0,76.0,89.0,45.0,123.0,76.0,69.0,80.05
2010,North Rhine-Westphalia,3421,77.79220515260464,76.88724102481198,78.5084639580641,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.0
2010,Hesse,1134,78.40458562789026,77.24934829304519,79.80652113221286,67.0,76.29373781128271,90.0,40.0,124.5,77.0,75.0,79.0
2010,"Rhineland-Palatinate, Saarland",960,77.49078500403576,76.14154908465683,78.8430590623257,65.0,77.0,89.0,39.0,125.0,77.0,75.0,79.0
2010,Baden-Wuerttemberg,1993,75.51752707675324,74.42733255562084,76.40968033737208,65.0,75.0,85.0,43.0,115.0,75.0,75.0,77.0
2010,Bavaria,2449,76.18559431568411,75.3956501735165,77.1388712284934,64.0,75.0,85.0,36.0,116.5,75.0,74.0,76.0
2010,Berlin,655,76.08267130462058,74.19599328343077,78.20287389482183,63.0,73.0,85.0,40.0,118.0,73.0,71.0,76.0
2010,Brandenburg,718,78.8803263185176,77.23773533775838,80.73561824328,68.0,78.0,90.0,35.0,123.0,78.0,76.0,80.0
2010,Mecklenburg-Western Pomerania,428,77.86201375509721,76.0716123800877,79.94720211280134,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.0
2010,Saxony,1248,76.36085023721304,75.06376209045594,77.65269593233462,65.0,75.0,85.0,37.0,115.0,75.0,73.975,76.0
2010,Saxony-Anhalt,713,78.79012621027434,76.85738406441097,80.46562228543554,68.0,78.0,88.17853651698702,44.0,118.44634129246757,78.0,76.0,80.0
2010,Thuringa,755,77.35023522087884,75.64657277089356,79.0705306145728,66.0,75.0,87.0,45.0,118.5,75.0,72.0,77.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,656,77.30634302585403,75.58480262977179,78.84257945255284,64.0,75.0,87.0,40.0,121.5,75.0,72.0,77.0
2012,Hamburg,328,75.38117561683015,72.94772648198236,78.08297416225454,64.0,74.0,85.0,45.0,116.5,74.0,71.0,78.0
2012,Lower Saxony,1898,78.48368185857518,77.54754269137698,79.4093989311979,67.0,77.0,89.0,35.0,122.0,77.0,75.0,79.0
2012,Bremen,135,75.48318310173514,72.17024510456575,78.62159216002932,65.0,73.26473318861974,85.0,47.0,105.0,75.0,70.0,79.025
2012,North Rhine-Westphalia,4100,77.87743423423025,77.0030386884257,78.64855333594875,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2012,Hesse,1421,77.82551188456769,76.40020969881995,79.20521589801953,65.0,76.0,88.0,40.0,122.5,76.0,74.0,77.0
2012,"Rhineland-Palatinate, Saarland",1216,78.23403401446312,76.90299949200676,79.37012457764195,65.0,76.0,89.0,40.0,125.0,76.0,73.0,77.0
2012,Baden-Wuerttemberg,2429,75.529220271034,74.81956406003677,76.39172579797817,65.0,74.61376062524985,85.0,41.0,115.0,75.0,75.0,77.0
2012,Bavaria,3227,76.30977497289925,75.42148640998418,77.19321054903004,64.0,75.0,86.0,40.0,119.0,75.0,75.0,76.0
2012,Berlin,823,76.82948043512903,74.75462491765425,78.45780266913746,63.0,75.0,86.0,34.0,120.5,75.0,72.0,78.0
2012,Brandenburg,862,79.10784444311246,77.58102387501806,80.40854621300124,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2012,Mecklenburg-Western Pomerania,497,79.96481391109945,77.34840435455037,82.44344333295493,65.0,78.9899028477637,90.0,43.0,127.5,79.0,77.975,83.0
2012,Saxony,1453,77.69931086288538,76.65246858223747,78.8145964205152,65.0,75.0,87.0,37.0,120.0,75.0,72.0,75.0
