year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,83.09947793854268,82.95699020437901,83.24196567270634,74.0,82.0,90.0,50.0,114.0,82.0,82.0,83.0,8603.0
2004,kein Migrationshintergrund,weiblich,68.64632258497286,68.51538046178078,68.77726470816495,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0,9220.0
2004,direkter Migrationshintergrund,maennlich,80.42144346575009,80.08527565497435,80.75761127652582,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0,1193.0
2004,direkter Migrationshintergrund,weiblich,68.17691466591708,67.83043177774499,68.52339755408917,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0,1282.0
2004,indirekter Migrationshintergrund,maennlich,77.6997564484824,77.11887607990815,78.28063681705666,70.0,77.0,85.0,47.5,107.5,77.0,75.0,79.0,348.0
2004,indirekter Migrationshintergrund,weiblich,65.96246127574294,65.32718446620648,66.5977380852794,56.0,64.0,72.751544004803,39.0,97.8788600120075,64.0,63.0,66.025,377.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,83.96240665688343,83.8184597548979,84.10635355886896,75.0,82.0,92.0,49.5,117.5,82.0,82.0,82.0,8923.0
2006,kein Migrationshintergrund,weiblich,69.15092346535366,69.0179570396629,69.28388989104441,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0,9644.0
2006,direkter Migrationshintergrund,maennlich,81.49363937089493,81.13151230151524,81.8557664402746,73.0,80.0,89.0,50.0,113.0,80.0,80.0,80.0,1097.0
2006,direkter Migrationshintergrund,weiblich,68.55398880485592,68.1976465862503,68.91033102346154,59.304402629515415,67.0,76.0,35.0,101.04339605572687,67.0,66.0,69.0,1269.0
2006,indirekter Migrationshintergrund,maennlich,78.97705539880523,78.36557659664446,79.58853420096601,70.0,79.0,89.0,45.0,115.0,79.0,78.0,82.025,379.0
2006,indirekter Migrationshintergrund,weiblich,66.28281972839115,65.63494525849235,66.93069419828994,55.0,64.0,75.0,39.0,105.0,64.0,63.0,67.0,417.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,84.87489961189287,84.71128962447408,85.03850959931167,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0,7925.0
2008,kein Migrationshintergrund,weiblich,69.60297126816987,69.46321610815465,69.74272642818508,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,8538.0
2008,direkter Migrationshintergrund,maennlich,82.61049920827584,82.16868533013867,83.05231308641301,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0,879.0
2008,direkter Migrationshintergrund,weiblich,68.74771213794067,68.33319031987443,69.1622339560069,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0,1014.0
2008,indirekter Migrationshintergrund,maennlich,79.61501272538969,78.97121219922951,80.25881325154987,72.0,79.2751434515754,88.50970812296397,50.0,113.27427030740992,79.0,76.975,81.0,364.0
2008,indirekter Migrationshintergrund,weiblich,67.18539813340222,66.4883469424942,67.88244932431023,56.0,65.0,75.0,40.0,103.5,65.0,62.0,68.0,394.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,85.59582031574178,85.40855729662096,85.7830833348626,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0,6922.0
2010,kein Migrationshintergrund,weiblich,70.02320556733171,69.86774445491001,70.17866667975342,60.0,68.0,78.0,36.0,105.0,68.0,68.0,68.025,7449.0
2010,direkter Migrationshintergrund,maennlich,82.61571509504002,82.10281912686308,83.12861106321695,74.0,80.0,90.0,50.0,114.0,80.0,77.0,80.0,662.0
2010,direkter Migrationshintergrund,weiblich,68.88978316984469,68.4328916802134,69.34667465947598,59.0,68.0,77.0,35.0,104.0,68.0,67.0,71.0,796.0
2010,indirekter Migrationshintergrund,maennlich,81.08172221199044,80.3164223033956,81.84702212058528,70.0,80.0,90.0,52.0,120.0,80.0,75.0,82.0,310.0
2010,indirekter Migrationshintergrund,weiblich,69.1934743366645,68.35424287862399,70.032705794705,59.0,65.0,80.0,39.0,111.5,65.0,60.0,67.0,339.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,85.63352833686459,85.47288108221345,85.79417559151572,75.0,84.0,94.0,46.5,122.5,84.0,83.975,85.0,8367.0
2012,kein Migrationshintergrund,weiblich,70.36187141564481,70.21644550469156,70.50729732659806,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0,9126.0
2012,direkter Migrationshintergrund,maennlich,83.20677670665643,82.75357045453758,83.65998295877527,74.0,82.0,90.0,50.0,114.0,82.0,81.0,84.0,870.0
2012,direkter Migrationshintergrund,weiblich,68.41541400067837,68.01803928470426,68.81278871665248,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0,1093.0
2012,indirekter Migrationshintergrund,maennlich,82.33276195635261,81.54707099867078,83.11845291403445,70.0,81.0,90.0,40.0,120.0,81.0,78.0,82.0,368.0
2012,indirekter Migrationshintergrund,weiblich,67.52526199081144,66.76725636727086,68.28326761435203,56.0,63.0,75.0,40.0,103.5,63.0,58.0,66.0,402.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,86.29620646246978,86.13733994508685,86.45507297985272,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0,9217.0
2014,kein Migrationshintergrund,weiblich,70.72535200447841,70.58798351125995,70.86272049769687,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0,10646.0
2014,direkter Migrationshintergrund,maennlich,83.2210248792891,82.951413222978,83.4906365356002,74.0,81.60265229563075,90.0,50.0,114.0,81.0,79.0,82.0,2346.0
2014,direkter Migrationshintergrund,weiblich,68.24174950675639,67.9789388246088,68.50456018890398,58.0,65.0,76.0,31.0,103.0,65.0,63.0,65.0,2822.0
2014,indirekter Migrationshintergrund,maennlich,81.98603400230212,81.462189655883,82.50987834872124,71.32732895702478,80.0,90.0,43.31832239256194,118.00900656446284,80.0,76.0,81.0,802.0
2014,indirekter Migrationshintergrund,weiblich,68.54029163919174,68.01938872214332,69.06119455624015,56.0,65.0,76.0,40.0,106.0,65.0,63.0,67.0,881.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,86.84713140410062,86.67410829560977,87.02015451259147,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,8124.0
2016,kein Migrationshintergrund,weiblich,71.22251627872137,71.07062822157518,71.37440433586757,60.0,69.0,79.37396543982533,37.0,108.43491359956332,69.0,68.0,70.0,9393.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,83.69067430262693,83.40949243563554,83.97185616961832,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.0,2180.0
2016,direkter Migrationshintergrund,weiblich,68.92279320214483,68.65049681814124,69.19508958614843,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0,2640.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,82.77127315963388,82.1537345976334,83.38881172163435,70.0,80.0,91.0,50.0,122.5,80.0,78.0,82.0,678.0
2016,indirekter Migrationshintergrund,weiblich,69.82370179367071,69.25134090261572,70.39606268472569,59.0,66.0,79.0,40.0,109.0,66.0,64.0,67.0,758.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,87.57513097082233,87.40670541089052,87.74355653075413,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0,8971.0
2018,kein Migrationshintergrund,weiblich,71.67094341306492,71.52053030711764,71.8213565190122,60.0,69.0,80.0,35.0,110.0,69.0,68.0,69.0,10146.0
2018,direkter Migrationshintergrund,maennlich,82.68897907988178,82.47724956967738,82.90070859008617,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0,3869.0
2018,direkter Migrationshintergrund,weiblich,69.57387413927539,69.34961563998819,69.79813263856259,59.0,68.0,78.0,30.5,106.5,68.0,67.0,70.0,3640.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,83.18343564162684,82.53876317951398,83.82810810373971,70.0,80.0,92.0,41.0,125.0,80.0,78.0,82.0,746.0
2018,indirekter Migrationshintergrund,weiblich,69.81575682122757,69.26182069435266,70.36969294810247,58.0,66.0,79.0,40.0,110.5,66.0,64.0,67.0,844.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,88.02903927781733,87.85265803393347,88.2054205217012,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0,8755.0
2020,kein Migrationshintergrund,weiblich,72.2490451547548,72.09099557379636,72.40709473571323,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0,9548.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,83.74587208570404,83.48661816744062,84.00512600396745,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0,2703.0
2020,direkter Migrationshintergrund,weiblich,70.83452588841664,70.56484226991672,71.10420950691655,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0,2752.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,85.01193522641235,84.32303619898516,85.70083425383953,72.0,80.0,94.0,40.0,127.0,80.0,76.975,82.0,718.0
2020,indirekter Migrationshintergrund,weiblich,71.05746527989231,70.4234496932044,71.69148086658022,59.0,66.0,80.0,39.0,111.5,66.0,62.974999999999994,67.0,787.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
